d,st,et,p,sp,dp,ct,fp
0,1257259962790357,1021752,19,52665,25,abortive,"0:74:2:1:26615469:0,268:74:18:0:1837056154:26615470,444:66:16:1:26615470:1837056155,1003144:285:24:0:1837056155:26615470,1003332:66:16:1:26615470:1837056374,1003337:81:24:1:26615470:1837056374,1003582:66:16:0:1837056374:26615485,1003659:161:24:0:1837056374:26615485,1003841:95:24:1:26615485:1837056469,1005152:108:24:0:1837056469:26615514,1005330:97:24:1:26615514:1837056511,1008552:114:24:0:1837056511:26615545,1008756:71:24:1:26615545:1837056559,1009170:116:24:0:1837056559:26615550,1009350:92:24:1:26615550:1837056609,1009387:140:25:1:26615576:1837056609,1009729:66:16:0:1837056609:26615651,1021576:122:24:0:1837056609:26615651,1021752:60:4:1:26615651:0"
1,1257259962792853,147,2,34497,113,rst_during_handshake,"0:74:2:1:1847615937:0,147:60:20:0:0:1847615938"
0,1257259963810444,1021711,19,47081,25,abortive,"0:74:2:1:42603140:0,240:74:18:0:1860642798:42603141,407:66:16:1:42603141:1860642799,1003156:285:24:0:1860642799:42603141,1003362:66:16:1:42603141:1860643018,1003367:81:24:1:42603141:1860643018,1003618:66:16:0:1860643018:42603156,1003690:161:24:0:1860643018:42603156,1003870:95:24:1:42603156:1860643113,1005176:108:24:0:1860643113:42603185,1005374:93:24:1:42603185:1860643155,1008171:110:24:0:1860643155:42603212,1008352:71:24:1:42603212:1860643199,1008668:116:24:0:1860643199:42603217,1008887:88:24:1:42603217:1860643249,1008894:140:25:1:42603239:1860643249,1009322:66:16:0:1860643249:42603314,1021527:122:24:0:1860643249:42603314,1021711:60:4:1:42603314:0"
1,1257259963813044,176,2,46627,113,rst_during_handshake,"0:74:2:1:1861000940:0,176:60:20:0:0:1861000941"
0,1257259967901164,1029044,19,41112,25,abortive,"0:74:2:1:112090387:0,244:74:18:0:1922249286:112090388,388:66:16:1:112090388:1922249287,1002730:285:24:0:1922249287:112090388,1002980:66:16:1:112090388:1922249506,1002987:81:24:1:112090388:1922249506,1009269:66:16:0:1922249506:112090403,1009270:161:24:0:1922249506:112090403,1009517:95:24:1:112090403:1922249601,1010952:108:24:0:1922249601:112090432,1011193:90:24:1:112090432:1922249643,1014107:107:24:0:1922249643:112090456,1014252:71:24:1:112090456:1922249684,1014537:116:24:0:1922249684:112090461,1014712:85:24:1:112090461:1922249734,1014719:140:25:1:112090480:1922249734,1014991:66:16:0:1922249734:112090555,1028855:122:24:0:1922249734:112090555,1029044:60:4:1:112090555:0"
1,1257259967903890,198,2,50395,113,rst_during_handshake,"0:74:2:1:1930339134:0,198:60:20:0:0:1930339135"
0,1257259972042679,1040319,19,51597,25,abortive,"0:74:2:1:173969568:0,248:74:18:0:1988282407:173969569,395:66:16:1:173969569:1988282408,1012519:285:24:0:1988282408:173969569,1012709:66:16:1:173969569:1988282627,1012715:81:24:1:173969569:1988282627,1012962:66:16:0:1988282627:173969584,1013035:161:24:0:1988282627:173969584,1013210:95:24:1:173969584:1988282722,1014588:108:24:0:1988282722:173969613,1014762:94:24:1:173969613:1988282764,1017720:111:24:0:1988282764:173969641,1017892:71:24:1:173969641:1988282809,1018185:116:24:0:1988282809:173969646,1018368:89:24:1:173969646:1988282859,1018374:140:25:1:173969669:1988282859,1018633:66:16:0:1988282859:173969744,1040113:122:24:0:1988282859:173969744,1040319:60:4:1:173969744:0"
1,1257259972045076,146,2,58463,113,rst_during_handshake,"0:74:2:1:1990736204:0,146:60:20:0:0:1990736205"
0,1257259975123126,1030899,19,59104,25,abortive,"0:74:2:1:222976512:0,244:74:18:0:2036132373:222976513,395:66:16:1:222976513:2036132374,1011109:285:24:0:2036132374:222976513,1011353:66:16:1:222976513:2036132593,1011359:81:24:1:222976513:2036132593,1011895:66:16:0:2036132593:222976528,1011982:161:24:0:2036132593:222976528,1012203:95:24:1:222976528:2036132688,1013484:108:24:0:2036132688:222976557,1013651:97:24:1:222976557:2036132730,1016387:114:24:0:2036132730:222976588,1016533:71:24:1:222976588:2036132778,1016811:116:24:0:2036132778:222976593,1016961:92:24:1:222976593:2036132828,1016989:140:25:1:222976619:2036132828,1017247:66:16:0:2036132828:222976694,1030754:122:24:0:2036132828:222976694,1030899:60:4:1:222976694:0"
1,1257259975125688,191,2,44233,113,rst_during_handshake,"0:74:2:1:2043194009:0,191:60:20:0:0:2043194010"
0,1257259978204974,1027626,19,40700,25,abortive,"0:74:2:1:267162266:0,401:74:18:0:2079022176:267162267,583:66:16:1:267162267:2079022177,1009435:285:24:0:2079022177:267162267,1009650:66:16:1:267162267:2079022396,1009660:81:24:1:267162267:2079022396,1010494:66:16:0:2079022396:267162282,1010496:161:24:0:2079022396:267162282,1010710:95:24:1:267162282:2079022491,1012026:108:24:0:2079022491:267162311,1012203:96:24:1:267162311:2079022533,1014991:113:24:0:2079022533:267162341,1015186:71:24:1:267162341:2079022580,1015480:116:24:0:2079022580:267162346,1015626:91:24:1:267162346:2079022630,1015664:140:25:1:267162371:2079022630,1015930:66:16:0:2079022630:267162446,1027476:122:24:0:2079022630:267162446,1027626:60:4:1:267162446:0"
1,1257259978207703,175,2,60147,113,rst_during_handshake,"0:74:2:1:2079591728:0,175:60:20:0:0:2079591729"
0,1257259980253205,1035762,19,55523,25,abortive,"0:74:2:1:306426657:0,420:74:18:0:2117869698:306426658,625:66:16:1:306426658:2117869699,1011156:285:24:0:2117869699:306426658,1011341:66:16:1:306426658:2117869918,1011347:81:24:1:306426658:2117869918,1011618:66:16:0:2117869918:306426673,1011693:161:24:0:2117869918:306426673,1011889:95:24:1:306426673:2117870013,1013396:108:24:0:2117870013:306426702,1013616:96:24:1:306426702:2117870055,1016754:113:24:0:2117870055:306426732,1016923:71:24:1:306426732:2117870102,1017216:116:24:0:2117870102:306426737,1017402:91:24:1:306426737:2117870152,1017408:140:25:1:306426762:2117870152,1017669:66:16:0:2117870152:306426837,1035555:122:24:0:2117870152:306426837,1035762:60:4:1:306426837:0"
1,1257259980259162,148,2,41376,113,rst_during_handshake,"0:74:2:1:2123676626:0,148:60:20:0:0:2123676627"
0,1257259982313016,1126195,19,36342,25,abortive,"0:74:2:1:345157188:0,245:74:18:0:2140348259:345157189,393:66:16:1:345157189:2140348260,1053939:285:24:0:2140348260:345157189,1054221:66:16:1:345157189:2140348479,1054230:81:24:1:345157189:2140348479,1054497:66:16:0:2140348479:345157204,1054578:161:24:0:2140348479:345157204,1054753:95:24:1:345157204:2140348574,1056036:108:24:0:2140348574:345157233,1056214:94:24:1:345157233:2140348616,1059056:111:24:0:2140348616:345157261,1059227:71:24:1:345157261:2140348661,1059500:116:24:0:2140348661:345157266,1059687:89:24:1:345157266:2140348711,1059694:140:25:1:345157289:2140348711,1059963:66:16:0:2140348711:345157364,1126007:122:24:0:2140348711:345157364,1126195:60:4:1:345157364:0"
1,1257259982349036,190,2,50492,113,rst_during_handshake,"0:74:2:1:2142409910:0,190:60:20:0:0:2142409911"
0,1257259983383667,1068704,19,38248,25,abortive,"0:74:2:1:359140054:0,242:74:18:0:2158579471:359140055,388:66:16:1:359140055:2158579472,1012693:285:24:0:2158579472:359140055,1012882:66:16:1:359140055:2158579691,1012888:81:24:1:359140055:2158579691,1013132:66:16:0:2158579691:359140070,1013205:161:24:0:2158579691:359140070,1013383:95:24:1:359140070:2158579786,1014624:108:24:0:2158579786:359140099,1014800:92:24:1:359140099:2158579828,1017669:109:24:0:2158579828:359140125,1017840:71:24:1:359140125:2158579871,1018129:116:24:0:2158579871:359140130,1018319:87:24:1:359140130:2158579921,1018326:140:25:1:359140151:2158579921,1018585:66:16:0:2158579921:359140226,1068521:122:24:0:2158579921:359140226,1068704:60:4:1:359140226:0"
1,1257259983386021,151,2,33303,113,rst_during_handshake,"0:74:2:1:2169038611:0,151:60:20:0:0:2169038612"
0,1257259992097731,1439961,19,59021,25,abortive,"0:74:2:1:493301440:0,268:74:18:0:2293506168:493301441,415:66:16:1:493301441:2293506169,1009701:285:24:0:2293506169:493301441,1009887:66:16:1:493301441:2293506388,1009892:81:24:1:493301441:2293506388,1010140:66:16:0:2293506388:493301456,1010200:161:24:0:2293506388:493301456,1010380:95:24:1:493301456:2293506483,1027523:108:24:0:2293506483:493301485,1027700:94:24:1:493301485:2293506525,1030450:111:24:0:2293506525:493301513,1030664:71:24:1:493301513:2293506570,1031209:116:24:0:2293506570:493301518,1031437:89:24:1:493301518:2293506620,1031445:140:25:1:493301541:2293506620,1031955:66:16:0:2293506620:493301616,1439813:122:24:0:2293506620:493301616,1439961:60:4:1:493301616:0"
1,1257259992100237,156,2,44548,113,rst_during_handshake,"0:74:2:1:2297501428:0,156:60:20:0:0:2297501429"
