d,st,et,p,sp,dp,ct,fp
0,1257265092982142,1039006,19,60480,25,abortive,"0:74:2:1:3172863643:0,283:74:18:0:678555373:3172863644,457:66:16:1:3172863644:678555374,1015395:285:24:0:678555374:3172863644,1015596:66:16:1:3172863644:678555593,1015601:81:24:1:3172863644:678555593,1015849:66:16:0:678555593:3172863659,1015922:161:24:0:678555593:3172863659,1016101:95:24:1:3172863659:678555688,1017362:108:24:0:678555688:3172863688,1017543:96:24:1:3172863688:678555730,1020198:113:24:0:678555730:3172863718,1020348:71:24:1:3172863718:678555777,1020748:116:24:0:678555777:3172863723,1020928:91:24:1:3172863723:678555827,1020961:142:25:1:3172863748:678555827,1021440:66:16:0:678555827:3172863825,1038868:122:24:0:678555827:3172863825,1039006:60:4:1:3172863825:0"
1,1257265092985477,153,2,39046,113,rst_during_handshake,"0:74:2:1:684593245:0,153:60:20:0:0:684593246"
0,1257265115831753,1735957,21,58595,25,abortive,"0:74:2:1:3517446117:0,249:74:18:0:1036763547:3517446118,397:66:16:1:3517446118:1036763548,1006284:285:24:0:1036763548:3517446118,1006482:66:16:1:3517446118:1036763767,1006488:81:24:1:3517446118:1036763767,1006743:66:16:0:1036763767:3517446133,1006801:161:24:0:1036763767:3517446133,1006981:95:24:1:3517446133:1036763862,1008291:108:24:0:1036763862:3517446162,1008473:93:24:1:3517446162:1036763904,1053703:66:16:0:1036763904:3517446189,1242943:110:24:0:1036763904:3517446189,1243111:71:24:1:3517446189:1036763948,1243351:66:16:0:1036763948:3517446194,1243392:116:24:0:1036763948:3517446194,1243575:88:24:1:3517446194:1036763998,1243582:142:25:1:3517446216:1036763998,1243859:66:16:0:1036763998:3517446293,1735787:122:24:0:1036763998:3517446293,1735957:60:4:1:3517446293:0"
1,1257265115834185,154,2,48786,113,rst_during_handshake,"0:74:2:1:1040800670:0,154:60:20:0:0:1040800671"
0,1257265122293001,1096265,19,58808,25,abortive,"0:74:2:1:3619806209:0,249:74:18:0:1143430628:3619806210,420:66:16:1:3619806210:1143430629,1012231:285:24:0:1143430629:3619806210,1012422:66:16:1:3619806210:1143430848,1012427:81:24:1:3619806210:1143430848,1012680:66:16:0:1143430848:3619806225,1012743:161:24:0:1143430848:3619806225,1012917:95:24:1:3619806225:1143430943,1014274:108:24:0:1143430943:3619806254,1014449:96:24:1:3619806254:1143430985,1017410:113:24:0:1143430985:3619806284,1017585:71:24:1:3619806284:1143431032,1017874:116:24:0:1143431032:3619806289,1018057:91:24:1:3619806289:1143431082,1018065:142:25:1:3619806314:1143431082,1018334:66:16:0:1143431082:3619806391,1096100:122:24:0:1143431082:3619806391,1096265:60:4:1:3619806391:0"
1,1257265122295444,150,2,53503,113,rst_during_handshake,"0:74:2:1:1133928220:0,150:60:20:0:0:1133928221"
0,1257265125413978,1020036,19,43059,25,abortive,"0:74:2:1:3666686790:0,257:74:18:0:1195915498:3666686791,404:66:16:1:3666686791:1195915499,1002652:285:24:0:1195915499:3666686791,1002849:66:16:1:3666686791:1195915718,1002855:81:24:1:3666686791:1195915718,1003103:66:16:0:1195915718:3666686806,1003163:161:24:0:1195915718:3666686806,1003345:95:24:1:3666686806:1195915813,1004595:108:24:0:1195915813:3666686835,1004768:93:24:1:3666686835:1195915855,1008012:110:24:0:1195915855:3666686862,1008210:71:24:1:3666686862:1195915899,1008493:116:24:0:1195915899:3666686867,1008676:88:24:1:3666686867:1195915949,1008683:142:25:1:3666686889:1195915949,1008979:66:16:0:1195915949:3666686966,1019831:122:24:0:1195915949:3666686966,1020036:60:4:1:3666686966:0"
1,1257265125416502,151,2,53715,113,rst_during_handshake,"0:74:2:1:1191387071:0,151:60:20:0:0:1191387072"
0,1257265127464666,1037531,19,43514,25,abortive,"0:74:2:1:3705875485:0,252:74:18:0:1219554055:3705875486,399:66:16:1:3705875486:1219554056,1010166:285:24:0:1219554056:3705875486,1010358:66:16:1:3705875486:1219554275,1010362:81:24:1:3705875486:1219554275,1010614:66:16:0:1219554275:3705875501,1010685:161:24:0:1219554275:3705875501,1010856:95:24:1:3705875501:1219554370,1012166:108:24:0:1219554370:3705875530,1012348:99:24:1:3705875530:1219554412,1015361:116:24:0:1219554412:3705875563,1015535:71:24:1:3705875563:1219554462,1015831:116:24:0:1219554462:3705875568,1016019:94:24:1:3705875568:1219554512,1016025:142:25:1:3705875596:1219554512,1016338:66:16:0:1219554512:3705875673,1037383:122:24:0:1219554512:3705875673,1037531:60:4:1:3705875673:0"
1,1257265127467186,154,2,56159,113,rst_during_handshake,"0:74:2:1:1228840444:0,154:60:20:0:0:1228840445"
0,1257265138831564,1024200,19,48475,25,abortive,"0:74:2:1:3876840646:0,538:74:18:0:1407434119:3876840647,736:66:16:1:3876840647:1407434120,1005082:285:24:0:1407434120:3876840647,1005274:66:16:1:3876840647:1407434339,1005280:81:24:1:3876840647:1407434339,1005534:66:16:0:1407434339:3876840662,1005609:161:24:0:1407434339:3876840662,1005794:95:24:1:3876840662:1407434434,1007090:108:24:0:1407434434:3876840691,1007269:94:24:1:3876840691:1407434476,1010449:111:24:0:1407434476:3876840719,1010667:71:24:1:3876840719:1407434521,1011323:116:24:0:1407434521:3876840724,1011536:89:24:1:3876840724:1407434571,1011544:142:25:1:3876840747:1407434571,1012074:66:16:0:1407434571:3876840824,1024048:122:24:0:1407434571:3876840824,1024200:60:4:1:3876840824:0"
1,1257265138834490,150,2,42389,113,rst_during_handshake,"0:74:2:1:1404280870:0,150:60:20:0:0:1404280871"
0,1257265145025984,1241749,21,53640,25,abortive,"0:74:2:1:3983563132:0,252:74:18:0:1501647186:3983563133,401:66:16:1:3983563133:1501647187,1027819:285:24:0:1501647187:3983563133,1028008:66:16:1:3983563133:1501647406,1028014:81:24:1:3983563133:1501647406,1028261:66:16:0:1501647406:3983563148,1028319:161:24:0:1501647406:3983563148,1028495:95:24:1:3983563148:1501647501,1029827:108:24:0:1501647501:3983563177,1030004:97:24:1:3983563177:1501647543,1070414:66:16:0:1501647543:3983563208,1079333:114:24:0:1501647543:3983563208,1079504:71:24:1:3983563208:1501647591,1080008:66:16:0:1501647591:3983563213,1080009:116:24:0:1501647591:3983563213,1080229:92:24:1:3983563213:1501647641,1080236:142:25:1:3983563239:1501647641,1080524:66:16:0:1501647641:3983563316,1241546:122:24:0:1501647641:3983563316,1241749:60:4:1:3983563316:0"
1,1257265145046107,158,2,57341,113,rst_during_handshake,"0:74:2:1:1495316381:0,158:60:20:0:0:1495316382"
