d,st,et,p,sp,dp,ct,fp
0,1257264444273866,1057177,19,36657,25,abortive,"0:74:2:1:1585892422:0,551:74:18:0:3400227860:1585892423,777:66:16:1:1585892423:3400227861,1008842:287:24:0:3400227861:1585892423,1009056:66:16:1:1585892423:3400228082,1009062:81:24:1:1585892423:3400228082,1009542:66:16:0:3400228082:1585892438,1009556:163:24:0:3400228082:1585892438,1009768:95:24:1:1585892438:3400228179,1011504:108:24:0:3400228179:1585892467,1011740:97:24:1:1585892467:3400228221,1016159:114:24:0:3400228221:1585892498,1016346:71:24:1:1585892498:3400228269,1016651:116:24:0:3400228269:1585892503,1016841:92:24:1:1585892503:3400228319,1016848:139:25:1:1585892529:3400228319,1017126:66:16:0:3400228319:1585892603,1057031:122:24:0:3400228319:1585892603,1057177:60:4:1:1585892603:0"
1,1257264444277047,207,2,55913,113,rst_during_handshake,"0:74:2:1:3406188063:0,207:60:20:0:0:3406188064"
0,1257264445301887,1153997,19,40979,25,abortive,"0:74:2:1:1597491525:0,2328:74:18:0:3413702920:1597491526,2542:66:16:1:1597491526:3413702921,1036123:287:24:0:3413702921:1597491526,1036311:66:16:1:1597491526:3413703142,1036317:81:24:1:1597491526:3413703142,1036564:66:16:0:3413703142:1597491541,1036629:163:24:0:3413703142:1597491541,1036807:95:24:1:1597491541:3413703239,1042191:108:24:0:3413703239:1597491570,1042408:96:24:1:1597491570:3413703281,1050702:113:24:0:3413703281:1597491600,1050878:71:24:1:1597491600:3413703328,1051195:116:24:0:3413703328:1597491605,1051386:91:24:1:1597491605:3413703378,1051393:139:25:1:1597491630:3413703378,1051660:66:16:0:3413703378:1597491704,1153843:122:24:0:3413703378:1597491704,1153997:60:4:1:1597491704:0"
1,1257264445307613,151,2,33956,113,rst_during_handshake,"0:74:2:1:3409557153:0,151:60:20:0:0:3409557154"
0,1257264446369293,1115223,19,49830,25,abortive,"0:74:2:1:1613267435:0,271:74:18:0:3431158908:1613267436,419:66:16:1:1613267436:3431158909,1034719:287:24:0:3431158909:1613267436,1034907:66:16:1:1613267436:3431159130,1034913:81:24:1:1613267436:3431159130,1035160:66:16:0:3431159130:1613267451,1035251:163:24:0:3431159130:1613267451,1035433:95:24:1:1613267451:3431159227,1036777:108:24:0:3431159227:1613267480,1036958:97:24:1:1613267480:3431159269,1040337:114:24:0:3431159269:1613267511,1040504:71:24:1:1613267511:3431159317,1040791:116:24:0:3431159317:1613267516,1040970:92:24:1:1613267516:3431159367,1040978:139:25:1:1613267542:3431159367,1041240:66:16:0:3431159367:1613267616,1115065:122:24:0:3431159367:1613267616,1115223:60:4:1:1613267616:0"
1,1257264446376495,150,2,37054,113,rst_during_handshake,"0:74:2:1:3433606859:0,150:60:20:0:0:3433606860"
0,1257264450664777,6698055,19,44125,25,abortive,"0:74:2:1:1678760939:0,247:74:18:0:3494688317:1678760940,394:66:16:1:1678760940:3494688318,1016309:287:24:0:3494688318:1678760940,1016496:66:16:1:1678760940:3494688539,1016502:81:24:1:1678760940:3494688539,1016747:66:16:0:3494688539:1678760955,1016819:163:24:0:3494688539:1678760955,1016993:95:24:1:1678760955:3494688636,1018227:108:24:0:3494688636:1678760984,1018399:98:24:1:1678760984:3494688678,1021632:115:24:0:3494688678:1678761016,1021805:71:24:1:1678761016:3494688727,1022104:116:24:0:3494688727:1678761021,1022290:93:24:1:1678761021:3494688777,1022297:139:25:1:1678761048:3494688777,1022563:66:16:0:3494688777:1678761122,6697904:122:24:0:3494688777:1678761122,6698055:60:4:1:1678761122:0"
1,1257264450667456,180,2,56407,113,rst_during_handshake,"0:74:2:1:3494426654:0,180:60:20:0:0:3494426655"
0,1257264462565736,1076664,19,56346,25,abortive,"0:74:2:1:1879101668:0,449:74:18:0:3683929917:1879101669,650:66:16:1:1879101669:3683929918,1017179:287:24:0:3683929918:1879101669,1017367:66:16:1:1879101669:3683930139,1017372:81:24:1:1879101669:3683930139,1017619:66:16:0:3683930139:1879101684,1017667:163:24:0:3683930139:1879101684,1017843:95:24:1:1879101684:3683930236,1019081:108:24:0:3683930236:1879101713,1019257:96:24:1:1879101713:3683930278,1022514:113:24:0:3683930278:1879101743,1022685:71:24:1:1879101743:3683930325,1022972:116:24:0:3683930325:1879101748,1023169:91:24:1:1879101748:3683930375,1023176:139:25:1:1879101773:3683930375,1023444:66:16:0:3683930375:1879101847,1076507:122:24:0:3683930375:1879101847,1076664:60:4:1:1879101847:0"
1,1257264462568491,141,2,45157,113,rst_during_handshake,"0:74:2:1:3692765959:0,141:60:20:0:0:3692765960"
