d,st,et,p,sp,dp,ct,fp
0,1257257933809616,0,1,47865,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257933809863,0,1,35133,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257937808286,0,1,56989,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941806602,0,1,59068,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945804890,0,1,59699,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949803162,0,1,54853,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257953801452,0,1,16800,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957799766,0,1,39544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961798047,0,1,60987,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257965796487,0,1,54248,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257969794595,10289140,10,8532,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3130328340:3527673089,832:60:16:1:345298:3130328341,972:60:16:0:3130328341:3527673089,4288060:60:18:0:3130328340:3527673089,4291797:60:16:1:345298:3130328341,4291935:60:16:0:3130328341:3527673089,10288224:60:18:0:3130328340:3527673089,10289001:60:16:1:345298:3130328341,10289140:60:16:0:3130328341:3527673089"
0,1257257973792989,0,1,16513,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977791143,0,1,19544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981789431,9496301,10,23112,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3324542580:3527673089,750:60:16:1:345298:3324542581,889:60:16:0:3324542581:3527673089,3493487:60:18:0:3324542580:3527673089,3494195:60:16:1:345298:3324542581,3494333:60:16:0:3324542581:3527673089,9493620:60:18:0:3324542580:3527673089,9496121:60:16:1:345298:3324542581,9496301:60:16:0:3324542581:3527673089"
0,1257257985787844,0,1,37092,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257989785976,0,1,3611,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993784237,46299885,12,2175,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3504863197:3527673089,589:60:16:1:345298:3504863198,729:60:16:0:3504863198:3527673089,4298935:60:18:0:3504863197:3527673089,4300133:60:16:1:345298:3504863198,4300273:60:16:0:3504863198:3527673089,10299074:60:18:0:3504863197:3527673089,10299619:60:16:1:345298:3504863198,10299754:60:16:0:3504863198:3527673089,22299339:60:18:0:3504863197:3527673089,46299885:60:18:0:3504863197:3527673089"
0,1257257997782491,9900924,8,18115,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3568861490:3527673089,697:60:16:1:345298:3568861491,835:60:16:0:3568861491:3527673089,3900778:60:18:0:3568861490:3527673089,3902888:60:16:1:345298:3568861491,3903027:60:16:0:3568861491:3527673089,9900924:60:18:0:3568861490:3527673089"
0,1257258001780740,9101683,8,11417,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3629531496:3527673089,600:60:16:1:345298:3629531497,739:60:16:0:3629531497:3527673089,3102590:60:18:0:3629531496:3527673089,3103985:60:16:1:345298:3629531497,3104111:60:16:0:3629531497:3527673089,9101683:60:18:0:3629531496:3527673089"
0,1257258005779310,0,1,16555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258009779579,10304097,4,37991,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3761503500:3527673089,4303964:60:18:0:3761503500:3527673089,10304097:60:18:0:3761503500:3527673089"
0,1257258013779804,9903955,4,43086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3820453169:3527673089,3903826:60:18:0:3820453169:3527673089,9903955:60:18:0:3820453169:3527673089"
0,1257258017780037,3503674,3,59922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3890599200:3527673089,3503674:60:18:0:3890599200:3527673089"
0,1257258021780268,4303553,3,16072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3942803871:3527673089,4303553:60:18:0:3942803871:3527673089"
0,1257258740803601,0,1,30788,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258740804069,0,1,56401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258744804719,0,1,41293,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748805114,0,1,48909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258752805556,0,1,15552,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756806031,0,1,37289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760806228,0,1,7668,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258764806614,0,1,14848,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258768806975,0,1,33246,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258772807327,0,1,14454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776807674,0,1,47324,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258780808033,0,1,56270,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784808379,0,1,41626,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258788808712,0,1,40713,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792809073,21061894,5,21671,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3151432187:3527673089,3061483:60:18:0:3151432187:3527673089,9061604:60:18:0:3151432187:3527673089,21061894:60:18:0:3151432187:3527673089"
0,1257258796809390,0,1,30264,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258800809753,144,2,7016,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3283930553:3527673089"
0,1257258804810086,142,2,35427,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3338008179:3527673089"
0,1257258808810504,191,2,40612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3403790166:3527673089"
0,1257258812810792,143,2,25405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3463830233:3527673089"
0,1257258816811145,0,1,3642,80,incomplete_no_synack,0:60:2:1:3527673088:0
