d,st,et,p,sp,dp,ct,fp
0,1257259964830244,1023955,19,40949,25,abortive,"0:74:2:1:57935719:0,434:74:18:0:1868119016:57935720,648:66:16:1:57935720:1868119017,1003533:285:24:0:1868119017:57935720,1003759:66:16:1:57935720:1868119236,1003765:81:24:1:57935720:1868119236,1004082:66:16:0:1868119236:57935735,1004107:161:24:0:1868119236:57935735,1004288:95:24:1:57935735:1868119331,1007785:108:24:0:1868119331:57935764,1007960:95:24:1:57935764:1868119373,1011445:112:24:0:1868119373:57935793,1011663:71:24:1:57935793:1868119419,1012089:116:24:0:1868119419:57935798,1012312:90:24:1:57935798:1868119469,1012318:140:25:1:57935822:1868119469,1012588:66:16:0:1868119469:57935897,1023807:122:24:0:1868119469:57935897,1023955:60:4:1:57935897:0"
1,1257259964832981,150,2,37455,113,rst_during_handshake,"0:74:2:1:1868695788:0,150:60:20:0:0:1868695789"
0,1257259965854208,1030748,19,52029,25,abortive,"0:74:2:1:76549553:0,257:74:18:0:1893857261:76549554,404:66:16:1:76549554:1893857262,1009443:285:24:0:1893857262:76549554,1009630:66:16:1:76549554:1893857481,1009635:81:24:1:76549554:1893857481,1009889:66:16:0:1893857481:76549569,1009979:161:24:0:1893857481:76549569,1010157:95:24:1:76549569:1893857576,1013642:108:24:0:1893857576:76549598,1013811:94:24:1:76549598:1893857618,1016610:111:24:0:1893857618:76549626,1016756:71:24:1:76549626:1893857663,1017056:116:24:0:1893857663:76549631,1017258:89:24:1:76549631:1893857713,1017265:140:25:1:76549654:1893857713,1017524:66:16:0:1893857713:76549729,1030545:122:24:0:1893857713:76549729,1030748:60:4:1:76549729:0"
1,1257259965856696,177,2,57665,113,rst_during_handshake,"0:74:2:1:1888084889:0,177:60:20:0:0:1888084890"
0,1257259968926749,1317505,19,40428,25,abortive,"0:74:2:1:135934182:0,247:74:18:0:1944652387:135934183,398:66:16:1:135934183:1944652388,1010934:285:24:0:1944652388:135934183,1011120:66:16:1:135934183:1944652607,1011125:81:24:1:135934183:1944652607,1011371:66:16:0:1944652607:135934198,1011464:161:24:0:1944652607:135934198,1011643:95:24:1:135934198:1944652702,1022108:108:24:0:1944652702:135934227,1022314:94:24:1:135934227:1944652744,1025799:111:24:0:1944652744:135934255,1025966:71:24:1:135934255:1944652789,1030229:116:24:0:1944652789:135934260,1030421:89:24:1:135934260:1944652839,1030427:140:25:1:135934283:1944652839,1030700:66:16:0:1944652839:135934358,1317345:122:24:0:1944652839:135934358,1317505:60:4:1:135934358:0"
1,1257259968929290,183,2,33553,113,rst_during_handshake,"0:74:2:1:1935716864:0,183:60:20:0:0:1935716865"
0,1257259969968192,1083498,19,60315,25,abortive,"0:74:2:1:137699366:0,247:74:18:0:1949009553:137699367,394:66:16:1:137699367:1949009554,1018808:285:24:0:1949009554:137699367,1019025:66:16:1:137699367:1949009773,1019030:81:24:1:137699367:1949009773,1019327:66:16:0:1949009773:137699382,1019377:161:24:0:1949009773:137699382,1019559:95:24:1:137699382:1949009868,1023215:108:24:0:1949009868:137699411,1023424:94:24:1:137699411:1949009910,1026913:111:24:0:1949009910:137699439,1027099:71:24:1:137699439:1949009955,1027392:116:24:0:1949009955:137699444,1027538:89:24:1:137699444:1949010005,1027573:140:25:1:137699467:1949010005,1027834:66:16:0:1949010005:137699542,1083287:122:24:0:1949010005:137699542,1083498:60:4:1:137699542:0"
1,1257259969978824,152,2,36719,113,rst_during_handshake,"0:74:2:1:1949635344:0,152:60:20:0:0:1949635345"
0,1257259977171834,1060205,19,33711,25,abortive,"0:74:2:1:253365208:0,241:74:18:0:2069060424:253365209,390:66:16:1:253365209:2069060425,1014240:285:24:0:2069060425:253365209,1014424:66:16:1:253365209:2069060644,1014430:81:24:1:253365209:2069060644,1014680:66:16:0:2069060644:253365224,1014753:161:24:0:2069060644:253365224,1014931:95:24:1:253365224:2069060739,1018466:108:24:0:2069060739:253365253,1018637:92:24:1:253365253:2069060781,1021356:109:24:0:2069060781:253365279,1021565:71:24:1:253365279:2069060824,1021859:116:24:0:2069060824:253365284,1022054:87:24:1:253365284:2069060874,1022061:140:25:1:253365305:2069060874,1022318:66:16:0:2069060874:253365380,1060044:122:24:0:2069060874:253365380,1060205:60:4:1:253365380:0"
1,1257259977174334,152,2,40754,113,rst_during_handshake,"0:74:2:1:2069179086:0,152:60:20:0:0:2069179087"
