d,st,et,p,sp,dp,ct,fp
0,1257259049217245,1071620,19,39022,25,abortive,"0:74:2:1:2891807619:0,23529:74:18:0:395641135:2891807620,23712:66:16:1:2891807620:395641136,1052564:287:24:0:395641136:2891807620,1052766:66:16:1:2891807620:395641357,1052772:81:24:1:2891807620:395641357,1053013:66:16:0:395641357:2891807635,1053086:163:24:0:395641357:2891807635,1053271:95:24:1:2891807635:395641454,1054595:108:24:0:395641454:2891807664,1054795:98:24:1:2891807664:395641496,1057279:115:24:0:395641496:2891807696,1057481:71:24:1:2891807696:395641545,1057760:116:24:0:395641545:2891807701,1057973:93:24:1:2891807701:395641595,1057980:139:25:1:2891807728:395641595,1058393:66:16:0:395641595:2891807802,1071471:122:24:0:395641595:2891807802,1071620:60:4:1:2891807802:0"
1,1257259049262813,214,2,39111,113,rst_during_handshake,"0:74:2:1:394582017:0,214:60:20:0:0:394582018"
0,1257259053367499,1031020,19,37262,25,abortive,"0:74:2:1:2958640869:0,240:74:18:0:473048046:2958640870,386:66:16:1:2958640870:473048047,1011405:287:24:0:473048047:2958640870,1011635:66:16:1:2958640870:473048268,1011640:81:24:1:2958640870:473048268,1012068:66:16:0:473048268:2958640885,1012123:163:24:0:473048268:2958640885,1012332:95:24:1:2958640885:473048365,1013883:108:24:0:473048365:2958640914,1014099:98:24:1:2958640914:473048407,1016650:115:24:0:473048407:2958640946,1016818:71:24:1:2958640946:473048456,1017101:116:24:0:473048456:2958640951,1017295:93:24:1:2958640951:473048506,1017301:139:25:1:2958640978:473048506,1017596:66:16:0:473048506:2958641052,1030790:122:24:0:473048506:2958641052,1031020:60:4:1:2958641052:0"
1,1257259053370002,152,2,54290,113,rst_during_handshake,"0:74:2:1:465722450:0,152:60:20:0:0:465722451"
0,1257259057560800,1055977,19,40462,25,abortive,"0:74:2:1:3014816663:0,253:74:18:0:540035230:3014816664,402:66:16:1:3014816664:540035231,1010755:287:24:0:540035231:3014816664,1010973:66:16:1:3014816664:540035452,1010979:81:24:1:3014816664:540035452,1011228:66:16:0:540035452:3014816679,1011296:163:24:0:540035452:3014816679,1011470:95:24:1:3014816679:540035549,1012802:108:24:0:540035549:3014816708,1012991:99:24:1:3014816708:540035591,1015312:116:24:0:540035591:3014816741,1015463:71:24:1:3014816741:540035641,1015750:116:24:0:540035641:3014816746,1015957:94:24:1:3014816746:540035691,1015964:139:25:1:3014816774:540035691,1016236:66:16:0:540035691:3014816848,1055823:122:24:0:540035691:3014816848,1055977:60:4:1:3014816848:0"
1,1257259057563546,174,2,45733,113,rst_during_handshake,"0:74:2:1:526133173:0,174:60:20:0:0:526133174"
0,1257259059623493,1027475,19,38163,25,abortive,"0:74:2:1:3049591089:0,245:74:18:0:559284862:3049591090,379:66:16:1:3049591090:559284863,1009312:287:24:0:559284863:3049591090,1009496:66:16:1:3049591090:559285084,1009500:81:24:1:3049591090:559285084,1009743:66:16:0:559285084:3049591105,1009793:163:24:0:559285084:3049591105,1009966:95:24:1:3049591105:559285181,1011313:108:24:0:559285181:3049591134,1011483:96:24:1:3049591134:559285223,1013923:113:24:0:559285223:3049591164,1014069:71:24:1:3049591164:559285270,1014343:116:24:0:559285270:3049591169,1014530:91:24:1:3049591169:559285320,1014537:139:25:1:3049591194:559285320,1014802:66:16:0:559285320:3049591268,1027329:122:24:0:559285320:3049591268,1027475:60:4:1:3049591268:0"
1,1257259059625936,172,2,46329,113,rst_during_handshake,"0:74:2:1:566618072:0,172:60:20:0:0:566618073"
0,1257259062688614,1031196,19,33064,25,abortive,"0:74:2:1:3089872558:0,240:74:18:0:612630334:3089872559,404:66:16:1:3089872559:612630335,1010611:287:24:0:612630335:3089872559,1010796:66:16:1:3089872559:612630556,1010802:81:24:1:3089872559:612630556,1011052:66:16:0:612630556:3089872574,1011128:163:24:0:612630556:3089872574,1011301:95:24:1:3089872574:612630653,1012583:108:24:0:612630653:3089872603,1012755:100:24:1:3089872603:612630695,1015284:117:24:0:612630695:3089872637,1015456:71:24:1:3089872637:612630746,1015733:116:24:0:612630746:3089872642,1015925:95:24:1:3089872642:612630796,1015933:139:25:1:3089872671:612630796,1016197:66:16:0:612630796:3089872745,1031046:122:24:0:612630796:3089872745,1031196:60:4:1:3089872745:0"
1,1257259062696063,150,2,34962,113,rst_during_handshake,"0:74:2:1:613930477:0,150:60:20:0:0:613930478"
0,1257259066829146,1129428,19,36637,25,abortive,"0:74:2:1:3154659411:0,1677:74:18:0:679183982:3154659412,1852:66:16:1:3154659412:679183983,1022242:287:24:0:679183983:3154659412,1022458:66:16:1:3154659412:679184204,1022463:81:24:1:3154659412:679184204,1022700:66:16:0:679184204:3154659427,1022790:163:24:0:679184204:3154659427,1022963:95:24:1:3154659427:679184301,1024303:108:24:0:679184301:3154659456,1024496:99:24:1:3154659456:679184343,1026951:116:24:0:679184343:3154659489,1027096:71:24:1:3154659489:679184393,1027388:116:24:0:679184393:3154659494,1027580:94:24:1:3154659494:679184443,1027587:139:25:1:3154659522:679184443,1027848:66:16:0:679184443:3154659596,1129276:122:24:0:679184443:3154659596,1129428:60:4:1:3154659596:0"
1,1257259066833315,152,2,38452,113,rst_during_handshake,"0:74:2:1:677892412:0,152:60:20:0:0:677892413"
0,1257259075046632,3221153,19,53942,25,abortive,"0:74:2:1:3289467146:0,567:74:18:0:811585477:3289467147,768:66:16:1:3289467147:811585478,1003272:287:24:0:811585478:3289467147,1003483:66:16:1:3289467147:811585699,1003489:81:24:1:3289467147:811585699,1003905:66:16:0:811585699:3289467162,1003907:163:24:0:811585699:3289467162,1004125:95:24:1:3289467162:811585796,1005500:108:24:0:811585796:3289467191,1005672:96:24:1:3289467191:811585838,1008089:113:24:0:811585838:3289467221,1008257:71:24:1:3289467221:811585885,1008534:116:24:0:811585885:3289467226,1008732:91:24:1:3289467226:811585935,1008738:139:25:1:3289467251:811585935,1009117:66:16:0:811585935:3289467325,3220912:122:24:0:811585935:3289467325,3221153:60:4:1:3289467325:0"
1,1257259075049648,216,2,54471,113,rst_during_handshake,"0:74:2:1:805106448:0,216:60:20:0:0:805106449"
0,1257259077086824,1388658,19,56302,25,abortive,"0:74:2:1:3324818857:0,241:74:18:0:829218176:3324818858,388:66:16:1:3324818858:829218177,1014436:287:24:0:829218177:3324818858,1014650:66:16:1:3324818858:829218398,1014656:81:24:1:3324818858:829218398,1014932:66:16:0:829218398:3324818873,1014978:163:24:0:829218398:3324818873,1015155:95:24:1:3324818873:829218495,1016527:108:24:0:829218495:3324818902,1016723:94:24:1:3324818902:829218537,1019065:111:24:0:829218537:3324818930,1019274:71:24:1:3324818930:829218582,1019555:116:24:0:829218582:3324818935,1019740:89:24:1:3324818935:829218632,1019746:139:25:1:3324818958:829218632,1020022:66:16:0:829218632:3324819032,1388510:122:24:0:829218632:3324819032,1388658:60:4:1:3324819032:0"
1,1257259077089299,150,2,52157,113,rst_during_handshake,"0:74:2:1:833384718:0,150:60:20:0:0:833384719"
0,1257259084946536,1078219,19,39998,25,abortive,"0:74:2:1:3447128566:0,242:74:18:0:957138531:3447128567,390:66:16:1:3447128567:957138532,1013755:287:24:0:957138532:3447128567,1013944:66:16:1:3447128567:957138753,1013949:81:24:1:3447128567:957138753,1014354:66:16:0:957138753:3447128582,1014504:163:24:0:957138753:3447128582,1014733:95:24:1:3447128582:957138850,1016092:108:24:0:957138850:3447128611,1016264:95:24:1:3447128611:957138892,1018681:112:24:0:957138892:3447128640,1018850:71:24:1:3447128640:957138938,1019241:116:24:0:957138938:3447128645,1019476:90:24:1:3447128645:957138988,1019482:139:25:1:3447128669:957138988,1019746:66:16:0:957138988:3447128743,1078070:122:24:0:957138988:3447128743,1078219:60:4:1:3447128743:0"
1,1257259084948988,197,2,60889,113,rst_during_handshake,"0:74:2:1:955284405:0,197:60:20:0:0:955284406"
0,1257259091141460,1033120,19,37798,25,abortive,"0:74:2:1:3542648337:0,530:74:18:0:1053389517:3542648338,741:66:16:1:3542648338:1053389518,1009133:287:24:0:1053389518:3542648338,1009318:66:16:1:3542648338:1053389739,1009323:81:24:1:3542648338:1053389739,1009572:66:16:0:1053389739:3542648353,1009662:163:24:0:1053389739:3542648353,1009837:95:24:1:3542648353:1053389836,1011161:108:24:0:1053389836:3542648382,1011332:96:24:1:3542648382:1053389878,1013593:113:24:0:1053389878:3542648412,1013767:71:24:1:3542648412:1053389925,1014038:116:24:0:1053389925:3542648417,1014232:91:24:1:3542648417:1053389975,1014239:139:25:1:3542648442:1053389975,1014511:66:16:0:1053389975:3542648516,1032972:122:24:0:1053389975:3542648516,1033120:60:4:1:3542648516:0"
1,1257259091144423,150,2,57448,113,rst_during_handshake,"0:74:2:1:1056779981:0,150:60:20:0:0:1056779982"
