d,st,et,p,sp,dp,ct,fp
1,1257255350371733,144,2,35825,3446,rst_during_handshake,"0:74:2:1:853044826:0,144:60:20:0:0:853044827"
1,1257255350371831,20993543,4,60598,80,incomplete_no_synack,"0:74:2:1:859962183:0,2994291:74:2:1:859962183:0,8993505:74:2:1:859962183:0,20993543:74:2:1:859962183:0"
1,1257255351379498,134,2,58381,3446,rst_during_handshake,"0:74:2:1:871757811:0,134:60:20:0:0:871757812"
1,1257255352380317,136,2,60812,3446,rst_during_handshake,"0:74:2:1:886870782:0,136:60:20:0:0:886870783"
1,1257255353381079,128,2,60324,3446,rst_during_handshake,"0:74:2:1:913339534:0,128:60:20:0:0:913339535"
1,1257255354381909,135,2,33053,3446,rst_during_handshake,"0:74:2:1:922613244:0,135:60:20:0:0:922613245"
1,1257255355382836,180,2,53992,3446,rst_during_handshake,"0:74:2:1:940325372:0,180:60:20:0:0:940325373"
1,1257255356383793,178,2,48695,3446,rst_during_handshake,"0:74:2:1:946205908:0,178:60:20:0:0:946205909"
1,1257255357384663,135,2,43712,3446,rst_during_handshake,"0:74:2:1:970327671:0,135:60:20:0:0:970327672"
1,1257255358385470,135,2,51522,3446,rst_during_handshake,"0:74:2:1:976496809:0,135:60:20:0:0:976496810"
1,1257255359386432,172,2,55815,3446,rst_during_handshake,"0:74:2:1:993558764:0,172:60:20:0:0:993558765"
1,1257255360387535,173,2,50741,3446,rst_during_handshake,"0:74:2:1:1012997191:0,173:60:20:0:0:1012997192"
1,1257255361388321,134,2,51014,3446,rst_during_handshake,"0:74:2:1:1038215846:0,134:60:20:0:0:1038215847"
1,1257255362389208,211,2,40442,3446,rst_during_handshake,"0:74:2:1:1043944199:0,211:60:20:0:0:1043944200"
1,1257255363390222,135,2,39655,3446,rst_during_handshake,"0:74:2:1:1065510591:0,135:60:20:0:0:1065510592"
1,1257255364391010,137,2,57510,3446,rst_during_handshake,"0:74:2:1:1082692006:0,137:60:20:0:0:1082692007"
1,1257255365391769,135,2,52172,3446,rst_during_handshake,"0:74:2:1:1102074875:0,135:60:20:0:0:1102074876"
1,1257255366392635,158,2,46930,3446,rst_during_handshake,"0:74:2:1:1105315785:0,158:60:20:0:0:1105315786"
1,1257255367393419,125,2,38994,3446,rst_during_handshake,"0:74:2:1:1123334916:0,125:60:20:0:0:1123334917"
1,1257255368394209,135,2,58060,3446,rst_during_handshake,"0:74:2:1:1135503477:0,135:60:20:0:0:1135503478"
1,1257255369394974,135,2,41609,3446,rst_during_handshake,"0:74:2:1:1150245062:0,135:60:20:0:0:1150245063"
1,1257255370395735,134,2,43157,3446,rst_during_handshake,"0:74:2:1:1173138387:0,134:60:20:0:0:1173138388"
1,1257255371396476,135,2,48981,3446,rst_during_handshake,"0:74:2:1:1180039788:0,135:60:20:0:0:1180039789"
1,1257255372397211,134,2,38222,3446,rst_during_handshake,"0:74:2:1:1206566507:0,134:60:20:0:0:1206566508"
1,1257255373398056,134,2,51576,3446,rst_during_handshake,"0:74:2:1:1222281742:0,134:60:20:0:0:1222281743"
1,1257255374398836,134,2,42157,3446,rst_during_handshake,"0:74:2:1:1238552271:0,134:60:20:0:0:1238552272"
1,1257255375399752,194,2,36347,3446,rst_during_handshake,"0:74:2:1:1244304367:0,194:60:20:0:0:1244304368"
1,1257255376400589,139,2,44081,3446,rst_during_handshake,"0:74:2:1:1265154297:0,139:60:20:0:0:1265154298"
1,1257255377401391,177,2,49109,3446,rst_during_handshake,"0:74:2:1:1290251316:0,177:60:20:0:0:1290251317"
1,1257255378402394,277,2,59320,3446,rst_during_handshake,"0:74:2:1:1304348526:0,277:60:20:0:0:1304348527"
1,1257255379403276,137,2,40671,3446,rst_during_handshake,"0:74:2:1:1307921224:0,137:60:20:0:0:1307921225"
1,1257255380404012,135,2,59871,3446,rst_during_handshake,"0:74:2:1:1333631822:0,135:60:20:0:0:1333631823"
1,1257255381404744,134,2,44242,3446,rst_during_handshake,"0:74:2:1:1340169230:0,134:60:20:0:0:1340169231"
1,1257256347112658,20992996,4,50748,80,incomplete_no_synack,"0:74:2:1:3600183534:0,2992326:74:2:1:3600183534:0,8992640:74:2:1:3600183534:0,20992996:74:2:1:3600183534:0"
1,1257256347114341,180,2,45259,3446,rst_during_handshake,"0:74:2:1:3593406523:0,180:60:20:0:0:3593406524"
1,1257256348127683,136,2,53600,3446,rst_during_handshake,"0:74:2:1:3622472440:0,136:60:20:0:0:3622472441"
1,1257256349128525,137,2,56342,3446,rst_during_handshake,"0:74:2:1:3628090189:0,137:60:20:0:0:3628090190"
1,1257256350129455,133,2,57639,3446,rst_during_handshake,"0:74:2:1:3637442298:0,133:60:20:0:0:3637442299"
1,1257256351130165,134,2,42913,3446,rst_during_handshake,"0:74:2:1:3667406439:0,134:60:20:0:0:3667406440"
1,1257256352130924,135,2,52869,3446,rst_during_handshake,"0:74:2:1:3680014256:0,135:60:20:0:0:3680014257"
1,1257256353131687,148,2,44483,3446,rst_during_handshake,"0:74:2:1:3693921566:0,148:60:20:0:0:3693921567"
1,1257256354132497,186,2,59821,3446,rst_during_handshake,"0:74:2:1:3700446001:0,186:60:20:0:0:3700446002"
1,1257256355133312,135,2,55741,3446,rst_during_handshake,"0:74:2:1:3720387463:0,135:60:20:0:0:3720387464"
1,1257256356134247,163,2,33917,3446,rst_during_handshake,"0:74:2:1:3746000052:0,163:60:20:0:0:3746000053"
1,1257256357144391,141,2,42455,3446,rst_during_handshake,"0:74:2:1:3753277445:0,141:60:20:0:0:3753277446"
1,1257256358145139,135,2,36606,3446,rst_during_handshake,"0:74:2:1:3771583844:0,135:60:20:0:0:3771583845"
1,1257256359145930,159,2,55919,3446,rst_during_handshake,"0:74:2:1:3779507531:0,159:60:20:0:0:3779507532"
1,1257256360146810,184,2,52866,3446,rst_during_handshake,"0:74:2:1:3797974264:0,184:60:20:0:0:3797974265"
1,1257256361147623,135,2,57136,3446,rst_during_handshake,"0:74:2:1:3825541596:0,135:60:20:0:0:3825541597"
1,1257256362148344,134,2,38745,3446,rst_during_handshake,"0:74:2:1:3839407468:0,134:60:20:0:0:3839407469"
1,1257256363149198,134,2,44135,3446,rst_during_handshake,"0:74:2:1:3856002059:0,134:60:20:0:0:3856002060"
1,1257256364149960,171,2,35184,3446,rst_during_handshake,"0:74:2:1:3859241851:0,171:60:20:0:0:3859241852"
1,1257256365150878,169,2,41311,3446,rst_during_handshake,"0:74:2:1:3872777135:0,169:60:20:0:0:3872777136"
1,1257256366151846,135,2,60489,3446,rst_during_handshake,"0:74:2:1:3889230799:0,135:60:20:0:0:3889230800"
1,1257256367152804,171,2,41596,3446,rst_during_handshake,"0:74:2:1:3919238534:0,171:60:20:0:0:3919238535"
1,1257256368153917,128,2,56659,3446,rst_during_handshake,"0:74:2:1:3919897026:0,128:60:20:0:0:3919897027"
1,1257256369154751,140,2,42535,3446,rst_during_handshake,"0:74:2:1:3943102489:0,140:60:20:0:0:3943102490"
1,1257256370155720,136,2,38886,3446,rst_during_handshake,"0:74:2:1:3959249458:0,136:60:20:0:0:3959249459"
1,1257256371156536,130,2,36379,3446,rst_during_handshake,"0:74:2:1:3979958656:0,130:60:20:0:0:3979958657"
1,1257256372157318,135,2,52218,3446,rst_during_handshake,"0:74:2:1:3993668529:0,135:60:20:0:0:3993668530"
1,1257256373158201,143,2,39862,3446,rst_during_handshake,"0:74:2:1:4011881356:0,143:60:20:0:0:4011881357"
1,1257256374159069,134,2,35272,3446,rst_during_handshake,"0:74:2:1:4023149223:0,134:60:20:0:0:4023149224"
1,1257256375159998,174,2,50770,3446,rst_during_handshake,"0:74:2:1:4038767564:0,174:60:20:0:0:4038767565"
1,1257256376160955,135,2,45704,3446,rst_during_handshake,"0:74:2:1:4047916120:0,135:60:20:0:0:4047916121"
1,1257256377161733,134,2,51467,3446,rst_during_handshake,"0:74:2:1:4067799301:0,134:60:20:0:0:4067799302"
1,1257256378162521,156,2,58317,3446,rst_during_handshake,"0:74:2:1:4076261941:0,156:60:20:0:0:4076261942"
1,1257301155087390,167,2,53883,3446,rst_during_handshake,"0:74:2:1:1843136971:0,167:60:20:0:0:1843136972"
