d,st,et,p,sp,dp,ct,fp
0,1257259032797146,5614461,19,42423,25,abortive,"0:74:2:1:2627174324:0,535:74:18:0:152623829:2627174325,764:66:16:1:2627174325:152623830,1019125:285:24:0:152623830:2627174325,1019310:66:16:1:2627174325:152624049,1019315:81:24:1:2627174325:152624049,1019589:66:16:0:152624049:2627174340,1019654:161:24:0:152624049:2627174340,1019830:95:24:1:2627174340:152624144,1029987:108:24:0:152624144:2627174369,1030156:93:24:1:2627174369:152624186,1033311:110:24:0:152624186:2627174396,1033483:71:24:1:2627174396:152624230,1033773:116:24:0:152624230:2627174401,1033960:88:24:1:2627174401:152624280,1033967:140:25:1:2627174423:152624280,1034232:66:16:0:152624280:2627174498,5614311:122:24:0:152624280:2627174498,5614461:60:4:1:2627174498:0"
1,1257259032800156,140,2,38773,113,rst_during_handshake,"0:74:2:1:140535226:0,140:60:20:0:0:140535227"
0,1257259033842167,4570302,19,52484,25,abortive,"0:74:2:1:2642888074:0,342:74:18:0:155491544:2642888075,546:66:16:1:2642888075:155491545,1035803:285:24:0:155491545:2642888075,1036034:66:16:1:2642888075:155491764,1036039:81:24:1:2642888075:155491764,1036659:66:16:0:155491764:2642888090,1036735:161:24:0:155491764:2642888090,1036954:95:24:1:2642888090:155491859,1040675:108:24:0:155491859:2642888119,1040908:95:24:1:2642888119:155491901,1043802:112:24:0:155491901:2642888148,1043968:71:24:1:2642888148:155491947,1044292:116:24:0:155491947:2642888153,1044486:90:24:1:2642888153:155491997,1044493:140:25:1:2642888177:155491997,1044759:66:16:0:155491997:2642888252,4570143:122:24:0:155491997:2642888252,4570302:60:4:1:2642888252:0"
1,1257259033861492,151,2,40068,113,rst_during_handshake,"0:74:2:1:168345624:0,151:60:20:0:0:168345625"
0,1257259038048368,1465789,21,33519,25,abortive,"0:74:2:1:2712624059:0,239:74:18:0:229704682:2712624060,388:66:16:1:2712624060:229704683,1022774:285:24:0:229704683:2712624060,1022957:66:16:1:2712624060:229704902,1022963:81:24:1:2712624060:229704902,1023217:66:16:0:229704902:2712624075,1023274:161:24:0:229704902:2712624075,1023448:95:24:1:2712624075:229704997,1026914:108:24:0:229704997:2712624104,1027099:91:24:1:2712624104:229705039,1070993:66:16:0:229705039:2712624129,1187843:108:24:0:229705039:2712624129,1188180:71:24:1:2712624129:229705081,1189033:66:16:0:229705081:2712624134,1189034:116:24:0:229705081:2712624134,1189336:86:24:1:2712624134:229705131,1189343:140:25:1:2712624154:229705131,1189600:66:16:0:229705131:2712624229,1465641:122:24:0:229705131:2712624229,1465789:60:4:1:2712624229:0"
1,1257259038051006,201,2,59210,113,rst_during_handshake,"0:74:2:1:219361941:0,201:60:20:0:0:219361942"
0,1257259039248584,1093734,19,50849,25,abortive,"0:74:2:1:2731859043:0,252:74:18:0:243291947:2731859044,389:66:16:1:2731859044:243291948,1012022:285:24:0:243291948:2731859044,1012209:66:16:1:2731859044:243292167,1012215:81:24:1:2731859044:243292167,1012487:66:16:0:243292167:2731859059,1012584:161:24:0:243292167:2731859059,1012764:95:24:1:2731859059:243292262,1016524:108:24:0:243292262:2731859088,1016756:95:24:1:2731859088:243292304,1020250:112:24:0:243292304:2731859117,1020421:71:24:1:2731859117:243292350,1020762:116:24:0:243292350:2731859122,1020962:90:24:1:2731859122:243292400,1020969:140:25:1:2731859146:243292400,1021271:66:16:0:243292400:2731859221,1093552:122:24:0:243292400:2731859221,1093734:60:4:1:2731859221:0"
1,1257259039251034,150,2,36265,113,rst_during_handshake,"0:74:2:1:240107834:0,150:60:20:0:0:240107835"
0,1257259043394551,1020611,19,46422,25,abortive,"0:74:2:1:2789946497:0,229:74:18:0:318746167:2789946498,374:66:16:1:2789946498:318746168,1003719:285:24:0:318746168:2789946498,1003918:66:16:1:2789946498:318746387,1003923:81:24:1:2789946498:318746387,1004175:66:16:0:318746387:2789946513,1004242:161:24:0:318746387:2789946513,1004416:95:24:1:2789946513:318746482,1007874:108:24:0:318746482:2789946542,1008054:94:24:1:2789946542:318746524,1010746:111:24:0:318746524:2789946570,1010914:71:24:1:2789946570:318746569,1011197:116:24:0:318746569:2789946575,1011388:89:24:1:2789946575:318746619,1011394:140:25:1:2789946598:318746619,1011661:66:16:0:318746619:2789946673,1020466:122:24:0:318746619:2789946673,1020611:60:4:1:2789946673:0"
1,1257259043396938,150,2,56363,113,rst_during_handshake,"0:74:2:1:316715376:0,150:60:20:0:0:316715377"
