d,st,et,p,sp,dp,ct,fp
0,1257259059033043,1071386,19,58630,25,abortive,"0:74:2:1:3045565264:0,564:74:18:0:561009360:3045565265,789:66:16:1:3045565265:561009361,1010359:285:24:0:561009361:3045565265,1010553:66:16:1:3045565265:561009580,1010558:81:24:1:3045565265:561009580,1010912:66:16:0:561009580:3045565280,1010914:161:24:0:561009580:3045565280,1011129:95:24:1:3045565280:561009675,1014757:108:24:0:561009675:3045565309,1014995:95:24:1:3045565309:561009717,1019163:112:24:0:561009717:3045565338,1019331:71:24:1:3045565338:561009763,1019637:116:24:0:561009763:3045565343,1019831:90:24:1:3045565343:561009813,1019836:140:25:1:3045565367:561009813,1020094:66:16:0:561009813:3045565442,1071237:122:24:0:561009813:3045565442,1071386:60:4:1:3045565442:0"
1,1257259059035930,161,2,45568,113,rst_during_handshake,"0:74:2:1:557054097:0,161:60:20:0:0:557054098"
0,1257259063160534,1037983,19,38015,25,abortive,"0:74:2:1:3096536444:0,244:74:18:0:616052258:3096536445,391:66:16:1:3096536445:616052259,1018709:285:24:0:616052259:3096536445,1018891:66:16:1:3096536445:616052478,1018897:81:24:1:3096536445:616052478,1019145:66:16:0:616052478:3096536460,1019235:161:24:0:616052478:3096536460,1019413:95:24:1:3096536460:616052573,1022962:108:24:0:616052573:3096536489,1023144:95:24:1:3096536489:616052615,1026409:112:24:0:616052615:3096536518,1026581:71:24:1:3096536518:616052661,1026880:116:24:0:616052661:3096536523,1027070:90:24:1:3096536523:616052711,1027077:140:25:1:3096536547:616052711,1027347:66:16:0:616052711:3096536622,1037817:122:24:0:616052711:3096536622,1037983:60:4:1:3096536622:0"
1,1257259063162945,148,2,33510,113,rst_during_handshake,"0:74:2:1:614078882:0,148:60:20:0:0:614078883"
0,1257259065216484,1213257,21,53316,25,abortive,"0:74:2:1:3139893907:0,405:74:18:0:651609016:3139893908,578:66:16:1:3139893908:651609017,1023490:285:24:0:651609017:3139893908,1023675:66:16:1:3139893908:651609236,1023680:81:24:1:3139893908:651609236,1023931:66:16:0:651609236:3139893923,1023994:161:24:0:651609236:3139893923,1024170:95:24:1:3139893923:651609331,1029349:108:24:0:651609331:3139893952,1029521:94:24:1:3139893952:651609373,1066526:66:16:0:651609373:3139893980,1080547:111:24:0:651609373:3139893980,1080715:71:24:1:3139893980:651609418,1080969:66:16:0:651609418:3139893985,1081013:116:24:0:651609418:3139893985,1081206:89:24:1:3139893985:651609468,1081214:140:25:1:3139894008:651609468,1081481:66:16:0:651609468:3139894083,1213111:122:24:0:651609468:3139894083,1213257:60:4:1:3139894083:0"
1,1257259065219096,223,2,37078,113,rst_during_handshake,"0:74:2:1:649777353:0,223:60:20:0:0:649777354"
0,1257259066308473,1134487,19,33798,25,abortive,"0:74:2:1:3146341965:0,257:74:18:0:672401230:3146341966,405:66:16:1:3146341966:672401231,1025300:285:24:0:672401231:3146341966,1025489:66:16:1:3146341966:672401450,1025494:81:24:1:3146341966:672401450,1025791:66:16:0:672401450:3146341981,1025830:161:24:0:672401450:3146341981,1026009:95:24:1:3146341981:672401545,1029595:108:24:0:672401545:3146342010,1029778:94:24:1:3146342010:672401587,1047667:111:24:0:672401587:3146342038,1047854:71:24:1:3146342038:672401632,1052898:116:24:0:672401632:3146342043,1053092:89:24:1:3146342043:672401682,1053098:140:25:1:3146342066:672401682,1053380:66:16:0:672401682:3146342141,1134341:122:24:0:672401682:3146342141,1134487:60:4:1:3146342141:0"
1,1257259066315444,149,2,51122,113,rst_during_handshake,"0:74:2:1:664302690:0,149:60:20:0:0:664302691"
0,1257259067377821,1071232,19,45789,25,abortive,"0:74:2:1:3171164950:0,238:74:18:0:684160375:3171164951,386:66:16:1:3171164951:684160376,1013493:285:24:0:684160376:3171164951,1013680:66:16:1:3171164951:684160595,1013685:81:24:1:3171164951:684160595,1013932:66:16:0:684160595:3171164966,1014016:161:24:0:684160595:3171164966,1014190:95:24:1:3171164966:684160690,1017793:108:24:0:684160690:3171164995,1017997:94:24:1:3171164995:684160732,1021377:111:24:0:684160732:3171165023,1021546:71:24:1:3171165023:684160777,1021823:116:24:0:684160777:3171165028,1022011:89:24:1:3171165028:684160827,1022018:140:25:1:3171165051:684160827,1022285:66:16:0:684160827:3171165126,1071085:122:24:0:684160827:3171165126,1071232:60:4:1:3171165126:0"
1,1257259067380295,149,2,51150,113,rst_during_handshake,"0:74:2:1:688109411:0,149:60:20:0:0:688109412"
