d,st,et,p,sp,dp,ct,fp
0,1257259157867293,1071661,19,52297,25,abortive,"0:74:2:1:282552367:0,269:74:18:0:2098181019:282552368,440:66:16:1:282552368:2098181020,1006279:279:24:0:2098181020:282552368,1006469:66:16:1:282552368:2098181233,1006476:81:24:1:282552368:2098181233,1006729:66:16:0:2098181233:282552383,1006804:157:24:0:2098181233:282552383,1006979:95:24:1:282552383:2098181324,1008285:108:24:0:2098181324:282552412,1008462:98:24:1:282552412:2098181366,1011393:115:24:0:2098181366:282552444,1011595:71:24:1:282552444:2098181415,1012145:116:24:0:2098181415:282552449,1012349:93:24:1:282552449:2098181465,1012356:143:25:1:282552476:2098181465,1012956:66:16:0:2098181465:282552554,1071516:122:24:0:2098181465:282552554,1071661:60:4:1:282552554:0"
1,1257259157869736,151,2,50386,113,rst_during_handshake,"0:74:2:1:2097119028:0,151:60:20:0:0:2097119029"
0,1257259158890443,1101308,19,49678,25,abortive,"0:74:2:1:300751324:0,246:74:18:0:2120552734:300751325,392:66:16:1:300751325:2120552735,1020020:279:24:0:2120552735:300751325,1020209:66:16:1:300751325:2120552948,1020215:81:24:1:300751325:2120552948,1020465:66:16:0:2120552948:300751340,1020540:157:24:0:2120552948:300751340,1020721:95:24:1:300751340:2120553039,1021952:108:24:0:2120553039:300751369,1022125:93:24:1:300751369:2120553081,1025487:110:24:0:2120553081:300751396,1025685:71:24:1:300751396:2120553125,1026047:116:24:0:2120553125:300751401,1026260:88:24:1:300751401:2120553175,1026267:143:25:1:300751423:2120553175,1026665:66:16:0:2120553175:300751501,1101163:122:24:0:2120553175:300751501,1101308:60:4:1:300751501:0"
1,1257259158892635,151,2,42095,113,rst_during_handshake,"0:74:2:1:2119861828:0,151:60:20:0:0:2119861829"
0,1257259159927585,1046166,19,36715,25,abortive,"0:74:2:1:316662141:0,259:74:18:0:2138703366:316662142,406:66:16:1:316662142:2138703367,1006160:279:24:0:2138703367:316662142,1006364:66:16:1:316662142:2138703580,1006370:81:24:1:316662142:2138703580,1006774:66:16:0:2138703580:316662157,1006775:157:24:0:2138703580:316662157,1007001:95:24:1:316662157:2138703671,1008464:108:24:0:2138703671:316662186,1008691:95:24:1:316662186:2138703713,1012042:112:24:0:2138703713:316662215,1012211:71:24:1:316662215:2138703759,1012503:116:24:0:2138703759:316662220,1012648:90:24:1:316662220:2138703809,1012685:143:25:1:316662244:2138703809,1012946:66:16:0:2138703809:316662322,1046020:122:24:0:2138703809:316662322,1046166:60:4:1:316662322:0"
1,1257259159930065,149,2,58377,113,rst_during_handshake,"0:74:2:1:2127095993:0,149:60:20:0:0:2127095994"
0,1257259160954425,1032013,19,52601,25,abortive,"0:74:2:1:331264950:0,243:74:18:0:2141756401:331264951,391:66:16:1:331264951:2141756402,1005522:279:24:0:2141756402:331264951,1005706:66:16:1:331264951:2141756615,1005711:81:24:1:331264951:2141756615,1005956:66:16:0:2141756615:331264966,1006003:157:24:0:2141756615:331264966,1006183:95:24:1:331264966:2141756706,1007497:108:24:0:2141756706:331264995,1007657:93:24:1:331264995:2141756748,1010334:110:24:0:2141756748:331265022,1010501:71:24:1:331265022:2141756792,1010779:116:24:0:2141756792:331265027,1010972:88:24:1:331265027:2141756842,1010978:143:25:1:331265049:2141756842,1011245:66:16:0:2141756842:331265127,1031865:122:24:0:2141756842:331265127,1032013:60:4:1:331265127:0"
1,1257259160956701,151,2,56108,113,rst_during_handshake,"0:74:2:1:2152098979:0,151:60:20:0:0:2152098980"
0,1257259164078655,4772528,19,52002,25,abortive,"0:74:2:1:387885472:0,242:74:18:0:2191195339:387885473,388:66:16:1:387885473:2191195340,1011523:279:24:0:2191195340:387885473,1011744:66:16:1:387885473:2191195553,1011748:81:24:1:387885473:2191195553,1012057:66:16:0:2191195553:387885488,1012077:157:24:0:2191195553:387885488,1012265:95:24:1:387885488:2191195644,1013569:108:24:0:2191195644:387885517,1013746:96:24:1:387885517:2191195686,1016649:113:24:0:2191195686:387885547,1016858:71:24:1:387885547:2191195733,1017198:116:24:0:2191195733:387885552,1017419:91:24:1:387885552:2191195783,1017425:143:25:1:387885577:2191195783,1017693:66:16:0:2191195783:387885655,4772380:122:24:0:2191195783:387885655,4772528:60:4:1:387885655:0"
1,1257259164081232,152,2,40623,113,rst_during_handshake,"0:74:2:1:2190014841:0,152:60:20:0:0:2190014842"
0,1257259165106978,3734734,19,58448,25,abortive,"0:74:2:1:407388767:0,259:74:18:0:2212052511:407388768,420:66:16:1:407388768:2212052512,1003166:279:24:0:2212052512:407388768,1003385:66:16:1:407388768:2212052725,1003390:81:24:1:407388768:2212052725,1003638:66:16:0:2212052725:407388783,1003810:157:24:0:2212052725:407388783,1004019:95:24:1:407388783:2212052816,1005497:108:24:0:2212052816:407388812,1005700:95:24:1:407388812:2212052858,1008367:112:24:0:2212052858:407388841,1008516:71:24:1:407388841:2212052904,1008812:116:24:0:2212052904:407388846,1008960:90:24:1:407388846:2212052954,1008995:143:25:1:407388870:2212052954,1009251:66:16:0:2212052954:407388948,3734566:122:24:0:2212052954:407388948,3734734:60:4:1:407388948:0"
1,1257259165109471,151,2,40982,113,rst_during_handshake,"0:74:2:1:2207336273:0,151:60:20:0:0:2207336274"
0,1257259166126973,2716985,19,47714,25,abortive,"0:74:2:1:423967220:0,238:74:18:0:2233270249:423967221,384:66:16:1:423967221:2233270250,1003830:279:24:0:2233270250:423967221,1004017:66:16:1:423967221:2233270463,1004022:81:24:1:423967221:2233270463,1004268:66:16:0:2233270463:423967236,1004316:157:24:0:2233270463:423967236,1004491:95:24:1:423967236:2233270554,1005764:108:24:0:2233270554:423967265,1005939:99:24:1:423967265:2233270596,1008554:116:24:0:2233270596:423967298,1008736:71:24:1:423967298:2233270646,1009038:116:24:0:2233270646:423967303,1009249:94:24:1:423967303:2233270696,1009256:143:25:1:423967331:2233270696,1009611:66:16:0:2233270696:423967409,2716823:122:24:0:2233270696:423967409,2716985:60:4:1:423967409:0"
1,1257259166129412,175,2,58824,113,rst_during_handshake,"0:74:2:1:2226350676:0,175:60:20:0:0:2226350677"
0,1257259167147168,1694692,19,34902,25,abortive,"0:74:2:1:438827600:0,244:74:18:0:2250719856:438827601,390:66:16:1:438827601:2250719857,1004489:279:24:0:2250719857:438827601,1004710:66:16:1:438827601:2250720070,1004715:81:24:1:438827601:2250720070,1005075:66:16:0:2250720070:438827616,1005076:157:24:0:2250720070:438827616,1005278:95:24:1:438827616:2250720161,1013316:108:24:0:2250720161:438827645,1013533:93:24:1:438827645:2250720203,1016584:110:24:0:2250720203:438827672,1016759:71:24:1:438827672:2250720247,1017049:116:24:0:2250720247:438827677,1017232:88:24:1:438827677:2250720297,1017238:143:25:1:438827699:2250720297,1017502:66:16:0:2250720297:438827777,1694511:122:24:0:2250720297:438827777,1694692:60:4:1:438827777:0"
1,1257259167149532,154,2,39620,113,rst_during_handshake,"0:74:2:1:2252780890:0,154:60:20:0:0:2252780891"
0,1257259168175384,2374140,21,46888,25,abortive,"0:74:2:1:447434661:0,243:74:18:0:2265313400:447434662,391:66:16:1:447434662:2265313401,1007448:279:24:0:2265313401:447434662,1007632:66:16:1:447434662:2265313614,1007638:81:24:1:447434662:2265313614,1007891:66:16:0:2265313614:447434677,1007971:157:24:0:2265313614:447434677,1008148:95:24:1:447434677:2265313705,1009498:108:24:0:2265313705:447434706,1009675:98:24:1:447434706:2265313747,1048586:66:16:0:2265313747:447434738,1645763:115:24:0:2265313747:447434738,1645914:71:24:1:447434738:2265313796,1646156:66:16:0:2265313796:447434743,1646207:116:24:0:2265313796:447434743,1646393:93:24:1:447434743:2265313846,1646400:143:25:1:447434770:2265313846,1649571:66:16:0:2265313846:447434848,2373991:122:24:0:2265313846:447434848,2374140:60:4:1:447434848:0"
1,1257259168177881,187,2,54688,113,rst_during_handshake,"0:74:2:1:2266604572:0,187:60:20:0:0:2266604573"
0,1257259171008465,1066025,19,33677,25,abortive,"0:74:2:1:500104588:0,236:74:18:0:2305554675:500104589,385:66:16:1:500104589:2305554676,1005716:279:24:0:2305554676:500104589,1005903:66:16:1:500104589:2305554889,1005909:81:24:1:500104589:2305554889,1006157:66:16:0:2305554889:500104604,1006243:157:24:0:2305554889:500104604,1006421:95:24:1:500104604:2305554980,1007639:108:24:0:2305554980:500104633,1007824:93:24:1:500104633:2305555022,1010774:110:24:0:2305555022:500104660,1010945:71:24:1:500104660:2305555066,1011241:116:24:0:2305555066:500104665,1011388:88:24:1:500104665:2305555116,1011419:143:25:1:500104687:2305555116,1011681:66:16:0:2305555116:500104765,1065882:122:24:0:2305555116:500104765,1066025:60:4:1:500104765:0"
1,1257259171010946,152,2,59665,113,rst_during_handshake,"0:74:2:1:2304981368:0,152:60:20:0:0:2304981369"
0,1257259176212796,1113157,19,41169,25,abortive,"0:74:2:1:575317430:0,261:74:18:0:2379469475:575317431,410:66:16:1:575317431:2379469476,1011646:279:24:0:2379469476:575317431,1011835:66:16:1:575317431:2379469689,1011841:81:24:1:575317431:2379469689,1012088:66:16:0:2379469689:575317446,1012155:157:24:0:2379469689:575317446,1012333:95:24:1:575317446:2379469780,1013582:108:24:0:2379469780:575317475,1013730:97:24:1:575317475:2379469822,1053845:114:24:0:2379469822:575317506,1054035:71:24:1:575317506:2379469870,1054304:116:24:0:2379469870:575317511,1054529:92:24:1:575317511:2379469920,1054536:143:25:1:575317537:2379469920,1054821:66:16:0:2379469920:575317615,1113008:122:24:0:2379469920:575317615,1113157:60:4:1:575317615:0"
1,1257259176215526,220,2,59039,113,rst_during_handshake,"0:74:2:1:2388681444:0,220:60:20:0:0:2388681445"
0,1257259188801369,1065538,19,52438,25,abortive,"0:74:2:1:772329442:0,238:74:18:0:2581104486:772329443,383:66:16:1:772329443:2581104487,1003053:279:24:0:2581104487:772329443,1003243:66:16:1:772329443:2581104700,1003249:81:24:1:772329443:2581104700,1003499:66:16:0:2581104700:772329458,1003554:157:24:0:2581104700:772329458,1003728:95:24:1:772329458:2581104791,1005043:108:24:0:2581104791:772329487,1005225:93:24:1:772329487:2581104833,1008120:110:24:0:2581104833:772329514,1008292:71:24:1:772329514:2581104877,1008565:116:24:0:2581104877:772329519,1008747:88:24:1:772329519:2581104927,1008754:143:25:1:772329541:2581104927,1009028:66:16:0:2581104927:772329619,1065319:122:24:0:2581104927:772329619,1065538:60:4:1:772329619:0"
1,1257259188803951,220,2,38937,113,rst_during_handshake,"0:74:2:1:2584666248:0,220:60:20:0:0:2584666249"
