d,st,et,p,sp,dp,ct,fp
0,1257259064756702,154018392,11,49868,80,abortive,"0:74:2:1:3129336520:0,115:74:18:0:809452642:3129336521,291:66:16:1:3129336521:809452643,316:86:24:1:3129336521:809452643,430:66:16:0:809452643:3129336541,487:83:24:0:809452643:3129336541,510:132:25:0:809452660:3129336541,654:66:16:1:3129336541:809452660,39352:66:16:1:3129336541:809452727,154018283:66:17:1:3129336541:809452727,154018392:60:4:0:809452727:0"
0,1257259064764166,154010937,15,37902,80,abortive,"0:74:2:1:3132558398:0,103:74:18:0:817306523:3132558399,274:66:16:1:3132558399:817306524,296:89:24:1:3132558399:817306524,401:66:16:0:817306524:3132558422,522:83:24:0:817306524:3132558422,696:1514:16:0:817306541:3132558422,696:66:16:1:3132558422:817306541,874:1514:16:0:817307989:3132558422,877:354:25:0:817309437:3132558422,946:66:16:1:3132558422:817307989,1136:66:16:1:3132558422:817309437,31893:66:16:1:3132558422:817309726,154010832:66:17:1:3132558422:817309726,154010937:60:4:0:817309726:0"
0,1257283543729581,127498365,11,34615,80,abortive,"0:74:2:1:420649222:0,125:74:18:0:2404449615:420649223,298:66:16:1:420649223:2404449616,325:86:24:1:420649223:2404449616,441:66:16:0:2404449616:420649243,494:83:24:0:2404449616:420649243,519:132:25:0:2404449633:420649243,658:66:16:1:420649243:2404449633,33960:66:16:1:420649243:2404449700,127498230:66:17:1:420649243:2404449700,127498365:60:4:0:2404449700:0"
0,1257283543737104,127490858,17,49637,80,abortive,"0:74:2:1:429432295:0,112:74:18:0:2410450255:429432296,256:66:16:1:429432296:2410450256,279:89:24:1:429432296:2410450256,386:66:16:0:2410450256:429432319,448:83:24:0:2410450256:429432319,594:66:16:1:429432319:2410450273,684:1514:16:0:2410450273:429432319,750:983:24:0:2410451721:429432319,918:1514:16:0:2410452638:429432319,922:409:25:0:2410454086:429432319,922:66:16:1:429432319:2410451721,964:66:16:1:429432319:2410452638,1176:66:16:1:429432319:2410454086,35805:66:16:1:429432319:2410454430,127490716:66:17:1:429432319:2410454430,127490858:60:4:0:2410454430:0"
0,1257359269772898,86452928,11,44803,80,abortive,"0:74:2:1:2481097068:0,147:74:18:0:163530210:2481097069,320:66:16:1:2481097069:163530211,344:86:24:1:2481097069:163530211,452:66:16:0:163530211:2481097089,546:83:24:0:163530211:2481097089,548:135:25:0:163530228:2481097089,741:66:16:1:2481097089:163530228,31684:66:16:1:2481097089:163530298,86452797:66:17:1:2481097089:163530298,86452928:60:4:0:163530298:0"
0,1257359269780147,86445693,15,45212,80,abortive,"0:74:2:1:2481741871:0,109:74:18:0:160165725:2481741872,256:66:16:1:2481741872:160165726,289:89:24:1:2481741872:160165726,394:66:16:0:160165726:2481741895,460:83:24:0:160165726:2481741895,607:66:16:1:2481741895:160165743,702:1514:16:0:160165743:2481741895,771:958:24:0:160167191:2481741895,799:535:25:0:160168083:2481741895,956:66:16:1:2481741895:160167191,998:66:16:1:2481741895:160168083,33808:66:16:1:2481741895:160168553,86445557:66:17:1:2481741895:160168553,86445693:60:4:0:160168553:0"
0,1257413891781810,62358826,11,39106,80,abortive,"0:74:2:1:3842296:0,118:74:18:0:1993440535:3842297,291:66:16:1:3842297:1993440536,312:86:24:1:3842297:1993440536,421:66:16:0:1993440536:3842317,468:83:24:0:1993440536:3842317,492:135:25:0:1993440553:3842317,632:66:16:1:3842317:1993440553,40277:66:16:1:3842317:1993440623,62358704:66:17:1:3842317:1993440623,62358826:60:4:0:1993440623:0"
0,1257413891789165,62351486,21,38138,80,abortive,"0:74:2:1:15734269:0,113:74:18:0:1983080571:15734270,258:66:16:1:15734270:1983080572,280:89:24:1:15734270:1983080572,393:66:16:0:1983080572:15734293,407:83:24:0:1983080572:15734293,543:66:16:1:15734293:1983080589,634:1514:16:0:1983080589:15734293,697:940:24:0:1983082037:15734293,864:1514:16:0:1983082911:15734293,869:66:16:1:15734293:1983082037,906:66:16:1:15734293:1983082911,1042:1514:16:0:1983084359:15734293,1048:728:24:0:1983085807:15734293,1050:227:25:0:1983086469:15734293,1119:66:16:1:15734293:1983084359,1302:66:16:1:15734293:1983085807,1308:66:16:1:15734293:1983086469,44172:66:16:1:15734293:1983086631,62351359:66:17:1:15734293:1983086631,62351486:60:4:0:1983086631:0"
0,1257420761680926,114477538,11,50507,80,abortive,"0:74:2:1:362430248:0,119:74:18:0:2348319973:362430249,292:66:16:1:362430249:2348319974,327:86:24:1:362430249:2348319974,440:66:16:0:2348319974:362430269,486:83:24:0:2348319974:362430269,511:132:25:0:2348319991:362430269,641:66:16:1:362430269:2348319991,38900:66:16:1:362430269:2348320058,114477412:66:17:1:362430269:2348320058,114477538:60:4:0:2348320058:0"
0,1257420761688025,114470453,15,35483,80,abortive,"0:74:2:1:363014854:0,117:74:18:0:2345045242:363014855,256:66:16:1:363014855:2345045243,291:89:24:1:363014855:2345045243,408:66:16:0:2345045243:363014878,439:83:24:0:2345045243:363014878,577:66:16:1:363014878:2345045260,677:1514:16:0:2345045260:363014878,729:883:24:0:2345046708:363014878,799:750:25:0:2345047525:363014878,938:66:16:1:363014878:2345046708,941:66:16:1:363014878:2345047525,42425:66:16:1:363014878:2345048210,114470322:66:17:1:363014878:2345048210,114470453:60:4:0:2345048210:0"
0,1257431469707318,183877320,11,49282,80,abortive,"0:74:2:1:773962454:0,122:74:18:0:2734834926:773962455,296:66:16:1:773962455:2734834927,319:86:24:1:773962455:2734834927,454:66:16:0:2734834927:773962475,479:83:24:0:2734834927:773962475,501:132:25:0:2734834944:773962475,670:66:16:1:773962475:2734834944,32810:66:16:1:773962475:2734835011,183877197:66:17:1:773962475:2734835011,183877320:60:4:0:2734835011:0"
0,1257431469714698,183870000,17,35459,80,abortive,"0:74:2:1:780527995:0,110:74:18:0:2735563154:780527996,257:66:16:1:780527996:2735563155,287:89:24:1:780527996:2735563155,395:66:16:0:2735563155:780528019,436:83:24:0:2735563155:780528019,583:66:16:1:780528019:2735563172,673:1514:16:0:2735563172:780528019,739:980:24:0:2735564620:780528019,907:1514:16:0:2735565534:780528019,911:66:16:1:780528019:2735564620,955:879:25:0:2735566982:780528019,962:66:16:1:780528019:2735565534,1169:66:16:1:780528019:2735566982,38552:66:16:1:780528019:2735567796,183869834:66:17:1:780528019:2735567796,183870000:60:4:0:2735567796:0"
