d,st,et,p,sp,dp,ct,fp
0,1257264322837409,1057157,19,53049,25,abortive,"0:74:2:1:3965337776:0,544:74:18:0:1483241860:3965337777,758:66:16:1:3965337777:1483241861,1007072:285:24:0:1483241861:3965337777,1007264:66:16:1:3965337777:1483242080,1007270:81:24:1:3965337777:1483242080,1007520:66:16:0:1483242080:3965337792,1007613:161:24:0:1483242080:3965337792,1007791:95:24:1:3965337792:1483242175,1009087:108:24:0:1483242175:3965337821,1009261:97:24:1:3965337821:1483242217,1012306:114:24:0:1483242217:3965337852,1012482:71:24:1:3965337852:1483242265,1012762:116:24:0:1483242265:3965337857,1012949:92:24:1:3965337857:1483242315,1012956:143:25:1:3965337883:1483242315,1013226:66:16:0:1483242315:3965337961,1057011:122:24:0:1483242315:3965337961,1057157:60:4:1:3965337961:0"
1,1257264322841419,177,2,35327,113,rst_during_handshake,"0:74:2:1:1478023068:0,177:60:20:0:0:1478023069"
0,1257264323869854,1188529,19,53515,25,abortive,"0:74:2:1:3987653352:0,352:74:18:0:1505752432:3987653353,541:66:16:1:3987653353:1505752433,1012919:285:24:0:1505752433:3987653353,1013141:66:16:1:3987653353:1505752652,1013146:81:24:1:3987653353:1505752652,1013558:66:16:0:1505752652:3987653368,1013638:161:24:0:1505752652:3987653368,1013852:95:24:1:3987653368:1505752747,1015147:108:24:0:1505752747:3987653397,1015317:96:24:1:3987653397:1505752789,1049822:113:24:0:1505752789:3987653427,1050056:71:24:1:3987653427:1505752836,1052673:116:24:0:1505752836:3987653432,1052858:91:24:1:3987653432:1505752886,1052866:143:25:1:3987653457:1505752886,1053138:66:16:0:1505752886:3987653535,1188370:122:24:0:1505752886:3987653535,1188529:60:4:1:3987653535:0"
1,1257264323872554,150,2,44708,113,rst_during_handshake,"0:74:2:1:1499335945:0,150:60:20:0:0:1499335946"
0,1257264327040061,1028373,19,50674,25,abortive,"0:74:2:1:4026507296:0,241:74:18:0:1556043522:4026507297,388:66:16:1:4026507297:1556043523,1010121:285:24:0:1556043523:4026507297,1010342:66:16:1:4026507297:1556043742,1010347:81:24:1:4026507297:1556043742,1010881:66:16:0:1556043742:4026507312,1010968:161:24:0:1556043742:4026507312,1011169:95:24:1:4026507312:1556043837,1012462:108:24:0:1556043837:4026507341,1012640:96:24:1:4026507341:1556043879,1015418:113:24:0:1556043879:4026507371,1015588:71:24:1:4026507371:1556043926,1015904:116:24:0:1556043926:4026507376,1016090:91:24:1:4026507376:1556043976,1016096:143:25:1:4026507401:1556043976,1016355:66:16:0:1556043976:4026507479,1028227:122:24:0:1556043976:4026507479,1028373:60:4:1:4026507479:0"
1,1257264327042501,153,2,58327,113,rst_during_handshake,"0:74:2:1:1554513690:0,153:60:20:0:0:1554513691"
0,1257264329089494,1028385,19,34851,25,abortive,"0:74:2:1:4064447728:0,286:74:18:0:1579721101:4064447729,459:66:16:1:4064447729:1579721102,1009788:285:24:0:1579721102:4064447729,1009999:66:16:1:4064447729:1579721321,1010004:81:24:1:4064447729:1579721321,1010366:66:16:0:1579721321:4064447744,1010391:161:24:0:1579721321:4064447744,1010643:95:24:1:4064447744:1579721416,1011930:108:24:0:1579721416:4064447773,1012111:95:24:1:4064447773:1579721458,1015018:112:24:0:1579721458:4064447802,1015300:71:24:1:4064447802:1579721504,1015597:116:24:0:1579721504:4064447807,1015793:90:24:1:4064447807:1579721554,1015800:143:25:1:4064447831:1579721554,1016118:66:16:0:1579721554:4064447909,1028236:122:24:0:1579721554:4064447909,1028385:60:4:1:4064447909:0"
1,1257264329091947,147,2,42105,113,rst_during_handshake,"0:74:2:1:1589466861:0,147:60:20:0:0:1589466862"
0,1257264337246074,1101744,19,44698,25,abortive,"0:74:2:1:4189427792:0,246:74:18:0:1716247674:4189427793,392:66:16:1:4189427793:1716247675,1013135:285:24:0:1716247675:4189427793,1013317:66:16:1:4189427793:1716247894,1013324:81:24:1:4189427793:1716247894,1013571:66:16:0:1716247894:4189427808,1013661:161:24:0:1716247894:4189427808,1013836:95:24:1:4189427808:1716247989,1015187:108:24:0:1716247989:4189427837,1015400:98:24:1:4189427837:1716248031,1018555:115:24:0:1716248031:4189427869,1018761:71:24:1:4189427869:1716248080,1019072:116:24:0:1716248080:4189427874,1019298:93:24:1:4189427874:1716248130,1019304:143:25:1:4189427901:1716248130,1019575:66:16:0:1716248130:4189427979,1101568:122:24:0:1716248130:4189427979,1101744:60:4:1:4189427979:0"
1,1257264337248415,148,2,59148,113,rst_during_handshake,"0:74:2:1:1714847115:0,148:60:20:0:0:1714847116"
