d,st,et,p,sp,dp,ct,fp
0,1257257912779468,0,1,16664,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257912779555,0,1,24969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257916777822,0,1,6075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257920776067,0,1,16165,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257924774341,0,1,53195,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257928772619,0,1,47110,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257932770925,0,1,42439,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257936769182,0,1,58259,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940767570,0,1,36644,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944765695,22316824,5,38193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2746486153:3527673089,4316401:60:18:0:2746486153:3527673089,10316557:60:18:0:2746486153:3527673089,22316824:60:18:0:2746486153:3527673089"
0,1257257948763969,0,1,27135,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952762414,0,1,53190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956760544,0,1,54650,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960758808,0,1,18512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964757094,9925572,4,18445,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3060166192:3527673089,3925439:60:18:0:3060166192:3527673089,9925572:60:18:0:3060166192:3527673089"
0,1257257968755369,0,1,55372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972753707,0,1,44102,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257976751870,21331338,5,46039,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:3240542020:3527673089,3330934:60:18:0:3240542020:3527673089,9331047:60:18:0:3240542020:3527673089,21331338:60:18:0:3240542020:3527673089"
0,1257257980750207,9532801,4,8986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:3298128170:3527673089,3532675:60:18:0:3298128170:3527673089,9532801:60:18:0:3298128170:3527673089"
0,1257257984748499,0,1,23524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988746624,0,1,37866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992745051,94517283,7,50941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3494261227:3527673089,4138107:60:18:0:3494261227:3527673089,10138251:60:18:0:3494261227:3527673089,22138512:60:18:0:3494261227:3527673089,46339046:60:18:0:3494261227:3527673089,94517283:60:18:0:3494261227:3527673089"
0,1257257996743319,9740066,4,45430,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3557463463:3527673089,3739929:60:18:0:3557463463:3527673089,9740066:60:18:0:3557463463:3527673089"
0,1257258000741721,9941740,4,59689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:3612380246:3527673089,3741626:60:18:0:3612380246:3527673089,9941740:60:18:0:3612380246:3527673089"
0,1257258719770593,0,1,59168,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258719770890,0,1,15945,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258723771138,0,1,49999,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258727771451,0,1,5503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258731771800,0,1,8689,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258735772139,0,1,59108,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258739772628,21297137,5,32704,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2329005366:3527673089,3096747:60:18:0:2329005366:3527673089,9096886:60:18:0:2329005366:3527673089,21297137:60:18:0:2329005366:3527673089"
0,1257258743772813,9296790,4,3121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2385408625:3527673089,3296654:60:18:0:2385408625:3527673089,9296790:60:18:0:2385408625:3527673089"
0,1257258747773135,0,1,8396,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751773568,0,1,57679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755774036,0,1,5383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759774248,0,1,32360,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763774747,0,1,45875,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767775124,0,1,5441,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771775319,0,1,2342,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775775666,146,2,51009,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2885788447:3527673089"
0,1257258779776028,147,2,48114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2958008661:3527673089"
0,1257258783776560,0,1,2557,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787776906,0,1,6980,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791777103,144,2,31354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3139484473:3527673089"
0,1257258795777614,186,2,2589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3209559781:3527673089"
0,1257258799777813,145,2,56197,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3272534280:3527673089"
0,1257258803778148,0,1,28330,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258807778478,165,2,60592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:3388823444:3527673089"
0,1257264526728617,0,1,5678,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264526728617,0,1,59576,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264530728809,22318258,5,48312,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2935195464:3527673089,4317842:60:18:0:2935195464:3527673089,10317999:60:18:0:2935195464:3527673089,22318258:60:18:0:2935195464:3527673089"
0,1257264534729028,0,1,57398,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264538729271,3717549,3,2770,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3054782354:3527673089,3717549:60:18:0:3054782354:3527673089"
0,1257264542729503,0,1,48502,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264546729766,0,1,59380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264550730028,10317235,4,15245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3257339711:3527673089,4317071:60:18:0:3257339711:3527673089,10317235:60:18:0:3257339711:3527673089"
0,1257264554730292,0,1,9030,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558730702,0,1,9653,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562730795,0,1,4446,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566731246,0,1,44019,80,incomplete_no_synack,0:60:2:1:3527673088:0
