d,st,et,p,sp,dp,ct,fp
0,1257259029756050,63437125,11,55965,80,abortive,"0:74:2:1:2588002371:0,171:74:18:0:255164715:2588002372,386:66:16:1:2588002372:255164716,410:86:24:1:2588002372:255164716,573:66:16:0:255164716:2588002392,694:83:24:0:255164716:2588002392,695:132:25:0:255164733:2588002392,876:66:16:1:2588002392:255164733,42968:66:16:1:2588002392:255164800,63436997:66:17:1:2588002392:255164800,63437125:60:4:0:255164800:0"
0,1257259029764033,63429153,13,56285,80,abortive,"0:74:2:1:2576949285:0,111:74:18:0:255365051:2576949286,259:66:16:1:2576949286:255365052,291:89:24:1:2576949286:255365052,396:66:16:0:255365052:2576949309,450:83:24:0:255365052:2576949309,595:66:16:1:2576949309:255365069,688:1514:16:0:255365069:2576949309,722:774:25:0:255366517:2576949309,962:66:16:1:2576949309:255366517,33113:66:16:1:2576949309:255367226,63429024:66:17:1:2576949309:255367226,63429153:60:4:0:255367226:0"
0,1257283507747612,202679316,11,55411,80,abortive,"0:74:2:1:4159236284:0,120:74:18:0:1835863393:4159236285,269:66:16:1:4159236285:1835863394,298:86:24:1:4159236285:1835863394,416:66:16:0:1835863394:4159236305,444:83:24:0:1835863394:4159236305,543:135:25:0:1835863411:4159236305,590:66:16:1:4159236305:1835863411,35109:66:16:1:4159236305:1835863481,202679183:66:17:1:4159236305:1835863481,202679316:60:4:0:1835863481:0"
0,1257283507759851,202667098,19,58950,80,abortive,"0:74:2:1:4163157807:0,113:74:18:0:1850608637:4163157808,259:66:16:1:4163157808:1850608638,293:89:24:1:4163157808:1850608638,400:66:16:0:1850608638:4163157831,453:83:24:0:1850608638:4163157831,598:66:16:1:4163157831:1850608655,689:1514:16:0:1850608655:4163157831,754:968:24:0:1850610103:4163157831,923:1514:16:0:1850611005:4163157831,926:66:16:1:4163157831:1850610103,962:66:16:1:4163157831:1850611005,1115:1514:16:0:1850612453:4163157831,1116:67:25:0:1850613901:4163157831,1179:66:16:1:4163157831:1850612453,1368:66:16:1:4163157831:1850613901,34122:66:16:1:4163157831:1850613903,202666953:66:17:1:4163157831:1850613903,202667098:60:4:0:1850613903:0"
0,1257359220812930,63187912,11,40762,80,abortive,"0:74:2:1:1709382744:0,127:74:18:0:3682844149:1709382745,282:66:16:1:1709382745:3682844150,312:86:24:1:1709382745:3682844150,421:66:16:0:3682844150:1709382765,463:83:24:0:3682844150:1709382765,488:135:25:0:3682844167:1709382765,628:66:16:1:1709382765:3682844167,37317:66:16:1:1709382765:3682844237,63187772:66:17:1:1709382765:3682844237,63187912:60:4:0:3682844237:0"
0,1257359220820372,63180488,15,44735,80,abortive,"0:74:2:1:1710542827:0,114:74:18:0:3669355969:1710542828,264:66:16:1:1710542828:3669355970,289:89:24:1:1710542828:3669355970,399:66:16:0:3669355970:1710542851,466:83:24:0:3669355970:1710542851,613:66:16:1:1710542851:3669355987,701:1514:16:0:3669355987:1710542851,769:1020:24:0:3669357435:1710542851,802:570:25:0:3669358389:1710542851,958:66:16:1:1710542851:3669357435,988:66:16:1:1710542851:3669358389,39248:66:16:1:1710542851:3669358894,63180342:66:17:1:1710542851:3669358894,63180488:60:4:0:3669358894:0"
0,1257413839783184,116948403,11,56763,80,abortive,"0:74:2:1:3498308615:0,123:74:18:0:1175701602:3498308616,274:66:16:1:3498308616:1175701603,308:86:24:1:3498308616:1175701603,423:66:16:0:1175701603:3498308636,469:83:24:0:1175701603:3498308636,495:132:25:0:1175701620:3498308636,632:66:16:1:3498308636:1175701620,36485:66:16:1:3498308636:1175701687,116948279:66:17:1:3498308636:1175701687,116948403:60:4:0:1175701687:0"
0,1257413839790559,116941041,17,35843,80,abortive,"0:74:2:1:3490607670:0,110:74:18:0:1171225474:3490607671,258:66:16:1:3490607671:1171225475,286:89:24:1:3490607671:1171225475,402:66:16:0:1171225475:3490607694,450:83:24:0:1171225475:3490607694,597:66:16:1:3490607694:1171225492,689:1514:16:0:1171225492:3490607694,755:937:24:0:1171226940:3490607694,917:1514:16:0:1171227811:3490607694,920:416:25:0:1171229259:3490607694,925:66:16:1:3490607694:1171226940,967:66:16:1:3490607694:1171227811,1174:66:16:1:3490607694:1171229259,37239:66:16:1:3490607694:1171229610,116940914:66:17:1:3490607694:1171229610,116941041:60:4:0:1171229610:0"
0,1257420712688803,61282266,11,47529,80,abortive,"0:74:2:1:3897650969:0,118:74:18:0:1561489856:3897650970,283:66:16:1:3897650970:1561489857,307:86:24:1:3897650970:1561489857,419:66:16:0:1561489857:3897650990,471:83:24:0:1561489857:3897650990,498:135:25:0:1561489874:3897650990,625:66:16:1:3897650990:1561489874,39546:66:16:1:3897650990:1561489944,61282146:66:17:1:3897650990:1561489944,61282266:60:4:0:1561489944:0"
0,1257420712697506,61273577,15,55473,80,abortive,"0:74:2:1:3897374341:0,108:74:18:0:1561128386:3897374342,284:66:16:1:3897374342:1561128387,288:89:24:1:3897374342:1561128387,405:66:16:0:1561128387:3897374365,470:83:24:0:1561128387:3897374365,607:66:16:1:3897374365:1561128404,706:1514:16:0:1561128404:3897374365,760:905:24:0:1561129852:3897374365,809:654:25:0:1561130691:3897374365,963:66:16:1:3897374365:1561129852,967:66:16:1:3897374365:1561130691,42092:66:16:1:3897374365:1561131280,61273450:66:17:1:3897374365:1561131280,61273577:60:4:0:1561131280:0"
