d,st,et,p,sp,dp,ct,fp
1,1257257890738559,185,2,53334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:1892489296:3527673089"
1,1257257890738615,9942390,4,19415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:1898691698:3527673089,3942264:60:18:0:1898691698:3527673089,9942390:60:18:0:1898691698:3527673089"
1,1257257894736821,22144556,5,56153,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:1952244617:3527673089,4144137:60:18:0:1952244617:3527673089,10144280:60:18:0:1952244617:3527673089,22144556:60:18:0:1952244617:3527673089"
1,1257257898735060,171,2,13291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2030394896:3527673089"
1,1257257902733270,22548306,5,49934,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2079548363:3527673089,4547878:60:18:0:2079548363:3527673089,10548019:60:18:0:2079548363:3527673089,22548306:60:18:0:2079548363:3527673089"
1,1257257906731527,142,2,25114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2152112857:3527673089"
1,1257257910729756,9551691,4,45483,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2212624322:3527673089,3551569:60:18:0:2212624322:3527673089,9551691:60:18:0:2212624322:3527673089"
1,1257257914728023,21153797,5,58428,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2265119998:3527673089,3153387:60:18:0:2265119998:3527673089,9153509:60:18:0:2265119998:3527673089,21153797:60:18:0:2265119998:3527673089"
1,1257257918726428,21155490,5,22789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2334529803:3527673089,3155057:60:18:0:2334529803:3527673089,9153624:60:18:0:2334529803:3527673089,21155490:60:18:0:2334529803:3527673089"
1,1257257922724535,22357490,5,45920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2392606406:3527673089,4357071:60:18:0:2392606406:3527673089,10357193:60:18:0:2392606406:3527673089,22357490:60:18:0:2392606406:3527673089"
1,1257257926722813,0,1,14170,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257930721081,0,1,18763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257934719366,22562914,5,4293,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2587700685:3527673089,4362513:60:18:0:2587700685:3527673089,10362667:60:18:0:2587700685:3527673089,22562914:60:18:0:2587700685:3527673089"
1,1257257938717648,163,2,9614,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:2639383517:3527673089"
1,1257257942715955,9166191,4,58670,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2707789259:3527673089,3166048:60:18:0:2707789259:3527673089,9166191:60:18:0:2707789259:3527673089"
1,1257257946714446,22168074,5,17874,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2773925689:3527673089,3967691:60:18:0:2773925689:3527673089,9967815:60:18:0:2773925689:3527673089,22168074:60:18:0:2773925689:3527673089"
1,1257257950712604,21970015,5,43709,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2836285721:3527673089,3969616:60:18:0:2836285721:3527673089,9969742:60:18:0:2836285721:3527673089,21970015:60:18:0:2836285721:3527673089"
1,1257257954710910,9171523,4,26196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2893726471:3527673089,3171395:60:18:0:2893726471:3527673089,9171523:60:18:0:2893726471:3527673089"
1,1257257958709206,9373329,4,52922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2952633294:3527673089,3373195:60:18:0:2952633294:3527673089,9373329:60:18:0:2952633294:3527673089"
1,1257257962707502,22175411,5,19075,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3030458016:3527673089,4174992:60:18:0:3030458016:3527673089,10175126:60:18:0:3030458016:3527673089,22175411:60:18:0:3030458016:3527673089"
1,1257257966705788,21377171,5,1163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3091262909:3527673089,3376760:60:18:0:3091262909:3527673089,9376901:60:18:0:3091262909:3527673089,21377171:60:18:0:3091262909:3527673089"
1,1257257970704069,9778727,4,8074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3151058166:3527673089,3778591:60:18:0:3151058166:3527673089,9778727:60:18:0:3151058166:3527673089"
1,1257257974702371,22580785,5,46717,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3208112640:3527673089,4380399:60:18:0:3208112640:3527673089,10380541:60:18:0:3208112640:3527673089,22580785:60:18:0:3208112640:3527673089"
1,1257257978700676,0,1,18423,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258697712301,21156527,5,6165,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:1667582442:3527673089,3156116:60:18:0:1667582442:3527673089,9156252:60:18:0:1667582442:3527673089,21156527:60:18:0:1667582442:3527673089"
1,1257258697712804,9755782,4,40669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1674776937:3527673089,3755644:60:18:0:1674776937:3527673089,9755782:60:18:0:1674776937:3527673089"
1,1257258701713127,9755559,4,10554,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1730278769:3527673089,3755418:60:18:0:1730278769:3527673089,9755559:60:18:0:1730278769:3527673089"
1,1257258705713406,21155611,5,3034,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:1796079178:3527673089,3155214:60:18:0:1796079178:3527673089,9155343:60:18:0:1796079178:3527673089,21155611:60:18:0:1796079178:3527673089"
1,1257258709713784,22155349,5,35755,80,incomplete_no_ack,"0:60:2:1:3527673088:0,294:60:18:0:1865836186:3527673089,4154950:60:18:0:1865836186:3527673089,10155067:60:18:0:1865836186:3527673089,22155349:60:18:0:1865836186:3527673089"
1,1257258713713978,22355263,5,37671,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1924554519:3527673089,4354842:60:18:0:1924554519:3527673089,10354991:60:18:0:1924554519:3527673089,22355263:60:18:0:1924554519:3527673089"
1,1257258717714288,22155003,5,6249,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1984975492:3527673089,4154624:60:18:0:1984975492:3527673089,10152474:60:18:0:1984975492:3527673089,22155003:60:18:0:1984975492:3527673089"
1,1257258721714563,22354834,5,3673,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2051879446:3527673089,4354432:60:18:0:2051879446:3527673089,10354575:60:18:0:2051879446:3527673089,22354834:60:18:0:2051879446:3527673089"
1,1257258725714884,10554327,4,25193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:2110521560:3527673089,4354208:60:18:0:2110521560:3527673089,10554327:60:18:0:2110521560:3527673089"
1,1257258729715170,22154417,5,6023,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2173775850:3527673089,4153995:60:18:0:2173775850:3527673089,10154113:60:18:0:2173775850:3527673089,22154417:60:18:0:2173775850:3527673089"
1,1257258733715492,0,1,52872,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258737715830,22353938,5,58692,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2304502597:3527673089,4353436:60:18:0:2304502597:3527673089,10353663:60:18:0:2304502597:3527673089,22353938:60:18:0:2304502597:3527673089"
1,1257258741716253,0,1,26277,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258745716596,10353066,4,27085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2419637461:3527673089,4351358:60:18:0:2419637461:3527673089,10353066:60:18:0:2419637461:3527673089"
1,1257258749716942,22553096,5,13447,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2483557330:3527673089,4552678:60:18:0:2483557330:3527673089,10552824:60:18:0:2483557330:3527673089,22553096:60:18:0:2483557330:3527673089"
1,1257258753717304,9552536,4,44440,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2552166498:3527673089,3552383:60:18:0:2552166498:3527673089,9552536:60:18:0:2552166498:3527673089"
1,1257258757717851,9949750,4,18373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2605415245:3527673089,3951940:60:18:0:2605415245:3527673089,9949750:60:18:0:2605415245:3527673089"
1,1257258761718051,21752236,5,13733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2676679595:3527673089,3751833:60:18:0:2676679595:3527673089,9751973:60:18:0:2676679595:3527673089,21752236:60:18:0:2676679595:3527673089"
1,1257258765718432,22151953,5,22049,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2738783444:3527673089,4151536:60:18:0:2738783444:3527673089,10151695:60:18:0:2738783444:3527673089,22151953:60:18:0:2738783444:3527673089"
1,1257258769718903,10151292,4,57693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2797037372:3527673089,4151153:60:18:0:2797037372:3527673089,10151292:60:18:0:2797037372:3527673089"
1,1257258773719122,22351441,5,27063,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2863141714:3527673089,4151055:60:18:0:2863141714:3527673089,10348660:60:18:0:2863141714:3527673089,22351441:60:18:0:2863141714:3527673089"
1,1257258777719555,22149346,5,14706,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2919945956:3527673089,4150681:60:18:0:2919945956:3527673089,10150825:60:18:0:2919945956:3527673089,22149346:60:18:0:2919945956:3527673089"
1,1257258781719800,21550923,5,60575,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2987615917:3527673089,3548004:60:18:0:2987615917:3527673089,9550655:60:18:0:2987615917:3527673089,21550923:60:18:0:2987615917:3527673089"
1,1257258785720235,3150159,3,50685,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3043508881:3527673089,3150159:60:18:0:3043508881:3527673089"
1,1257264504677897,10168304,4,12798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2528297004:3527673089,4166280:60:18:0:2528297004:3527673089,10168304:60:18:0:2528297004:3527673089"
1,1257264504678005,21568449,5,24473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2531308348:3527673089,3365850:60:18:0:2531308348:3527673089,9568171:60:18:0:2531308348:3527673089,21568449:60:18:0:2531308348:3527673089"
1,1257264508678299,22168261,5,39057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2593590065:3527673089,4167843:60:18:0:2593590065:3527673089,10167975:60:18:0:2593590065:3527673089,22168261:60:18:0:2593590065:3527673089"
1,1257264512678940,9567434,4,55078,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2658923350:3527673089,3567299:60:18:0:2658923350:3527673089,9567434:60:18:0:2658923350:3527673089"
1,1257264516679058,9767398,4,60038,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2721851839:3527673089,3767262:60:18:0:2721851839:3527673089,9767398:60:18:0:2721851839:3527673089"
1,1257264520679340,3766508,3,57295,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2782013469:3527673089,3766508:60:18:0:2782013469:3527673089"
1,1257264524679626,0,1,3105,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264528679986,9766759,4,46033,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2907360163:3527673089,3766621:60:18:0:2907360163:3527673089,9766759:60:18:0:2907360163:3527673089"
1,1257264532680049,22167035,5,26104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2961722847:3527673089,3966637:60:18:0:2961722847:3527673089,9966779:60:18:0:2961722847:3527673089,22167035:60:18:0:2961722847:3527673089"
1,1257264536680270,22166918,5,18215,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3030859594:3527673089,4166504:60:18:0:3030859594:3527673089,10162274:60:18:0:3030859594:3527673089,22166918:60:18:0:3030859594:3527673089"
1,1257264540680504,3965762,3,52209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3101040476:3527673089,3965762:60:18:0:3101040476:3527673089"
1,1257264544680741,0,1,10683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548680992,9366160,4,23076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:3224218716:3527673089,3166057:60:18:0:3224218716:3527673089,9366160:60:18:0:3224218716:3527673089"
1,1257264552681226,21568312,5,8734,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3286317912:3527673089,3563566:60:18:0:3286317912:3527673089,9566113:60:18:0:3286317912:3527673089,21568312:60:18:0:3286317912:3527673089"
1,1257264556681476,0,1,4635,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264560681726,22167275,5,25908,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3402229676:3527673089,4165601:60:18:0:3402229676:3527673089,10167750:60:18:0:3402229676:3527673089,22167275:60:18:0:3402229676:3527673089"
1,1257264564682049,21367752,5,1097,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3465918601:3527673089,3367344:60:18:0:3465918601:3527673089,9367476:60:18:0:3465918601:3527673089,21367752:60:18:0:3465918601:3527673089"
