d,st,et,p,sp,dp,ct,fp
1,1257257873685236,20995664,5,17809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1631261372:3527673089,2995240:60:18:0:1631261372:3527673089,8995375:60:18:0:1631261372:3527673089,20995664:60:18:0:1631261372:3527673089"
1,1257257873685434,22195461,5,18177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:1626204712:3527673089,3995066:60:18:0:1626204712:3527673089,9995216:60:18:0:1626204712:3527673089,22195461:60:18:0:1626204712:3527673089"
1,1257257877683484,20997475,5,47643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1691288830:3527673089,2997073:60:18:0:1691288830:3527673089,8997224:60:18:0:1691288830:3527673089,20997475:60:18:0:1691288830:3527673089"
1,1257257881681820,205,2,16817,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:1754216999:3527673089"
1,1257257885680016,9800880,4,57330,80,incomplete_no_ack,"0:60:2:1:3527673088:0,236:60:18:0:1822210442:3527673089,3800760:60:18:0:1822210442:3527673089,9800880:60:18:0:1822210442:3527673089"
1,1257257889678005,21603242,5,10105,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1881113151:3527673089,3602842:60:18:0:1881113151:3527673089,9602971:60:18:0:1881113151:3527673089,21603242:60:18:0:1881113151:3527673089"
1,1257257893676238,21405093,5,7297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1942703054:3527673089,3404700:60:18:0:1942703054:3527673089,9404822:60:18:0:1942703054:3527673089,21405093:60:18:0:1942703054:3527673089"
1,1257257897674598,3006403,3,27612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2000404392:3527673089,3006403:60:18:0:2000404392:3527673089"
1,1257257901672791,9008451,4,41461,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2073783156:3527673089,3008326:60:18:0:2073783156:3527673089,9008451:60:18:0:2073783156:3527673089"
1,1257257905671042,0,1,19634,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909669397,21612313,5,34623,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2199239684:3527673089,3611900:60:18:0:2199239684:3527673089,9612029:60:18:0:2199239684:3527673089,21612313:60:18:0:2199239684:3527673089"
1,1257257913667369,10014145,4,33948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2257836347:3527673089,4014009:60:18:0:2257836347:3527673089,10014145:60:18:0:2257836347:3527673089"
1,1257257917665491,9214050,4,45068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2324419675:3527673089,3215985:60:18:0:2324419675:3527673089,9214050:60:18:0:2324419675:3527673089"
1,1257257921664052,0,1,46912,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257925662241,0,1,7605,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257929660151,21421982,5,29195,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2512604127:3527673089,3421581:60:18:0:2512604127:3527673089,9421720:60:18:0:2512604127:3527673089,21421982:60:18:0:2512604127:3527673089"
1,1257257933658415,9223548,4,38566,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2561155673:3527673089,3223407:60:18:0:2561155673:3527673089,9223548:60:18:0:2561155673:3527673089"
1,1257257937656793,9825268,4,57074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2633008928:3527673089,3825146:60:18:0:2633008928:3527673089,9825268:60:18:0:2633008928:3527673089"
1,1257257941654934,3027069,3,36000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2687919536:3527673089,3027069:60:18:0:2687919536:3527673089"
