d,st,et,p,sp,dp,ct,fp
0,1257259015888862,1027602,19,56511,25,abortive,"0:74:2:1:2363373170:0,270:74:18:0:4179769710:2363373171,495:66:16:1:2363373171:4179769711,1010583:282:24:0:4179769711:2363373171,1010847:66:16:1:2363373171:4179769927,1010853:81:24:1:2363373171:4179769927,1011250:66:16:0:4179769927:2363373186,1011277:159:24:0:4179769927:2363373186,1011577:95:24:1:2363373186:4179770020,1015249:108:24:0:4179770020:2363373215,1015471:95:24:1:2363373215:4179770062,1018700:112:24:0:4179770062:2363373244,1018870:71:24:1:2363373244:4179770108,1019167:116:24:0:4179770108:2363373249,1019347:90:24:1:2363373249:4179770158,1019354:143:25:1:2363373273:4179770158,1019619:66:16:0:4179770158:2363373351,1027453:122:24:0:4179770158:2363373351,1027602:60:4:1:2363373351:0"
1,1257259015891336,187,2,47055,113,rst_during_handshake,"0:74:2:1:4176082110:0,187:60:20:0:0:4176082111"
0,1257259016918919,1028955,19,45001,25,abortive,"0:74:2:1:2376580548:0,288:74:18:0:4188468370:2376580549,490:66:16:1:2376580549:4188468371,1008156:282:24:0:4188468371:2376580549,1008379:66:16:1:2376580549:4188468587,1008384:81:24:1:2376580549:4188468587,1008775:66:16:0:4188468587:2376580564,1008777:159:24:0:4188468587:2376580564,1009062:95:24:1:2376580564:4188468680,1012579:108:24:0:4188468680:2376580593,1012754:95:24:1:2376580593:4188468722,1015616:112:24:0:4188468722:2376580622,1015794:71:24:1:2376580622:4188468768,1016071:116:24:0:4188468768:2376580627,1016257:90:24:1:2376580627:4188468818,1016264:143:25:1:2376580651:4188468818,1016529:66:16:0:4188468818:2376580729,1028805:122:24:0:4188468818:2376580729,1028955:60:4:1:2376580729:0"
1,1257259016921527,153,2,51820,113,rst_during_handshake,"0:74:2:1:4196379780:0,153:60:20:0:0:4196379781"
0,1257259022024585,1238346,19,39970,25,abortive,"0:74:2:1:2460933861:0,241:74:18:0:4269030931:2460933862,389:66:16:1:2460933862:4269030932,1014546:282:24:0:4269030932:2460933862,1014733:66:16:1:2460933862:4269031148,1014738:81:24:1:2460933862:4269031148,1014983:66:16:0:4269031148:2460933877,1015035:159:24:0:4269031148:2460933877,1015209:95:24:1:2460933877:4269031241,1018939:108:24:0:4269031241:2460933906,1019186:95:24:1:2460933906:4269031283,1022687:112:24:0:4269031283:2460933935,1022901:71:24:1:2460933935:4269031329,1024910:116:24:0:4269031329:2460933940,1025105:90:24:1:2460933940:4269031379,1025112:143:25:1:2460933964:4269031379,1025478:66:16:0:4269031379:2460934042,1238198:122:24:0:4269031379:2460934042,1238346:60:4:1:2460934042:0"
1,1257259022027070,148,2,44239,113,rst_during_handshake,"0:74:2:1:4268556471:0,148:60:20:0:0:4268556472"
0,1257259023060480,1184411,19,60753,25,abortive,"0:74:2:1:2481561251:0,242:74:18:0:4280875915:2481561252,385:66:16:1:2481561252:4280875916,1049316:282:24:0:4280875916:2481561252,1049500:66:16:1:2481561252:4280876132,1049505:81:24:1:2481561252:4280876132,1049753:66:16:0:4280876132:2481561267,1049845:159:24:0:4280876132:2481561267,1050024:95:24:1:2481561267:4280876225,1053658:108:24:0:4280876225:2481561296,1053883:97:24:1:2481561296:4280876267,1057174:114:24:0:4280876267:2481561327,1057342:71:24:1:2481561327:4280876315,1057666:116:24:0:4280876315:2481561332,1057852:92:24:1:2481561332:4280876365,1057859:143:25:1:2481561358:4280876365,1058192:66:16:0:4280876365:2481561436,1184218:122:24:0:4280876365:2481561436,1184411:60:4:1:2481561436:0"
1,1257259023080878,188,2,47916,113,rst_during_handshake,"0:74:2:1:4288341018:0,188:60:20:0:0:4288341019"
0,1257259027235012,1139896,21,46165,25,abortive,"0:74:2:1:2538304446:0,239:74:18:0:51288912:2538304447,386:66:16:1:2538304447:51288913,1024353:282:24:0:51288913:2538304447,1024542:66:16:1:2538304447:51289129,1024547:81:24:1:2538304447:51289129,1024926:66:16:0:51289129:2538304462,1024927:159:24:0:51289129:2538304462,1025156:95:24:1:2538304462:51289222,1028700:108:24:0:51289222:2538304491,1028874:94:24:1:2538304491:51289264,1065533:66:16:0:51289264:2538304519,1066825:111:24:0:51289264:2538304519,1066994:71:24:1:2538304519:51289309,1067247:66:16:0:51289309:2538304524,1067334:116:24:0:51289309:2538304524,1067565:89:24:1:2538304524:51289359,1067577:143:25:1:2538304547:51289359,1067890:66:16:0:51289359:2538304625,1139699:122:24:0:51289359:2538304625,1139896:60:4:1:2538304625:0"
1,1257259027243265,208,2,58970,113,rst_during_handshake,"0:74:2:1:51757318:0,208:60:20:0:0:51757319"
