d,st,et,p,sp,dp,ct,fp
1,1257257888730744,22151860,13,10173,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:1860139661:3527673089,574:60:16:1:345298:1860139662,723:60:16:0:1860139662:3527673089,4150085:60:18:0:1860139661:3527673089,4150961:60:16:1:345298:1860139662,4151145:60:16:0:1860139662:3527673089,10150225:60:18:0:1860139661:3527673089,10150825:60:16:1:345298:1860139662,10150963:60:16:0:1860139662:3527673089,22150496:60:18:0:1860139661:3527673089,22151723:60:16:1:345298:1860139662,22151860:60:16:0:1860139662:3527673089"
1,1257257888730806,9751093,10,29878,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:1872831963:3527673089,558:60:16:1:345298:1872831964,701:60:16:0:1872831964:3527673089,3750017:60:18:0:1872831963:3527673089,3750651:60:16:1:345298:1872831964,3750851:60:16:0:1872831964:3527673089,9750168:60:18:0:1872831963:3527673089,9750944:60:16:1:345298:1872831964,9751093:60:16:0:1872831964:3527673089"
1,1257257892728997,22150330,13,49807,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1921468996:3527673089,502:60:16:1:345298:1921468997,639:60:16:0:1921468997:3527673089,3951918:60:18:0:1921468996:3527673089,3952786:60:16:1:345298:1921468997,3952924:60:16:0:1921468997:3527673089,9952066:60:18:0:1921468996:3527673089,9953059:60:16:1:345298:1921468997,9953224:60:16:0:1921468997:3527673089,22149571:60:18:0:1921468996:3527673089,22150152:60:16:1:345298:1921468997,22150330:60:16:0:1921468997:3527673089"
1,1257257896727184,21956852,13,4690,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1993493317:3527673089,489:60:16:1:345298:1993493318,629:60:16:0:1993493318:3527673089,3953829:60:18:0:1993493317:3527673089,3954404:60:16:1:345298:1993493318,3954542:60:16:0:1993493318:3527673089,9953967:60:18:0:1993493317:3527673089,9954376:60:16:1:345298:1993493318,9954514:60:16:0:1993493318:3527673089,21954244:60:18:0:1993493317:3527673089,21956669:60:16:1:345298:1993493318,21956852:60:16:0:1993493318:3527673089"
1,1257257900725401,9356553,10,27874,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:2051045276:3527673089,699:60:16:1:345298:2051045277,860:60:16:0:2051045277:3527673089,3155684:60:18:0:2051045276:3527673089,3156307:60:16:1:345298:2051045277,3156445:60:16:0:2051045277:3527673089,9355808:60:18:0:2051045276:3527673089,9356389:60:16:1:345298:2051045277,9356553:60:16:0:2051045277:3527673089"
1,1257257904723613,10358460,10,28600,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2122486503:3527673089,597:60:16:1:345298:2122486504,737:60:16:0:2122486504:3527673089,4357590:60:18:0:2122486503:3527673089,4358114:60:16:1:345298:2122486504,4358250:60:16:0:2122486504:3527673089,10357721:60:18:0:2122486503:3527673089,10358309:60:16:1:345298:2122486504,10358460:60:16:0:2122486504:3527673089"
1,1257257908721984,0,1,1935,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912720172,9162330,10,23033,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2242271620:3527673089,663:60:16:1:345298:2242271621,806:60:16:0:2242271621:3527673089,3161163:60:18:0:2242271620:3527673089,3161784:60:16:1:345298:2242271621,3161924:60:16:0:2242271621:3527673089,9161307:60:18:0:2242271620:3527673089,9162192:60:16:1:345298:2242271621,9162330:60:16:0:2242271621:3527673089"
1,1257257916718280,0,1,16130,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920716511,0,1,5493,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924714750,0,1,13019,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257928712999,0,1,59356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257932711485,0,1,15826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936709768,992,4,3352,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:2611519511:3527673089,852:60:16:1:345298:2611519512,992:60:16:0:2611519512:3527673089"
1,1257257940707932,21176209,13,29722,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:2672315948:3527673089,756:60:16:1:345298:2672315949,893:60:16:0:2672315949:3527673089,3174039:60:18:0:2672315948:3527673089,3174692:60:16:1:345298:2672315949,3174828:60:16:0:2672315949:3527673089,9174177:60:18:0:2672315948:3527673089,9177413:60:16:1:345298:2672315949,9177552:60:16:0:2672315949:3527673089,21174447:60:18:0:2672315948:3527673089,21176069:60:16:1:345298:2672315949,21176209:60:16:0:2672315949:3527673089"
1,1257257944706200,22577017,13,52361,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2739311616:3527673089,773:60:16:1:345298:2739311617,913:60:16:0:2739311617:3527673089,4375908:60:18:0:2739311616:3527673089,4377848:60:16:1:345298:2739311617,4377970:60:16:0:2739311617:3527673089,10376054:60:18:0:2739311616:3527673089,10383535:60:16:1:345298:2739311617,10383712:60:16:0:2739311617:3527673089,22576287:60:18:0:2739311616:3527673089,22576873:60:16:1:345298:2739311617,22577017:60:16:0:2739311617:3527673089"
1,1257257948704505,22178873,13,21820,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2797730275:3527673089,842:60:16:1:345298:2797730276,978:60:16:0:2797730276:3527673089,4177660:60:18:0:2797730275:3527673089,4198182:60:16:1:345298:2797730276,4198367:60:16:0:2797730276:3527673089,10177803:60:18:0:2797730275:3527673089,10178465:60:16:1:345298:2797730276,10178604:60:16:0:2797730276:3527673089,22178068:60:18:0:2797730275:3527673089,22178734:60:16:1:345298:2797730276,22178873:60:16:0:2797730276:3527673089"
1,1257257952702825,0,1,54557,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956701297,0,1,59325,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960699440,9184485,10,59495,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2991653399:3527673089,770:60:16:1:345298:2991653400,907:60:16:0:2991653400:3527673089,3182977:60:18:0:2991653399:3527673089,3183781:60:16:1:345298:2991653400,3183919:60:16:0:2991653400:3527673089,9183121:60:18:0:2991653399:3527673089,9184345:60:16:1:345298:2991653400,9184485:60:16:0:2991653400:3527673089"
1,1257257964697707,9585840,10,22585,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3057346275:3527673089,740:60:16:1:345298:3057346276,878:60:16:0:3057346276:3527673089,3584814:60:18:0:3057346275:3527673089,3585414:60:16:1:345298:3057346276,3585551:60:16:0:3057346276:3527673089,9584950:60:18:0:3057346275:3527673089,9585653:60:16:1:345298:3057346276,9585840:60:16:0:3057346276:3527673089"
1,1257257968696006,10187664,10,1102,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3114536829:3527673089,848:60:16:1:345298:3114536830,1032:60:16:0:3114536830:3527673089,4186606:60:18:0:3114536829:3527673089,4188394:60:16:1:345298:3114536830,4188530:60:16:0:3114536830:3527673089,10186742:60:18:0:3114536829:3527673089,10187527:60:16:1:345298:3114536830,10187664:60:16:0:3114536830:3527673089"
1,1257257972694495,21788609,9,22137,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:3178965984:3527673089,813:60:16:1:345298:3178965985,953:60:16:0:3178965985:3527673089,3788218:60:18:0:3178965984:3527673089,3788970:60:16:1:345298:3178965985,3789111:60:16:0:3178965985:3527673089,9788339:60:18:0:3178965984:3527673089,21788609:60:18:0:3178965984:3527673089"
1,1257257976692634,21790567,7,4030,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3244071255:3527673089,719:60:16:1:345298:3244071256,861:60:16:0:3244071256:3527673089,3590157:60:18:0:3244071255:3527673089,9590306:60:18:0:3244071255:3527673089,21790567:60:18:0:3244071255:3527673089"
1,1257258695712862,10555701,8,22971,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:1644344658:3527673089,614:60:16:1:345298:1644344659,786:60:16:0:1644344659:3527673089,4555544:60:18:0:1644344658:3527673089,4556095:60:16:1:345298:1644344659,4556258:60:16:0:1644344659:3527673089,10555701:60:18:0:1644344658:3527673089"
1,1257258695713031,900,4,51044,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:1647802932:3527673089,732:60:16:1:345298:1647802933,900:60:16:0:1647802933:3527673089"
