d,st,et,p,sp,dp,ct,fp
0,1257264721877858,3018109,23,55600,80,abortive,"0:74:2:1:1784074717:0,5740:74:18:0:1652599010:1784074718,6332:66:16:1:1784074718:1652599011,7883:1514:16:1:1784074718:1652599011,7907:1514:16:1:1784076166:1652599011,13763:66:16:0:1652599011:1784076166,14367:1514:16:1:1784077614:1652599011,14379:1514:24:1:1784079062:1652599011,14516:66:16:0:1652599011:1784077614,15161:1514:16:1:1784080510:1652599011,15204:1173:24:1:1784081958:1652599011,20942:66:16:0:1652599011:1784079062,21316:66:16:0:1652599011:1784080510,21692:66:16:0:1652599011:1784081958,22004:66:16:0:1652599011:1784083065,22197:723:24:0:1652599011:1784083065,22197:66:17:0:1652599668:1784083065,22758:66:16:1:1784083065:1652599668,59307:66:16:1:1784083065:1652599669,3009771:66:17:1:1784083065:1652599669,3009955:66:20:1:1784083066:1652599669,3017497:66:16:0:1652599669:1784083066,3018109:60:4:1:1784083066:0"
0,1257266613922859,3004766,23,38143,80,abortive,"0:74:2:1:1377429814:0,211:74:18:0:1249626656:1377429815,702:66:16:1:1377429815:1249626657,2281:1514:16:1:1377429815:1249626657,2293:1514:16:1:1377431263:1249626657,2534:66:16:0:1249626657:1377431263,2537:66:16:0:1249626657:1377432711,3155:1514:16:1:1377432711:1249626657,3167:1514:24:1:1377434159:1249626657,3258:1514:16:1:1377435607:1249626657,3275:1173:24:1:1377437055:1249626657,3428:66:16:0:1249626657:1377434159,3431:66:16:0:1249626657:1377435607,3517:66:16:0:1249626657:1377437055,3521:66:16:0:1249626657:1377438162,3657:723:24:0:1249626657:1377438162,3657:66:17:0:1249627314:1377438162,4171:66:16:1:1377438162:1249627314,37590:66:16:1:1377438162:1249627315,3004177:66:17:1:1377438162:1249627315,3004320:66:16:0:1249627315:1377438163,3004386:66:20:1:1377438163:1249627315,3004766:60:4:1:1377438163:0"
0,1257267747860263,3005306,23,53428,80,abortive,"0:74:2:1:1987826150:0,180:74:18:0:1846871044:1987826151,764:66:16:1:1987826151:1846871045,2247:1514:16:1:1987826151:1846871045,2271:1514:16:1:1987827599:1846871045,2548:66:16:0:1846871045:1987827599,2551:66:16:0:1846871045:1987829047,3377:1514:16:1:1987829047:1846871045,3402:1514:24:1:1987830495:1846871045,3518:1514:16:1:1987831943:1846871045,3553:1173:24:1:1987833391:1846871045,3658:66:16:0:1846871045:1987830495,3663:66:16:0:1846871045:1987831943,3745:66:16:0:1846871045:1987833391,3791:66:16:0:1846871045:1987834498,3943:723:24:0:1846871045:1987834498,3944:66:17:0:1846871702:1987834498,4459:66:16:1:1987834498:1846871702,36247:66:16:1:1987834498:1846871703,3004689:66:17:1:1987834498:1846871703,3004778:66:20:1:1987834499:1846871703,3004832:66:16:0:1846871703:1987834499,3005306:60:4:1:1987834499:0"
0,1257303056833978,3004504,23,59880,80,abortive,"0:74:2:1:1623773160:0,182:74:18:0:1478606206:1623773161,712:66:16:1:1623773161:1478606207,2310:1514:16:1:1623773161:1478606207,2347:1514:16:1:1623774609:1478606207,2630:66:16:0:1478606207:1623774609,2637:66:16:0:1478606207:1623776057,3294:1514:16:1:1623776057:1478606207,3306:1514:24:1:1623777505:1478606207,3445:1514:16:1:1623778953:1478606207,3486:1173:24:1:1623780401:1478606207,3568:66:16:0:1478606207:1623777505,3572:66:16:0:1478606207:1623778953,3679:66:16:0:1478606207:1623780401,3703:66:16:0:1478606207:1623781508,3839:723:24:0:1478606207:1623781508,3840:66:17:0:1478606864:1623781508,4371:66:16:1:1623781508:1478606864,46937:66:16:1:1623781508:1478606865,3003891:66:17:1:1623781508:1478606865,3004029:66:16:0:1478606865:1623781509,3004078:66:20:1:1623781509:1478606865,3004504:60:4:1:1623781509:0"
0,1257377562849089,3006761,23,41920,80,abortive,"0:74:2:1:1700236105:0,153:74:18:0:1566527952:1700236106,648:66:16:1:1700236106:1566527953,2129:1514:16:1:1700236106:1566527953,2141:1514:16:1:1700237554:1566527953,2414:66:16:0:1566527953:1700237554,2417:66:16:0:1566527953:1700239002,3094:1514:16:1:1700239002:1566527953,3107:1514:24:1:1700240450:1566527953,3244:1514:16:1:1700241898:1566527953,3285:1173:24:1:1700243346:1566527953,3366:66:16:0:1566527953:1700240450,3369:66:16:0:1566527953:1700241898,3500:66:16:0:1566527953:1700243346,3503:66:16:0:1566527953:1700244453,3653:723:24:0:1566527953:1700244453,3654:66:17:0:1566528610:1700244453,4171:66:16:1:1700244453:1566528610,37243:66:16:1:1700244453:1566528611,3005551:66:17:1:1700244453:1566528611,3005750:66:20:1:1700244454:1566528611,3005757:66:16:0:1566528611:1700244454,3006761:60:4:1:1700244454:0"
0,1257389495859085,3003932,23,35798,80,abortive,"0:74:2:1:4144050895:0,175:74:18:0:4012574097:4144050896,492:66:16:1:4144050896:4012574098,1812:1514:16:1:4144050896:4012574098,1825:1514:16:1:4144052344:4012574098,2095:66:16:0:4012574098:4144052344,2098:66:16:0:4012574098:4144053792,2567:1514:16:1:4144053792:4012574098,2579:1514:24:1:4144055240:4012574098,2591:1514:16:1:4144056688:4012574098,2601:1173:24:1:4144058136:4012574098,2886:66:16:0:4012574098:4144055240,2889:66:16:0:4012574098:4144056688,2894:66:16:0:4012574098:4144058136,2895:66:16:0:4012574098:4144059243,3037:723:24:0:4012574098:4144059243,3038:66:17:0:4012574755:4144059243,3433:66:16:1:4144059243:4012574755,40412:66:16:1:4144059243:4012574756,3003504:66:17:1:4144059243:4012574756,3003508:66:20:1:4144059244:4012574756,3003651:66:16:0:4012574756:4144059244,3003932:60:4:1:4144059244:0"
0,1257421576846892,3003943,23,38019,80,abortive,"0:74:2:1:390800440:0,151:74:18:0:271153802:390800441,461:66:16:1:390800441:271153803,1785:1514:16:1:390800441:271153803,1797:1514:16:1:390801889:271153803,2070:66:16:0:271153803:390801889,2073:66:16:0:271153803:390803337,2522:1514:16:1:390803337:271153803,2534:1514:24:1:390804785:271153803,2546:1514:16:1:390806233:271153803,2556:1173:24:1:390807681:271153803,2829:66:16:0:271153803:390804785,2832:66:16:0:271153803:390806233,2836:66:16:0:271153803:390807681,2837:66:16:0:271153803:390808788,2984:723:24:0:271153803:390808788,2985:66:17:0:271154460:390808788,3384:66:16:1:390808788:271154460,40645:66:16:1:390808788:271154461,3003517:66:17:1:390808788:271154461,3003521:66:20:1:390808789:271154461,3003664:66:16:0:271154461:390808789,3003943:60:4:1:390808789:0"
0,1257422222883801,8996732,3,58239,80,incomplete_no_synack,"0:74:2:1:1938481685:0,2994204:74:2:1:1938481685:0,8996732:74:2:1:1938481685:0"
0,1257439681824087,3003983,23,37843,80,abortive,"0:74:2:1:825242924:0,179:74:18:0:690296029:825242925,501:66:16:1:825242925:690296030,1832:1514:16:1:825242925:690296030,1845:1514:16:1:825244373:690296030,2117:66:16:0:690296030:825244373,2120:66:16:0:690296030:825245821,2587:1514:16:1:825245821:690296030,2600:1514:24:1:825247269:690296030,2612:1514:16:1:825248717:690296030,2622:1173:24:1:825250165:690296030,2903:66:16:0:690296030:825247269,2906:66:16:0:690296030:825248717,2910:66:16:0:690296030:825250165,2913:66:16:0:690296030:825251272,3037:723:24:0:690296030:825251272,3038:66:17:0:690296687:825251272,3430:66:16:1:825251272:690296687,37545:66:16:1:825251272:690296688,3003552:66:17:1:825251272:690296688,3003556:66:20:1:825251273:690296688,3003698:66:16:0:690296688:825251273,3003983:60:4:1:825251273:0"
0,1257446069801000,3004536,23,57008,80,abortive,"0:74:2:1:2199915644:0,178:74:18:0:2073641752:2199915645,504:66:16:1:2199915645:2073641753,1831:1514:16:1:2199915645:2073641753,1844:1514:16:1:2199917093:2073641753,2112:66:16:0:2073641753:2199917093,2118:66:16:0:2073641753:2199918541,2574:1514:16:1:2199918541:2073641753,2587:1514:24:1:2199919989:2073641753,2609:1514:16:1:2199921437:2073641753,2619:1173:24:1:2199922885:2073641753,2883:66:16:0:2073641753:2199919989,2886:66:16:0:2073641753:2199921437,2890:66:16:0:2073641753:2199922885,2892:66:16:0:2073641753:2199923992,3019:723:24:0:2073641753:2199923992,3020:66:17:0:2073642410:2199923992,3438:66:16:1:2199923992:2073642410,52777:66:16:1:2199923992:2073642411,3003703:66:17:1:2199923992:2073642411,3003718:66:20:1:2199923993:2073642411,3003888:66:16:0:2073642411:2199923993,3004536:60:4:1:2199923993:0"
