d,st,et,p,sp,dp,ct,fp
0,1257257938803525,0,1,35400,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938803801,0,1,39210,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942802212,0,1,27882,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946800544,0,1,35121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950799017,0,1,10083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257954797244,0,1,31231,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257958795588,0,1,5128,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962793799,0,1,38249,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966792123,21691937,13,32807,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:3092280902:3527673089,961:60:16:1:345298:3092280903,1123:60:16:0:3092280903:3527673089,3690445:60:18:0:3092280902:3527673089,3691098:60:16:1:345298:3092280903,3691279:60:16:0:3092280903:3527673089,9690587:60:18:0:3092280902:3527673089,9691754:60:16:1:345298:3092280903,9691894:60:16:0:3092280903:3527673089,21690854:60:18:0:3092280902:3527673089,21691703:60:16:1:345298:3092280903,21691937:60:16:0:3092280903:3527673089"
0,1257257970790425,0,1,49675,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974788726,0,1,11595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257978787027,0,1,5304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982785296,21699432,13,49970,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3328403312:3527673089,1163:60:16:1:345298:3328403313,1335:60:16:0:3328403313:3527673089,3697633:60:18:0:3328403312:3527673089,3700986:60:16:1:345298:3328403313,3701127:60:16:0:3328403313:3527673089,9697769:60:18:0:3328403312:3527673089,9701985:60:16:1:345298:3328403313,9702126:60:16:0:3328403313:3527673089,21698047:60:18:0:3328403312:3527673089,21699292:60:16:1:345298:3328403313,21699432:60:16:0:3328403313:3527673089"
0,1257257986783745,9702815,10,38893,80,invalid_ack,"0:60:2:1:3527673088:0,213:60:18:0:3401326157:3527673089,855:60:16:1:345298:3401326158,992:60:16:0:3401326158:3527673089,3699274:60:18:0:3401326157:3527673089,3700009:60:16:1:345298:3401326158,3700189:60:16:0:3401326158:3527673089,9699408:60:18:0:3401326157:3527673089,9702627:60:16:1:345298:3401326158,9702815:60:16:0:3401326158:3527673089"
0,1257257990781921,0,1,4856,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994780215,94278974,13,21548,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:3515487239:3527673089,1103:60:16:1:345298:3515487240,1280:60:16:0:3515487240:3527673089,3903000:60:18:0:3515487239:3527673089,3906422:60:16:1:345298:3515487240,3906549:60:16:0:3515487240:3527673089,9903117:60:18:0:3515487239:3527673089,9904164:60:16:1:345298:3515487240,9904303:60:16:0:3515487240:3527673089,21903405:60:18:0:3515487239:3527673089,46103929:60:18:0:3515487239:3527673089,94278974:60:18:0:3515487239:3527673089"
0,1257257998778621,0,1,56934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002776748,10506764,6,37750,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3645280159:3527673089,743:60:16:1:345298:3645280160,881:60:16:0:3645280160:3527673089,4506634:60:18:0:3645280159:3527673089,10506764:60:18:0:3645280159:3527673089"
0,1257258006775809,0,1,9461,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258010776036,9107636,4,35415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3780060767:3527673089,3107505:60:18:0:3780060767:3527673089,9107636:60:18:0:3780060767:3527673089"
0,1257258014776300,10307491,4,60140,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3842721580:3527673089,4307436:60:18:0:3842721580:3527673089,10307491:60:18:0:3842721580:3527673089"
0,1257258018776536,45696684,6,44473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3903166796:3527673089,3707190:60:18:0:3903166796:3527673089,9707332:60:18:0:3903166796:3527673089,21707609:60:18:0:3903166796:3527673089,45696684:60:18:0:3903166796:3527673089"
0,1257258022776899,45294597,6,31105,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3960256763:3527673089,3106909:60:18:0:3960256763:3527673089,9107041:60:18:0:3960256763:3527673089,21106159:60:18:0:3960256763:3527673089,45294597:60:18:0:3960256763:3527673089"
0,1257258026776996,22503480,5,37950,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4019923577:3527673089,4506933:60:18:0:4019923577:3527673089,10507068:60:18:0:4019923577:3527673089,22503480:60:18:0:4019923577:3527673089"
0,1257258745853792,0,1,48024,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745854084,0,1,60061,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749854517,0,1,41854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753854894,0,1,54615,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757855255,0,1,25441,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761855619,0,1,43260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765855935,0,1,25592,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258769856281,0,1,12966,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773856608,0,1,34565,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258777856939,0,1,9407,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781857279,0,1,49694,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258785857610,0,1,44448,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258789858030,0,1,11495,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793858258,0,1,55676,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258797858615,0,1,18684,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258801858972,0,1,17544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258805859323,10411678,8,30815,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3357288674:3527673089,1430:60:16:1:345298:3357288675,1569:60:16:0:3357288675:3527673089,4411541:60:18:0:3357288674:3527673089,4412862:60:16:1:345298:3357288675,4413074:60:16:0:3357288675:3527673089,10411678:60:18:0:3357288674:3527673089"
0,1257258809860037,0,1,24144,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258813860161,9611011,4,7878,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3495750681:3527673089,3610879:60:18:0:3495750681:3527673089,9611011:60:18:0:3495750681:3527673089"
0,1257258817860627,10410662,4,43139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3546410286:3527673089,4410509:60:18:0:3546410286:3527673089,10410662:60:18:0:3546410286:3527673089"
0,1257258821860824,46611353,6,54672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3613655272:3527673089,4410409:60:18:0:3613655272:3527673089,10410549:60:18:0:3613655272:3527673089,22410821:60:18:0:3613655272:3527673089,46611353:60:18:0:3613655272:3527673089"
0,1257258825861134,145,2,20217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3667058374:3527673089"
0,1257258829861642,93811763,7,13943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3737732591:3527673089,3409748:60:18:0:3737732591:3527673089,9609887:60:18:0:3737732591:3527673089,21610145:60:18:0:3737732591:3527673089,45610681:60:18:0:3737732591:3527673089,93811763:60:18:0:3737732591:3527673089"
0,1257258833861769,3009708,3,8581,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3792534545:3527673089,3009708:60:18:0:3792534545:3527673089"
0,1257264552791894,22258275,13,24940,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:3286727710:3527673089,724:60:16:1:345298:3286727711,864:60:16:0:3286727711:3527673089,4055259:60:18:0:3286727710:3527673089,4056441:60:16:1:345298:3286727711,4056587:60:16:0:3286727711:3527673089,10055384:60:18:0:3286727710:3527673089,10056738:60:16:1:345298:3286727711,10056952:60:16:0:3286727711:3527673089,22257642:60:18:0:3286727710:3527673089,22258135:60:16:1:345298:3286727711,22258275:60:16:0:3286727711:3527673089"
0,1257264552792024,21658185,13,44081,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3273822973:3527673089,690:60:16:1:345298:3273822974,831:60:16:0:3273822974:3527673089,3452772:60:18:0:3273822973:3527673089,3453817:60:16:1:345298:3273822974,3454004:60:16:0:3273822974:3527673089,9455317:60:18:0:3273822973:3527673089,9456198:60:16:1:345298:3273822974,9456362:60:16:0:3273822974:3527673089,21657500:60:18:0:3273822973:3527673089,21658026:60:16:1:345298:3273822974,21658185:60:16:0:3273822974:3527673089"
0,1257264556792441,0,1,10674,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560792562,0,1,47002,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564792825,0,1,19983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568795111,0,1,33253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572795386,0,1,52863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576795657,0,1,25638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580795939,0,1,35907,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264584796203,0,1,22101,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588796622,0,1,19410,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264592796905,0,1,56940,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264596797133,9853855,10,38899,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:3968644255:3527673089,733:60:16:1:345298:3968644256,872:60:16:0:3968644256:3527673089,3852989:60:18:0:3968644255:3527673089,3853504:60:16:1:345298:3968644256,3853672:60:16:0:3968644256:3527673089,9853115:60:18:0:3968644255:3527673089,9853691:60:16:1:345298:3968644256,9853855:60:16:0:3968644256:3527673089"
0,1257264600797425,0,1,7787,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604797590,9454727,10,40453,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:4099108788:3527673089,999:60:16:1:345298:4099108789,1144:60:16:0:4099108789:3527673089,3452695:60:18:0:4099108788:3527673089,3453136:60:16:1:345298:4099108789,3453280:60:16:0:4099108789:3527673089,9452831:60:18:0:4099108788:3527673089,9454587:60:16:1:345298:4099108789,9454727:60:16:0:4099108789:3527673089"
0,1257264608797764,0,1,29739,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264612798162,9652990,10,44102,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:4211853460:3527673089,961:60:16:1:345298:4211853461,1150:60:16:0:4211853461:3527673089,3452323:60:18:0:4211853460:3527673089,3453003:60:16:1:345298:4211853461,3453143:60:16:0:4211853461:3527673089,9652445:60:18:0:4211853460:3527673089,9652848:60:16:1:345298:4211853461,9652990:60:16:0:4211853461:3527673089"
0,1257264616798428,9453112,10,39737,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:4290123391:3527673089,981:60:16:1:345298:4290123392,1148:60:16:0:4290123392:3527673089,3452147:60:18:0:4290123391:3527673089,3452592:60:16:1:345298:4290123392,3452742:60:16:0:4290123392:3527673089,9452277:60:18:0:4290123391:3527673089,9452970:60:16:1:345298:4290123392,9453112:60:16:0:4290123392:3527673089"
0,1257264620798522,0,1,32466,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264624798772,9853117,10,46772,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:113023332:3527673089,592:60:16:1:345298:113023333,733:60:16:0:113023333:3527673089,3850666:60:18:0:113023332:3527673089,3851804:60:16:1:345298:113023333,3851952:60:16:0:113023333:3527673089,9852126:60:18:0:113023332:3527673089,9852934:60:16:1:345298:113023333,9853117:60:16:0:113023333:3527673089"
0,1257264628799017,10253043,10,19155,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:178235943:3527673089,670:60:16:1:345298:178235944,822:60:16:0:178235944:3527673089,4251837:60:18:0:178235943:3527673089,4252412:60:16:1:345298:178235944,4252553:60:16:0:178235944:3527673089,10251966:60:18:0:178235943:3527673089,10252835:60:16:1:345298:178235944,10253043:60:16:0:178235944:3527673089"
0,1257264632799265,21052047,11,9703,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:241828526:3527673089,579:60:16:1:345298:241828527,718:60:16:0:241828527:3527673089,3051632:60:18:0:241828526:3527673089,3052078:60:16:1:345298:241828527,3052218:60:16:0:241828527:3527673089,9051784:60:18:0:241828526:3527673089,9052300:60:16:1:345298:241828527,9052441:60:16:0:241828527:3527673089,21052047:60:18:0:241828526:3527673089"
