d,st,et,p,sp,dp,ct,fp
0,1257259126767370,67121399,11,46920,80,abortive,"0:74:2:1:4090221821:0,116:74:18:0:1783852060:4090221822,307:66:16:1:4090221822:1783852061,314:86:24:1:4090221822:1783852061,442:66:16:0:1783852061:4090221842,517:83:24:0:1783852061:4090221842,541:135:25:0:1783852078:4090221842,680:66:16:1:4090221842:1783852078,36062:66:16:1:4090221842:1783852148,67121199:66:17:1:4090221842:1783852148,67121399:60:4:0:1783852148:0"
0,1257259126774912,67113858,19,40300,80,abortive,"0:74:2:1:4105982038:0,240:74:18:0:1777300456:4105982039,420:66:16:1:4105982039:1777300457,448:89:24:1:4105982039:1777300457,646:66:16:0:1777300457:4105982062,684:83:24:0:1777300457:4105982062,844:1514:16:0:1777300474:4105982062,875:66:16:1:4105982062:1777300474,1123:66:16:1:4105982062:1777301922,1130:1514:16:0:1777301922:4105982062,1140:1245:24:0:1777303370:4105982062,1366:1514:16:0:1777304549:4105982062,1367:179:25:0:1777305997:4105982062,1397:66:16:1:4105982062:1777303370,1402:66:16:1:4105982062:1777304549,1613:66:16:1:4105982062:1777305997,39142:66:16:1:4105982062:1777306111,67113667:66:17:1:4105982062:1777306111,67113858:60:4:0:1777306111:0"
0,1257283603746557,72326378,11,47615,80,abortive,"0:74:2:1:1375741214:0,121:74:18:0:3343140191:1375741215,271:66:16:1:1375741215:3343140192,325:86:24:1:1375741215:3343140192,473:66:16:0:3343140192:1375741235,493:83:24:0:3343140192:1375741235,513:132:25:0:3343140209:1375741235,668:66:16:1:1375741235:3343140209,38329:66:16:1:1375741235:3343140276,72326244:66:17:1:1375741235:3343140276,72326378:60:4:0:3343140276:0"
0,1257283603754206,72318742,17,36209,80,abortive,"0:74:2:1:1387004592:0,105:74:18:0:3344713910:1387004593,253:66:16:1:1387004593:3344713911,275:89:24:1:1387004593:3344713911,381:66:16:0:3344713911:1387004616,396:83:24:0:3344713911:1387004616,567:66:16:1:1387004616:3344713928,623:1514:16:0:3344713928:1387004616,712:1145:24:0:3344715376:1387004616,870:1514:16:0:3344716455:1387004616,881:66:16:1:1387004616:3344715376,943:66:16:1:1387004616:3344716455,970:1252:25:0:3344717903:1387004616,1125:66:16:1:1387004616:3344717903,42555:66:16:1:1387004616:3344719090,72318605:66:17:1:1387004616:3344719090,72318742:60:4:0:3344719090:0"
0,1257359304776008,83225756,11,36656,80,abortive,"0:74:2:1:3024273880:0,130:74:18:0:705253305:3024273881,304:66:16:1:3024273881:705253306,326:86:24:1:3024273881:705253306,444:66:16:0:705253306:3024273901,506:83:24:0:705253306:3024273901,532:132:25:0:705253323:3024273901,668:66:16:1:3024273901:705253323,35108:66:16:1:3024273901:705253390,83225506:66:17:1:3024273901:705253390,83225756:60:4:0:705253390:0"
0,1257359304783476,83218289,17,42599,80,abortive,"0:74:2:1:3028531052:0,120:74:18:0:706576433:3028531053,267:66:16:1:3028531053:706576434,298:89:24:1:3028531053:706576434,413:66:16:0:706576434:3028531076,447:83:24:0:706576434:3028531076,602:66:16:1:3028531076:706576451,687:1514:16:0:706576451:3028531076,770:1085:24:0:706577899:3028531076,928:1514:16:0:706578918:3028531076,928:92:25:0:706580366:3028531076,939:66:16:1:3028531076:706577899,1000:66:16:1:3028531076:706578918,1184:66:16:1:3028531076:706580366,37018:66:16:1:3028531076:706580393,83218059:66:17:1:3028531076:706580393,83218289:60:4:0:706580393:0"
0,1257413953791858,390935149,11,49648,80,abortive,"0:74:2:1:975717682:0,112:74:18:0:2956770450:975717683,263:66:16:1:975717683:2956770451,299:86:24:1:975717683:2956770451,406:66:16:0:2956770451:975717703,427:83:24:0:2956770451:975717703,447:132:25:0:2956770468:975717703,599:66:16:1:975717703:2956770468,40372:66:16:1:975717703:2956770535,390935039:66:17:1:975717703:2956770535,390935149:60:4:0:2956770535:0"
0,1257413953799178,390927841,13,48500,80,abortive,"0:74:2:1:982019911:0,112:74:18:0:2964657980:982019912,258:66:16:1:982019912:2964657981,291:89:24:1:982019912:2964657981,406:66:16:0:2964657981:982019935,431:83:24:0:2964657981:982019935,577:66:16:1:982019935:2964657998,664:1514:16:0:2964657998:982019935,708:808:25:0:2964659446:982019935,918:66:16:1:982019935:2964659446,33057:66:16:1:982019935:2964660189,390927727:66:17:1:982019935:2964660189,390927841:60:4:0:2964660189:0"
0,1257414288389667,56338138,11,43332,80,graceful,"0:74:2:1:1923360344:0,120:74:18:0:3903352944:1923360345,271:66:16:1:1923360345:3903352945,292:86:24:1:1923360345:3903352945,410:66:16:0:3903352945:1923360365,472:83:24:0:3903352945:1923360365,499:135:25:0:3903352962:1923360365,634:66:16:1:1923360365:3903352962,39949:66:16:1:1923360365:3903353032,56338026:66:17:1:1923360365:3903353032,56338138:66:16:0:3903353032:1923360366"
0,1257414288397119,56330694,15,59243,80,graceful,"0:74:2:1:1919057558:0,117:74:18:0:3909232712:1919057559,266:66:16:1:1919057559:3909232713,296:89:24:1:1919057559:3909232713,416:66:16:0:3909232713:1919057582,451:83:24:0:3909232713:1919057582,598:66:16:1:1919057582:3909232730,692:1514:16:0:3909232730:1919057582,750:895:24:0:3909234178:1919057582,891:1272:25:0:3909235007:1919057582,957:66:16:1:1919057582:3909234178,962:66:16:1:1919057582:3909235007,38750:66:16:1:1919057582:3909236214,56330578:66:17:1:1919057582:3909236214,56330694:66:16:0:3909236214:1919057583"
0,1257420809675903,63454497,11,60091,80,abortive,"0:74:2:1:1108108740:0,124:74:18:0:3082636188:1108108741,269:66:16:1:1108108741:3082636189,306:86:24:1:1108108741:3082636189,414:66:16:0:3082636189:1108108761,461:83:24:0:3082636189:1108108761,485:135:25:0:3082636206:1108108761,616:66:16:1:1108108761:3082636206,34127:66:16:1:1108108761:3082636276,63454369:66:17:1:1108108761:3082636276,63454497:60:4:0:3082636276:0"
0,1257420809685231,63445185,13,60304,80,abortive,"0:74:2:1:1114275582:0,113:74:18:0:3087037964:1114275583,254:66:16:1:1114275583:3087037965,284:89:24:1:1114275583:3087037965,390:66:16:0:3087037965:1114275606,440:83:24:0:3087037965:1114275606,579:66:16:1:1114275606:3087037982,674:1514:16:0:3087037982:1114275606,696:673:25:0:3087039430:1114275606,927:66:16:1:1114275606:3087039430,36045:66:16:1:1114275606:3087040038,63445051:66:17:1:1114275606:3087040038,63445185:60:4:0:3087040038:0"
0,1257431499714247,469953467,11,36600,80,abortive,"0:74:2:1:1240024688:0,120:74:18:0:3213891033:1240024689,296:66:16:1:1240024689:3213891034,317:86:24:1:1240024689:3213891034,435:66:16:0:3213891034:1240024709,455:83:24:0:3213891034:1240024709,478:132:25:0:3213891051:1240024709,624:66:16:1:1240024709:3213891051,39058:66:16:1:1240024709:3213891118,469953316:66:17:1:1240024709:3213891118,469953467:60:4:0:3213891118:0"
0,1257431499721608,469946128,15,46881,80,abortive,"0:74:2:1:1240790995:0,112:74:18:0:3212903052:1240790996,258:66:16:1:1240790996:3212903053,285:89:24:1:1240790996:3212903053,393:66:16:0:3212903053:1240791019,439:83:24:0:3212903053:1240791019,584:66:16:1:1240791019:3212903070,677:1514:16:0:3212903070:1240791019,740:964:24:0:3212904518:1240791019,877:693:25:0:3212905416:1240791019,911:66:16:1:1240791019:3212904518,952:66:16:1:1240791019:3212905416,42948:66:16:1:1240791019:3212906044,469945967:66:17:1:1240791019:3212906044,469946128:60:4:0:3212906044:0"
0,1257431876652701,93016576,11,53083,80,abortive,"0:74:2:1:2853852725:0,128:74:18:0:536373241:2853852726,281:66:16:1:2853852726:536373242,301:86:24:1:2853852726:536373242,433:66:16:0:536373242:2853852746,485:83:24:0:536373242:2853852746,510:132:25:0:536373259:2853852746,647:66:16:1:2853852746:536373259,41042:66:16:1:2853852746:536373326,93016455:66:17:1:2853852746:536373326,93016576:60:4:0:536373326:0"
0,1257431876660179,93009104,19,45839,80,abortive,"0:74:2:1:2857513074:0,114:74:18:0:545377151:2857513075,258:66:16:1:2857513075:545377152,293:89:24:1:2857513075:545377152,403:66:16:0:545377152:2857513098,465:83:24:0:545377152:2857513098,611:66:16:1:2857513098:545377169,702:1514:16:0:545377169:2857513098,844:1005:24:0:545378617:2857513098,945:1514:16:0:545379556:2857513098,959:66:16:1:2857513098:545378617,1084:66:16:1:2857513098:545379556,1160:1514:16:0:545381004:2857513098,1162:338:25:0:545382452:2857513098,1187:66:16:1:2857513098:545381004,1417:66:16:1:2857513098:545382452,41058:66:16:1:2857513098:545382725,93008981:66:17:1:2857513098:545382725,93009104:60:4:0:545382725:0"
