d,st,et,p,sp,dp,ct,fp
0,1257265119814082,1089657,19,48262,25,abortive,"0:74:2:1:3588332660:0,282:74:18:0:1101742648:3588332661,455:66:16:1:3588332661:1101742649,1013028:279:24:0:1101742649:3588332661,1013245:66:16:1:3588332661:1101742862,1013253:81:24:1:3588332661:1101742862,1014526:66:16:0:1101742862:3588332676,1014602:157:24:0:1101742862:3588332676,1014812:95:24:1:3588332676:1101742953,1019242:108:24:0:1101742953:3588332705,1019427:93:24:1:3588332705:1101742995,1024247:110:24:0:1101742995:3588332732,1024471:71:24:1:3588332732:1101743039,1025075:116:24:0:1101743039:3588332737,1025302:88:24:1:3588332737:1101743089,1025331:143:25:1:3588332759:1101743089,1025929:66:16:0:1101743089:3588332837,1089513:122:24:0:1101743089:3588332837,1089657:60:4:1:3588332837:0"
1,1257265119817305,148,2,37188,113,rst_during_handshake,"0:74:2:1:1096920025:0,148:60:20:0:0:1096920026"
0,1257265120861635,1032735,19,55236,25,abortive,"0:74:2:1:3595673029:0,254:74:18:0:1119351013:3595673030,429:66:16:1:3595673030:1119351014,1006627:279:24:0:1119351014:3595673030,1006815:66:16:1:3595673030:1119351227,1006822:81:24:1:3595673030:1119351227,1007073:66:16:0:1119351227:3595673045,1007126:157:24:0:1119351227:3595673045,1007300:95:24:1:3595673045:1119351318,1010801:108:24:0:1119351318:3595673074,1010979:96:24:1:3595673074:1119351360,1014084:113:24:0:1119351360:3595673104,1014269:71:24:1:3595673104:1119351407,1014647:116:24:0:1119351407:3595673109,1014868:91:24:1:3595673109:1119351457,1014875:143:25:1:3595673134:1119351457,1015168:66:16:0:1119351457:3595673212,1032583:122:24:0:1119351457:3595673212,1032735:60:4:1:3595673212:0"
1,1257265120864142,202,2,58640,113,rst_during_handshake,"0:74:2:1:1126545531:0,202:60:20:0:0:1126545532"
0,1257265123954150,1142632,19,37367,25,abortive,"0:74:2:1:3642814104:0,348:74:18:0:1163136843:3642814105,532:66:16:1:3642814105:1163136844,1020539:279:24:0:1163136844:3642814105,1020742:66:16:1:3642814105:1163137057,1020748:81:24:1:3642814105:1163137057,1021008:66:16:0:1163137057:3642814120,1021090:157:24:0:1163137057:3642814120,1021268:95:24:1:3642814120:1163137148,1024800:108:24:0:1163137148:3642814149,1024984:95:24:1:3642814149:1163137190,1027816:112:24:0:1163137190:3642814178,1027991:71:24:1:3642814178:1163137236,1028276:116:24:0:1163137236:3642814183,1028478:90:24:1:3642814183:1163137286,1028485:143:25:1:3642814207:1163137286,1028751:66:16:0:1163137286:3642814285,1142481:122:24:0:1163137286:3642814285,1142632:60:4:1:3642814285:0"
1,1257265123961102,192,2,39975,113,rst_during_handshake,"0:74:2:1:1174170809:0,192:60:20:0:0:1174170810"
0,1257265124993852,1105721,19,60213,25,abortive,"0:74:2:1:3658714209:0,255:74:18:0:1189229136:3658714210,419:66:16:1:3658714210:1189229137,1014611:279:24:0:1189229137:3658714210,1014802:66:16:1:3658714210:1189229350,1014808:81:24:1:3658714210:1189229350,1015055:66:16:0:1189229350:3658714225,1015104:157:24:0:1189229350:3658714225,1015280:95:24:1:3658714225:1189229441,1018659:108:24:0:1189229441:3658714254,1018804:93:24:1:3658714254:1189229483,1032024:110:24:0:1189229483:3658714281,1032194:71:24:1:3658714281:1189229527,1032490:116:24:0:1189229527:3658714286,1032694:88:24:1:3658714286:1189229577,1032701:143:25:1:3658714308:1189229577,1032970:66:16:0:1189229577:3658714386,1105576:122:24:0:1189229577:3658714386,1105721:60:4:1:3658714386:0"
1,1257265124996276,147,2,49626,113,rst_during_handshake,"0:74:2:1:1188748443:0,147:60:20:0:0:1188748444"
0,1257265130135529,1044735,19,54501,25,abortive,"0:74:2:1:3740896496:0,266:74:18:0:1259586481:3740896497,412:66:16:1:3740896497:1259586482,1003192:279:24:0:1259586482:3740896497,1003370:66:16:1:3740896497:1259586695,1003394:81:24:1:3740896497:1259586695,1003636:66:16:0:1259586695:3740896512,1003733:157:24:0:1259586695:3740896512,1003905:95:24:1:3740896512:1259586786,1007430:108:24:0:1259586786:3740896541,1007604:94:24:1:3740896541:1259586828,1010911:111:24:0:1259586828:3740896569,1011113:71:24:1:3740896569:1259586873,1011628:116:24:0:1259586873:3740896574,1011852:89:24:1:3740896574:1259586923,1011861:143:25:1:3740896597:1259586923,1012154:66:16:0:1259586923:3740896675,1044589:122:24:0:1259586923:3740896675,1044735:60:4:1:3740896675:0"
1,1257265130137936,152,2,41976,113,rst_during_handshake,"0:74:2:1:1263610353:0,152:60:20:0:0:1263610354"
