d,st,et,p,sp,dp,ct,fp
0,1257265225765488,1037132,19,39192,25,abortive,"0:74:2:1:950724647:0,273:74:18:0:2760525619:950724648,448:66:16:1:950724648:2760525620,1006103:262:24:0:2760525620:950724648,1006290:66:16:1:950724648:2760525816,1006297:81:24:1:950724648:2760525816,1006547:66:16:0:2760525816:950724663,1006616:149:24:0:2760525816:950724663,1006794:95:24:1:950724663:2760525899,1008051:108:24:0:2760525899:950724692,1008227:92:24:1:950724692:2760525941,1011346:109:24:0:2760525941:950724718,1011494:71:24:1:950724718:2760525984,1011775:116:24:0:2760525984:950724723,1011960:87:24:1:950724723:2760526034,1011984:140:25:1:950724744:2760526034,1012373:66:16:0:2760526034:950724819,1036984:122:24:0:2760526034:950724819,1037132:60:4:1:950724819:0"
1,1257265225767899,149,2,56645,113,rst_during_handshake,"0:74:2:1:2752248765:0,149:60:20:0:0:2752248766"
0,1257265229863192,1027368,19,54196,25,abortive,"0:74:2:1:1014780333:0,483:74:18:0:2822187410:1014780334,686:66:16:1:1014780334:2822187411,1011105:262:24:0:2822187411:1014780334,1011293:66:16:1:1014780334:2822187607,1011298:81:24:1:1014780334:2822187607,1011546:66:16:0:2822187607:1014780349,1011593:149:24:0:2822187607:1014780349,1011773:95:24:1:1014780349:2822187690,1013133:108:24:0:2822187690:1014780378,1013349:97:24:1:1014780378:2822187732,1016331:114:24:0:2822187732:1014780409,1016499:71:24:1:1014780409:2822187780,1016780:116:24:0:2822187780:1014780414,1016948:92:24:1:1014780414:2822187830,1016980:140:25:1:1014780440:2822187830,1017241:66:16:0:2822187830:1014780515,1027221:122:24:0:2822187830:1014780515,1027368:60:4:1:1014780515:0"
1,1257265229866191,220,2,44745,113,rst_during_handshake,"0:74:2:1:2818511078:0,220:60:20:0:0:2818511079"
0,1257265232953728,1370954,21,46573,25,abortive,"0:74:2:1:1057614106:0,496:74:18:0:2878425986:1057614107,695:66:16:1:1057614107:2878425987,1012618:262:24:0:2878425987:1057614107,1012808:66:16:1:1057614107:2878426183,1012813:81:24:1:1057614107:2878426183,1013065:66:16:0:2878426183:1057614122,1013119:149:24:0:2878426183:1057614122,1013292:95:24:1:1057614122:2878426266,1014868:108:24:0:2878426266:1057614151,1015046:94:24:1:1057614151:2878426308,1059395:66:16:0:2878426308:1057614179,1091042:111:24:0:2878426308:1057614179,1091214:71:24:1:1057614179:2878426353,1091481:66:16:0:2878426353:1057614184,1091524:116:24:0:2878426353:1057614184,1091718:89:24:1:1057614184:2878426403,1091725:140:25:1:1057614207:2878426403,1091987:66:16:0:2878426403:1057614282,1370773:122:24:0:2878426403:1057614282,1370954:60:4:1:1057614282:0"
1,1257265232956792,205,2,45213,113,rst_during_handshake,"0:74:2:1:2863280433:0,205:60:20:0:0:2863280434"
0,1257265241433034,1099699,19,39789,25,abortive,"0:74:2:1:1188789807:0,248:74:18:0:2997072176:1188789808,382:66:16:1:1188789808:2997072177,1023062:262:24:0:2997072177:1188789808,1023254:66:16:1:1188789808:2997072373,1023260:81:24:1:1188789808:2997072373,1023509:66:16:0:2997072373:1188789823,1023565:149:24:0:2997072373:1188789823,1023737:95:24:1:1188789823:2997072456,1024945:108:24:0:2997072456:1188789852,1025126:93:24:1:1188789852:2997072498,1034082:110:24:0:2997072498:1188789879,1034256:71:24:1:1188789879:2997072542,1034536:116:24:0:2997072542:1188789884,1034727:88:24:1:1188789884:2997072592,1034736:140:25:1:1188789906:2997072592,1035008:66:16:0:2997072592:1188789981,1099542:122:24:0:2997072592:1188789981,1099699:60:4:1:1188789981:0"
1,1257265241435442,163,2,43385,113,rst_during_handshake,"0:74:2:1:2994986460:0,163:60:20:0:0:2994986461"
0,1257265244574768,1121631,19,50370,25,abortive,"0:74:2:1:1232384526:0,435:74:18:0:3045637409:1232384527,614:66:16:1:1232384527:3045637410,1069087:262:24:0:3045637410:1232384527,1069304:66:16:1:1232384527:3045637606,1069310:81:24:1:1232384527:3045637606,1069548:66:16:0:3045637606:1232384542,1069601:149:24:0:3045637606:1232384542,1069777:95:24:1:1232384542:3045637689,1070976:108:24:0:3045637689:1232384571,1071152:96:24:1:1232384571:3045637731,1073950:113:24:0:3045637731:1232384601,1074124:71:24:1:1232384601:3045637778,1074407:116:24:0:3045637778:1232384606,1074594:91:24:1:1232384606:3045637828,1074601:140:25:1:1232384631:3045637828,1074872:66:16:0:3045637828:1232384706,1121474:122:24:0:3045637828:1232384706,1121631:60:4:1:1232384706:0"
1,1257265244586563,148,2,49899,113,rst_during_handshake,"0:74:2:1:3060094951:0,148:60:20:0:0:3060094952"
0,1257265245660388,1115887,19,44430,25,abortive,"0:74:2:1:1260852537:0,250:74:18:0:3061625643:1260852538,397:66:16:1:1260852538:3061625644,1002937:262:24:0:3061625644:1260852538,1003178:66:16:1:1260852538:3061625840,1003183:81:24:1:1260852538:3061625840,1003436:66:16:0:3061625840:1260852553,1003490:149:24:0:3061625840:1260852553,1003668:95:24:1:1260852553:3061625923,1004908:108:24:0:3061625923:1260852582,1005085:94:24:1:1260852582:3061625965,1008135:111:24:0:3061625965:1260852610,1008309:71:24:1:1260852610:3061626010,1008583:116:24:0:3061626010:1260852615,1008777:89:24:1:1260852615:3061626060,1008784:140:25:1:1260852638:3061626060,1009056:66:16:0:3061626060:1260852713,1115759:122:24:0:3061626060:1260852713,1115887:60:4:1:1260852713:0"
1,1257265245662811,147,2,43034,113,rst_during_handshake,"0:74:2:1:3061140879:0,147:60:20:0:0:3061140880"
0,1257265247759255,1129620,21,37667,25,abortive,"0:74:2:1:1295211618:0,355:74:18:0:3102692900:1295211619,544:66:16:1:1295211619:3102692901,1007916:262:24:0:3102692901:1295211619,1008136:66:16:1:1295211619:3102693097,1008143:81:24:1:1295211619:3102693097,1008448:66:16:0:3102693097:1295211634,1008452:149:24:0:3102693097:1295211634,1008661:95:24:1:1295211634:3102693180,1009922:108:24:0:3102693180:1295211663,1010072:94:24:1:1295211663:3102693222,1053956:66:16:0:3102693222:1295211691,1064814:111:24:0:3102693222:1295211691,1064998:71:24:1:1295211691:3102693267,1065263:66:16:0:3102693267:1295211696,1065309:116:24:0:3102693267:1295211696,1065510:89:24:1:1295211696:3102693317,1065522:140:25:1:1295211719:3102693317,1065859:66:16:0:3102693317:1295211794,1129475:122:24:0:3102693317:1295211794,1129620:60:4:1:1295211794:0"
1,1257265247761998,203,2,39706,113,rst_during_handshake,"0:74:2:1:3103439601:0,203:60:20:0:0:3103439602"
0,1257265249863809,1086492,19,43883,25,abortive,"0:74:2:1:1322131297:0,256:74:18:0:3134151784:1322131298,403:66:16:1:1322131298:3134151785,1020202:262:24:0:3134151785:1322131298,1020389:66:16:1:1322131298:3134151981,1020394:81:24:1:1322131298:3134151981,1020649:66:16:0:3134151981:1322131313,1020735:149:24:0:3134151981:1322131313,1020953:95:24:1:1322131313:3134152064,1022331:108:24:0:3134152064:1322131342,1022504:96:24:1:1322131342:3134152106,1025575:113:24:0:3134152106:1322131372,1025725:71:24:1:1322131372:3134152153,1026034:116:24:0:3134152153:1322131377,1026232:91:24:1:1322131377:3134152203,1026239:140:25:1:1322131402:3134152203,1026505:66:16:0:3134152203:1322131477,1086336:122:24:0:3134152203:1322131477,1086492:60:4:1:1322131477:0"
1,1257265249866234,158,2,37949,113,rst_during_handshake,"0:74:2:1:3133850452:0,158:60:20:0:0:3133850453"
0,1257265258151454,1020906,19,44664,25,abortive,"0:74:2:1:1470486445:0,380:74:18:0:3268606309:1470486446,551:66:16:1:1470486446:3268606310,1002949:262:24:0:3268606310:1470486446,1003137:66:16:1:1470486446:3268606506,1003143:81:24:1:1470486446:3268606506,1003392:66:16:0:3268606506:1470486461,1003466:149:24:0:3268606506:1470486461,1003643:95:24:1:1470486461:3268606589,1004858:108:24:0:3268606589:1470486490,1005045:97:24:1:1470486490:3268606631,1007917:114:24:0:3268606631:1470486521,1008087:71:24:1:1470486521:3268606679,1008392:116:24:0:3268606679:1470486526,1008583:92:24:1:1470486526:3268606729,1008590:140:25:1:1470486552:3268606729,1008859:66:16:0:3268606729:1470486627,1020756:122:24:0:3268606729:1470486627,1020906:60:4:1:1470486627:0"
1,1257265258154040,163,2,47598,113,rst_during_handshake,"0:74:2:1:3266310487:0,163:60:20:0:0:3266310488"
