d,st,et,p,sp,dp,ct,fp
0,1257259031775307,1027781,19,49718,25,abortive,"0:74:2:1:2613018265:0,269:74:18:0:134846371:2613018266,422:66:16:1:2613018266:134846372,1005518:285:24:0:134846372:2613018266,1005705:66:16:1:2613018266:134846591,1005711:81:24:1:2613018266:134846591,1005955:66:16:0:134846591:2613018281,1006028:161:24:0:134846591:2613018281,1006205:95:24:1:2613018281:134846686,1007455:108:24:0:134846686:2613018310,1007632:95:24:1:2613018310:134846728,1010473:112:24:0:134846728:2613018339,1010641:71:24:1:2613018339:134846774,1010938:116:24:0:134846774:2613018344,1011192:90:24:1:2613018344:134846824,1011198:140:25:1:2613018368:134846824,1011460:66:16:0:134846824:2613018443,1027632:122:24:0:134846824:2613018443,1027781:60:4:1:2613018443:0"
1,1257259031778527,150,2,42736,113,rst_during_handshake,"0:74:2:1:136285755:0,150:60:20:0:0:136285756"
0,1257259040280500,1066997,19,57834,25,abortive,"0:74:2:1:2755311190:0,445:74:18:0:270498526:2755311191,625:66:16:1:2755311191:270498527,1047622:285:24:0:270498527:2755311191,1047806:66:16:1:2755311191:270498746,1047813:81:24:1:2755311191:270498746,1048065:66:16:0:270498746:2755311206,1048133:161:24:0:270498746:2755311206,1048314:95:24:1:2755311206:270498841,1049566:108:24:0:270498841:2755311235,1049737:97:24:1:2755311235:270498883,1052685:114:24:0:270498883:2755311266,1052828:71:24:1:2755311266:270498931,1053133:116:24:0:270498931:2755311271,1053314:92:24:1:2755311271:270498981,1053320:140:25:1:2755311297:270498981,1053600:66:16:0:270498981:2755311372,1066815:122:24:0:270498981:2755311372,1066997:60:4:1:2755311372:0"
1,1257259040283320,196,2,50486,113,rst_during_handshake,"0:74:2:1:266213141:0,196:60:20:0:0:266213142"
0,1257259048608091,1019345,19,43335,25,abortive,"0:74:2:1:2876102478:0,240:74:18:0:389581828:2876102479,387:66:16:1:2876102479:389581829,1002308:285:24:0:389581829:2876102479,1002494:66:16:1:2876102479:389582048,1002499:81:24:1:2876102479:389582048,1002743:66:16:0:389582048:2876102494,1002802:161:24:0:389582048:2876102494,1002976:95:24:1:2876102494:389582143,1004231:108:24:0:389582143:2876102523,1004410:93:24:1:2876102523:389582185,1007311:110:24:0:389582185:2876102550,1007453:71:24:1:2876102550:389582229,1007726:116:24:0:389582229:2876102555,1007920:88:24:1:2876102555:389582279,1007928:140:25:1:2876102577:389582279,1008194:66:16:0:389582279:2876102652,1019198:122:24:0:389582279:2876102652,1019345:60:4:1:2876102652:0"
1,1257259048610371,151,2,50665,113,rst_during_handshake,"0:74:2:1:386321260:0,151:60:20:0:0:386321261"
0,1257259051695600,1031460,19,41320,25,abortive,"0:74:2:1:2933243193:0,241:74:18:0:445016975:2933243194,387:66:16:1:2933243194:445016976,1003254:285:24:0:445016976:2933243194,1003558:66:16:1:2933243194:445017195,1003564:81:24:1:2933243194:445017195,1003984:66:16:0:445017195:2933243209,1004147:161:24:0:445017195:2933243209,1004431:95:24:1:2933243209:445017290,1005790:108:24:0:445017290:2933243238,1006013:94:24:1:2933243238:445017332,1008863:111:24:0:445017332:2933243266,1009030:71:24:1:2933243266:445017377,1009307:116:24:0:445017377:2933243271,1009499:89:24:1:2933243271:445017427,1009506:140:25:1:2933243294:445017427,1009770:66:16:0:445017427:2933243369,1031253:122:24:0:445017427:2933243369,1031460:60:4:1:2933243369:0"
1,1257259051698082,150,2,53423,113,rst_during_handshake,"0:74:2:1:434518186:0,150:60:20:0:0:434518187"
0,1257259053738687,1046828,19,52183,25,abortive,"0:74:2:1:2962698027:0,2317:74:18:0:475569253:2962698028,2513:66:16:1:2962698028:475569254,1010086:285:24:0:475569254:2962698028,1010257:66:16:1:2962698028:475569473,1010262:81:24:1:2962698028:475569473,1010512:66:16:0:475569473:2962698043,1010593:161:24:0:475569473:2962698043,1010769:95:24:1:2962698043:475569568,1012052:108:24:0:475569568:2962698072,1012219:96:24:1:2962698072:475569610,1015227:113:24:0:475569610:2962698102,1015395:71:24:1:2962698102:475569657,1015668:116:24:0:475569657:2962698107,1015854:91:24:1:2962698107:475569707,1015861:140:25:1:2962698132:475569707,1016120:66:16:0:475569707:2962698207,1046681:122:24:0:475569707:2962698207,1046828:60:4:1:2962698207:0"
1,1257259053745112,189,2,52429,113,rst_during_handshake,"0:74:2:1:480853795:0,189:60:20:0:0:480853796"
