d,st,et,p,sp,dp,ct,fp
1,1257265117797704,68426587,11,46932,80,abortive,"0:74:2:1:3548488341:0,176:74:18:0:1238595856:3548488342,427:66:16:1:3548488342:1238595857,433:86:24:1:3548488342:1238595857,660:66:16:0:1238595857:3548488362,664:83:24:0:1238595857:3548488362,691:135:25:0:1238595874:3548488362,970:66:16:1:3548488362:1238595874,35249:66:16:1:3548488362:1238595944,68426453:66:17:1:3548488362:1238595944,68426587:60:4:0:1238595944:0"
1,1257265117808249,68416058,19,37316,80,abortive,"0:74:2:1:3555198106:0,114:74:18:0:1232049457:3555198107,263:66:16:1:3555198107:1232049458,294:89:24:1:3555198107:1232049458,409:66:16:0:1232049458:3555198130,468:83:24:0:1232049458:3555198130,617:66:16:1:3555198130:1232049475,706:1514:16:0:1232049475:3555198130,775:991:24:0:1232050923:3555198130,939:1514:16:0:1232051848:3555198130,963:66:16:1:3555198130:1232050923,989:66:16:1:3555198130:1232051848,1153:1514:16:0:1232053296:3555198130,1158:515:25:0:1232054744:3555198130,1199:66:16:1:3555198130:1232053296,1413:66:16:1:3555198130:1232054744,42199:66:16:1:3555198130:1232055194,68415918:66:17:1:3555198130:1232055194,68416058:60:4:0:1232055194:0"
1,1257279763747661,67735866,11,48024,80,abortive,"0:74:2:1:1289342306:0,122:74:18:0:3263195544:1289342307,295:66:16:1:1289342307:3263195545,326:86:24:1:1289342307:3263195545,435:66:16:0:3263195545:1289342327,480:83:24:0:3263195545:1289342327,506:132:25:0:3263195562:1289342327,644:66:16:1:1289342327:3263195562,42183:66:16:1:1289342327:3263195629,67735734:66:17:1:1289342327:3263195629,67735866:60:4:0:3263195629:0"
1,1257279763754668,67728873,15,55219,80,abortive,"0:74:2:1:1288515563:0,190:74:18:0:3276204887:1288515564,364:66:16:1:1288515564:3276204888,390:89:24:1:1288515564:3276204888,507:66:16:0:3276204888:1288515587,521:83:24:0:3276204888:1288515587,681:66:16:1:1288515587:3276204905,774:1514:16:0:3276204905:1288515587,906:955:24:0:3276206353:1288515587,1011:750:25:0:3276207242:1288515587,1061:66:16:1:1288515587:3276206353,1157:66:16:1:1288515587:3276207242,33308:66:16:1:1288515587:3276207927,67728740:66:17:1:1288515587:3276207927,67728873:60:4:0:3276207927:0"
1,1257337710688578,63822397,11,47231,80,abortive,"0:74:2:1:3717222244:0,122:74:18:0:1391714685:3717222245,312:66:16:1:3717222245:1391714686,318:86:24:1:3717222245:1391714686,446:66:16:0:1391714686:3717222265,525:83:24:0:1391714686:3717222265,553:135:25:0:1391714703:3717222265,691:66:16:1:3717222265:1391714703,38034:66:16:1:3717222265:1391714773,63822272:66:17:1:3717222265:1391714773,63822397:60:4:0:1391714773:0"
1,1257337710696100,63814890,19,34123,80,abortive,"0:74:2:1:3713523281:0,109:74:18:0:1393988002:3713523282,255:66:16:1:3713523282:1393988003,284:89:24:1:3713523282:1393988003,397:66:16:0:1393988003:3713523305,454:83:24:0:1393988003:3713523305,601:66:16:1:3713523305:1393988020,687:1514:24:0:1393988020:3713523305,763:1027:24:0:1393989468:3713523305,920:1514:16:0:1393990429:3713523305,935:66:16:1:3713523305:1393989468,977:66:16:1:3713523305:1393990429,1121:1514:16:0:1393991877:3713523305,1127:690:25:0:1393993325:3713523305,1170:66:16:1:3713523305:1393991877,1382:66:16:1:3713523305:1393993325,39891:66:16:1:3713523305:1393993950,63814760:66:17:1:3713523305:1393993950,63814890:60:4:0:1393993950:0"
1,1257359107761555,238463364,11,51579,80,abortive,"0:74:2:1:4223678390:0,125:74:18:0:1911918277:4223678391,309:66:16:1:4223678391:1911918278,334:86:24:1:4223678391:1911918278,455:66:16:0:1911918278:4223678411,517:83:24:0:1911918278:4223678411,544:135:25:0:1911918295:4223678411,679:66:16:1:4223678411:1911918295,31018:66:16:1:4223678411:1911918365,238463226:66:17:1:4223678411:1911918365,238463364:60:4:0:1911918365:0"
1,1257359107768592,238456347,17,34839,80,abortive,"0:74:2:1:4219113035:0,170:74:18:0:1914100917:4219113036,357:66:16:1:4219113036:1914100918,383:89:24:1:4219113036:1914100918,508:66:16:0:1914100918:4219113059,563:83:24:0:1914100918:4219113059,710:66:16:1:4219113059:1914100935,800:1514:16:0:1914100935:4219113059,868:954:24:0:1914102383:4219113059,1036:1514:16:0:1914103271:4219113059,1039:66:16:1:4219113059:1914102383,1068:760:25:0:1914104719:4219113059,1079:66:16:1:4219113059:1914103271,1312:66:16:1:4219113059:1914104719,37731:66:16:1:4219113059:1914105414,238456202:66:17:1:4219113059:1914105414,238456347:60:4:0:1914105414:0"
1,1257379100700566,62353486,11,35402,80,abortive,"0:74:18:0:1894007664:4205072171,304:66:16:0:1894007665:4205072191,331:83:24:0:1894007665:4205072191,354:135:25:0:1894007682:4205072191,883:74:2:1:4205072170:0,1152:66:16:1:4205072171:1894007665,1193:86:24:1:4205072171:1894007665,1496:66:16:1:4205072191:1894007682,39892:66:16:1:4205072191:1894007752,62353363:66:17:1:4205072191:1894007752,62353486:60:4:0:1894007752:0"
1,1257379100707983,62346082,15,33996,80,abortive,"0:74:18:0:1890663273:4212378022,285:66:16:0:1890663274:4212378045,315:83:24:0:1890663274:4212378045,552:1514:16:0:1890663291:4212378045,619:1017:24:0:1890664739:4212378045,740:1176:25:0:1890665690:4212378045,894:74:2:1:4212378021:0,1146:66:16:1:4212378022:1890663274,1172:89:24:1:4212378022:1890663274,1461:66:16:1:4212378045:1890663291,1791:66:16:1:4212378045:1890664739,1833:66:16:1:4212378045:1890665690,39978:66:16:1:4212378045:1890666801,62345955:66:17:1:4212378045:1890666801,62346082:60:4:0:1890666801:0"
