d,st,et,p,sp,dp,ct,fp
0,1257259109752308,109007081,11,45949,80,abortive,"0:74:2:1:3827254439:0,116:74:18:0:1513622438:3827254440,269:66:16:1:3827254440:1513622439,300:86:24:1:3827254440:1513622439,412:66:16:0:1513622439:3827254460,456:83:24:0:1513622439:3827254460,481:135:25:0:1513622456:3827254460,618:66:16:1:3827254460:1513622456,36618:66:16:1:3827254460:1513622526,109006961:66:17:1:3827254460:1513622526,109007081:60:4:0:1513622526:0"
0,1257259109759727,108999671,17,55538,80,abortive,"0:74:2:1:3830318352:0,102:74:18:0:1515979758:3830318353,278:66:16:1:3830318353:1515979759,283:89:24:1:3830318353:1515979759,414:66:16:0:1515979759:3830318376,490:83:24:0:1515979759:3830318376,651:66:16:1:3830318376:1515979776,726:1514:16:0:1515979776:3830318376,816:1143:24:0:1515981224:3830318376,962:66:16:1:3830318376:1515981224,982:1514:16:0:1515982301:3830318376,1044:66:16:1:3830318376:1515982301,1112:1399:25:0:1515983749:3830318376,1213:66:16:1:3830318376:1515983749,41074:66:16:1:3830318376:1515985083,108999552:66:17:1:3830318376:1515985083,108999671:60:4:0:1515985083:0"
0,1257283576739094,67108709,11,40382,80,abortive,"0:74:2:1:952437174:0,124:74:18:0:2916330345:952437175,297:66:16:1:952437175:2916330346,324:86:24:1:952437175:2916330346,439:66:16:0:2916330346:952437195,497:83:24:0:2916330346:952437195,521:135:25:0:2916330363:952437195,662:66:16:1:952437195:2916330363,37061:66:16:1:952437195:2916330433,67108570:66:17:1:952437195:2916330433,67108709:60:4:0:2916330433:0"
0,1257283576746587,67101232,17,58845,80,abortive,"0:74:2:1:962746523:0,108:74:18:0:2913020122:962746524,254:66:16:1:962746524:2913020123,283:89:24:1:962746524:2913020123,389:66:16:0:2913020123:962746547,454:83:24:0:2913020123:962746547,600:66:16:1:962746547:2913020140,694:1514:16:0:2913020140:962746547,757:962:24:0:2913021588:962746547,922:1514:16:0:2913022484:962746547,966:66:16:1:962746547:2913021588,972:66:16:1:962746547:2913022484,1000:1082:25:0:2913023932:962746547,1174:66:16:1:962746547:2913023932,38316:66:16:1:962746547:2913024949,67101086:66:17:1:962746547:2913024949,67101232:60:4:0:2913024949:0"
0,1257359289780454,86207673,11,39710,80,abortive,"0:74:2:1:2788539206:0,119:74:18:0:476127031:2788539207,313:66:16:1:2788539207:476127032,319:86:24:1:2788539207:476127032,546:66:16:0:476127032:2788539227,556:83:24:0:476127032:2788539227,583:135:25:0:476127049:2788539227,769:66:16:1:2788539227:476127049,36451:66:16:1:2788539227:476127119,86207529:66:17:1:2788539227:476127119,86207673:60:4:0:476127119:0"
0,1257359289787991,86200150,17,59597,80,abortive,"0:74:2:1:2784756988:0,219:74:18:0:474715171:2784756989,391:66:16:1:2784756989:474715172,422:89:24:1:2784756989:474715172,537:66:16:0:474715172:2784757012,681:83:24:0:474715172:2784757012,843:1514:16:0:474715189:2784757012,869:66:16:1:2784757012:474715189,1058:1514:16:0:474716637:2784757012,1064:754:24:0:474718085:2784757012,1110:66:16:1:2784757012:474716637,1181:1384:25:0:474718773:2784757012,1328:66:16:1:2784757012:474718085,1333:66:16:1:2784757012:474718773,38296:66:16:1:2784757012:474720092,86200004:66:17:1:2784757012:474720092,86200150:60:4:0:474720092:0"
0,1257413926781819,62312282,11,46067,80,abortive,"0:74:2:1:553202311:0,123:74:18:0:2527137362:553202312,296:66:16:1:553202312:2527137363,319:86:24:1:553202312:2527137363,431:66:16:0:2527137363:553202332,476:83:24:0:2527137363:553202332,499:132:25:0:2527137380:553202332,641:66:16:1:553202332:2527137380,39804:66:16:1:553202332:2527137447,62312155:66:17:1:553202332:2527137447,62312282:60:4:0:2527137447:0"
0,1257413926789191,62304924,17,42610,80,abortive,"0:74:2:1:551910620:0,110:74:18:0:2526460097:551910621,258:66:16:1:551910621:2526460098,280:89:24:1:551910621:2526460098,389:66:16:0:2526460098:551910644,403:83:24:0:2526460098:551910644,555:66:16:1:551910644:2526460115,630:1514:16:0:2526460115:551910644,720:1128:24:0:2526461563:551910644,879:1514:16:0:2526462625:551910644,883:66:16:1:551910644:2526461563,939:973:25:0:2526464073:551910644,946:66:16:1:551910644:2526462625,1111:66:16:1:551910644:2526464073,41807:66:16:1:551910644:2526464981,62304792:66:17:1:551910644:2526464981,62304924:60:4:0:2526464981:0"
0,1257420798680733,83982658,11,39066,80,abortive,"0:74:2:1:935272951:0,125:74:18:0:2912756640:935272952,272:66:16:1:935272952:2912756641,316:86:24:1:935272952:2912756641,425:66:16:0:2912756641:935272972,450:83:24:0:2912756641:935272972,473:132:25:0:2912756658:935272972,608:66:16:1:935272972:2912756658,42422:66:16:1:935272972:2912756725,83982533:66:17:1:935272972:2912756725,83982658:60:4:0:2912756725:0"
0,1257420798688367,83975038,19,49508,80,abortive,"0:74:2:1:944407879:0,147:74:18:0:2912989429:944407880,332:66:16:1:944407880:2912989430,363:89:24:1:944407880:2912989430,542:66:16:0:2912989430:944407903,556:83:24:0:2912989430:944407903,739:66:16:1:944407903:2912989447,760:1514:16:0:2912989447:944407903,919:1514:16:0:2912990895:944407903,924:703:24:0:2912992343:944407903,1014:66:16:1:944407903:2912990895,1169:66:16:1:944407903:2912992343,1173:66:16:1:944407903:2912992980,1230:1514:16:0:2912992980:944407903,1256:220:25:0:2912994428:944407903,1484:66:16:1:944407903:2912994428,41663:66:16:1:944407903:2912994583,83974909:66:17:1:944407903:2912994583,83975038:60:4:0:2912994583:0"
