d,st,et,p,sp,dp,ct,fp
0,1257264450136683,1111415,19,37392,25,abortive,"0:74:2:1:1676447737:0,348:74:18:0:3494222703:1676447738,567:66:16:1:1676447738:3494222704,1016861:284:24:0:3494222704:1676447738,1017054:66:16:1:1676447738:3494222922,1017062:81:24:1:1676447738:3494222922,1017316:66:16:0:3494222922:1676447753,1017384:161:24:0:3494222922:1676447753,1017584:95:24:1:1676447753:3494223017,1018926:108:24:0:3494223017:1676447782,1019143:98:24:1:1676447782:3494223059,1021759:115:24:0:3494223059:1676447814,1021925:71:24:1:1676447814:3494223108,1022201:116:24:0:3494223108:1676447819,1022386:93:24:1:1676447819:3494223158,1022393:142:25:1:1676447846:3494223158,1022661:66:16:0:3494223158:1676447923,1111233:122:24:0:3494223158:1676447923,1111415:60:4:1:1676447923:0"
1,1257264450139210,150,2,55849,113,rst_during_handshake,"0:74:2:1:3493951766:0,150:60:20:0:0:3493951767"
0,1257264452233865,5496791,21,45892,25,abortive,"0:74:2:1:1712711924:0,255:74:18:0:3522671756:1712711925,428:66:16:1:1712711925:3522671757,1007286:284:24:0:3522671757:1712711925,1007471:66:16:1:1712711925:3522671975,1007476:81:24:1:1712711925:3522671975,1007723:66:16:0:3522671975:1712711940,1007799:161:24:0:3522671975:1712711940,1007976:95:24:1:1712711940:3522672070,1009361:108:24:0:3522672070:1712711969,1009562:96:24:1:1712711969:3522672112,1049873:66:16:0:3522672112:1712711999,5038337:113:24:0:3522672112:1712711999,5038547:71:24:1:1712711999:3522672159,5038884:66:16:0:3522672159:1712712004,5038943:116:24:0:3522672159:1712712004,5039200:91:24:1:1712712004:3522672209,5039206:142:25:1:1712712029:3522672209,5039467:66:16:0:3522672209:1712712106,5496622:122:24:0:3522672209:1712712106,5496791:60:4:1:1712712106:0"
1,1257264452236303,152,2,46579,113,rst_during_handshake,"0:74:2:1:3518743500:0,152:60:20:0:0:3518743501"
0,1257264467735470,1134115,19,49504,25,abortive,"0:74:2:1:1951384432:0,505:74:18:0:3760345583:1951384433,689:66:16:1:1951384433:3760345584,1016525:284:24:0:3760345584:1951384433,1016752:66:16:1:1951384433:3760345802,1016757:81:24:1:1951384433:3760345802,1017101:66:16:0:3760345802:1951384448,1017103:161:24:0:3760345802:1951384448,1017305:95:24:1:1951384448:3760345897,1018603:108:24:0:3760345897:1951384477,1018779:95:24:1:1951384477:3760345939,1021113:112:24:0:3760345939:1951384506,1021283:71:24:1:1951384506:3760345985,1021578:116:24:0:3760345985:1951384511,1021758:90:24:1:1951384511:3760346035,1021764:142:25:1:1951384535:3760346035,1022040:66:16:0:3760346035:1951384612,1133968:122:24:0:3760346035:1951384612,1134115:60:4:1:1951384612:0"
1,1257264467738436,154,2,46725,113,rst_during_handshake,"0:74:2:1:3768208342:0,154:60:20:0:0:3768208343"
0,1257264497830612,1062666,19,59333,25,abortive,"0:74:2:1:2426829281:0,402:74:18:0:4235805051:2426829282,586:66:16:1:2426829282:4235805052,1006499:284:24:0:4235805052:2426829282,1006688:66:16:1:2426829282:4235805270,1006694:81:24:1:2426829282:4235805270,1006937:66:16:0:4235805270:2426829297,1007002:161:24:0:4235805270:2426829297,1007179:95:24:1:2426829297:4235805365,1008418:108:24:0:4235805365:2426829326,1008596:97:24:1:2426829326:4235805407,1011402:114:24:0:4235805407:2426829357,1011573:71:24:1:2426829357:4235805455,1011852:116:24:0:4235805455:2426829362,1012034:92:24:1:2426829362:4235805505,1012040:142:25:1:2426829388:4235805505,1012301:66:16:0:4235805505:2426829465,1062520:122:24:0:4235805505:2426829465,1062666:60:4:1:2426829465:0"
1,1257264497833251,150,2,59033,113,rst_during_handshake,"0:74:2:1:4229174136:0,150:60:20:0:0:4229174137"
0,1257264504070617,1078868,19,56709,25,abortive,"0:74:2:1:2522241910:0,247:74:18:0:43402052:2522241911,391:66:16:1:2522241911:43402053,1014918:284:24:0:43402053:2522241911,1015103:66:16:1:2522241911:43402271,1015108:81:24:1:2522241911:43402271,1015356:66:16:0:43402271:2522241926,1015410:161:24:0:43402271:2522241926,1015589:95:24:1:2522241926:43402366,1016810:108:24:0:43402366:2522241955,1016999:100:24:1:2522241955:43402408,1019492:117:24:0:43402408:2522241989,1019668:71:24:1:2522241989:43402459,1019967:116:24:0:43402459:2522241994,1020159:95:24:1:2522241994:43402509,1020165:142:25:1:2522242023:43402509,1020433:66:16:0:43402509:2522242100,1078723:122:24:0:43402509:2522242100,1078868:60:4:1:2522242100:0"
1,1257264504072944,151,2,53061,113,rst_during_handshake,"0:74:2:1:41353703:0,151:60:20:0:0:41353704"
0,1257264519586488,1094047,19,42644,25,abortive,"0:74:2:1:2762599172:0,5630:74:18:0:273343315:2762599173,5846:66:16:1:2762599173:273343316,1018545:284:24:0:273343316:2762599173,1018730:66:16:1:2762599173:273343534,1018735:81:24:1:2762599173:273343534,1018981:66:16:0:273343534:2762599188,1019066:161:24:0:273343534:2762599188,1019245:95:24:1:2762599188:273343629,1020603:108:24:0:273343629:2762599217,1020796:97:24:1:2762599217:273343671,1032317:114:24:0:273343671:2762599248,1032488:71:24:1:2762599248:273343719,1032782:116:24:0:273343719:2762599253,1032960:92:24:1:2762599253:273343769,1032967:142:25:1:2762599279:273343769,1033247:66:16:0:273343769:2762599356,1093900:122:24:0:273343769:2762599356,1094047:60:4:1:2762599356:0"
1,1257264519594653,189,2,35525,113,rst_during_handshake,"0:74:2:1:275578289:0,189:60:20:0:0:275578290"
