d,st,et,p,sp,dp,ct,fp
0,1257264347939315,1020074,19,37419,25,abortive,"0:74:2:1:69700195:0,266:74:18:0:1878479112:69700196,419:66:16:1:69700196:1878479113,1003791:284:24:0:1878479113:69700196,1003986:66:16:1:69700196:1878479331,1003991:81:24:1:69700196:1878479331,1004237:66:16:0:1878479331:69700211,1004433:161:24:0:1878479331:69700211,1004663:95:24:1:69700211:1878479426,1006068:108:24:0:1878479426:69700240,1006281:96:24:1:69700240:1878479468,1008670:113:24:0:1878479468:69700270,1008838:71:24:1:69700270:1878479515,1009132:116:24:0:1878479515:69700275,1009315:91:24:1:69700275:1878479565,1009322:139:25:1:69700300:1878479565,1009579:66:16:0:1878479565:69700374,1019910:122:24:0:1878479565:69700374,1020074:60:4:1:69700374:0"
1,1257264347941781,149,2,33820,113,rst_during_handshake,"0:74:2:1:1874698083:0,149:60:20:0:0:1874698084"
0,1257264360376327,1058523,19,32812,25,abortive,"0:74:2:1:280375365:0,442:74:18:0:2073100559:280375366,619:66:16:1:280375366:2073100560,1019436:284:24:0:2073100560:280375366,1019645:66:16:1:280375366:2073100778,1019653:81:24:1:280375366:2073100778,1021453:66:16:0:2073100778:280375381,1021455:161:24:0:2073100778:280375381,1021686:95:24:1:280375381:2073100873,1022958:108:24:0:2073100873:280375410,1023138:98:24:1:280375410:2073100915,1032365:115:24:0:2073100915:280375442,1032536:71:24:1:280375442:2073100964,1032814:116:24:0:2073100964:280375447,1033001:93:24:1:280375447:2073101014,1033008:139:25:1:280375474:2073101014,1033272:66:16:0:2073101014:280375548,1058351:122:24:0:2073101014:280375548,1058523:60:4:1:280375548:0"
1,1257264360379234,174,2,53025,113,rst_during_handshake,"0:74:2:1:2076318821:0,174:60:20:0:0:2076318822"
0,1257264361420233,1025427,19,56241,25,abortive,"0:74:2:1:293925750:0,538:74:18:0:2089815488:293925751,739:66:16:1:293925751:2089815489,1008031:284:24:0:2089815489:293925751,1008217:66:16:1:293925751:2089815707,1008223:81:24:1:293925751:2089815707,1008468:66:16:0:2089815707:293925766,1008541:161:24:0:2089815707:293925766,1008725:95:24:1:293925766:2089815802,1010067:108:24:0:2089815802:293925795,1010276:97:24:1:293925795:2089815844,1012394:114:24:0:2089815844:293925826,1012565:71:24:1:293925826:2089815892,1012851:116:24:0:2089815892:293925831,1013038:92:24:1:293925831:2089815942,1013044:139:25:1:293925857:2089815942,1013315:66:16:0:2089815942:293925931,1025246:122:24:0:2089815942:293925931,1025427:60:4:1:293925931:0"
1,1257264361423176,152,2,48354,113,rst_during_handshake,"0:74:2:1:2089081465:0,152:60:20:0:0:2089081466"
0,1257264362444130,1036657,19,53241,25,abortive,"0:74:2:1:316461281:0,240:74:18:0:2109449624:316461282,380:66:16:1:316461282:2109449625,1012570:284:24:0:2109449625:316461282,1012795:66:16:1:316461282:2109449843,1012800:81:24:1:316461282:2109449843,1013045:66:16:0:2109449843:316461297,1013101:161:24:0:2109449843:316461297,1013279:95:24:1:316461297:2109449938,1014613:108:24:0:2109449938:316461326,1014792:96:24:1:316461326:2109449980,1017155:113:24:0:2109449980:316461356,1017325:71:24:1:316461356:2109450027,1017622:116:24:0:2109450027:316461361,1017806:91:24:1:316461361:2109450077,1017813:139:25:1:316461386:2109450077,1018078:66:16:0:2109450077:316461460,1036508:122:24:0:2109450077:316461460,1036657:60:4:1:316461460:0"
1,1257264362446881,187,2,38673,113,rst_during_handshake,"0:74:2:1:2098275234:0,187:60:20:0:0:2098275235"
0,1257264367623234,1036464,19,57820,25,abortive,"0:74:2:1:397322431:0,247:74:18:0:2195204234:397322432,393:66:16:1:397322432:2195204235,1018550:284:24:0:2195204235:397322432,1018735:66:16:1:397322432:2195204453,1018741:81:24:1:397322432:2195204453,1018999:66:16:0:2195204453:397322447,1019092:161:24:0:2195204453:397322447,1019271:95:24:1:397322447:2195204548,1020590:108:24:0:2195204548:397322476,1020779:98:24:1:397322476:2195204590,1023085:115:24:0:2195204590:397322508,1023231:71:24:1:397322508:2195204639,1023508:116:24:0:2195204639:397322513,1023704:93:24:1:397322513:2195204689,1023711:139:25:1:397322540:2195204689,1023977:66:16:0:2195204689:397322614,1036280:122:24:0:2195204689:397322614,1036464:60:4:1:397322614:0"
1,1257264367634104,151,2,40975,113,rst_during_handshake,"0:74:2:1:2198373894:0,151:60:20:0:0:2198373895"
0,1257264388563109,1110672,19,38948,25,abortive,"0:74:2:1:709909707:0,423:74:18:0:2536772189:709909708,595:66:16:1:709909708:2536772190,1020219:284:24:0:2536772190:709909708,1020400:66:16:1:709909708:2536772408,1020405:81:24:1:709909708:2536772408,1020653:66:16:0:2536772408:709909723,1022223:161:24:0:2536772408:709909723,1022394:95:24:1:709909723:2536772503,1023658:108:24:0:2536772503:709909752,1023835:100:24:1:709909752:2536772545,1026384:117:24:0:2536772545:709909786,1026549:71:24:1:709909786:2536772596,1026837:116:24:0:2536772596:709909791,1026986:95:24:1:709909791:2536772646,1027018:139:25:1:709909820:2536772646,1027271:66:16:0:2536772646:709909894,1110489:122:24:0:2536772646:709909894,1110672:60:4:1:709909894:0"
1,1257264388566097,212,2,51727,113,rst_during_handshake,"0:74:2:1:2532022095:0,212:60:20:0:0:2532022096"
0,1257264389601082,1140842,19,36958,25,abortive,"0:74:2:1:736610079:0,252:74:18:0:2546240595:736610080,398:66:16:1:736610080:2546240596,1013228:284:24:0:2546240596:736610080,1013414:66:16:1:736610080:2546240814,1013420:81:24:1:736610080:2546240814,1013664:66:16:0:2546240814:736610095,1013717:161:24:0:2546240814:736610095,1013895:95:24:1:736610095:2546240909,1015090:108:24:0:2546240909:736610124,1015261:94:24:1:736610124:2546240951,1017653:111:24:0:2546240951:736610152,1017858:71:24:1:736610152:2546240996,1018161:116:24:0:2546240996:736610157,1018370:89:24:1:736610157:2546241046,1018377:139:25:1:736610180:2546241046,1018719:66:16:0:2546241046:736610254,1140675:122:24:0:2546241046:736610254,1140842:60:4:1:736610254:0"
1,1257264389603483,150,2,60797,113,rst_during_handshake,"0:74:2:1:2549050062:0,150:60:20:0:0:2549050063"
0,1257264427181082,1082262,19,55114,25,abortive,"0:74:2:1:1325854355:0,243:74:18:0:3130099854:1325854356,389:66:16:1:1325854356:3130099855,1012608:284:24:0:3130099855:1325854356,1012793:66:16:1:1325854356:3130100073,1012798:81:24:1:1325854356:3130100073,1013043:66:16:0:3130100073:1325854371,1013116:161:24:0:3130100073:1325854371,1013287:95:24:1:1325854371:3130100168,1014657:108:24:0:3130100168:1325854400,1014836:95:24:1:1325854400:3130100210,1017275:112:24:0:3130100210:1325854429,1017446:71:24:1:1325854429:3130100256,1017734:116:24:0:3130100256:1325854434,1018049:90:24:1:1325854434:3130100306,1018055:139:25:1:1325854458:3130100306,1018492:66:16:0:3130100306:1325854532,1082114:122:24:0:3130100306:1325854532,1082262:60:4:1:1325854532:0"
1,1257264427183418,150,2,52851,113,rst_during_handshake,"0:74:2:1:3129802282:0,150:60:20:0:0:3129802283"
