d,st,et,p,sp,dp,ct,fp
0,1257264727918999,3004860,23,44063,80,abortive,"0:74:2:1:1869472038:0,312:74:18:0:1737494543:1869472039,785:66:16:1:1869472039:1737494544,2366:1514:16:1:1869472039:1737494544,2379:1514:16:1:1869473487:1737494544,3015:66:16:0:1737494544:1869473487,3387:66:16:0:1737494544:1869474935,3605:1514:16:1:1869474935:1737494544,3617:1514:24:1:1869476383:1737494544,3971:1514:16:1:1869477831:1737494544,4002:1173:24:1:1869479279:1737494544,4243:66:16:0:1737494544:1869476383,4627:66:16:0:1737494544:1869477831,5005:66:16:0:1737494544:1869479279,5315:66:16:0:1737494544:1869480386,5480:723:24:0:1737494544:1869480386,5480:66:17:0:1737495201:1869480386,6027:66:16:1:1869480386:1737495201,45836:66:16:1:1869480386:1737495202,3004236:66:17:1:1869480386:1737495202,3004306:66:20:1:1869480387:1737495202,3004376:66:16:0:1737495202:1869480387,3004860:60:4:1:1869480387:0"
0,1257266619946290,3005415,23,52845,80,abortive,"0:74:2:1:1469836105:0,232:74:18:0:1335157538:1469836106,770:66:16:1:1469836106:1335157539,2343:1514:16:1:1469836106:1335157539,2367:1514:16:1:1469837554:1335157539,2583:66:16:0:1335157539:1469837554,2641:66:16:0:1335157539:1469839002,3435:1514:16:1:1469839002:1335157539,3472:1514:24:1:1469840450:1335157539,3596:1514:16:1:1469841898:1335157539,3643:1173:24:1:1469843346:1335157539,3726:66:16:0:1335157539:1469840450,3731:66:16:0:1335157539:1469841898,3835:66:16:0:1335157539:1469843346,3886:66:16:0:1335157539:1469844453,4078:723:24:0:1335157539:1469844453,4078:66:17:0:1335158196:1469844453,4614:66:16:1:1469844453:1335158196,44346:66:16:1:1469844453:1335158197,3004784:66:17:1:1469844453:1335158197,3004923:66:16:0:1335158197:1469844454,3004950:66:20:1:1469844454:1335158197,3005415:60:4:1:1469844454:0"
0,1257267753884228,3005869,23,32962,80,abortive,"0:74:2:1:2081891392:0,228:74:18:0:1936650100:2081891393,768:66:16:1:2081891393:1936650101,2298:1514:16:1:2081891393:1936650101,2323:1514:16:1:2081892841:1936650101,2545:66:16:0:1936650101:2081892841,2592:66:16:0:1936650101:2081894289,3340:1514:16:1:2081894289:1936650101,3364:1514:24:1:2081895737:1936650101,3508:1514:16:1:2081897185:1936650101,3567:1173:24:1:2081898633:1936650101,3612:66:16:0:1936650101:2081895737,3618:66:16:0:1936650101:2081897185,3769:66:16:0:1936650101:2081898633,3822:66:16:0:1936650101:2081899740,3972:723:24:0:1936650101:2081899740,3973:66:17:0:1936650758:2081899740,4624:66:16:1:2081899740:1936650758,46208:66:16:1:2081899740:1936650759,3005250:66:17:1:2081899740:1936650759,3005390:66:16:0:1936650759:2081899741,3005396:66:20:1:2081899741:1936650759,3005869:60:4:1:2081899741:0"
0,1257303062855372,3003448,23,53995,80,abortive,"0:74:2:1:1705811665:0,182:74:18:0:1581483895:1705811666,682:66:16:1:1705811666:1581483896,2343:1514:16:1:1705811666:1581483896,2356:1514:16:1:1705813114:1581483896,2623:66:16:0:1581483896:1705813114,2626:66:16:0:1581483896:1705814562,3251:1514:16:1:1705814562:1581483896,3263:1514:24:1:1705816010:1581483896,3386:1514:16:1:1705817458:1581483896,3418:1173:24:1:1705818906:1581483896,3521:66:16:0:1581483896:1705816010,3524:66:16:0:1581483896:1705817458,3616:66:16:0:1581483896:1705818906,3639:66:16:0:1581483896:1705820013,3783:723:24:0:1581483896:1705820013,3783:66:17:0:1581484553:1705820013,4327:66:16:1:1705820013:1581484553,41461:66:16:1:1705820013:1581484554,3002834:66:17:1:1705820013:1581484554,3002974:66:16:0:1581484554:1705820014,3003034:66:20:1:1705820014:1581484554,3003448:60:4:1:1705820014:0"
0,1257377568874381,3004954,23,47886,80,abortive,"0:74:2:1:1801297600:0,173:74:18:0:1663914988:1801297601,703:66:16:1:1801297601:1663914989,2314:1514:16:1:1801297601:1663914989,2326:1514:16:1:1801299049:1663914989,2595:66:16:0:1663914989:1801299049,2598:66:16:0:1663914989:1801300497,3217:1514:16:1:1801300497:1663914989,3229:1514:24:1:1801301945:1663914989,3343:1514:16:1:1801303393:1663914989,3378:1173:24:1:1801304841:1663914989,3487:66:16:0:1663914989:1801301945,3490:66:16:0:1663914989:1801303393,3591:66:16:0:1663914989:1801304841,3595:66:16:0:1663914989:1801305948,3744:723:24:0:1663914989:1801305948,3745:66:17:0:1663915646:1801305948,4247:66:16:1:1801305948:1663915646,44619:66:16:1:1801305948:1663915647,3004309:66:17:1:1801305948:1663915647,3004451:66:16:0:1663915647:1801305949,3004490:66:20:1:1801305949:1663915647,3004954:60:4:1:1801305949:0"
0,1257389501878814,3003973,23,45477,80,abortive,"0:74:2:1:4241005998:0,153:74:18:0:4108502257:4241005999,466:66:16:1:4241005999:4108502258,1792:1514:16:1:4241005999:4108502258,1804:1514:16:1:4241007447:4108502258,2071:66:16:0:4108502258:4241007447,2075:66:16:0:4108502258:4241008895,2539:1514:16:1:4241008895:4108502258,2551:1514:24:1:4241010343:4108502258,2563:1514:16:1:4241011791:4108502258,2573:1173:24:1:4241013239:4108502258,2839:66:16:0:4108502258:4241010343,2842:66:16:0:4108502258:4241011791,2845:66:16:0:4108502258:4241013239,2848:66:16:0:4108502258:4241014346,2988:723:24:0:4108502258:4241014346,2988:66:17:0:4108502915:4241014346,3391:66:16:1:4241014346:4108502915,38360:66:16:1:4241014346:4108502916,3003478:66:17:1:4241014346:4108502916,3003484:66:20:1:4241014347:4108502916,3003629:66:16:0:4108502916:4241014347,3003973:60:4:1:4241014347:0"
0,1257421582866937,3003899,23,46905,80,abortive,"0:74:2:1:491930178:0,151:74:18:0:357079103:491930179,455:66:16:1:491930179:357079104,1772:1514:16:1:491930179:357079104,1785:1514:16:1:491931627:357079104,2056:66:16:0:357079104:491931627,2060:66:16:0:357079104:491933075,2524:1514:16:1:491933075:357079104,2537:1514:24:1:491934523:357079104,2549:1514:16:1:491935971:357079104,2559:1173:24:1:491937419:357079104,2841:66:16:0:357079104:491934523,2844:66:16:0:357079104:491935971,2848:66:16:0:357079104:491937419,2850:66:16:0:357079104:491938526,2983:723:24:0:357079104:491938526,2984:66:17:0:357079761:491938526,3379:66:16:1:491938526:357079761,34526:66:16:1:491938526:357079762,3003463:66:17:1:491938526:357079762,3003467:66:20:1:491938527:357079762,3003610:66:16:0:357079762:491938527,3003899:60:4:1:491938527:0"
0,1257422235895596,11997998,25,48209,80,abortive,"0:74:2:1:2134065371:0,2992894:74:2:1:2134065371:0,8993061:74:2:1:2134065371:0,8993224:74:18:0:2143350808:2134065372,8994133:66:16:1:2134065372:2143350809,8995501:1514:16:1:2134065372:2143350809,8995514:1514:16:1:2134066820:2143350809,8995782:66:16:0:2143350809:2134066820,8995785:66:16:0:2143350809:2134068268,8996413:1514:16:1:2134068268:2143350809,8996426:1514:24:1:2134069716:2143350809,8996567:1514:16:1:2134071164:2143350809,8996678:66:16:0:2143350809:2134069716,8996682:66:16:0:2143350809:2134071164,8996804:66:16:0:2143350809:2134072612,8997261:1173:24:1:2134072612:2143350809,8997476:66:16:0:2143350809:2134073719,8997626:723:24:0:2143350809:2134073719,8997627:66:17:0:2143351466:2134073719,8998241:66:16:1:2134073719:2143351466,9033047:66:16:1:2134073719:2143351467,11997347:66:17:1:2134073719:2143351467,11997469:66:20:1:2134073720:2143351467,11997485:66:16:0:2143351467:2134073720,11997998:60:4:1:2134073720:0"
0,1257439687844163,3004204,23,48901,80,abortive,"0:74:2:1:925275931:0,180:74:18:0:793165459:925275932,499:66:16:1:925275932:793165460,1834:1514:16:1:925275932:793165460,1847:1514:16:1:925277380:793165460,2121:66:16:0:793165460:925277380,2125:66:16:0:793165460:925278828,2595:1514:16:1:925278828:793165460,2608:1514:24:1:925280276:793165460,2620:1514:16:1:925281724:793165460,2629:1173:24:1:925283172:793165460,2917:66:16:0:793165460:925280276,2920:66:16:0:793165460:925281724,2923:66:16:0:793165460:925283172,2926:66:16:0:793165460:925284279,3069:723:24:0:793165460:925284279,3069:66:17:0:793166117:925284279,3465:66:16:1:925284279:793166117,36366:66:16:1:925284279:793166118,3003692:66:17:1:925284279:793166118,3003705:66:20:1:925284280:793166118,3003879:66:16:0:793166118:925284280,3004204:60:4:1:925284280:0"
0,1257446075821284,3004001,23,52878,80,abortive,"0:74:2:1:2325507608:0,183:74:18:0:2165720463:2325507609,499:66:16:1:2325507609:2165720464,1825:1514:16:1:2325507609:2165720464,1837:1514:16:1:2325509057:2165720464,2107:66:16:0:2165720464:2325509057,2111:66:16:0:2165720464:2325510505,2580:1514:16:1:2325510505:2165720464,2592:1514:24:1:2325511953:2165720464,2605:1514:16:1:2325513401:2165720464,2614:1173:24:1:2325514849:2165720464,2898:66:16:0:2165720464:2325511953,2902:66:16:0:2165720464:2325513401,2906:66:16:0:2165720464:2325514849,2907:66:16:0:2165720464:2325515956,3038:723:24:0:2165720464:2325515956,3039:66:17:0:2165721121:2325515956,3433:66:16:1:2325515956:2165721121,51423:66:16:1:2325515956:2165721122,3003568:66:17:1:2325515956:2165721122,3003572:66:20:1:2325515957:2165721122,3003719:66:16:0:2165721122:2325515957,3004001:60:4:1:2325515957:0"
