d,st,et,p,sp,dp,ct,fp
0,1257254686683205,560053429,11,60820,80,abortive,"0:74:2:1:3186570863:0,118:74:18:0:869222069:3186570864,301:66:16:1:3186570864:869222070,306:96:24:1:3186570864:869222070,433:66:16:0:869222070:3186570894,10002529:615:24:0:869222070:3186570894,10002529:66:17:0:869222619:3186570894,10002728:66:16:1:3186570894:869222619,10040393:66:16:1:3186570894:869222620,560053324:66:17:1:3186570894:869222620,560053429:60:4:0:869222620:0"
0,1257272578750925,558968112,11,37232,80,abortive,"0:74:2:1:298613246:0,228:74:18:0:2271363186:298613247,469:66:16:1:298613247:2271363187,477:96:24:1:298613247:2271363187,725:66:16:0:2271363187:298613277,15030418:615:24:0:2271363187:298613277,15030418:66:17:0:2271363736:298613277,15030619:66:16:1:298613277:2271363736,15072266:66:16:1:298613277:2271363737,558968000:66:17:1:298613277:2271363737,558968112:60:4:0:2271363737:0"
0,1257290953090786,544727154,11,56311,80,abortive,"0:74:2:1:655412364:0,123:74:18:0:2631712034:655412365,275:66:16:1:655412365:2631712035,300:96:24:1:655412365:2631712035,415:66:16:0:2631712035:655412395,10001696:615:24:0:2631712035:655412395,10001697:66:17:0:2631712584:655412395,10001904:66:16:1:655412395:2631712584,10042488:66:16:1:655412395:2631712585,544727039:66:17:1:655412395:2631712585,544727154:60:4:0:2631712585:0"
0,1257324646697284,557012163,11,43664,80,abortive,"0:74:2:1:717069891:0,122:74:18:0:2686649778:717069892,311:66:16:1:717069892:2686649779,317:96:24:1:717069892:2686649779,439:66:16:0:2686649779:717069922,9996893:615:24:0:2686649779:717069922,9996894:66:17:0:2686650328:717069922,9997098:66:16:1:717069922:2686650328,10036538:66:16:1:717069922:2686650329,557012048:66:17:1:717069922:2686650329,557012163:60:4:0:2686650329:0"
0,1257332936783917,548046384,11,33671,80,abortive,"0:74:2:1:1865003050:0,125:74:18:0:3853661497:1865003051,277:66:16:1:1865003051:3853661498,309:96:24:1:1865003051:3853661498,421:66:16:0:3853661498:1865003081,10009758:615:24:0:3853661498:1865003081,10009759:66:17:0:3853662047:1865003081,10009965:66:16:1:1865003081:3853662047,10044313:66:16:1:1865003081:3853662048,548046275:66:17:1:1865003081:3853662048,548046384:60:4:0:3853662048:0"
0,1257364355731683,578070334,11,50835,80,abortive,"0:74:2:1:632947247:0,125:74:18:0:2606988560:632947248,277:66:16:1:632947248:2606988561,303:96:24:1:632947248:2606988561,414:66:16:0:2606988561:632947278,19026048:615:24:0:2606988561:632947278,19026049:66:17:0:2606989110:632947278,19026250:66:16:1:632947278:2606989110,19056272:66:16:1:632947278:2606989111,578070213:66:17:1:632947278:2606989111,578070334:60:4:0:2606989111:0"
0,1257376146672013,539062488,11,53523,80,abortive,"0:74:2:1:832607518:0,122:74:18:0:2819248237:832607519,315:66:16:1:832607519:2819248238,320:96:24:1:832607519:2819248238,445:66:16:0:2819248238:832607549,10001833:615:24:0:2819248238:832607549,10001834:66:17:0:2819248787:832607549,10002039:66:16:1:832607549:2819248787,10038030:66:16:1:832607549:2819248788,539062370:66:17:1:832607549:2819248788,539062488:60:4:0:2819248788:0"
0,1257402093687846,541032015,11,40877,80,abortive,"0:74:2:1:3990267622:0,119:74:18:0:1652411758:3990267623,264:66:16:1:3990267623:1652411759,299:96:24:1:3990267623:1652411759,416:66:16:0:1652411759:3990267653,10001508:615:24:0:1652411759:3990267653,10001509:66:17:0:1652412308:3990267653,10001711:66:16:1:3990267653:1652412308,10032912:66:16:1:3990267653:1652412309,541031797:66:17:1:3990267653:1652412309,541032015:60:4:0:1652412309:0"
0,1257420884656364,537056165,11,37062,80,abortive,"0:74:2:1:2290007676:0,120:74:18:0:4257918002:2290007677,333:66:16:1:2290007677:4257918003,339:96:24:1:2290007677:4257918003,467:66:16:0:4257918003:2290007707,9999300:615:24:0:4257918003:2290007707,9999300:66:17:0:4257918552:2290007707,9999505:66:16:1:2290007707:4257918552,10035582:66:16:1:2290007707:4257918553,537056053:66:17:1:2290007707:4257918553,537056165:60:4:0:4257918553:0"
0,1257427533749116,510023047,11,44322,80,abortive,"0:74:2:1:3457288278:0,125:74:18:0:1156533727:3457288279,318:66:16:1:3457288279:1156533728,324:96:24:1:3457288279:1156533728,451:66:16:0:1156533728:3457288309,10001846:615:24:0:1156533728:3457288309,10001847:66:17:0:1156534277:3457288309,10002047:66:16:1:3457288309:1156534277,10034708:66:16:1:3457288309:1156534278,510022941:66:17:1:3457288309:1156534278,510023047:60:4:0:1156534278:0"
