d,st,et,p,sp,dp,ct,fp
0,1257265204764176,1025873,19,35949,25,abortive,"0:74:2:1:615157507:0,280:74:18:0:2428911833:615157508,454:66:16:1:615157508:2428911834,1006394:265:24:0:2428911834:615157508,1006594:66:16:1:615157508:2428912033,1006606:81:24:1:615157508:2428912033,1006893:66:16:0:2428912033:615157523,1006947:151:24:0:2428912033:615157523,1007137:95:24:1:615157523:2428912118,1008417:108:24:0:2428912118:615157552,1008606:95:24:1:615157552:2428912160,1011121:112:24:0:2428912160:615157581,1011295:71:24:1:615157581:2428912206,1011586:116:24:0:2428912206:615157586,1011779:90:24:1:615157586:2428912256,1011786:140:25:1:615157610:2428912256,1012055:66:16:0:2428912256:615157685,1025724:122:24:0:2428912256:615157685,1025873:60:4:1:615157685:0"
1,1257265204766685,151,2,44216,113,rst_during_handshake,"0:74:2:1:2425699130:0,151:60:20:0:0:2425699131"
0,1257265206821423,1102700,19,39602,25,abortive,"0:74:2:1:652118122:0,254:74:18:0:2470526701:652118123,419:66:16:1:652118123:2470526702,1019889:265:24:0:2470526702:652118123,1020081:66:16:1:652118123:2470526901,1020087:81:24:1:652118123:2470526901,1020342:66:16:0:2470526901:652118138,1020431:151:24:0:2470526901:652118138,1020606:95:24:1:652118138:2470526986,1022055:108:24:0:2470526986:652118167,1022367:96:24:1:652118167:2470527028,1024735:113:24:0:2470527028:652118197,1024883:71:24:1:652118197:2470527075,1025179:116:24:0:2470527075:652118202,1025328:91:24:1:652118202:2470527125,1025356:140:25:1:652118227:2470527125,1025617:66:16:0:2470527125:652118302,1102496:122:24:0:2470527125:652118302,1102700:60:4:1:652118302:0"
1,1257265206823982,151,2,43915,113,rst_during_handshake,"0:74:2:1:2466189973:0,151:60:20:0:0:2466189974"
0,1257265209907655,1032827,19,38695,25,abortive,"0:74:2:1:693275924:0,247:74:18:0:2513995672:693275925,395:66:16:1:693275925:2513995673,1006913:265:24:0:2513995673:693275925,1007100:66:16:1:693275925:2513995872,1007107:81:24:1:693275925:2513995872,1007356:66:16:0:2513995872:693275940,1007402:151:24:0:2513995872:693275940,1007582:95:24:1:693275940:2513995957,1008860:108:24:0:2513995957:693275969,1009033:96:24:1:693275969:2513995999,1011294:113:24:0:2513995999:693275999,1011469:71:24:1:693275999:2513996046,1011748:116:24:0:2513996046:693276004,1011937:91:24:1:693276004:2513996096,1011945:140:25:1:693276029:2513996096,1012217:66:16:0:2513996096:693276104,1032681:122:24:0:2513996096:693276104,1032827:60:4:1:693276104:0"
1,1257265209910169,157,2,56108,113,rst_during_handshake,"0:74:2:1:2512871663:0,157:60:20:0:0:2512871664"
0,1257265210930673,1017448,19,54533,25,abortive,"0:74:2:1:707932472:0,246:74:18:0:2521676959:707932473,393:66:16:1:707932473:2521676960,1003975:265:24:0:2521676960:707932473,1004164:66:16:1:707932473:2521677159,1004170:81:24:1:707932473:2521677159,1004442:66:16:0:2521677159:707932488,1004542:151:24:0:2521677159:707932488,1004690:95:24:1:707932488:2521677244,1006247:108:24:0:2521677244:707932517,1006493:99:24:1:707932517:2521677286,1009122:116:24:0:2521677286:707932550,1009291:71:24:1:707932550:2521677336,1009573:116:24:0:2521677336:707932555,1009768:94:24:1:707932555:2521677386,1009775:140:25:1:707932583:2521677386,1010062:66:16:0:2521677386:707932658,1017314:122:24:0:2521677386:707932658,1017448:60:4:1:707932658:0"
1,1257265210933053,161,2,58406,113,rst_during_handshake,"0:74:2:1:2518951055:0,161:60:20:0:0:2518951056"
0,1257265215074821,1089846,19,55890,25,abortive,"0:74:2:1:782579552:0,252:74:18:0:2597681156:782579553,402:66:16:1:782579553:2597681157,1017502:265:24:0:2597681157:782579553,1017692:66:16:1:782579553:2597681356,1017699:81:24:1:782579553:2597681356,1017948:66:16:0:2597681356:782579568,1018019:151:24:0:2597681356:782579568,1018198:95:24:1:782579568:2597681441,1019486:108:24:0:2597681441:782579597,1019673:99:24:1:782579597:2597681483,1022072:116:24:0:2597681483:782579630,1022242:71:24:1:782579630:2597681533,1022556:116:24:0:2597681533:782579635,1022744:94:24:1:782579635:2597681583,1022751:140:25:1:782579663:2597681583,1023012:66:16:0:2597681583:782579738,1089697:122:24:0:2597681583:782579738,1089846:60:4:1:782579738:0"
1,1257265215077162,148,2,57947,113,rst_during_handshake,"0:74:2:1:2593953722:0,148:60:20:0:0:2593953723"
