d,st,et,p,sp,dp,ct,fp
0,1257257945841644,0,1,36267,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945841978,0,1,32879,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949840374,0,1,35182,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257953838539,0,1,49979,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957836882,0,1,12607,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961835195,0,1,34186,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257965833594,0,1,7242,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257969831979,9250786,4,42460,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3139804879:3527673089,3250644:60:18:0:3139804879:3527673089,9250786:60:18:0:3139804879:3527673089"
0,1257257973830104,0,1,11348,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977828552,0,1,55806,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981826681,9656368,4,45958,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3327341368:3527673089,3656248:60:18:0:3327341368:3527673089,9656368:60:18:0:3327341368:3527673089"
0,1257257985824970,0,1,13567,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257989823252,0,1,9184,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993821509,94840150,7,31136,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3515007432:3527673089,4461686:60:18:0:3515007432:3527673089,10461821:60:18:0:3515007432:3527673089,22462112:60:18:0:3515007432:3527673089,46662632:60:18:0:3515007432:3527673089,94840150:60:18:0:3515007432:3527673089"
0,1257257997819797,0,1,31637,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258001818041,9465445,4,5366,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3636450907:3527673089,3465323:60:18:0:3636450907:3527673089,9465445:60:18:0:3636450907:3527673089"
0,1257258005816633,0,1,13846,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258009816894,9066751,4,29099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3753846515:3527673089,3066613:60:18:0:3753846515:3527673089,9066751:60:18:0:3753846515:3527673089"
0,1257258013817187,10266587,4,1520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,258:60:18:0:3820330083:3527673089,4266451:60:18:0:3820330083:3527673089,10266587:60:18:0:3820330083:3527673089"
0,1257258017817359,93433511,7,14197,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3883733293:3527673089,3066337:60:18:0:3883733293:3527673089,9066480:60:18:0:3883733293:3527673089,21266729:60:18:0:3883733293:3527673089,45256534:60:18:0:3883733293:3527673089,93433511:60:18:0:3883733293:3527673089"
0,1257258021817592,45454283,6,60953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3940142747:3527673089,3266202:60:18:0:3940142747:3527673089,9266335:60:18:0:3940142747:3527673089,21465751:60:18:0:3940142747:3527673089,45454283:60:18:0:3940142747:3527673089"
0,1257258025817828,3266054,3,53305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4007352721:3527673089,3266054:60:18:0:4007352721:3527673089"
