d,st,et,p,sp,dp,ct,fp
0,1257257940842592,0,1,48654,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940842786,0,1,28943,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944841106,0,1,34517,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257948840200,0,1,13842,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952838628,0,1,32361,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956836777,0,1,58096,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960835089,0,1,48830,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964833408,0,1,13886,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257968831695,0,1,39888,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972829984,0,1,30303,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257976828432,22454789,5,43014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:3241134725:3527673089,4254380:60:18:0:3241134725:3527673089,10454512:60:18:0:3241134725:3527673089,22454789:60:18:0:3241134725:3527673089"
0,1257257980826734,0,1,55217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257984824874,0,1,38699,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988823291,0,1,45453,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992821584,93441237,7,34405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3496185500:3527673089,3061569:60:18:0:3496185500:3527673089,9261680:60:18:0:3496185500:3527673089,21261952:60:18:0:3496185500:3527673089,45262507:60:18:0:3496185500:3527673089,93441237:60:18:0:3496185500:3527673089"
0,1257257996819867,9663509,4,47400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3548977097:3527673089,3663373:60:18:0:3548977097:3527673089,9663509:60:18:0:3548977097:3527673089"
0,1257258000818135,0,1,19155,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258004816494,9867062,4,40099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3677906889:3527673089,3666926:60:18:0:3677906889:3527673089,9867062:60:18:0:3677906889:3527673089"
0,1257258008816530,93438636,7,3496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3734828009:3527673089,3066950:60:18:0:3734828009:3527673089,9067091:60:18:0:3734828009:3527673089,21067367:60:18:0:3734828009:3527673089,45261652:60:18:0:3734828009:3527673089,93438636:60:18:0:3734828009:3527673089"
0,1257258012816806,10466955,4,25366,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3808996383:3527673089,4466808:60:18:0:3808996383:3527673089,10466955:60:18:0:3808996383:3527673089"
0,1257258016817127,93434230,7,9551,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3864073853:3527673089,3066577:60:18:0:3864073853:3527673089,9066699:60:18:0:3864073853:3527673089,21266944:60:18:0:3864073853:3527673089,45257253:60:18:0:3864073853:3527673089,93434230:60:18:0:3864073853:3527673089"
0,1257258020817371,21266548,5,52007,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3936722995:3527673089,3266399:60:18:0:3936722995:3527673089,9266530:60:18:0:3936722995:3527673089,21266548:60:18:0:3936722995:3527673089"
0,1257258024817688,21264311,5,26104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3993006277:3527673089,3266163:60:18:0:3993006277:3527673089,9266309:60:18:0:3993006277:3527673089,21264311:60:18:0:3993006277:3527673089"
0,1257258028817835,94625666,7,53317,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4055686542:3527673089,4466145:60:18:0:4055686542:3527673089,10466283:60:18:0:4055686542:3527673089,22461695:60:18:0:4055686542:3527673089,46647000:60:18:0:4055686542:3527673089,94625666:60:18:0:4055686542:3527673089"
0,1257258747820097,0,1,31331,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258747820390,0,1,19958,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751820812,0,1,18584,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755821140,0,1,3394,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759821629,0,1,47910,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763821847,0,1,40250,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767822185,0,1,39357,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771822545,0,1,18824,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775822882,0,1,41808,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258779823264,22047438,5,50105,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:2960600643:3527673089,4047020:60:18:0:2960600643:3527673089,10047163:60:18:0:2960600643:3527673089,22047438:60:18:0:2960600643:3527673089"
0,1257258783823540,0,1,21367,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787823813,0,1,34568,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791824196,22446768,5,30305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3143608699:3527673089,4446355:60:18:0:3143608699:3527673089,10445517:60:18:0:3143608699:3527673089,22446768:60:18:0:3143608699:3527673089"
0,1257258795824509,9246256,4,32525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3202791900:3527673089,3245609:60:18:0:3202791900:3527673089,9246256:60:18:0:3202791900:3527673089"
0,1257258799824836,0,1,18496,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258803825186,9445772,4,13492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3323623160:3527673089,3445639:60:18:0:3323623160:3527673089,9445772:60:18:0:3323623160:3527673089"
0,1257258807825557,10445499,4,23363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3391870710:3527673089,4245364:60:18:0:3391870710:3527673089,10445499:60:18:0:3391870710:3527673089"
0,1257258811825841,9045291,4,26825,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3448458421:3527673089,3045148:60:18:0:3448458421:3527673089,9045291:60:18:0:3448458421:3527673089"
0,1257258815826142,10045059,4,2028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3522136947:3527673089,4044939:60:18:0:3522136947:3527673089,10045059:60:18:0:3522136947:3527673089"
0,1257258819826457,94846751,7,33460,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3576392051:3527673089,4444733:60:18:0:3576392051:3527673089,10444569:60:18:0:3576392051:3527673089,22445132:60:18:0:3576392051:3527673089,46645670:60:18:0:3576392051:3527673089,94846751:60:18:0:3576392051:3527673089"
0,1257258823826759,149,2,4499,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3643539280:3527673089"
0,1257258827827200,201,2,27895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3711870315:3527673089"
0,1257258831827287,156,2,39354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:3768761330:3527673089"
0,1257258835827642,174,2,24463,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3836434053:3527673089"
0,1257264554811914,0,1,7691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264554812089,0,1,3486,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558812392,0,1,16829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264562812683,0,1,25114,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264566812947,0,1,11860,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264570815222,0,1,59566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264574815519,0,1,5831,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264578815806,0,1,30781,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264582816073,0,1,12352,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264586816332,0,1,31848,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264590816585,0,1,20219,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264594816830,0,1,16121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264598817211,21433359,5,56573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3994432460:3527673089,3232946:60:18:0:3994432460:3527673089,9233085:60:18:0:3994432460:3527673089,21433359:60:18:0:3994432460:3527673089"
0,1257264602817318,0,1,13591,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264606817672,10232835,4,39159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4120319625:3527673089,4228328:60:18:0:4120319625:3527673089,10232835:60:18:0:4120319625:3527673089"
0,1257264610818119,10432488,4,54336,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:4184253814:3527673089,4432354:60:18:0:4184253814:3527673089,10432488:60:18:0:4184253814:3527673089"
0,1257264614818203,0,1,5388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264618818446,10432321,4,41112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:25259122:3527673089,4432183:60:18:0:25259122:3527673089,10432321:60:18:0:25259122:3527673089"
0,1257264622818660,9032156,4,55011,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:86934753:3527673089,3032017:60:18:0:86934753:3527673089,9032156:60:18:0:86934753:3527673089"
0,1257264626818969,10231979,4,35565,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:149625036:3527673089,4227590:60:18:0:149625036:3527673089,10231979:60:18:0:149625036:3527673089"
0,1257264630819258,46232571,6,57437,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:214409307:3527673089,4031628:60:18:0:214409307:3527673089,10031770:60:18:0:214409307:3527673089,22232048:60:18:0:214409307:3527673089,46232571:60:18:0:214409307:3527673089"
