start_time,src_port,dst_port,close_type,packets
1257399292703115,1056,80,8,"0:2:0,141:18:1,4353308:18:1,10350450:18:1,22351761:18:1"
1257354599681789,1171,80,8,"0:2:0,144:18:1"
1257314210738403,1195,80,8,"0:2:0,142:18:1,3653825:18:1,9652831:18:1"
1257275998683007,1299,80,7,0:2:0
1257336431728721,1325,80,8,"0:2:0,143:18:1,4289047:18:1,10292934:18:1,22293204:18:1"
1257404325809042,1344,80,8,"0:2:0,142:18:1,3518624:18:1,9518764:18:1,21514650:18:1"
1257290390708660,1395,80,7,0:2:0
1257378330691948,1482,80,8,"0:2:0,142:18:1,3734149:18:1,9734302:18:1,21738314:18:1"
1257374754838328,1545,80,8,"0:2:0,143:18:1,3655815:18:1,9651561:18:1"
1257366422708226,1610,80,7,0:2:0
1257425484657097,1641,80,7,0:2:0
1257354643686355,1646,80,7,0:2:0
1257334691683481,1756,80,8,"0:2:0,142:18:1,3757706:18:1,9755973:18:1"
1257422125744623,1830,80,8,"0:2:0,141:18:1,4524469:18:1,10524589:18:1,22528605:18:1"
1257283035695341,1977,80,8,"0:2:0,143:18:1,4463587:18:1"
1257282193686918,2027,80,7,0:2:0
1257348380723215,2159,80,8,"0:2:0,143:18:1"
1257348264713725,2187,80,8,"0:2:0,154:18:1,3522794:18:1,9522933:18:1"
1257422169748163,2205,80,7,0:2:0
1257404329816618,2237,80,7,0:2:0
1257314030723440,2242,80,8,"0:2:0,141:18:1,3335287:18:1,9537298:18:1,21535699:18:1"
1257366390705500,2279,80,7,0:2:0
1257398201694312,2431,80,8,"0:2:0,142:18:1,4318134:18:1,10322646:18:1,22322931:18:1"
1257276586720596,2530,80,8,"0:2:0,145:18:1,3519247:18:1,9519374:18:1"
1257425476656515,2596,80,7,0:2:0
1257337399670017,2653,80,8,"0:2:0,142:18:1,3920257:18:1,9918524:18:1"
1257378354694157,2686,80,7,0:2:0
1257378430675517,2731,80,7,0:2:0
1257314122731435,2744,80,8,"0:2:0,139:18:1,3704695:18:1,9699941:18:1"
1257258745722601,2773,80,7,0:2:0
1257275970680847,2797,80,8,"0:2:0,143:18:1,3523277:18:1,9523417:18:1,21523689:18:1"
1257459148723547,2799,80,8,"0:2:0,156:18:1,3727825:18:1,9727954:18:1,21728226:18:1"
1257276550716967,2841,80,8,"0:2:0,151:18:1,4322093:18:1,10322233:18:1,22522479:18:1"
1257374626822922,2862,80,7,0:2:0
1257398133689130,2885,80,8,"0:2:0,141:18:1,3954146:18:1,9946980:18:1"
1257307173725853,2898,80,8,"0:2:0,141:18:1,3121469:18:1,9121608:18:1,21121885:18:1"
1257425432653508,2938,80,8,"0:2:0,154:18:1,4144799:18:1,10141819:18:1"
1257404385824746,2946,80,8,"0:2:0,145:18:1,3499882:18:1,9504392:18:1"
1257307117712543,2955,80,8,"0:2:0,142:18:1,3126532:18:1,9126665:18:1,21133938:18:1"
1257258721720806,3021,80,8,"0:2:0,147:18:1,3948169:18:1,9948324:18:1"
1257331446724185,3157,80,7,0:2:0
1257374586820182,3267,80,7,0:2:0
1257275954679620,3333,80,8,"0:2:0,188:18:1,4124151:18:1,10124288:18:1,22124560:18:1"
1257422145746112,3407,80,8,"0:2:0,140:18:1,3127121:18:1,9123517:18:1"
1257459208727373,3436,80,8,"0:2:0,141:18:1,3325323:18:1,9325475:18:1"
1257290378707697,3463,80,8,"0:2:0,144:18:1,4532440:18:1,10532568:18:1"
1257354382670686,3466,80,8,"0:2:0,143:18:1"
1257378382691284,3580,80,8,"0:2:0,140:18:1,4135974:18:1,10139859:18:1,22140128:18:1"
1257264508688125,3628,80,8,"0:2:0,154:18:1,3157993:18:1,9158133:18:1"
1257348396724524,3647,80,8,"0:2:0,143:18:1,3914950:18:1"
1257398237697361,3681,80,7,0:2:0
1257307153723424,3686,80,8,"0:2:0,141:18:1,3123468:18:1"
1257348276714688,3782,80,8,"0:2:0,158:18:1,4320880:18:1,10319881:18:1"
1257314062725782,3861,80,8,"0:2:0,141:18:1,4135550:18:1,10134947:18:1,22329096:18:1"
1257425620677179,3890,80,7,0:2:0
1257378294689163,3924,80,8,"0:2:0,141:18:1,3539892:18:1,9540029:18:1"
1257354410658988,4011,80,8,"0:2:0,144:18:1,4393602:18:1,10393731:18:1,22393813:18:1"
1257459260732954,4017,80,8,"0:2:0,184:18:1,4322954:18:1,10523084:18:1"
1257337391668840,4020,80,8,"0:2:0,142:18:1,3521249:18:1,9519516:18:1"
1257331434723334,4088,80,8,"0:2:0,144:18:1,3315016:18:1,9315157:18:1,21315437:18:1"
1257374574819284,4114,80,8,"0:2:0,186:18:1,4065823:18:1,10065970:18:1"
1257307205728928,4129,80,8,"0:2:0,138:18:1,4119143:18:1,10119289:18:1,22119544:18:1"
1257366330697415,4133,80,8,"0:2:0,184:18:1,4140273:18:1,10142660:18:1"
1257275978681473,4138,80,7,0:2:0
1257290246692366,4151,80,8,"0:2:0,139:18:1,4339786:18:1,10344924:18:1,22345201:18:1"
1257459224728512,4267,80,7,0:2:0
1257257906720261,4270,80,7,0:2:0
1257459304746901,4390,80,7,0:2:0
1257366378704489,4433,80,8,"0:2:0,145:18:1,4135139:18:1,10139658:18:1"
1257323243707398,4682,80,7,0:2:0
1257314138732674,4734,80,7,0:2:0
1257307073722488,4748,80,8,"0:2:0,153:18:1"
1257337447677668,4761,80,7,0:2:0
1257282991680268,4772,80,8,"0:2:0,178:18:1,3493148:18:1,9490288:18:1"
1257348268714034,4807,80,8,"0:2:0,141:18:1,4322581:18:1,10322728:18:1,22323004:18:1"
1257348304717067,4883,80,8,"0:2:0,145:18:1,3320325:18:1,9320471:18:1"
1257276530715275,4891,80,8,"0:2:0,145:18:1,3323297:18:1,9323433:18:1"
1257258757723673,4972,80,8,"0:2:0,144:18:1,3346109:18:1,9346251:18:1"
1257331610743000,5021,80,8,"0:2:0,141:18:1,4461221:18:1,10462106:18:1"
1257348328719246,5029,80,8,"0:2:0,217:18:1"
1257354302700724,5061,80,7,0:2:0
1257282237706405,5126,80,8,"0:2:0,143:18:1,3509022:18:1,9509157:18:1,21509442:18:1"
1257275994682822,5131,80,7,0:2:0
1257331618743570,5155,80,7,0:2:0
1257275986682253,5189,80,8,"0:2:0,208:18:1,3522239:18:1,9522391:18:1,21521399:18:1"
1257290310701951,5270,80,8,"0:2:0,141:18:1,3736642:18:1,9736778:18:1,21937055:18:1"
1257348228711248,5287,80,8,"0:2:0,142:18:1,3920089:18:1,9924611:18:1,22124861:18:1"
1257366318696342,5376,80,7,0:2:0
1257459232729066,5448,80,7,0:2:0
1257404429831895,5634,80,8,"0:2:0,143:18:1,3298084:18:1,9298210:18:1"
1257314114730790,5664,80,8,"0:2:0,139:18:1,4307027:18:1,10304143:18:1,22500158:18:1"
1257314022722962,5678,80,8,"0:2:0,141:18:1,3337447:18:1,9337595:18:1"
1257257978688989,5719,80,8,"0:2:0,152:18:1,3993862:18:1,9993991:18:1"
1257459272733714,5787,80,7,0:2:0
1257404317807832,5837,80,7,0:2:0
1257336467733278,5847,80,8,"0:2:0,144:18:1,4485314:18:1,10485433:18:1"
1257459244731862,5880,80,8,"0:2:0,147:18:1,3921808:18:1,10123801:18:1,22124077:18:1"
1257348392724222,5937,80,8,"0:2:0,156:18:1,4515174:18:1,10515326:18:1"
1257354535663946,6107,80,8,"0:2:0,150:18:1"
1257404357820419,6126,80,8,"0:2:0,142:18:1,3304131:18:1,9303704:18:1,21308359:18:1"
1257404309806704,6137,80,7,0:2:0
1257334747688654,6151,80,7,0:2:0
1257399184744532,6169,80,7,0:2:0
1257374598820888,6257,80,7,0:2:0
1257459308747191,6299,80,8,"0:2:0,142:18:1,3920795:18:1,9919056:18:1,22121177:18:1"
1257354342684394,6301,80,7,0:2:0
1257348376722890,6316,80,7,0:2:0
1257422257759413,6318,80,7,0:2:0
1257257922713212,6353,80,8,"0:2:0,147:18:1"
1257282241706902,6402,80,8,"0:2:0,128:18:1,3708623:18:1,9708767:18:1"
1257290422711123,6456,80,8,"0:2:0,141:18:1,3729986:18:1,9730126:18:1"
1257374578819723,6638,80,8,"0:2:0,145:18:1,3061086:18:1,9065609:18:1,21065887:18:1"
1257354567667274,6714,80,8,"0:2:0,191:18:1,3737292:18:1,9937407:18:1,21947682:18:1"
1257337559657254,6780,80,8,"0:2:0,211:18:1,3541597:18:1,9741715:18:1,21740110:18:1"
1257354274709410,6822,80,7,0:2:0
1257422241758189,6830,80,7,0:2:0
1257258773724834,6878,80,8,"0:2:0,153:18:1,3945300:18:1,9945309:18:1"
1257314118731134,7016,80,8,"0:2:0,141:18:1,3505122:18:1,9504125:18:1"
1257323223705733,7096,80,7,0:2:0
1257348256713149,7287,80,8,"0:2:0,135:18:1,3723176:18:1,9723319:18:1"
1257425512663018,7319,80,7,0:2:0
1257404257798815,7389,80,8,"0:2:0,144:18:1,4520373:18:1,10516138:18:1,22520777:18:1"
1257374594820644,7413,80,7,0:2:0
1257348388723915,7474,80,8,"0:2:0,144:18:1"
1257459196726539,7507,80,8,"0:2:0,142:18:1,3524029:18:1,9526049:18:1,21526316:18:1"
1257459312747469,7985,80,8,"0:2:0,141:18:1,4318731:18:1,10318867:18:1"
1257398177692273,8044,80,8,"0:2:0,141:18:1,4329804:18:1,10322594:18:1"
1257323239707050,8108,80,8,"0:2:0,142:18:1,3114634:18:1,9113639:18:1,21107910:18:1"
1257323263708981,8263,80,7,0:2:0
1257348292716081,8323,80,8,"0:2:0,141:18:1,4121055:18:1"
1257334751689023,8336,80,8,"0:2:0,143:18:1,4545163:18:1,10542293:18:1,22536574:18:1"
1257366258692105,8376,80,8,"0:2:0,167:18:1,3946215:18:1"
1257331498734058,8445,80,8,"0:2:0,139:18:1,4111744:18:1,10108135:18:1,22112149:18:1"
1257336439729794,8471,80,7,0:2:0
1257264540689841,8533,80,8,"0:2:0,145:18:1,4157023:18:1,10157179:18:1,22157441:18:1"
1257323155700309,8555,80,7,0:2:0
1257336303713746,8668,80,8,"0:2:0,142:18:1,3501169:18:1,9505064:18:1"
1257258729721435,8689,80,8,"0:2:0,148:18:1,3947731:18:1,9947072:18:1,21948136:18:1"
1257422269760112,8696,80,8,"0:2:0,143:18:1,3320922:18:1"
1257258769724520,8697,80,8,"0:2:0,149:18:1,3945536:18:1,9945684:18:1"
1257354250707829,8698,80,8,"0:2:0,184:18:1,3138146:18:1,9136405:18:1"
1257422177748826,8757,80,7,0:2:0
1257399296701539,8774,80,8,"0:2:0,144:18:1"
1257354587669459,8775,80,8,"0:2:0,10143:18:1"
1257425488657674,8957,80,7,0:2:0
1257334715685625,9005,80,8,"0:2:0,141:18:1"
1257276526714892,9046,80,8,"0:2:0,206:18:1,3923594:18:1"
1257307141722099,9048,80,8,"0:2:0,140:18:1,3924547:18:1,9924689:18:1"
1257276598721979,9059,80,8,"0:2:0,267:18:1,3518127:18:1,9524276:18:1"
1257422141745808,9103,80,7,0:2:0
1257290362706414,9116,80,8,"0:2:0,142:18:1,3133335:18:1,9133481:18:1"
1257354651687205,9138,80,8,"0:2:0,145:18:1,3328363:18:1,9329064:18:1,21530632:18:1"
1257374574819441,9196,80,8,"0:2:0,146:18:1,3065656:18:1,9065795:18:1,21266051:18:1"
1257354314695864,9301,80,8,"0:2:0,170:18:1,3951568:18:1"
1257336423727735,9319,80,7,0:2:0
1257336319715584,9355,80,7,0:2:0
1257378318690926,9358,80,7,0:2:0
1257425528664436,9377,80,7,0:2:0
1257404281801707,9395,80,8,"0:2:0,143:18:1,3717999:18:1,9718115:18:1"
1257257918714861,9422,80,8,"0:2:0,146:18:1"
1257276574719278,9441,80,7,0:2:0
