d,st,et,p,sp,dp,ct,fp
0,1257264517950604,1058301,19,49293,25,abortive,"0:74:2:1:2731482368:0,264:74:18:0:249553864:2731482369,438:66:16:1:2731482369:249553865,1003878:260:24:0:249553865:2731482369,1004111:66:16:1:2731482369:249554059,1004120:81:24:1:2731482369:249554059,1013453:66:16:0:249554059:2731482384,1013503:147:24:0:249554059:2731482384,1013732:95:24:1:2731482384:249554140,1020963:108:24:0:249554140:2731482413,1021170:94:24:1:2731482413:249554182,1024095:111:24:0:249554182:2731482441,1024267:71:24:1:2731482441:249554227,1024543:116:24:0:249554227:2731482446,1024729:89:24:1:2731482446:249554277,1024736:143:25:1:2731482469:249554277,1025004:66:16:0:249554277:2731482547,1058123:122:24:0:249554277:2731482547,1058301:60:4:1:2731482547:0"
1,1257264517953072,169,2,40529,113,rst_during_handshake,"0:74:2:1:258926484:0,169:60:20:0:0:258926485"
0,1257264520014168,1033385,19,55329,25,abortive,"0:74:2:1:2772396347:0,240:74:18:0:282392906:2772396348,388:66:16:1:2772396348:282392907,1010274:260:24:0:282392907:2772396348,1010427:66:16:1:2772396348:282393101,1010453:81:24:1:2772396348:282393101,1010694:66:16:0:282393101:2772396363,1010787:147:24:0:282393101:2772396363,1010963:95:24:1:2772396363:282393182,1014478:108:24:0:282393182:2772396392,1014656:96:24:1:2772396392:282393224,1017399:113:24:0:282393224:2772396422,1017557:71:24:1:2772396422:282393271,1017950:116:24:0:282393271:2772396427,1018160:91:24:1:2772396427:282393321,1018167:143:25:1:2772396452:282393321,1018535:66:16:0:282393321:2772396530,1033240:122:24:0:282393321:2772396530,1033385:60:4:1:2772396530:0"
1,1257264520016634,193,2,46120,113,rst_during_handshake,"0:74:2:1:292631316:0,193:60:20:0:0:292631317"
0,1257264523163820,1084601,19,53511,25,abortive,"0:74:2:1:2812697594:0,263:74:18:0:331921587:2812697595,392:66:16:1:2812697595:331921588,1005143:260:24:0:331921588:2812697595,1005512:66:16:1:2812697595:331921782,1005518:81:24:1:2812697595:331921782,1005763:66:16:0:331921782:2812697610,1005811:147:24:0:331921782:2812697610,1005984:95:24:1:2812697610:331921863,1009393:108:24:0:331921863:2812697639,1009566:98:24:1:2812697639:331921905,1026806:115:24:0:331921905:2812697671,1026981:71:24:1:2812697671:331921954,1027251:116:24:0:331921954:2812697676,1027436:93:24:1:2812697676:331922004,1027442:143:25:1:2812697703:331922004,1027716:66:16:0:331922004:2812697781,1084455:122:24:0:331922004:2812697781,1084601:60:4:1:2812697781:0"
1,1257264523166395,148,2,48174,113,rst_during_handshake,"0:74:2:1:335588589:0,148:60:20:0:0:335588590"
0,1257264524217697,1073516,19,46846,25,abortive,"0:74:2:1:2835576948:0,481:74:18:0:352398391:2835576949,715:66:16:1:2835576949:352398392,1018184:260:24:0:352398392:2835576949,1018424:66:16:1:2835576949:352398586,1018429:81:24:1:2835576949:352398586,1018693:66:16:0:352398586:2835576964,1018755:147:24:0:352398586:2835576964,1018945:95:24:1:2835576964:352398667,1022554:108:24:0:352398667:2835576993,1022775:93:24:1:2835576993:352398709,1026026:110:24:0:352398709:2835577020,1026254:71:24:1:2835577020:352398753,1026575:116:24:0:352398753:2835577025,1026765:88:24:1:2835577025:352398803,1026773:143:25:1:2835577047:352398803,1027031:66:16:0:352398803:2835577125,1073371:122:24:0:352398803:2835577125,1073516:60:4:1:2835577125:0"
1,1257264524220665,206,2,33570,113,rst_during_handshake,"0:74:2:1:349607148:0,206:60:20:0:0:349607149"
0,1257264526297592,5512315,21,44921,25,abortive,"0:74:2:1:2869769032:0,259:74:18:0:383287190:2869769033,403:66:16:1:2869769033:383287191,1007147:260:24:0:383287191:2869769033,1007330:66:16:1:2869769033:383287385,1007335:81:24:1:2869769033:383287385,1007581:66:16:0:383287385:2869769048,1007653:147:24:0:383287385:2869769048,1007827:95:24:1:2869769048:383287466,1011356:108:24:0:383287466:2869769077,1011534:98:24:1:2869769077:383287508,1048444:66:16:0:383287508:2869769109,5375388:115:24:0:383287508:2869769109,5375562:71:24:1:2869769109:383287557,5375808:66:16:0:383287557:2869769114,5375862:116:24:0:383287557:2869769114,5376062:93:24:1:2869769114:383287607,5376068:143:25:1:2869769141:383287607,5376355:66:16:0:383287607:2869769219,5512105:122:24:0:383287607:2869769219,5512315:60:4:1:2869769219:0"
1,1257264526300200,213,2,57405,113,rst_during_handshake,"0:74:2:1:383027997:0,213:60:20:0:0:383027998"
0,1257264538987213,1082950,19,35652,25,abortive,"0:74:2:1:3060646546:0,239:74:18:0:576918700:3060646547,387:66:16:1:3060646547:576918701,1020016:260:24:0:576918701:3060646547,1020205:66:16:1:3060646547:576918895,1020210:81:24:1:3060646547:576918895,1020510:66:16:0:576918895:3060646562,1020537:147:24:0:576918895:3060646562,1020725:95:24:1:3060646562:576918976,1024211:108:24:0:576918976:3060646591,1024387:95:24:1:3060646591:576919018,1027396:112:24:0:576919018:3060646620,1027568:71:24:1:3060646620:576919064,1027846:116:24:0:576919064:3060646625,1028028:90:24:1:3060646625:576919114,1028034:143:25:1:3060646649:576919114,1028296:66:16:0:576919114:3060646727,1082787:122:24:0:576919114:3060646727,1082950:60:4:1:3060646727:0"
1,1257264538989561,155,2,36291,113,rst_during_handshake,"0:74:2:1:592063115:0,155:60:20:0:0:592063116"
0,1257264541064700,1068021,19,60515,25,abortive,"0:74:2:1:3105809801:0,239:74:18:0:616965163:3105809802,389:66:16:1:3105809802:616965164,1005254:260:24:0:616965164:3105809802,1005489:66:16:1:3105809802:616965358,1005494:81:24:1:3105809802:616965358,1005887:66:16:0:616965358:3105809817,1005889:147:24:0:616965358:3105809817,1006097:95:24:1:3105809817:616965439,1009520:108:24:0:616965439:3105809846,1009694:100:24:1:3105809846:616965481,1013144:117:24:0:616965481:3105809880,1013330:71:24:1:3105809880:616965532,1013641:116:24:0:616965532:3105809885,1013822:95:24:1:3105809885:616965582,1013829:143:25:1:3105809914:616965582,1014095:66:16:0:616965582:3105809992,1067855:122:24:0:616965582:3105809992,1068021:60:4:1:3105809992:0"
1,1257264541066988,151,2,50010,113,rst_during_handshake,"0:74:2:1:624312564:0,151:60:20:0:0:624312565"
0,1257264545186452,1266160,19,41999,25,abortive,"0:74:2:1:3162856385:0,247:74:18:0:681769814:3162856386,395:66:16:1:3162856386:681769815,1041729:260:24:0:681769815:3162856386,1041911:66:16:1:3162856386:681770009,1041916:81:24:1:3162856386:681770009,1042169:66:16:0:681770009:3162856401,1056658:147:24:0:681770009:3162856401,1056833:95:24:1:3162856401:681770090,1092520:108:24:0:681770090:3162856430,1092692:95:24:1:3162856430:681770132,1096111:112:24:0:681770132:3162856459,1096259:71:24:1:3162856459:681770178,1110709:116:24:0:681770178:3162856464,1110895:90:24:1:3162856464:681770228,1110902:143:25:1:3162856488:681770228,1111180:66:16:0:681770228:3162856566,1266013:122:24:0:681770228:3162856566,1266160:60:4:1:3162856566:0"
1,1257264545188992,148,2,48752,113,rst_during_handshake,"0:74:2:1:677516114:0,148:60:20:0:0:677516115"
0,1257264549475523,1052853,19,36003,25,abortive,"0:74:2:1:3226564315:0,446:74:18:0:756237672:3226564316,652:66:16:1:3226564316:756237673,1004707:260:24:0:756237673:3226564316,1004892:66:16:1:3226564316:756237867,1004898:81:24:1:3226564316:756237867,1005145:66:16:0:756237867:3226564331,1005214:147:24:0:756237867:3226564331,1005393:95:24:1:3226564331:756237948,1008898:108:24:0:756237948:3226564360,1009069:96:24:1:3226564360:756237990,1012413:113:24:0:756237990:3226564390,1012624:71:24:1:3226564390:756238037,1013204:116:24:0:756238037:3226564395,1013443:91:24:1:3226564395:756238087,1013452:143:25:1:3226564420:756238087,1013999:66:16:0:756238087:3226564498,1052707:122:24:0:756238087:3226564498,1052853:60:4:1:3226564498:0"
1,1257264549478198,150,2,43829,113,rst_during_handshake,"0:74:2:1:747487483:0,150:60:20:0:0:747487484"
