start_time,src_port,dst_port,close_type,packets
1257299705832902,37465,80,2,"0:2:1,111:18:0,257:16:1,284:24:1,398:16:0,427:24:0,574:16:1,666:16:0,735:24:0,897:16:0,908:16:1,950:16:1,1094:16:0,1097:25:0,1145:16:1,1352:16:1,35098:16:1,118676415:17:1,118676551:4:0"
1257264284784537,38099,80,2,"0:2:1,116:18:0,308:16:1,314:24:1,442:16:0,535:24:0,561:25:0,696:16:1,41499:16:1,68059637:17:1,68059758:4:0"
1257285157779018,38414,80,2,"0:2:1,199:18:0,384:16:1,389:24:1,517:16:0,591:24:0,737:16:1,822:24:0,899:24:0,983:25:0,1075:16:1,1120:16:1,45131:16:1,498881413:17:1,498881558:4:0"
1257299705825005,38698,80,2,"0:2:1,121:18:0,275:16:1,305:24:1,419:16:0,481:24:0,508:25:0,644:16:1,42986:16:1,118684303:17:1,118684432:4:0"
1257425788722408,48668,80,2,"0:2:1,119:18:0,267:16:1,287:24:1,402:16:0,433:24:0,579:16:1,669:16:0,737:24:0,901:16:0,908:16:1,952:16:1,1098:16:0,1100:25:0,1154:16:1,1353:16:1,35974:16:1,201326522:17:1,201326713:4:0"
1257285157771567,49309,80,2,"0:2:1,124:18:0,274:16:1,318:24:1,432:16:0,467:24:0,491:25:0,626:16:1,38208:16:1,498888852:17:1,498888993:4:0"
1257264284792112,51363,80,2,"0:2:1,207:18:0,380:16:1,386:24:1,585:16:0,618:24:0,788:16:1,859:16:0,956:24:0,1108:16:1,1113:16:0,1187:16:1,1208:25:0,1363:16:1,39548:16:1,68052072:17:1,68052193:4:0"
1257285567874355,51964,80,2,"0:2:1,108:18:0,256:16:1,289:24:1,405:16:0,461:24:0,607:16:1,695:16:0,764:24:0,931:16:0,934:16:1,981:16:1,1014:25:0,1184:16:1,37242:16:1,88786626:17:1,88786733:4:0"
1257285567866710,52886,80,2,"0:2:1,122:18:0,275:16:1,302:24:1,424:16:0,482:24:0,507:25:0,641:16:1,42387:16:1,88794267:17:1,88794371:4:0"
1257425788714927,58928,80,2,"0:2:1,126:18:0,298:16:1,326:24:1,441:16:0,509:24:0,537:25:0,669:16:1,36582:16:1,201333990:17:1,201334193:4:0"
