d,st,et,p,sp,dp,ct,fp
0,1257259889862450,1106095,19,33914,25,abortive,"0:74:2:1:3185948251:0,349:74:18:0:708910773:3185948252,548:66:16:1:3185948252:708910774,1040189:282:24:0:708910774:3185948252,1040413:66:16:1:3185948252:708910990,1040422:81:24:1:3185948252:708910990,1042491:66:16:0:708910990:3185948267,1042498:159:24:0:708910990:3185948267,1042720:95:24:1:3185948267:708911083,1046368:108:24:0:708911083:3185948296,1046587:94:24:1:3185948296:708911125,1049557:111:24:0:708911125:3185948324,1049725:71:24:1:3185948324:708911170,1050005:116:24:0:708911170:3185948329,1050193:89:24:1:3185948329:708911220,1050199:143:25:1:3185948352:708911220,1050484:66:16:0:708911220:3185948430,1105948:122:24:0:708911220:3185948430,1106095:60:4:1:3185948430:0"
1,1257259889893064,149,2,55472,113,rst_during_handshake,"0:74:2:1:702656184:0,149:60:20:0:0:702656185"
0,1257259890924881,1103654,19,59127,25,abortive,"0:74:2:1:3208222883:0,273:74:18:0:726186445:3208222884,464:66:16:1:3208222884:726186446,1007653:282:24:0:726186446:3208222884,1007853:66:16:1:3208222884:726186662,1007859:81:24:1:3208222884:726186662,1008101:66:16:0:726186662:3208222899,1008148:159:24:0:726186662:3208222899,1008320:95:24:1:3208222899:726186755,1011680:108:24:0:726186755:3208222928,1011863:95:24:1:3208222928:726186797,1030443:112:24:0:726186797:3208222957,1030614:71:24:1:3208222957:726186843,1030887:116:24:0:726186843:3208222962,1031076:90:24:1:3208222962:726186893,1031083:143:25:1:3208222986:726186893,1031345:66:16:0:726186893:3208223064,1103504:122:24:0:726186893:3208223064,1103654:60:4:1:3208223064:0"
1,1257259890927330,149,2,42552,113,rst_during_handshake,"0:74:2:1:718594086:0,149:60:20:0:0:718594087"
0,1257259893030085,1039035,19,52266,25,abortive,"0:74:2:1:3245362120:0,251:74:18:0:756254209:3245362121,395:66:16:1:3245362121:756254210,1014416:282:24:0:756254210:3245362121,1014602:66:16:1:3245362121:756254426,1014607:81:24:1:3245362121:756254426,1014851:66:16:0:756254426:3245362136,1014924:159:24:0:756254426:3245362136,1015103:95:24:1:3245362136:756254519,1018743:108:24:0:756254519:3245362165,1018947:95:24:1:3245362165:756254561,1022255:112:24:0:756254561:3245362194,1022455:71:24:1:3245362194:756254607,1022877:116:24:0:756254607:3245362199,1023096:90:24:1:3245362199:756254657,1023104:143:25:1:3245362223:756254657,1023358:66:16:0:756254657:3245362301,1038832:122:24:0:756254657:3245362301,1039035:60:4:1:3245362301:0"
1,1257259893032547,147,2,37746,113,rst_during_handshake,"0:74:2:1:757691569:0,147:60:20:0:0:757691570"
0,1257259895087804,1070992,19,38705,25,abortive,"0:74:2:1:3269152883:0,234:74:18:0:788311415:3269152884,393:66:16:1:3269152884:788311416,1006800:282:24:0:788311416:3269152884,1006987:66:16:1:3269152884:788311632,1006992:81:24:1:3269152884:788311632,1007235:66:16:0:788311632:3269152899,1007291:159:24:0:788311632:3269152899,1007471:95:24:1:3269152899:788311725,1011116:108:24:0:788311725:3269152928,1011315:95:24:1:3269152928:788311767,1014131:112:24:0:788311767:3269152957,1014299:71:24:1:3269152957:788311813,1014627:116:24:0:788311813:3269152962,1014802:90:24:1:3269152962:788311863,1014808:143:25:1:3269152986:788311863,1015092:66:16:0:788311863:3269153064,1070846:122:24:0:788311863:3269153064,1070992:60:4:1:3269153064:0"
1,1257259895090308,176,2,33922,113,rst_during_handshake,"0:74:2:1:787807257:0,176:60:20:0:0:787807258"
0,1257259900197578,1034568,19,46538,25,abortive,"0:74:2:1:3341791255:0,490:74:18:0:863825584:3341791256,703:66:16:1:3341791256:863825585,1005550:282:24:0:863825585:3341791256,1005865:66:16:1:3341791256:863825801,1005871:81:24:1:3341791256:863825801,1007494:66:16:0:863825801:3341791271,1007495:159:24:0:863825801:3341791271,1007723:95:24:1:3341791271:863825894,1011200:108:24:0:863825894:3341791300,1011382:95:24:1:3341791300:863825936,1014131:112:24:0:863825936:3341791329,1014305:71:24:1:3341791329:863825982,1014582:116:24:0:863825982:3341791334,1014770:90:24:1:3341791334:863826032,1014776:143:25:1:3341791358:863826032,1015044:66:16:0:863826032:3341791436,1034366:122:24:0:863826032:3341791436,1034568:60:4:1:3341791436:0"
1,1257259900200528,150,2,41023,113,rst_during_handshake,"0:74:2:1:864168312:0,150:60:20:0:0:864168313"
