start_time,src_port,dst_port,close_type,packets
1257299944789647,32907,25,2,"0:2:1,249:18:0,395:16:1,1011604:24:0,1011793:16:1,1011799:24:1,1012052:16:0,1012107:24:0,1012283:24:1,1013548:24:0,1013728:24:1,1029684:24:0,1029851:24:1,1030128:24:0,1030315:24:1,1030322:25:1,1030586:16:0,1203514:24:0,1203662:4:1"
1257299887996573,33252,113,4,"0:2:0,148:20:1"
1257299925952995,33332,113,4,"0:2:0,151:20:1"
1257299881804908,33348,25,2,"0:2:1,275:18:0,451:16:1,1004534:24:0,1004724:16:1,1004729:24:1,1004980:16:0,1005045:24:0,1005214:24:1,1006388:24:0,1006571:24:1,1009013:24:0,1009341:24:1,1011702:24:0,1011881:24:1,1011889:25:1,1012200:16:0,1096233:24:0,1096399:4:1"
1257264514181786,33449,25,2,"0:2:1,242:18:0,390:16:1,1004235:24:0,1004423:16:1,1004429:24:1,1004688:16:0,1004741:24:0,1004914:24:1,1006197:24:0,1006374:24:1,1043070:24:0,1043244:24:1,1043518:24:0,1043707:24:1,1043714:25:1,1043974:16:0,1182590:24:0,1182785:4:1"
1257346298887577,33509,113,4,"0:2:0,168:20:1"
1257426056282173,33860,25,2,"0:2:1,252:18:0,428:16:1,1014312:24:0,1014494:16:1,1014500:24:1,1014754:16:0,1014823:24:0,1014994:24:1,1016241:24:0,1016419:24:1,1018825:24:0,1018995:24:1,1019289:24:0,1019470:24:1,1019477:25:1,1019743:16:0,1028762:24:0,1028906:4:1"
1257425972802386,33913,25,2,"0:2:1,247:18:0,393:16:1,1016185:24:0,1016365:16:1,1016371:24:1,1016623:16:0,1016714:24:0,1016892:24:1,1018463:24:0,1018644:24:1,1021139:24:0,1021306:24:1,1021615:24:0,1021831:24:1,1021838:25:1,1022122:16:0,1080773:24:0,1080918:4:1"
1257426007687034,34167,25,2,"0:2:1,256:18:0,405:16:1,1012811:24:0,1012982:16:1,1012987:24:1,1013245:16:0,1013339:24:0,1013516:24:1,1014970:24:0,1015145:24:1,1017261:24:0,1017433:24:1,1017710:24:0,1017892:24:1,1017899:25:1,1018171:16:0,1369867:24:0,1370012:4:1"
1257426038774917,34871,113,4,"0:2:0,148:20:1"
1257346250194703,34932,25,2,"0:2:1,252:18:0,397:16:1,1009710:24:0,1009911:16:1,1009917:24:1,1010336:16:0,1010338:24:0,1010558:24:1,1012166:24:0,1012399:24:1,1014815:24:0,1015032:24:1,1015451:24:0,1015675:24:1,1015683:25:1,1016130:16:0,2601306:24:0,2601516:4:1"
1257285430279985,35777,113,4,"0:2:0,149:20:1"
1257426047034903,35780,113,4,"0:2:0,152:20:1"
1257285413645432,35952,25,2,"0:2:1,264:18:0,413:16:1,1013369:24:0,1013553:16:1,1013559:24:1,1013811:16:0,1013903:24:0,1014081:24:1,1015413:24:0,1015590:24:1,1018158:24:0,1018399:24:1,1018700:24:0,1018882:24:1,1018889:25:1,1019163:16:0,1069990:24:0,1070137:4:1"
1257426036723479,36443,113,4,"0:2:0,152:20:1"
