d,st,et,p,sp,dp,ct,fp
0,1257259903289049,1087354,19,58086,25,abortive,"0:74:2:1:3394783238:0,279:74:18:0:919400327:3394783239,420:66:16:1:3394783239:919400328,1015616:284:24:0:919400328:3394783239,1015849:66:16:1:3394783239:919400546,1015851:81:24:1:3394783239:919400546,1016128:66:16:0:919400546:3394783254,1016189:161:24:0:919400546:3394783254,1016373:95:24:1:3394783254:919400641,1017708:108:24:0:919400641:3394783283,1017881:93:24:1:3394783283:919400683,1021334:110:24:0:919400683:3394783310,1021512:71:24:1:3394783310:919400727,1021796:116:24:0:919400727:3394783315,1021982:88:24:1:3394783315:919400777,1021989:143:25:1:3394783337:919400777,1022265:66:16:0:919400777:3394783415,1087204:122:24:0:919400777:3394783415,1087354:60:4:1:3394783415:0"
1,1257259903294850,148,2,57053,113,rst_during_handshake,"0:74:2:1:917962783:0,148:60:20:0:0:917962784"
0,1257259918070688,1117486,19,48179,25,abortive,"0:74:2:1:3625442986:0,243:74:18:0:1140441070:3625442987,389:66:16:1:3625442987:1140441071,1015049:284:24:0:1140441071:3625442987,1015236:66:16:1:3625442987:1140441289,1015241:81:24:1:3625442987:1140441289,1015493:66:16:0:1140441289:3625443002,1015555:161:24:0:1140441289:3625443002,1015729:95:24:1:3625443002:1140441384,1023418:108:24:0:1140441384:3625443031,1023596:97:24:1:3625443031:1140441426,1027038:114:24:0:1140441426:3625443062,1027238:71:24:1:3625443062:1140441474,1041416:116:24:0:1140441474:3625443067,1041602:92:24:1:3625443067:1140441524,1041609:143:25:1:3625443093:1140441524,1041890:66:16:0:1140441524:3625443171,1117299:122:24:0:1140441524:3625443171,1117486:60:4:1:3625443171:0"
1,1257259918073044,157,2,45147,113,rst_during_handshake,"0:74:2:1:1146408145:0,157:60:20:0:0:1146408146"
0,1257259940791310,1019946,19,52329,25,abortive,"0:74:2:1:3981285211:0,244:74:18:0:1502204831:3981285212,388:66:16:1:3981285212:1502204832,1002531:284:24:0:1502204832:3981285212,1002734:66:16:1:3981285212:1502205050,1002739:81:24:1:3981285212:1502205050,1002987:66:16:0:1502205050:3981285227,1003039:161:24:0:1502205050:3981285227,1003212:95:24:1:3981285227:1502205145,1004498:108:24:0:1502205145:3981285256,1004668:96:24:1:3981285256:1502205187,1008158:113:24:0:1502205187:3981285286,1008338:71:24:1:3981285286:1502205234,1008637:116:24:0:1502205234:3981285291,1008816:91:24:1:3981285291:1502205284,1008823:143:25:1:3981285316:1502205284,1009099:66:16:0:1502205284:3981285394,1019765:122:24:0:1502205284:3981285394,1019946:60:4:1:3981285394:0"
1,1257259940793824,154,2,47187,113,rst_during_handshake,"0:74:2:1:1497790071:0,154:60:20:0:0:1497790072"
0,1257259949514316,1087254,19,58780,25,abortive,"0:74:2:1:4116072598:0,482:74:18:0:1636337954:4116072599,686:66:16:1:4116072599:1636337955,1019963:284:24:0:1636337955:4116072599,1020202:66:16:1:4116072599:1636338173,1020207:81:24:1:4116072599:1636338173,1020880:66:16:0:1636338173:4116072614,1020905:161:24:0:1636338173:4116072614,1021110:95:24:1:4116072614:1636338268,1022525:108:24:0:1636338268:4116072643,1022752:97:24:1:4116072643:1636338310,1026440:114:24:0:1636338310:4116072674,1026609:71:24:1:4116072674:1636338358,1026886:116:24:0:1636338358:4116072679,1027074:92:24:1:4116072679:1636338408,1027081:143:25:1:4116072705:1636338408,1027351:66:16:0:1636338408:4116072783,1087045:122:24:0:1636338408:4116072783,1087254:60:4:1:4116072783:0"
1,1257259949517185,150,2,50415,113,rst_during_handshake,"0:74:2:1:1636427737:0,150:60:20:0:0:1636427738"
0,1257259951583788,1094325,19,47996,25,abortive,"0:74:2:1:4147563543:0,262:74:18:0:1673701244:4147563544,431:66:16:1:4147563544:1673701245,1010410:284:24:0:1673701245:4147563544,1010600:66:16:1:4147563544:1673701463,1010605:81:24:1:4147563544:1673701463,1010855:66:16:0:1673701463:4147563559,1010909:161:24:0:1673701463:4147563559,1011082:95:24:1:4147563559:1673701558,1012296:108:24:0:1673701558:4147563588,1012469:94:24:1:4147563588:1673701600,1015826:111:24:0:1673701600:4147563616,1015972:71:24:1:4147563616:1673701645,1016263:116:24:0:1673701645:4147563621,1016411:89:24:1:4147563621:1673701695,1016440:143:25:1:4147563644:1673701695,1016699:66:16:0:1673701695:4147563722,1094180:122:24:0:1673701695:4147563722,1094325:60:4:1:4147563722:0"
1,1257259951586265,148,2,37049,113,rst_during_handshake,"0:74:2:1:1670607145:0,148:60:20:0:0:1670607146"
