d,st,et,p,sp,dp,ct,fp
0,1257264425051942,1065587,19,54878,25,abortive,"0:74:2:1:1279899008:0,495:74:18:0:3093114969:1279899009,701:66:16:1:1279899009:3093114970,1009754:282:24:0:3093114970:1279899009,1009931:66:16:1:1279899009:3093115186,1009937:81:24:1:1279899009:3093115186,1010186:66:16:0:3093115186:1279899024,1010280:159:24:0:3093115186:1279899024,1010461:95:24:1:1279899024:3093115279,1011795:108:24:0:3093115279:1279899053,1011973:94:24:1:1279899053:3093115321,1014700:111:24:0:3093115321:1279899081,1014871:71:24:1:1279899081:3093115366,1015142:116:24:0:3093115366:1279899086,1015329:89:24:1:1279899086:3093115416,1015336:143:25:1:1279899109:3093115416,1015590:66:16:0:3093115416:1279899187,1065441:122:24:0:3093115416:1279899187,1065587:60:4:1:1279899187:0"
1,1257264425054735,179,2,37617,113,rst_during_handshake,"0:74:2:1:3096436169:0,179:60:20:0:0:3096436170"
0,1257264427130297,1079604,19,52896,25,abortive,"0:74:2:1:1311805521:0,487:74:18:0:3139894625:1311805522,693:66:16:1:1311805522:3139894626,1009653:282:24:0:3139894626:1311805522,1009837:66:16:1:1311805522:3139894842,1009842:81:24:1:1311805522:3139894842,1010086:66:16:0:3139894842:1311805537,1010139:159:24:0:3139894842:1311805537,1010314:95:24:1:1311805537:3139894935,1011597:108:24:0:3139894935:1311805566,1011771:94:24:1:1311805566:3139894977,1014708:111:24:0:3139894977:1311805594,1014855:71:24:1:1311805594:3139895022,1015182:116:24:0:3139895022:1311805599,1015412:89:24:1:1311805599:3139895072,1015419:143:25:1:1311805622:3139895072,1015709:66:16:0:3139895072:1311805700,1079403:122:24:0:3139895072:1311805700,1079604:60:4:1:1311805700:0"
1,1257264427133065,135,2,43148,113,rst_during_handshake,"0:74:2:1:3130015889:0,135:60:20:0:0:3130015890"
0,1257264428156680,1021622,19,46126,25,abortive,"0:74:2:1:1331912022:0,311:74:18:0:3148901985:1331912023,483:66:16:1:1331912023:3148901986,1005809:282:24:0:3148901986:1331912023,1005995:66:16:1:1331912023:3148902202,1006002:81:24:1:1331912023:3148902202,1006247:66:16:0:3148902202:1331912038,1006311:159:24:0:3148902202:1331912038,1006491:95:24:1:1331912038:3148902295,1007864:108:24:0:3148902295:1331912067,1008075:94:24:1:1331912067:3148902337,1010672:111:24:0:3148902337:1331912095,1010843:71:24:1:1331912095:3148902382,1011136:116:24:0:3148902382:1331912100,1011318:89:24:1:1331912100:3148902432,1011325:143:25:1:1331912123:3148902432,1011585:66:16:0:3148902432:1331912201,1021417:122:24:0:3148902432:1331912201,1021622:60:4:1:1331912201:0"
1,1257264428159189,146,2,47009,113,rst_during_handshake,"0:74:2:1:3156502125:0,146:60:20:0:0:3156502126"
0,1257264429180918,1020139,19,49996,25,abortive,"0:74:2:1:1352088821:0,242:74:18:0:3164177754:1352088822,390:66:16:1:1352088822:3164177755,999123:282:24:0:3164177755:1352088822,999310:66:16:1:1352088822:3164177971,999315:81:24:1:1352088822:3164177971,999558:66:16:0:3164177971:1352088837,999609:159:24:0:3164177971:1352088837,999790:95:24:1:1352088837:3164178064,1001063:108:24:0:3164178064:1352088866,1001241:95:24:1:1352088866:3164178106,1004349:112:24:0:3164178106:1352088895,1004559:71:24:1:1352088895:3164178152,1004839:116:24:0:3164178152:1352088900,1005028:90:24:1:1352088900:3164178202,1005036:143:25:1:1352088924:3164178202,1005298:66:16:0:3164178202:1352089002,1019989:122:24:0:3164178202:1352089002,1020139:60:4:1:1352089002:0"
1,1257264429183361,149,2,54732,113,rst_during_handshake,"0:74:2:1:3158080361:0,149:60:20:0:0:3158080362"
0,1257264430197385,1041367,19,52888,25,abortive,"0:74:2:1:1369570255:0,268:74:18:0:3186248897:1369570256,452:66:16:1:1369570256:3186248898,1015204:282:24:0:3186248898:1369570256,1015388:66:16:1:1369570256:3186249114,1015393:81:24:1:1369570256:3186249114,1015637:66:16:0:3186249114:1369570271,1015706:159:24:0:3186249114:1369570271,1015883:95:24:1:1369570271:3186249207,1017143:108:24:0:3186249207:1369570300,1017319:93:24:1:1369570300:3186249249,1020104:110:24:0:3186249249:1369570327,1020275:71:24:1:1369570327:3186249293,1020552:116:24:0:3186249293:1369570332,1020740:88:24:1:1369570332:3186249343,1020747:143:25:1:1369570354:3186249343,1021012:66:16:0:3186249343:1369570432,1041217:122:24:0:3186249343:1369570432,1041367:60:4:1:1369570432:0"
1,1257264430199885,176,2,42960,113,rst_during_handshake,"0:74:2:1:3184817195:0,176:60:20:0:0:3184817196"
