start_time,src_port,dst_port,close_type,packets
1257255179587441,40510,21,7,"0:2:0,259424:2:0"
1257268297553733,40510,21,7,"0:2:0,259362:2:0"
1257370613592669,40510,21,7,"0:2:0,259411:2:0"
1257390089560802,40510,21,7,"0:2:0,259418:2:0"
1257422382629815,40510,21,7,"0:2:0,259413:2:0"
1257431159591089,40510,21,7,"0:2:0,259291:2:0"
1257505391579364,40510,21,7,"0:2:0,259413:2:0,4767015048:2:0,4767274318:2:0,4906999999:2:0,4907259259:2:0"
1257554098676020,40510,21,7,"0:2:0,259418:2:0"
1257622610657210,40510,21,7,"0:2:0,259408:2:0"
1257626946607683,40510,21,7,"0:2:0,258203:2:0"
1257641465579611,40510,21,7,"0:2:0,259274:2:0"
