d,st,et,p,sp,dp,ct,fp
1,1257257949847496,0,1,2055,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257949847993,0,1,11762,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257953846771,0,1,17655,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957845367,0,1,6548,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961843572,0,1,26463,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257965842017,0,1,26985,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257969840323,0,1,33592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257973838482,0,1,22889,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257977836725,0,1,54423,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257981835170,9247877,4,45789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3315252484:3527673089,3247725:60:18:0:3315252484:3527673089,9247877:60:18:0:3315252484:3527673089"
1,1257257985833293,0,1,47776,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257989831569,0,1,22126,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257993830007,94231938,7,45111,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3502989067:3527673089,3853171:60:18:0:3502989067:3527673089,9853311:60:18:0:3502989067:3527673089,22053576:60:18:0:3502989067:3527673089,46054122:60:18:0:3502989067:3527673089,94231938:60:18:0:3502989067:3527673089"
1,1257257997828098,0,1,13017,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258001826358,9257126,4,29256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3639557356:3527673089,3256989:60:18:0:3639557356:3527673089,9257126:60:18:0:3639557356:3527673089"
1,1257258005825104,0,1,25235,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258009825224,9458437,4,56784,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3751172848:3527673089,3458293:60:18:0:3751172848:3527673089,9458437:60:18:0:3751172848:3527673089"
