d,st,et,p,sp,dp,ct,fp
0,1257265082903642,1037162,19,39483,25,abortive,"0:74:2:1:3012030261:0,270:74:18:0:532865565:3012030262,444:66:16:1:3012030262:532865566,1009813:282:24:0:532865566:3012030262,1010041:66:16:1:3012030262:532865782,1010046:81:24:1:3012030262:532865782,1021321:66:16:0:532865782:3012030277,1021324:159:24:0:532865782:3012030277,1021593:95:24:1:3012030277:532865875,1023004:108:24:0:532865875:3012030306,1023208:97:24:1:3012030306:532865917,1026302:114:24:0:532865917:3012030337,1026472:71:24:1:3012030337:532865965,1026765:116:24:0:532865965:3012030342,1026952:92:24:1:3012030342:532866015,1026959:143:25:1:3012030368:532866015,1027223:66:16:0:532866015:3012030446,1036974:122:24:0:532866015:3012030446,1037162:60:4:1:3012030446:0"
1,1257265082906064,145,2,34248,113,rst_during_handshake,"0:74:2:1:525736580:0,145:60:20:0:0:525736581"
0,1257265083941665,1018172,19,34420,25,abortive,"0:74:2:1:3033073700:0,389:74:18:0:542130834:3033073701,580:66:16:1:3033073701:542130835,1001058:282:24:0:542130835:3033073701,1001260:66:16:1:3033073701:542131051,1001266:81:24:1:3033073701:542131051,1001518:66:16:0:542131051:3033073716,1001598:159:24:0:542131051:3033073716,1001782:95:24:1:3033073716:542131144,1003036:108:24:0:542131144:3033073745,1003222:95:24:1:3033073745:542131186,1006384:112:24:0:542131186:3033073774,1006559:71:24:1:3033073774:542131232,1006840:116:24:0:542131232:3033073779,1007025:90:24:1:3033073779:542131282,1007033:143:25:1:3033073803:542131282,1007305:66:16:0:542131282:3033073881,1018025:122:24:0:542131282:3033073881,1018172:60:4:1:3033073881:0"
1,1257265083944318,153,2,39763,113,rst_during_handshake,"0:74:2:1:535317537:0,153:60:20:0:0:535317538"
0,1257265085991670,1060064,19,38516,25,abortive,"0:74:2:1:3051729430:0,360:74:18:0:579918475:3051729431,554:66:16:1:3051729431:579918476,1011292:282:24:0:579918476:3051729431,1011540:66:16:1:3051729431:579918692,1011545:81:24:1:3051729431:579918692,1011820:66:16:0:579918692:3051729446,1011868:159:24:0:579918692:3051729446,1012041:95:24:1:3051729446:579918785,1013355:108:24:0:579918785:3051729475,1013530:97:24:1:3051729475:579918827,1016495:114:24:0:579918827:3051729506,1016703:71:24:1:3051729506:579918875,1017008:116:24:0:579918875:3051729511,1017182:92:24:1:3051729511:579918925,1017217:143:25:1:3051729537:579918925,1017581:66:16:0:579918925:3051729615,1059915:122:24:0:579918925:3051729615,1060064:60:4:1:3051729615:0"
1,1257265085994540,203,2,38246,113,rst_during_handshake,"0:74:2:1:567237525:0,203:60:20:0:0:567237526"
0,1257265091133855,1053764,19,55327,25,abortive,"0:74:2:1:3130644452:0,620:74:18:0:662346703:3130644453,837:66:16:1:3130644453:662346704,1009230:282:24:0:662346704:3130644453,1009424:66:16:1:3130644453:662346920,1009430:81:24:1:3130644453:662346920,1009690:66:16:0:662346920:3130644468,1009764:159:24:0:662346920:3130644468,1009942:95:24:1:3130644468:662347013,1011162:108:24:0:662347013:3130644497,1011365:93:24:1:3130644497:662347055,1013957:110:24:0:662347055:3130644524,1014158:71:24:1:3130644524:662347099,1014459:116:24:0:662347099:3130644529,1014654:88:24:1:3130644529:662347149,1014661:143:25:1:3130644551:662347149,1014924:66:16:0:662347149:3130644629,1053589:122:24:0:662347149:3130644629,1053764:60:4:1:3130644629:0"
1,1257265091136966,211,2,46329,113,rst_during_handshake,"0:74:2:1:654501608:0,211:60:20:0:0:654501609"
0,1257265094229464,1030863,19,42165,25,abortive,"0:74:2:1:3177633055:0,252:74:18:0:699408826:3177633056,400:66:16:1:3177633056:699408827,1003760:282:24:0:699408827:3177633056,1003968:66:16:1:3177633056:699409043,1003974:81:24:1:3177633056:699409043,1004225:66:16:0:699409043:3177633071,1004310:159:24:0:699409043:3177633071,1004488:95:24:1:3177633071:699409136,1005832:108:24:0:699409136:3177633100,1006004:94:24:1:3177633100:699409178,1009248:111:24:0:699409178:3177633128,1009396:71:24:1:3177633128:699409223,1009678:116:24:0:699409223:3177633133,1009861:89:24:1:3177633133:699409273,1009868:143:25:1:3177633156:699409273,1010133:66:16:0:699409273:3177633234,1030716:122:24:0:699409273:3177633234,1030863:60:4:1:3177633234:0"
1,1257265094231932,149,2,60594,113,rst_during_handshake,"0:74:2:1:695493338:0,149:60:20:0:0:695493339"
0,1257265096275734,1025505,19,56692,25,abortive,"0:74:2:1:3219349040:0,247:74:18:0:731171035:3219349041,392:66:16:1:3219349041:731171036,1007739:282:24:0:731171036:3219349041,1007948:66:16:1:3219349041:731171252,1007954:81:24:1:3219349041:731171252,1008461:66:16:0:731171252:3219349056,1008551:159:24:0:731171252:3219349056,1008766:95:24:1:3219349056:731171345,1010456:108:24:0:731171345:3219349085,1010677:98:24:1:3219349085:731171387,1013922:115:24:0:731171387:3219349117,1014150:71:24:1:3219349117:731171436,1014664:116:24:0:731171436:3219349122,1014884:93:24:1:3219349122:731171486,1014891:143:25:1:3219349149:731171486,1015178:66:16:0:731171486:3219349227,1025314:122:24:0:731171486:3219349227,1025505:60:4:1:3219349227:0"
1,1257265096278244,183,2,49472,113,rst_during_handshake,"0:74:2:1:740226021:0,183:60:20:0:0:740226022"
0,1257265097301600,1019316,19,42118,25,abortive,"0:74:2:1:3235687722:0,251:74:18:0:745529782:3235687723,398:66:16:1:3235687723:745529783,1001788:282:24:0:745529783:3235687723,1001982:66:16:1:3235687723:745529999,1001988:81:24:1:3235687723:745529999,1002242:66:16:0:745529999:3235687738,1002329:159:24:0:745529999:3235687738,1002506:95:24:1:3235687738:745530092,1003843:108:24:0:745530092:3235687767,1004029:94:24:1:3235687767:745530134,1006905:111:24:0:745530134:3235687795,1007072:71:24:1:3235687795:745530179,1007353:116:24:0:745530179:3235687800,1007540:89:24:1:3235687800:745530229,1007548:143:25:1:3235687823:745530229,1007821:66:16:0:745530229:3235687901,1019168:122:24:0:745530229:3235687901,1019316:60:4:1:3235687901:0"
1,1257265097304064,150,2,34299,113,rst_during_handshake,"0:74:2:1:750294011:0,150:60:20:0:0:750294012"
0,1257265103464087,1079583,19,59461,25,abortive,"0:74:2:1:3326835642:0,248:74:18:0:851858066:3326835643,380:66:16:1:3326835643:851858067,1020207:282:24:0:851858067:3326835643,1020397:66:16:1:3326835643:851858283,1020403:81:24:1:3326835643:851858283,1020655:66:16:0:851858283:3326835658,1020729:159:24:0:851858283:3326835658,1020902:95:24:1:3326835658:851858376,1022074:108:24:0:851858376:3326835687,1022235:98:24:1:3326835687:851858418,1026128:115:24:0:851858418:3326835719,1026269:71:24:1:3326835719:851858467,1026732:116:24:0:851858467:3326835724,1026906:93:24:1:3326835724:851858517,1026936:143:25:1:3326835751:851858517,1027198:66:16:0:851858517:3326835829,1079434:122:24:0:851858517:3326835829,1079583:60:4:1:3326835829:0"
1,1257265103466529,152,2,40677,113,rst_during_handshake,"0:74:2:1:851693296:0,152:60:20:0:0:851693297"
0,1257265111725838,4408565,19,44956,25,abortive,"0:74:2:1:3466075074:0,248:74:18:0:973745823:3466075075,398:66:16:1:3466075075:973745824,1018283:282:24:0:973745824:3466075075,1018475:66:16:1:3466075075:973746040,1018481:81:24:1:3466075075:973746040,1018736:66:16:0:973746040:3466075090,1018804:159:24:0:973746040:3466075090,1018981:95:24:1:3466075090:973746133,1021252:108:24:0:973746133:3466075119,1021436:96:24:1:3466075119:973746175,1024379:113:24:0:973746175:3466075149,1024550:71:24:1:3466075149:973746222,1024840:116:24:0:973746222:3466075154,1024989:91:24:1:3466075154:973746272,1025018:143:25:1:3466075179:973746272,1025320:66:16:0:973746272:3466075257,4408356:122:24:0:973746272:3466075257,4408565:60:4:1:3466075257:0"
1,1257265111728326,151,2,45036,113,rst_during_handshake,"0:74:2:1:971897499:0,151:60:20:0:0:971897500"
0,1257265112761799,3374258,19,40893,25,abortive,"0:74:2:1:3475749332:0,262:74:18:0:985610202:3475749333,415:66:16:1:3475749333:985610203,1042347:282:24:0:985610203:3475749333,1042567:66:16:1:3475749333:985610419,1042574:81:24:1:3475749333:985610419,1042832:66:16:0:985610419:3475749348,1042882:159:24:0:985610419:3475749348,1043060:95:24:1:3475749348:985610512,1044412:108:24:0:985610512:3475749377,1044587:95:24:1:3475749377:985610554,1047494:112:24:0:985610554:3475749406,1047717:71:24:1:3475749406:985610600,1048212:116:24:0:985610600:3475749411,1048417:90:24:1:3475749411:985610650,1048424:143:25:1:3475749435:985610650,1048920:66:16:0:985610650:3475749513,3374099:122:24:0:985610650:3475749513,3374258:60:4:1:3475749513:0"
1,1257265112764331,150,2,52637,113,rst_during_handshake,"0:74:2:1:994599962:0,150:60:20:0:0:994599963"
0,1257265117211484,1098624,19,38932,25,abortive,"0:74:2:1:3548948889:0,251:74:18:0:1055137326:3548948890,401:66:16:1:3548948890:1055137327,1005356:282:24:0:1055137327:3548948890,1005564:66:16:1:3548948890:1055137543,1005570:81:24:1:3548948890:1055137543,1005933:66:16:0:1055137543:3548948905,1005935:159:24:0:1055137543:3548948905,1006147:95:24:1:3548948905:1055137636,1007554:108:24:0:1055137636:3548948934,1007724:92:24:1:3548948934:1055137678,1036128:109:24:0:1055137678:3548948960,1036300:71:24:1:3548948960:1055137721,1036598:116:24:0:1055137721:3548948965,1036782:87:24:1:3548948965:1055137771,1036790:143:25:1:3548948986:1055137771,1037068:66:16:0:1055137771:3548949064,1098451:122:24:0:1055137771:3548949064,1098624:60:4:1:3548949064:0"
1,1257265117213914,150,2,55812,113,rst_during_handshake,"0:74:2:1:1054943776:0,150:60:20:0:0:1054943777"
0,1257265118259170,1120179,19,42581,25,abortive,"0:74:2:1:3568096028:0,282:74:18:0:1071911941:3568096029,428:66:16:1:3568096029:1071911942,1006501:282:24:0:1071911942:3568096029,1006690:66:16:1:3568096029:1071912158,1006695:81:24:1:3568096029:1071912158,1006952:66:16:0:1071912158:3568096044,1007010:159:24:0:1071912158:3568096044,1007188:95:24:1:3568096044:1071912251,1008473:108:24:0:1071912251:3568096073,1008647:93:24:1:3568096073:1071912293,1011749:110:24:0:1071912293:3568096100,1011925:71:24:1:3568096100:1071912337,1012250:116:24:0:1071912337:3568096105,1012446:88:24:1:3568096105:1071912387,1012453:143:25:1:3568096127:1071912387,1012713:66:16:0:1071912387:3568096205,1120025:122:24:0:1071912387:3568096205,1120179:60:4:1:3568096205:0"
1,1257265118261623,151,2,40980,113,rst_during_handshake,"0:74:2:1:1073642051:0,151:60:20:0:0:1073642052"
0,1257265119282687,1133113,21,52784,25,abortive,"0:74:2:1:3578729205:0,248:74:18:0:1089979890:3578729206,393:66:16:1:3578729206:1089979891,1005511:282:24:0:1089979891:3578729206,1005705:66:16:1:3578729206:1089980107,1005710:81:24:1:3578729206:1089980107,1005968:66:16:0:1089980107:3578729221,1006044:159:24:0:1089980107:3578729221,1006219:95:24:1:3578729221:1089980200,1007461:108:24:0:1089980200:3578729250,1007645:95:24:1:3578729250:1089980242,1052307:66:16:0:1089980242:3578729279,1071688:112:24:0:1089980242:3578729279,1071858:71:24:1:3578729279:1089980288,1072855:66:16:0:1089980288:3578729284,1072901:116:24:0:1089980288:3578729284,1073087:90:24:1:3578729284:1089980338,1073093:143:25:1:3578729308:1089980338,1073364:66:16:0:1089980338:3578729386,1132952:122:24:0:1089980338:3578729386,1133113:60:4:1:3578729386:0"
1,1257265119284953,190,2,42352,113,rst_during_handshake,"0:74:2:1:1087304050:0,190:60:20:0:0:1087304051"
0,1257265121404134,1047775,19,53821,25,abortive,"0:74:2:1:3612897823:0,253:74:18:0:1131059495:3612897824,411:66:16:1:3612897824:1131059496,1002435:282:24:0:1131059496:3612897824,1002671:66:16:1:3612897824:1131059712,1002676:81:24:1:3612897824:1131059712,1002928:66:16:0:1131059712:3612897839,1003000:159:24:0:1131059712:3612897839,1003184:95:24:1:3612897839:1131059805,1004407:108:24:0:1131059805:3612897868,1004581:94:24:1:3612897868:1131059847,1007287:111:24:0:1131059847:3612897896,1007465:71:24:1:3612897896:1131059892,1007737:116:24:0:1131059892:3612897901,1007927:89:24:1:3612897901:1131059942,1007933:143:25:1:3612897924:1131059942,1008201:66:16:0:1131059942:3612898002,1047629:122:24:0:1131059942:3612898002,1047775:60:4:1:3612898002:0"
1,1257265121406739,165,2,50358,113,rst_during_handshake,"0:74:2:1:1125468102:0,165:60:20:0:0:1125468103"
0,1257265122423097,1507531,21,41397,25,abortive,"0:74:2:1:3622576894:0,251:74:18:0:1142976827:3622576895,397:66:16:1:3622576895:1142976828,1014013:282:24:0:1142976828:3622576895,1014206:66:16:1:3622576895:1142977044,1014211:81:24:1:3622576895:1142977044,1024839:66:16:0:1142977044:3622576910,1034030:159:24:0:1142977044:3622576910,1034206:95:24:1:3622576910:1142977137,1065840:108:24:0:1142977137:3622576939,1066063:94:24:1:3622576939:1142977179,1111550:66:16:0:1142977179:3622576967,1281492:111:24:0:1142977179:3622576967,1281667:71:24:1:3622576967:1142977224,1281964:66:16:0:1142977224:3622576972,1282016:116:24:0:1142977224:3622576972,1282209:89:24:1:3622576972:1142977274,1282216:143:25:1:3622576995:1142977274,1282497:66:16:0:1142977274:3622577073,1507324:122:24:0:1142977274:3622577073,1507531:60:4:1:3622577073:0"
1,1257265122425489,189,2,41052,113,rst_during_handshake,"0:74:2:1:1150806379:0,189:60:20:0:0:1150806380"
0,1257265123716447,1129915,19,49629,25,abortive,"0:74:2:1:3653211253:0,257:74:18:0:1163289641:3653211254,406:66:16:1:3653211254:1163289642,1041478:282:24:0:1163289642:3653211254,1041702:66:16:1:3653211254:1163289858,1041707:81:24:1:3653211254:1163289858,1042307:66:16:0:1163289858:3653211269,1042371:159:24:0:1163289858:3653211269,1042577:95:24:1:3653211269:1163289951,1043857:108:24:0:1163289951:3653211298,1044047:96:24:1:3653211298:1163289993,1046629:113:24:0:1163289993:3653211328,1046798:71:24:1:3653211328:1163290040,1047093:116:24:0:1163290040:3653211333,1047274:91:24:1:3653211333:1163290090,1047281:143:25:1:3653211358:1163290090,1047550:66:16:0:1163290090:3653211436,1129769:122:24:0:1163290090:3653211436,1129915:60:4:1:3653211436:0"
1,1257265123739476,208,2,48109,113,rst_during_handshake,"0:74:2:1:1160940892:0,208:60:20:0:0:1160940893"
0,1257265124774666,1105033,19,34046,25,abortive,"0:74:2:1:3665352792:0,318:74:18:0:1174839766:3665352793,508:66:16:1:3665352793:1174839767,1021387:282:24:0:1174839767:3665352793,1021604:66:16:1:3665352793:1174839983,1021610:81:24:1:3665352793:1174839983,1021945:66:16:0:1174839983:3665352808,1021947:159:24:0:1174839983:3665352808,1022165:95:24:1:3665352808:1174840076,1023350:108:24:0:1174840076:3665352837,1023523:94:24:1:3665352837:1174840118,1026275:111:24:0:1174840118:3665352865,1026583:71:24:1:3665352865:1174840163,1027066:116:24:0:1174840163:3665352870,1027377:89:24:1:3665352870:1174840213,1027384:143:25:1:3665352893:1174840213,1027824:66:16:0:1174840213:3665352971,1104873:122:24:0:1174840213:3665352971,1105033:60:4:1:3665352971:0"
1,1257265124777299,153,2,56281,113,rst_during_handshake,"0:74:2:1:1180689418:0,153:60:20:0:0:1180689419"
