d,st,et,p,sp,dp,ct,fp
0,1257264504003459,1048260,19,46739,25,abortive,"0:74:2:1:2524744652:0,272:74:18:0:38754373:2524744653,444:66:16:1:2524744653:38754374,1012135:278:24:0:38754374:2524744653,1012434:66:16:1:2524744653:38754586,1012439:81:24:1:2524744653:38754586,1012691:66:16:0:38754586:2524744668,1012748:157:24:0:38754586:2524744668,1012922:95:24:1:2524744668:38754677,1014203:108:24:0:38754677:2524744697,1014376:96:24:1:2524744697:38754719,1016813:113:24:0:38754719:2524744727,1017017:71:24:1:2524744727:38754766,1017497:116:24:0:38754766:2524744732,1017719:91:24:1:2524744732:38754816,1017726:142:25:1:2524744757:38754816,1018114:66:16:0:38754816:2524744834,1048112:122:24:0:38754816:2524744834,1048260:60:4:1:2524744834:0"
1,1257264504006022,156,2,45412,113,rst_during_handshake,"0:74:2:1:33110353:0,156:60:20:0:0:33110354"
0,1257264510170900,1070172,19,49378,25,abortive,"0:74:2:1:2624447292:0,273:74:18:0:135796802:2624447293,423:66:16:1:2624447293:135796803,1006188:278:24:0:135796803:2624447293,1006370:66:16:1:2624447293:135797015,1006377:81:24:1:2624447293:135797015,1006644:66:16:0:135797015:2624447308,1006867:157:24:0:135797015:2624447308,1007099:95:24:1:2624447308:135797106,1008458:108:24:0:135797106:2624447337,1008629:100:24:1:2624447337:135797148,1011270:117:24:0:135797148:2624447371,1011444:71:24:1:2624447371:135797199,1011790:116:24:0:135797199:2624447376,1011996:95:24:1:2624447376:135797249,1012004:142:25:1:2624447405:135797249,1012260:66:16:0:135797249:2624447482,1070025:122:24:0:135797249:2624447482,1070172:60:4:1:2624447482:0"
1,1257264510173233,160,2,54641,113,rst_during_handshake,"0:74:2:1:127768384:0,160:60:20:0:0:127768385"
0,1257264514299837,1130121,19,52131,25,abortive,"0:74:2:1:2672558004:0,487:74:18:0:201659118:2672558005,690:66:16:1:2672558005:201659119,1007455:278:24:0:201659119:2672558005,1007652:66:16:1:2672558005:201659331,1007658:81:24:1:2672558005:201659331,1007907:66:16:0:201659331:2672558020,1008095:157:24:0:201659331:2672558020,1008323:95:24:1:2672558020:201659422,1009573:108:24:0:201659422:2672558049,1009749:97:24:1:2672558049:201659464,1012040:114:24:0:201659464:2672558080,1012188:71:24:1:2672558080:201659512,1012457:116:24:0:201659512:2672558085,1012648:92:24:1:2672558085:201659562,1012654:142:25:1:2672558111:201659562,1012923:66:16:0:201659562:2672558188,1129948:122:24:0:201659562:2672558188,1130121:60:4:1:2672558188:0"
1,1257264514302579,162,2,49937,113,rst_during_handshake,"0:74:2:1:196524636:0,162:60:20:0:0:196524637"
0,1257264515323450,1107290,19,55669,25,abortive,"0:74:2:1:2693493516:0,241:74:18:0:215713200:2693493517,385:66:16:1:2693493517:215713201,1022637:278:24:0:215713201:2693493517,1022826:66:16:1:2693493517:215713413,1022831:81:24:1:2693493517:215713413,1023082:66:16:0:215713413:2693493532,1023135:157:24:0:215713413:2693493532,1023313:95:24:1:2693493532:215713504,1024538:108:24:0:215713504:2693493561,1024700:95:24:1:2693493561:215713546,1027175:112:24:0:215713546:2693493590,1027345:71:24:1:2693493590:215713592,1027626:116:24:0:215713592:2693493595,1027820:90:24:1:2693493595:215713642,1027828:142:25:1:2693493619:215713642,1028100:66:16:0:215713642:2693493696,1107135:122:24:0:215713642:2693493696,1107290:60:4:1:2693493696:0"
1,1257264515325888,148,2,34448,113,rst_during_handshake,"0:74:2:1:222194163:0,148:60:20:0:0:222194164"
0,1257264520476916,1028713,19,48977,25,abortive,"0:74:2:1:2780082430:0,243:74:18:0:301040380:2780082431,401:66:16:1:2780082431:301040381,1010049:278:24:0:301040381:2780082431,1010233:66:16:1:2780082431:301040593,1010239:81:24:1:2780082431:301040593,1010491:66:16:0:301040593:2780082446,1010570:157:24:0:301040593:2780082446,1010748:95:24:1:2780082446:301040684,1012104:108:24:0:301040684:2780082475,1012310:98:24:1:2780082475:301040726,1014431:115:24:0:301040726:2780082507,1014608:71:24:1:2780082507:301040775,1014896:116:24:0:301040775:2780082512,1015087:93:24:1:2780082512:301040825,1015094:142:25:1:2780082539:301040825,1015357:66:16:0:301040825:2780082616,1028554:122:24:0:301040825:2780082616,1028713:60:4:1:2780082616:0"
1,1257264520479615,191,2,53974,113,rst_during_handshake,"0:74:2:1:291082136:0,191:60:20:0:0:291082137"
