start_time,src_port,dst_port,close_type,packets
1257459178811045,1089,80,7,0:2:1
1257276580815954,1155,80,7,0:2:1
1257422271835781,1200,80,7,0:2:1
1257274016804133,1233,80,7,0:2:1
1257404459921106,1306,80,5,"0:2:1,144:18:0,1512:16:1,1650:16:0,3209518:18:0,3210311:16:1,3210449:16:0,9205281:18:0,9206920:16:1,9207061:16:0,21209933:18:0,45410465:18:0"
1257275960746272,1370,80,7,0:2:1
1257336433789501,1391,80,7,0:2:1
1257366428787523,1395,80,7,0:2:1
1257336361779818,1410,80,7,0:2:1
1257258763806351,1437,80,7,0:2:1
1257323177811132,1469,80,7,0:2:1
1257378496775769,1498,80,5,"0:2:1,144:18:0,941:16:1,1079:16:0,4258046:18:0,4261939:16:1,4262078:16:0,10258280:18:0,22462168:18:0,46462710:18:0"
1257422203826522,1596,80,7,0:2:1
1257337481811247,1773,80,5,"0:2:1,142:18:0,2099:16:1,2251:16:0,3580836:18:0,3582138:16:1,3582275:16:0,9580989:18:0,9588205:16:1,9588342:16:0,21579371:18:0,21589135:16:1,21589317:16:0"
1257337509800945,1815,80,7,0:2:1
1257459234814567,1816,80,5,"0:2:1,150:18:0,809:16:1,959:16:0,3838740:18:0,3839816:16:1,3840099:16:0,9840888:18:0,9843400:16:1,9843539:16:0,22041131:18:0,22041596:16:1,22041735:16:0"
1257422131820710,1927,80,7,0:2:1
1257354573705931,2046,80,7,0:2:1
1257336373781343,2160,80,7,0:2:1
1257459294831492,2320,80,7,0:2:1
1257378420777786,2331,80,7,0:2:1
1257399294779704,2444,80,7,0:2:1
1257290344796553,2457,80,7,0:2:1
1257348318807095,2516,80,7,0:2:1
1257282255784576,2587,80,5,"0:2:1,142:18:0,1363:16:1,1500:16:0,4031266:18:0,4033861:16:1,4034000:16:0,10031390:18:0,10033110:16:1,10033273:16:0,22031669:18:0,22033384:16:1,22033522:16:0,46232204:18:0,94436310:18:0"
1257274012803846,2672,80,7,0:2:1
1257307203777077,2811,80,7,0:2:1
1257307279787035,2870,80,5,"0:2:1,182:18:0,715:16:1,853:16:0,4064679:18:0,4065226:16:1,4065364:16:0,10064903:18:0,10065580:16:1,10065778:16:0"
1257336365780326,2939,80,7,0:2:1
1257331584809463,3030,80,7,0:2:1
1257331656814594,3041,80,5,"0:2:1,142:18:0,560:16:1,700:16:0,3568050:18:0,9565175:18:0,21564039:18:0,45564578:18:0"
1257399222807606,3070,80,7,0:2:1
1257354384757770,3091,80,7,0:2:1
1257314112808345,3126,80,7,0:2:1
1257275992748585,3130,80,7,0:2:1
1257378472773490,3146,80,5,"0:2:1,144:18:0,1024:16:1,1161:16:0,3063525:18:0,3066721:16:1,3066857:16:0,9263621:18:0,9264282:16:1,9264420:16:0,21263895:18:0,21265425:16:1,21265564:16:0"
1257337525796536,3166,80,5,"0:2:1,142:18:0,2815:16:1,2952:16:0"
1257459242817087,3224,80,7,0:2:1
1257459218813465,3250,80,7,0:2:1
1257399274787480,3346,80,7,0:2:1
1257275988748295,3350,80,7,0:2:1
1257334801811434,3370,80,7,0:2:1
1257354364766107,3380,80,7,0:2:1
1257354392754431,3401,80,7,0:2:1
1257374676847723,3594,80,7,0:2:1
1257334661794649,3644,80,7,0:2:1
1257336321774952,3746,80,5,"0:2:1,148:18:0,859:16:1,1002:16:0,4244131:18:0,4249580:16:1,4249722:16:0,10244271:18:0,10246217:16:1,10246360:16:0,22244547:18:0,22249831:16:1,22249972:16:0"
1257334661795029,3770,80,7,0:2:1
1257374696849435,3781,80,7,0:2:1
1257314216816609,3837,80,7,0:2:1
1257404411914931,3877,80,7,0:2:1
1257398147780178,3977,80,7,0:2:1
1257336445791296,4108,80,7,0:2:1
1257337453809929,4236,80,7,0:2:1
1257275964746737,4251,80,5,"0:2:1,225:18:0,783:16:1,922:16:0,3657254:18:0,3658324:16:1,3658505:16:0,9657390:18:0,9660596:16:1,9660781:16:0"
1257275968746926,4278,80,7,0:2:1
1257274024804722,4495,80,7,0:2:1
1257307295788548,4520,80,5,"0:2:1,143:18:0,935:16:1,1074:16:0,3863536:18:0,9863665:18:0"
1257398159780938,4575,80,7,0:2:1
1257366464798059,4630,80,5,"0:2:1,144:18:0,813:16:1,1008:16:0,3655858:18:0,3656684:16:1,3656862:16:0,9656000:18:0,9656436:16:1,9656576:16:0"
1257314232817726,4652,80,5,"0:2:1,142:18:0,771:16:1,910:16:0,3365963:18:0,3366846:16:1,3366986:16:0,9363101:18:0,9363630:16:1,9363782:16:0"
1257398323806819,4674,80,5,"0:2:1,143:18:0,815:16:1,954:16:0,3625700:18:0,3626265:16:1,3626405:16:0,9625837:18:0"
1257378348791328,4772,80,7,0:2:1
1257276584816269,4842,80,7,0:2:1
1257459350835185,4846,80,5,"0:2:1,144:18:0,714:16:1,852:16:0,3433726:18:0,3434362:16:1,3434502:16:0,9432107:18:0,9433501:16:1,9433637:16:0"
1257276020750628,4864,80,7,0:2:1
1257276644828420,4885,80,5,"0:2:1,143:18:0,863:16:1,1003:16:0,3018706:18:0,3019460:16:1,3019598:16:0,9018855:18:0"
1257422155822868,4937,80,7,0:2:1
1257307235780452,4994,80,7,0:2:1
1257374760859708,5120,80,5,"0:2:1,141:18:0,1130:16:1,1268:16:0,4234573:18:0,4239508:16:1,4239645:16:0,10234726:18:0,10235982:16:1,10236115:16:0,22230614:18:0,22232415:16:1,22232553:16:0"
1257334705803071,5231,80,7,0:2:1
1257422299837384,5263,80,8,"0:2:1,143:18:0,3041801:18:0,9248438:18:0"
1257398267789813,5282,80,7,0:2:1
1257276612825320,5348,80,5,"0:2:1,181:18:0,1066:16:1,1258:16:0,3821113:18:0,3821973:16:1,3822114:16:0,9821258:18:0,9822690:16:1,9822831:16:0,22021507:18:0,22022066:16:1,22022206:16:0"
1257290308793661,5398,80,7,0:2:1
1257459326833697,5400,80,7,0:2:1
1257290360797793,5628,80,7,0:2:1
