d,st,et,p,sp,dp,ct,fp
1,1257257880701973,22379863,13,18371,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1747883771:3527673089,621:60:16:1:345298:1747883772,770:60:16:0:1747883772:3527673089,4178691:60:18:0:1747883771:3527673089,4179201:60:16:1:345298:1747883772,4179339:60:16:0:1747883772:3527673089,10175703:60:18:0:1747883771:3527673089,10176187:60:16:1:345298:1747883772,10176334:60:16:0:1747883772:3527673089,22379079:60:18:0:1747883771:3527673089,22379700:60:16:1:345298:1747883772,22379863:60:16:0:1747883772:3527673089"
1,1257257880702012,798,4,41757,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:1739381302:3527673089,626:60:16:1:345298:1739381303,798:60:16:0:1739381303:3527673089"
1,1257257884700186,21384416,13,24852,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1795428270:3527673089,493:60:16:1:345298:1795428271,629:60:16:0:1795428271:3527673089,3380540:60:18:0:1795428270:3527673089,3381125:60:16:1:345298:1795428271,3381262:60:16:0:1795428271:3527673089,9380670:60:18:0:1795428270:3527673089,9381255:60:16:1:345298:1795428271,9381393:60:16:0:1795428271:3527673089,21380946:60:18:0:1795428270:3527673089,21384254:60:16:1:345298:1795428271,21384416:60:16:0:1795428271:3527673089"
1,1257257888698432,22183725,13,1313,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:1874208187:3527673089,586:60:16:1:345298:1874208188,727:60:16:0:1874208188:3527673089,4182408:60:18:0:1874208187:3527673089,4183260:60:16:1:345298:1874208188,4183453:60:16:0:1874208188:3527673089,10182559:60:18:0:1874208187:3527673089,10183757:60:16:1:345298:1874208188,10183899:60:16:0:1874208188:3527673089,22182815:60:18:0:1874208187:3527673089,22183562:60:16:1:345298:1874208188,22183725:60:16:0:1874208188:3527673089"
1,1257257892696592,9585184,10,29723,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:1922015311:3527673089,535:60:16:1:345298:1922015312,671:60:16:0:1922015312:3527673089,3584321:60:18:0:1922015311:3527673089,3584808:60:16:1:345298:1922015312,3584949:60:16:0:1922015312:3527673089,9584463:60:18:0:1922015311:3527673089,9585038:60:16:1:345298:1922015312,9585184:60:16:0:1922015312:3527673089"
1,1257257896694781,9587394,10,12970,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1995375393:3527673089,577:60:16:1:345298:1995375394,714:60:16:0:1995375394:3527673089,3586230:60:18:0:1995375393:3527673089,3586862:60:16:1:345298:1995375394,3587000:60:16:0:1995375394:3527673089,9586366:60:18:0:1995375393:3527673089,9587256:60:16:1:345298:1995375394,9587394:60:16:0:1995375394:3527673089"
1,1257257900692978,9590049,10,8987,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2046851101:3527673089,679:60:16:1:345298:2046851102,817:60:16:0:2046851102:3527673089,3588125:60:18:0:2046851101:3527673089,3588951:60:16:1:345298:2046851102,3589145:60:16:0:2046851102:3527673089,9588255:60:18:0:2046851101:3527673089,9589912:60:16:1:345298:2046851102,9590049:60:16:0:2046851102:3527673089"
1,1257257904691171,21191943,13,31638,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2119634528:3527673089,537:60:16:1:345298:2119634529,674:60:16:0:2119634529:3527673089,3190001:60:18:0:2119634528:3527673089,3190880:60:16:1:345298:2119634529,3191018:60:16:0:2119634529:3527673089,9190133:60:18:0:2119634528:3527673089,9191097:60:16:1:345298:2119634529,9191239:60:16:0:2119634529:3527673089,21190423:60:18:0:2119634528:3527673089,21191746:60:16:1:345298:2119634529,21191943:60:16:0:2119634529:3527673089"
1,1257257908689386,0,1,49915,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912687748,9594395,10,25273,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2242436116:3527673089,636:60:16:1:345298:2242436117,774:60:16:0:2242436117:3527673089,3391352:60:18:0:2242436116:3527673089,3391971:60:16:1:345298:2242436117,3392111:60:16:0:2242436117:3527673089,9593747:60:18:0:2242436116:3527673089,9594254:60:16:1:345298:2242436117,9594395:60:16:0:2242436117:3527673089"
1,1257257916685969,0,1,38731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920684495,9598175,10,12126,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2361962479:3527673089,783:60:16:1:345298:2361962480,922:60:16:0:2361962480:3527673089,3397037:60:18:0:2361962479:3527673089,3397864:60:16:1:345298:2361962480,3398026:60:16:0:2361962480:3527673089,9597170:60:18:0:2361962479:3527673089,9598037:60:16:1:345298:2361962480,9598175:60:16:0:2361962480:3527673089"
1,1257257924682834,0,1,3715,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257928680970,0,1,8809,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257932679315,0,1,34301,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936677585,0,1,12367,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257940675867,952,4,55018,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2679318675:3527673089,812:60:16:1:345298:2679318676,952:60:16:0:2679318676:3527673089"
1,1257257944674195,881,4,18335,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2734380935:3527673089,728:60:16:1:345298:2734380936,881:60:16:0:2734380936:3527673089"
1,1257257948672479,21611501,13,27328,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2807501282:3527673089,951:60:16:1:345298:2807501283,1090:60:16:0:2807501283:3527673089,3409677:60:18:0:2807501282:3527673089,3411957:60:16:1:345298:2807501283,3412120:60:16:0:2807501283:3527673089,9409832:60:18:0:2807501282:3527673089,9411045:60:16:1:345298:2807501283,9411185:60:16:0:2807501283:3527673089,21610074:60:18:0:2807501282:3527673089,21611335:60:16:1:345298:2807501283,21611501:60:16:0:2807501283:3527673089"
1,1257257952670769,0,1,42258,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956669057,0,1,18565,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960667509,9616645,10,5965,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:2988681136:3527673089,1082:60:16:1:345298:2988681137,1275:60:16:0:2988681137:3527673089,3614922:60:18:0:2988681136:3527673089,3616952:60:16:1:345298:2988681137,3617096:60:16:0:2988681137:3527673089,9615054:60:18:0:2988681136:3527673089,9616468:60:16:1:345298:2988681137,9616645:60:16:0:2988681137:3527673089"
1,1257257964665812,9016829,8,15331,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:3058463130:3527673089,901:60:16:1:345298:3058463131,1038:60:16:0:3058463131:3527673089,3016696:60:18:0:3058463130:3527673089,3020696:60:16:1:345298:3058463131,3020857:60:16:0:3058463131:3527673089,9016829:60:18:0:3058463130:3527673089"
1,1257257968664018,0,1,36704,80,incomplete_no_synack,0:60:2:1:3527673088:0
