d,st,et,p,sp,dp,ct,fp
0,1257259948602749,3080597,18,35972,25,graceful,"0:74:2:1:4238305616:0,219:74:18:0:4100413863:4238305617,1027:66:16:1:4238305617:4100413864,1024798:269:24:0:4100413864:4238305617,1025449:66:16:1:4238305617:4100414067,3001569:85:24:1:4238305617:4100414067,3001711:66:16:0:4100414067:4238305636,3001797:157:24:0:4100414067:4238305636,3002859:781:24:1:4238305636:4100414067,3002867:66:16:1:4238306351:4100414158,3034789:66:16:0:4100414158:4238306351,3075284:275:24:0:4100414158:4238306351,3075978:66:16:1:4238306351:4100414367,3079052:115:24:0:4100414367:4238306351,3079071:66:17:0:4100414416:4238306351,3079974:66:16:1:4238306351:4100414416,3080455:66:17:1:4238306351:4100414417,3080597:66:16:0:4100414417:4238306352"
1,1257259948607525,1005,2,36928,113,rst_during_handshake,"0:74:2:1:4113503598:0,1005:60:20:0:0:4113503599"
0,1257266526688331,3974908,18,36016,25,graceful,"0:74:2:1:19526809:0,179:74:18:0:4185774055:19526810,10509:66:16:1:19526810:4185774056,1023631:269:24:0:4185774056:19526810,1024139:66:16:1:19526810:4185774259,3010760:85:24:1:19526810:4185774259,3010902:66:16:0:4185774259:19526829,3010981:157:24:0:4185774259:19526829,3011703:781:24:1:19526829:4185774259,3011740:66:16:1:19527544:4185774350,3052987:66:16:0:4185774350:19527544,3970883:275:24:0:4185774350:19527544,3971645:66:16:1:19527544:4185774559,3973616:115:24:0:4185774559:19527544,3973645:66:17:0:4185774608:19527544,3974522:66:16:1:19527544:4185774608,3974734:66:17:1:19527544:4185774609,3974908:66:16:0:4185774609:19527545"
1,1257266526701988,482,2,49709,113,rst_during_handshake,"0:74:2:1:4172404295:0,482:60:20:0:0:4172404296"
0,1257341073660800,3074129,18,43589,25,graceful,"0:74:2:1:751376893:0,179:74:18:0:615658040:751376894,3516:66:16:1:751376894:615658041,1016003:269:24:0:615658041:751376894,1016383:66:16:1:751376894:615658244,3003677:85:24:1:751376894:615658244,3003818:66:16:0:615658244:751376913,3003921:157:24:0:615658244:751376913,3004176:779:24:1:751376913:615658244,3004196:66:16:1:751377626:615658335,3039723:66:16:0:615658335:751377626,3069251:275:24:0:615658335:751377626,3069706:66:16:1:751377626:615658544,3073318:115:24:0:615658544:751377626,3073345:66:17:0:615658593:751377626,3073914:66:16:1:751377626:615658593,3073939:66:17:1:751377626:615658594,3074129:66:16:0:615658594:751377627"
1,1257341073667503,295,2,39572,113,rst_during_handshake,"0:74:2:1:612980684:0,295:60:20:0:0:612980685"
0,1257372704571990,3060596,18,58641,25,graceful,"0:74:2:1:2830017764:0,236:74:18:0:2692997318:2830017765,561:66:16:1:2830017765:2692997319,1020526:269:24:0:2692997319:2830017765,1020852:66:16:1:2830017765:2692997522,3000746:85:24:1:2830017765:2692997522,3000887:66:16:0:2692997522:2830017784,3000988:157:24:0:2692997522:2830017784,3001248:781:24:1:2830017784:2692997522,3001267:66:16:1:2830018499:2692997613,3039247:66:16:0:2692997613:2830018499,3058185:275:24:0:2692997613:2830018499,3058510:66:16:1:2830018499:2692997822,3060125:115:24:0:2692997822:2830018499,3060160:66:17:0:2692997871:2830018499,3060416:66:16:1:2830018499:2692997871,3060458:66:17:1:2830018499:2692997872,3060596:66:16:0:2692997872:2830018500"
1,1257372704575632,289,2,44736,113,rst_during_handshake,"0:74:2:1:2692737990:0,289:60:20:0:0:2692737991"
0,1257396779606527,3130341,18,54046,25,graceful,"0:74:2:1:2392397661:0,184:74:18:0:2262323868:2392397662,13077:66:16:1:2392397662:2262323869,1023861:269:24:0:2262323869:2392397662,1024185:66:16:1:2392397662:2262324072,3013247:85:24:1:2392397662:2262324072,3013385:66:16:0:2262324072:2392397681,3013450:157:24:0:2262324072:2392397681,3013736:781:24:1:2392397681:2262324072,3013760:66:16:1:2392398396:2262324163,3056345:66:16:0:2262324163:2392398396,3127564:275:24:0:2262324163:2392398396,3127885:66:16:1:2392398396:2262324372,3129868:115:24:0:2262324372:2392398396,3129890:66:17:0:2262324421:2392398396,3130196:66:16:1:2392398396:2262324421,3130200:66:17:1:2392398396:2262324422,3130341:66:16:0:2262324422:2392398397"
1,1257396779623381,304,2,52651,113,rst_during_handshake,"0:74:2:1:2248895140:0,304:60:20:0:0:2248895141"
0,1257510423614453,3089729,18,54475,25,graceful,"0:74:2:1:2032765625:0,176:74:18:0:1898782718:2032765626,9844:66:16:1:2032765626:1898782719,1026479:269:24:0:1898782719:2032765626,1026808:66:16:1:2032765626:1898782922,3010009:85:24:1:2032765626:1898782922,3010147:66:16:0:1898782922:2032765645,3010229:157:24:0:1898782922:2032765645,3010502:781:24:1:2032765645:1898782922,3010569:66:16:1:2032766360:1898783013,3049184:66:16:0:1898783013:2032766360,3087076:275:24:0:1898783013:2032766360,3087405:66:16:1:2032766360:1898783222,3089259:115:24:0:1898783222:2032766360,3089279:66:17:0:1898783271:2032766360,3089573:66:16:1:2032766360:1898783271,3089587:66:17:1:2032766360:1898783272,3089729:66:16:0:1898783272:2032766361"
1,1257510423627460,290,2,42080,113,rst_during_handshake,"0:74:2:1:1888671205:0,290:60:20:0:0:1888671206"
0,1257515159630543,3090885,18,46535,25,graceful,"0:74:2:1:3287073100:0,222:74:18:0:3152747019:3287073101,6445:66:16:1:3287073101:3152747020,1024334:269:24:0:3152747020:3287073101,1024686:66:16:1:3287073101:3152747223,3006458:85:24:1:3287073101:3152747223,3006600:66:16:0:3152747223:3287073120,3006699:157:24:0:3152747223:3287073120,3006988:781:24:1:3287073120:3152747223,3007040:66:16:1:3287073835:3152747314,3048682:66:16:0:3152747314:3287073835,3086562:275:24:0:3152747314:3287073835,3086924:66:16:1:3287073835:3152747523,3090347:115:24:0:3152747523:3287073835,3090367:66:17:0:3152747572:3287073835,3090701:66:16:1:3287073835:3152747572,3090744:66:17:1:3287073835:3152747573,3090885:66:16:0:3152747573:3287073836"
1,1257515159640201,316,2,50566,113,rst_during_handshake,"0:74:2:1:3150651822:0,316:60:20:0:0:3150651823"
0,1257625444601203,3069395,18,51636,25,graceful,"0:74:2:1:1760128065:0,143:74:18:0:1625802613:1760128066,458:66:16:1:1760128066:1625802614,1017975:269:24:0:1625802614:1760128066,1018296:66:16:1:1760128066:1625802817,3000655:85:24:1:1760128066:1625802817,3000806:66:16:0:1625802817:1760128085,3000897:157:24:0:1625802817:1760128085,3001167:781:24:1:1760128085:1625802817,3001182:66:16:1:1760128800:1625802908,3035453:66:16:0:1625802908:1760128800,3065135:275:24:0:1625802908:1760128800,3065456:66:16:1:1760128800:1625803117,3068889:115:24:0:1625803117:1760128800,3068907:66:17:0:1625803166:1760128800,3069202:66:16:1:1760128800:1625803166,3069222:66:17:1:1760128800:1625803167,3069395:66:16:0:1625803167:1760128801"
1,1257625444604806,282,2,35205,113,rst_during_handshake,"0:74:2:1:1629701256:0,282:60:20:0:0:1629701257"
0,1257641266635710,3081017,18,33501,25,graceful,"0:74:2:1:764661668:0,163:74:18:0:627772327:764661669,1824:66:16:1:764661669:627772328,1014947:269:24:0:627772328:764661669,1015538:66:16:1:764661669:627772531,3001982:85:24:1:764661669:627772531,3002116:66:16:0:627772531:764661688,3002195:157:24:0:627772531:764661688,3002467:781:24:1:764661688:627772531,3002498:66:16:1:764662403:627772622,3043048:66:16:0:627772622:764662403,3076809:275:24:0:627772622:764662403,3077280:66:16:1:764662403:627772831,3080552:115:24:0:627772831:764662403,3080570:66:17:0:627772880:764662403,3080875:66:16:1:764662403:627772880,3080878:66:17:1:764662403:627772881,3081017:66:16:0:627772881:764662404"
1,1257641266640941,286,2,43900,113,rst_during_handshake,"0:74:2:1:628994573:0,286:60:20:0:0:628994574"
0,1257643094618713,3113607,18,39500,25,graceful,"0:74:2:1:3658394055:0,143:74:18:0:3531345072:3658394056,13036:66:16:1:3658394056:3531345073,1030977:269:24:0:3531345073:3658394056,1031294:66:16:1:3658394056:3531345276,3013203:85:24:1:3658394056:3531345276,3013339:66:16:0:3531345276:3658394075,3013436:157:24:0:3531345276:3658394075,3013695:781:24:1:3658394075:3531345276,3013716:66:16:1:3658394790:3531345367,3050281:66:16:0:3531345367:3658394790,3109360:275:24:0:3531345367:3658394790,3109677:66:16:1:3658394790:3531345576,3113124:115:24:0:3531345576:3658394790,3113127:66:17:0:3531345625:3658394790,3113451:66:16:1:3658394790:3531345625,3113454:66:17:1:3658394790:3531345626,3113607:66:16:0:3531345626:3658394791"
1,1257643094634899,281,2,51110,113,rst_during_handshake,"0:74:2:1:3522312563:0,281:60:20:0:0:3522312564"
