d,st,et,p,sp,dp,ct,fp
0,1257264433839711,1164894,19,35166,25,abortive,"0:74:2:1:1427253711:0,274:74:18:0:3228654536:1427253712,444:66:16:1:1427253712:3228654537,1023830:285:24:0:3228654537:1427253712,1024030:66:16:1:1427253712:3228654756,1024036:81:24:1:1427253712:3228654756,1024289:66:16:0:3228654756:1427253727,1024358:161:24:0:3228654756:1427253727,1024531:95:24:1:1427253727:3228654851,1028155:108:24:0:3228654851:1427253756,1028344:98:24:1:1427253756:3228654893,1031516:115:24:0:3228654893:1427253788,1031726:71:24:1:1427253788:3228654942,1033903:116:24:0:3228654942:1427253793,1034129:93:24:1:1427253793:3228654992,1034135:139:25:1:1427253820:3228654992,1034398:66:16:0:3228654992:1427253894,1164705:122:24:0:3228654992:1427253894,1164894:60:4:1:1427253894:0"
1,1257264433843383,183,2,50541,113,rst_during_handshake,"0:74:2:1:3233838320:0,183:60:20:0:0:3233838321"
0,1257264438059713,1076686,19,46388,25,abortive,"0:74:2:1:1481706576:0,253:74:18:0:3301515831:1481706577,401:66:16:1:1481706577:3301515832,1011438:285:24:0:3301515832:1481706577,1011662:66:16:1:1481706577:3301516051,1011668:81:24:1:1481706577:3301516051,1011950:66:16:0:3301516051:1481706592,1011972:161:24:0:3301516051:1481706592,1012155:95:24:1:1481706592:3301516146,1015617:108:24:0:3301516146:1481706621,1015801:93:24:1:1481706621:3301516188,1019137:110:24:0:3301516188:1481706648,1019299:71:24:1:1481706648:3301516232,1019572:116:24:0:3301516232:1481706653,1019720:88:24:1:1481706653:3301516282,1019753:139:25:1:1481706675:3301516282,1020012:66:16:0:3301516282:1481706749,1076523:122:24:0:3301516282:1481706749,1076686:60:4:1:1481706749:0"
1,1257264438062112,166,2,60588,113,rst_during_handshake,"0:74:2:1:3306586000:0,166:60:20:0:0:3306586001"
0,1257264440114018,1082129,19,43184,25,abortive,"0:74:2:1:1519028884:0,250:74:18:0:3330404141:1519028885,401:66:16:1:1519028885:3330404142,1009223:285:24:0:3330404142:1519028885,1009442:66:16:1:1519028885:3330404361,1009449:81:24:1:1519028885:3330404361,1013188:66:16:0:3330404361:1519028900,1013251:161:24:0:3330404361:1519028900,1013471:95:24:1:1519028900:3330404456,1022073:108:24:0:3330404456:1519028929,1022306:94:24:1:1519028929:3330404498,1025032:111:24:0:3330404498:1519028957,1025211:71:24:1:1519028957:3330404543,1025492:116:24:0:3330404543:1519028962,1025680:89:24:1:1519028962:3330404593,1025687:139:25:1:1519028985:3330404593,1025955:66:16:0:3330404593:1519029059,1081942:122:24:0:3330404593:1519029059,1082129:60:4:1:1519029059:0"
1,1257264440116650,181,2,40001,113,rst_during_handshake,"0:74:2:1:3343186611:0,181:60:20:0:0:3343186612"
0,1257264441156277,1121119,19,34236,25,abortive,"0:74:2:1:1543472524:0,302:74:18:0:3353615588:1543472525,473:66:16:1:1543472525:3353615589,1015590:285:24:0:3353615589:1543472525,1015775:66:16:1:1543472525:3353615808,1015780:81:24:1:1543472525:3353615808,1016037:66:16:0:3353615808:1543472540,1016130:161:24:0:3353615808:1543472540,1016306:95:24:1:1543472540:3353615903,1019810:108:24:0:3353615903:1543472569,1019981:93:24:1:1543472569:3353615945,1030284:110:24:0:3353615945:1543472596,1030447:71:24:1:1543472596:3353615989,1030745:116:24:0:3353615989:1543472601,1030929:88:24:1:1543472601:3353616039,1030937:139:25:1:1543472623:3353616039,1031204:66:16:0:3353616039:1543472697,1120942:122:24:0:3353616039:1543472697,1121119:60:4:1:1543472697:0"
1,1257264441158754,150,2,33938,113,rst_during_handshake,"0:74:2:1:3353432701:0,150:60:20:0:0:3353432702"
0,1257264442198143,1094293,19,45500,25,abortive,"0:74:2:1:1553123646:0,239:74:18:0:3364697776:1553123647,385:66:16:1:1553123647:3364697777,1012534:285:24:0:3364697777:1553123647,1012731:66:16:1:1553123647:3364697996,1012737:81:24:1:1553123647:3364697996,1012984:66:16:0:3364697996:1553123662,1013154:161:24:0:3364697996:1553123662,1013365:95:24:1:1553123662:3364698091,1016750:108:24:0:3364698091:1553123691,1016926:93:24:1:1553123691:3364698133,1036206:110:24:0:3364698133:1553123718,1036402:71:24:1:1553123718:3364698177,1036682:116:24:0:3364698177:1553123723,1036850:88:24:1:1553123723:3364698227,1036856:139:25:1:1553123745:3364698227,1037160:66:16:0:3364698227:1553123819,1094146:122:24:0:3364698227:1553123819,1094293:60:4:1:1553123819:0"
1,1257264442200453,158,2,48296,113,rst_during_handshake,"0:74:2:1:3359960169:0,158:60:20:0:0:3359960170"
0,1257264443245813,1031755,19,59335,25,abortive,"0:74:2:1:1565940269:0,243:74:18:0:3377136527:1565940270,403:66:16:1:1565940270:3377136528,1009290:285:24:0:3377136528:1565940270,1009475:66:16:1:1565940270:3377136747,1009481:81:24:1:1565940270:3377136747,1009733:66:16:0:3377136747:1565940285,1009797:161:24:0:3377136747:1565940285,1009974:95:24:1:1565940285:3377136842,1013380:108:24:0:3377136842:1565940314,1013558:93:24:1:1565940314:3377136884,1016336:110:24:0:3377136884:1565940341,1016503:71:24:1:1565940341:3377136928,1016801:116:24:0:3377136928:1565940346,1016994:88:24:1:1565940346:3377136978,1017001:139:25:1:1565940368:3377136978,1017266:66:16:0:3377136978:1565940442,1031568:122:24:0:3377136978:1565940442,1031755:60:4:1:1565940442:0"
1,1257264443248241,149,2,54775,113,rst_during_handshake,"0:74:2:1:3384471939:0,149:60:20:0:0:3384471940"
0,1257264448451648,1337260,21,38482,25,abortive,"0:74:2:1:1644154003:0,246:74:18:0:3468366882:1644154004,390:66:16:1:1644154004:3468366883,1020580:285:24:0:3468366883:1644154004,1020764:66:16:1:1644154004:3468367102,1020769:81:24:1:1644154004:3468367102,1021018:66:16:0:3468367102:1644154019,1021099:161:24:0:3468367102:1644154019,1021275:95:24:1:1644154019:3468367197,1024892:108:24:0:3468367197:1644154048,1025117:94:24:1:1644154048:3468367239,1069879:66:16:0:3468367239:1644154076,1136545:111:24:0:3468367239:1644154076,1136718:71:24:1:1644154076:3468367284,1136973:66:16:0:3468367284:1644154081,1137120:116:24:0:3468367284:1644154081,1137343:89:24:1:1644154081:3468367334,1137349:139:25:1:1644154104:3468367334,1137629:66:16:0:3468367334:1644154178,1337080:122:24:0:3468367334:1644154178,1337260:60:4:1:1644154178:0"
1,1257264448454071,149,2,59491,113,rst_during_handshake,"0:74:2:1:3466430711:0,149:60:20:0:0:3466430712"
0,1257264449610258,1200617,19,56378,25,abortive,"0:74:2:1:1663698787:0,246:74:18:0:3479236386:1663698788,392:66:16:1:1663698788:3479236387,1004032:285:24:0:3479236387:1663698788,1004275:66:16:1:1663698788:3479236606,1004281:81:24:1:1663698788:3479236606,1004676:66:16:0:3479236606:1663698803,1004770:161:24:0:3479236606:1663698803,1004996:95:24:1:1663698803:3479236701,1008766:108:24:0:3479236701:1663698832,1008975:97:24:1:1663698832:3479236743,1037616:114:24:0:3479236743:1663698863,1037792:71:24:1:1663698863:3479236791,1038086:116:24:0:3479236791:1663698868,1038287:92:24:1:1663698868:3479236841,1038293:139:25:1:1663698894:3479236841,1038567:66:16:0:3479236841:1663698968,1200468:122:24:0:3479236841:1663698968,1200617:60:4:1:1663698968:0"
1,1257264449612801,195,2,34441,113,rst_during_handshake,"0:74:2:1:3481459811:0,195:60:20:0:0:3481459812"
0,1257264452723829,5176100,21,45839,25,abortive,"0:74:2:1:1714536573:0,243:74:18:0:3529867414:1714536574,387:66:16:1:1714536574:3529867415,1007507:285:24:0:3529867415:1714536574,1007741:66:16:1:1714536574:3529867634,1007752:81:24:1:1714536574:3529867634,1032821:66:16:0:3529867634:1714536589,1032898:161:24:0:3529867634:1714536589,1033124:95:24:1:1714536589:3529867729,1049816:108:24:0:3529867729:1714536618,1050058:97:24:1:1714536618:3529867771,1087905:66:16:0:3529867771:1714536649,4548398:114:24:0:3529867771:1714536649,4548594:71:24:1:1714536649:3529867819,4548926:66:16:0:3529867819:1714536654,4548989:116:24:0:3529867819:1714536654,4549205:92:24:1:1714536654:3529867869,4549212:139:25:1:1714536680:3529867869,4549500:66:16:0:3529867869:1714536754,5175954:122:24:0:3529867869:1714536754,5176100:60:4:1:1714536754:0"
1,1257264452726198,138,2,38623,113,rst_during_handshake,"0:74:2:1:3526049398:0,138:60:20:0:0:3526049399"
0,1257264460478314,1061045,19,60381,25,abortive,"0:74:2:1:1833925716:0,304:74:18:0:3658808672:1833925717,475:66:16:1:1833925717:3658808673,1017614:285:24:0:3658808673:1833925717,1017802:66:16:1:1833925717:3658808892,1017808:81:24:1:1833925717:3658808892,1018055:66:16:0:3658808892:1833925732,1018127:161:24:0:3658808892:1833925732,1018304:95:24:1:1833925732:3658808987,1021713:108:24:0:3658808987:1833925761,1021915:98:24:1:1833925761:3658809029,1024735:115:24:0:3658809029:1833925793,1024907:71:24:1:1833925793:3658809078,1025203:116:24:0:3658809078:1833925798,1025392:93:24:1:1833925798:3658809128,1025398:139:25:1:1833925825:3658809128,1025659:66:16:0:3658809128:1833925899,1060889:122:24:0:3658809128:1833925899,1061045:60:4:1:1833925899:0"
1,1257264460480989,149,2,59136,113,rst_during_handshake,"0:74:2:1:3657147561:0,149:60:20:0:0:3657147562"
0,1257264461526388,1079676,19,40993,25,abortive,"0:74:2:1:1850614069:0,450:74:18:0:3673625313:1850614070,628:66:16:1:1850614070:3673625314,1017110:285:24:0:3673625314:1850614070,1017306:66:16:1:1850614070:3673625533,1017310:81:24:1:1850614070:3673625533,1017561:66:16:0:3673625533:1850614085,1017626:161:24:0:3673625533:1850614085,1017800:95:24:1:1850614085:3673625628,1021268:108:24:0:3673625628:1850614114,1021463:98:24:1:1850614114:3673625670,1024660:115:24:0:3673625670:1850614146,1024832:71:24:1:1850614146:3673625719,1025122:116:24:0:3673625719:1850614151,1025307:93:24:1:1850614151:3673625769,1025314:139:25:1:1850614178:3673625769,1025579:66:16:0:3673625769:1850614252,1079522:122:24:0:3673625769:1850614252,1079676:60:4:1:1850614252:0"
1,1257264461529008,147,2,36959,113,rst_during_handshake,"0:74:2:1:3663447253:0,147:60:20:0:0:3663447254"
0,1257264466715854,1164572,19,50317,25,abortive,"0:74:2:1:1945320955:0,331:74:18:0:3755205329:1945320956,502:66:16:1:1945320956:3755205330,1026655:285:24:0:3755205330:1945320956,1026841:66:16:1:1945320956:3755205549,1026847:81:24:1:1945320956:3755205549,1027093:66:16:0:3755205549:1945320971,1027187:161:24:0:3755205549:1945320971,1027365:95:24:1:1945320971:3755205644,1030989:108:24:0:3755205644:1945321000,1031164:95:24:1:1945321000:3755205686,1054267:112:24:0:3755205686:1945321029,1054434:71:24:1:1945321029:3755205732,1054723:116:24:0:3755205732:1945321034,1054908:90:24:1:1945321034:3755205782,1054914:139:25:1:1945321058:3755205782,1055191:66:16:0:3755205782:1945321132,1164425:122:24:0:3755205782:1945321132,1164572:60:4:1:1945321132:0"
1,1257264466718673,185,2,34826,113,rst_during_handshake,"0:74:2:1:3754083332:0,185:60:20:0:0:3754083333"
0,1257264467781764,1221386,19,39181,25,abortive,"0:74:2:1:1947352398:0,250:74:18:0:3771291996:1947352399,394:66:16:1:1947352399:3771291997,1032034:285:24:0:3771291997:1947352399,1032220:66:16:1:1947352399:3771292216,1032225:81:24:1:1947352399:3771292216,1032473:66:16:0:3771292216:1947352414,1032555:161:24:0:3771292216:1947352414,1032731:95:24:1:1947352414:3771292311,1036210:108:24:0:3771292311:1947352443,1036380:92:24:1:1947352443:3771292353,1055990:109:24:0:3771292353:1947352469,1056133:71:24:1:1947352469:3771292396,1056424:116:24:0:3771292396:1947352474,1056574:87:24:1:1947352474:3771292446,1056599:139:25:1:1947352495:3771292446,1056856:66:16:0:3771292446:1947352569,1221238:122:24:0:3771292446:1947352569,1221386:60:4:1:1947352569:0"
