d,st,et,p,sp,dp,ct,fp
0,1257259917774152,1026754,19,36411,25,abortive,"0:74:2:1:3631597091:0,281:74:18:0:1133743197:3631597092,432:66:16:1:3631597092:1133743198,1009072:287:24:0:1133743198:3631597092,1009264:66:16:1:3631597092:1133743419,1009270:81:24:1:3631597092:1133743419,1009522:66:16:0:1133743419:3631597107,1009634:163:24:0:1133743419:3631597107,1009839:95:24:1:3631597107:1133743516,1011185:108:24:0:1133743516:3631597136,1011362:98:24:1:3631597136:1133743558,1015142:115:24:0:1133743558:3631597168,1015354:71:24:1:3631597168:1133743607,1015873:116:24:0:1133743607:3631597173,1016069:93:24:1:3631597173:1133743657,1016104:143:25:1:3631597200:1133743657,1016609:66:16:0:1133743657:3631597278,1026509:122:24:0:1133743657:3631597278,1026754:60:4:1:3631597278:0"
1,1257259917777841,190,2,45437,113,rst_during_handshake,"0:74:2:1:1141827238:0,190:60:20:0:0:1141827239"
0,1257259926000973,1018394,19,44931,25,abortive,"0:74:2:1:3749935283:0,246:74:18:0:1268262073:3749935284,391:66:16:1:3749935284:1268262074,1000765:287:24:0:1268262074:3749935284,1000958:66:16:1:3749935284:1268262295,1000963:81:24:1:3749935284:1268262295,1001209:66:16:0:1268262295:3749935299,1001427:163:24:0:1268262295:3749935299,1001659:95:24:1:3749935299:1268262392,1003154:108:24:0:1268262392:3749935328,1003390:97:24:1:3749935328:1268262434,1006856:114:24:0:1268262434:3749935359,1007027:71:24:1:3749935359:1268262482,1007309:116:24:0:1268262482:3749935364,1007494:92:24:1:3749935364:1268262532,1007501:143:25:1:3749935390:1268262532,1007774:66:16:0:1268262532:3749935468,1018241:122:24:0:1268262532:3749935468,1018394:60:4:1:3749935468:0"
1,1257259926003462,151,2,44823,113,rst_during_handshake,"0:74:2:1:1264129343:0,151:60:20:0:0:1264129344"
0,1257259930095754,1116943,19,54701,25,abortive,"0:74:2:1:3824019807:0,491:74:18:0:1337110017:3824019808,684:66:16:1:3824019808:1337110018,1036822:287:24:0:1337110018:3824019808,1037012:66:16:1:3824019808:1337110239,1037018:81:24:1:3824019808:1337110239,1037284:66:16:0:1337110239:3824019823,1037380:163:24:0:1337110239:3824019823,1037560:95:24:1:3824019823:1337110336,1041750:108:24:0:1337110336:3824019852,1041929:98:24:1:3824019852:1337110378,1045316:115:24:0:1337110378:3824019884,1045488:71:24:1:3824019884:1337110427,1045772:116:24:0:1337110427:3824019889,1045956:93:24:1:3824019889:1337110477,1045962:143:25:1:3824019916:1337110477,1046236:66:16:0:1337110477:3824019994,1116796:122:24:0:1337110477:3824019994,1116943:60:4:1:3824019994:0"
1,1257259930109078,162,2,51069,113,rst_during_handshake,"0:74:2:1:1339744253:0,162:60:20:0:0:1339744254"
0,1257259936314038,1015813,19,37004,25,abortive,"0:74:2:1:3912245572:0,242:74:18:0:1428200089:3912245573,389:66:16:1:3912245573:1428200090,998291:287:24:0:1428200090:3912245573,998516:66:16:1:3912245573:1428200311,998520:81:24:1:3912245573:1428200311,998837:66:16:0:1428200311:3912245588,998838:163:24:0:1428200311:3912245588,999039:95:24:1:3912245588:1428200408,1000376:108:24:0:1428200408:3912245617,1000586:94:24:1:3912245617:1428200450,1003945:111:24:0:1428200450:3912245645,1004118:71:24:1:3912245645:1428200495,1004456:116:24:0:1428200495:3912245650,1004688:89:24:1:3912245650:1428200545,1004694:143:25:1:3912245673:1428200545,1005010:66:16:0:1428200545:3912245751,1015602:122:24:0:1428200545:3912245751,1015813:60:4:1:3912245751:0"
1,1257259936316468,152,2,45826,113,rst_during_handshake,"0:74:2:1:1422432009:0,152:60:20:0:0:1422432010"
0,1257259942485273,1143980,19,46289,25,abortive,"0:74:2:1:4013983161:0,248:74:18:0:1530925493:4013983162,395:66:16:1:4013983162:1530925494,1059889:287:24:0:1530925494:4013983162,1060081:66:16:1:4013983162:1530925715,1060088:81:24:1:4013983162:1530925715,1060345:66:16:0:1530925715:4013983177,1060413:163:24:0:1530925715:4013983177,1060594:95:24:1:4013983177:1530925812,1062030:108:24:0:1530925812:4013983206,1062206:98:24:1:4013983206:1530925854,1065856:115:24:0:1530925854:4013983238,1066026:71:24:1:4013983238:1530925903,1066304:116:24:0:1530925903:4013983243,1066453:93:24:1:4013983243:1530925953,1066486:143:25:1:4013983270:1530925953,1066751:66:16:0:1530925953:4013983348,1143827:122:24:0:1530925953:4013983348,1143980:60:4:1:4013983348:0"
1,1257259942525555,149,2,36937,113,rst_during_handshake,"0:74:2:1:1524690828:0,149:60:20:0:0:1524690829"
