d,st,et,p,sp,dp,ct,fp
0,1257257917777068,0,1,3814,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257917777237,0,1,28628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257921775550,0,1,6524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257925773845,0,1,21759,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257929772101,0,1,3081,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257933770560,0,1,52957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257937768673,0,1,60218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941767098,0,1,26371,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945765266,0,1,7829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949763744,9719793,10,2965,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:2817225991:3527673089,729:60:16:1:345298:2817225992,904:60:16:0:2817225992:3527673089,3718458:60:18:0:2817225991:3527673089,3719029:60:16:1:345298:2817225992,3719211:60:16:0:2817225992:3527673089,9718591:60:18:0:2817225991:3527673089,9719629:60:16:1:345298:2817225992,9719793:60:16:0:2817225992:3527673089"
0,1257257953762059,0,1,29492,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957760263,0,1,41224,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961758552,21325656,13,54294,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3002204395:3527673089,658:60:16:1:345298:3002204396,796:60:16:0:3002204396:3527673089,3323913:60:18:0:3002204395:3527673089,3328530:60:16:1:345298:3002204396,3328668:60:16:0:3002204396:3527673089,9320941:60:18:0:3002204395:3527673089,9323623:60:16:1:345298:3002204396,9323764:60:16:0:3002204396:3527673089,21324309:60:18:0:3002204395:3527673089,21325517:60:16:1:345298:3002204396,21325656:60:16:0:3002204396:3527673089"
0,1257257965756833,22126871,13,3451,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3062179373:3527673089,1179:60:16:1:345298:3062179374,1323:60:16:0:3062179374:3527673089,3925731:60:18:0:3062179373:3527673089,3927071:60:16:1:345298:3062179374,3927209:60:16:0:3062179374:3527673089,10125846:60:18:0:3062179373:3527673089,10126409:60:16:1:345298:3062179374,10126591:60:16:0:3062179374:3527673089,22126129:60:18:0:3062179373:3527673089,22126733:60:16:1:345298:3062179374,22126871:60:16:0:3062179374:3527673089"
0,1257257969755172,9529440,10,45305,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:3137651219:3527673089,690:60:16:1:345298:3137651220,829:60:16:0:3137651220:3527673089,3527467:60:18:0:3137651219:3527673089,3528710:60:16:1:345298:3137651220,3528868:60:16:0:3137651220:3527673089,9527624:60:18:0:3137651219:3527673089,9529246:60:16:1:345298:3137651220,9529440:60:16:0:3137651220:3527673089"
0,1257257973753454,0,1,12375,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977751700,0,1,7859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981749972,9134126,10,4596,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3320333584:3527673089,903:60:16:1:345298:3320333585,1042:60:16:0:3320333585:3527673089,3132914:60:18:0:3320333584:3527673089,3134445:60:16:1:345298:3320333585,3134637:60:16:0:3320333585:3527673089,9133057:60:18:0:3320333584:3527673089,9133919:60:16:1:345298:3320333585,9134126:60:16:0:3320333585:3527673089"
