d,st,et,p,sp,dp,ct,fp
0,1257257930798504,0,1,43395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257930798867,0,1,50717,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257934797244,0,1,2457,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938795429,0,1,31493,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942793848,0,1,11509,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946792019,0,1,15030,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950790301,0,1,41867,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257954788603,0,1,46374,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257958786892,0,1,35900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962785195,0,1,39063,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966783471,21299482,5,6764,80,incomplete_no_ack,"0:60:2:1:3527673088:0,253:60:18:0:3086729559:3527673089,3099104:60:18:0:3086729559:3527673089,9299214:60:18:0:3086729559:3527673089,21299482:60:18:0:3086729559:3527673089"
0,1257257970781942,0,1,17244,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974780080,21703101,5,37367,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3207497636:3527673089,3702670:60:18:0:3207497636:3527673089,9702816:60:18:0:3207497636:3527673089,21703101:60:18:0:3207497636:3527673089"
0,1257257978778536,0,1,43734,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982776662,21106662,5,8441,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3334240397:3527673089,3106255:60:18:0:3334240397:3527673089,9106388:60:18:0:3334240397:3527673089,21106662:60:18:0:3334240397:3527673089"
0,1257257986774941,9708236,4,40935,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3401452734:3527673089,3708083:60:18:0:3401452734:3527673089,9708236:60:18:0:3401452734:3527673089"
0,1257257990773223,21310280,5,29433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3466688014:3527673089,3309887:60:18:0:3466688014:3527673089,9310018:60:18:0:3466688014:3527673089,21310280:60:18:0:3466688014:3527673089"
0,1257257994771583,94287597,7,60345,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3517342481:3527673089,3911615:60:18:0:3517342481:3527673089,9911741:60:18:0:3517342481:3527673089,21912017:60:18:0:3517342481:3527673089,46112545:60:18:0:3517342481:3527673089,94287597:60:18:0:3517342481:3527673089"
0,1257257998769740,0,1,6684,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002768009,9315482,4,17381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3646630989:3527673089,3315352:60:18:0:3646630989:3527673089,9315482:60:18:0:3646630989:3527673089"
0,1257258006767076,0,1,24719,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258010767480,211,2,18353,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:3780020073:3527673089"
0,1257258014767550,145,2,53387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3836384582:3527673089"
0,1257258018767785,146,2,38974,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3894603307:3527673089"
0,1257258737809788,0,1,26254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258737809968,0,1,12113,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258741810374,0,1,46836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745810708,0,1,21256,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749811073,0,1,27501,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753811465,0,1,57575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757811977,0,1,32642,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761812307,0,1,51823,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765812582,21857797,5,38308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2735915717:3527673089,3857392:60:18:0:2735915717:3527673089,9857526:60:18:0:2735915717:3527673089,21857797:60:18:0:2735915717:3527673089"
0,1257258769812935,0,1,59160,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773813435,0,1,45705,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258777813733,0,1,57199,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781814104,21856623,5,29327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:2987198294:3527673089,3653722:60:18:0:2987198294:3527673089,9656356:60:18:0:2987198294:3527673089,21856623:60:18:0:2987198294:3527673089"
0,1257258785814303,22056527,5,1481,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3050601550:3527673089,4056108:60:18:0:3050601550:3527673089,10056267:60:18:0:3050601550:3527673089,22056527:60:18:0:3050601550:3527673089"
0,1257258789814816,177,2,53277,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3104356258:3527673089"
0,1257258793814978,21656013,5,37455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3181477997:3527673089,3455407:60:18:0:3181477997:3527673089,9655738:60:18:0:3181477997:3527673089,21656013:60:18:0:3181477997:3527673089"
0,1257258797815350,9255455,4,34413,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3242573993:3527673089,3255309:60:18:0:3242573993:3527673089,9255455:60:18:0:3242573993:3527673089"
0,1257258801815687,93657090,7,17984,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3305816634:3527673089,3255069:60:18:0:3305816634:3527673089,9255225:60:18:0:3305816634:3527673089,21254934:60:18:0:3305816634:3527673089,45456013:60:18:0:3305816634:3527673089,93657090:60:18:0:3305816634:3527673089"
0,1257258805816031,10455002,4,5740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3359820444:3527673089,4454847:60:18:0:3359820444:3527673089,10455002:60:18:0:3359820444:3527673089"
0,1257258809816367,144,2,26354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3432519185:3527673089"
0,1257258813816746,146,2,20779,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3480342004:3527673089"
0,1257258817817074,150,2,24887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3557298192:3527673089"
0,1257258821817488,193,2,37640,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:3617719318:3527673089"
0,1257258825817781,145,2,41469,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3676912251:3527673089"
0,1257264544789115,0,1,32871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264544789222,0,1,55796,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548789447,0,1,15301,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264552789673,21259842,5,13287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3274347117:3527673089,3053095:60:18:0:3274347117:3527673089,9257574:60:18:0:3274347117:3527673089,21259842:60:18:0:3274347117:3527673089"
0,1257264556789963,0,1,51642,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560790214,0,1,17141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564790516,0,1,29489,80,incomplete_no_synack,0:60:2:1:3527673088:0
