start_time,src_port,dst_port,close_type,packets
1257372118754752,32893,113,4,"0:2:0,148:20:1"
1257342995950202,33049,113,4,"0:2:0,176:20:1"
1257336021837865,33063,25,2,"0:2:1,247:18:0,394:16:1,1020359:24:0,1020549:16:1,1020554:24:1,1020802:16:0,1020858:24:0,1021029:24:1,1022238:24:0,1022415:24:1,1025773:24:0,1025921:24:1,1026199:24:0,1026387:24:1,1026394:25:1,1026663:16:0,1047030:24:0,1047176:4:1"
1257263652785025,33134,25,2,"0:2:1,244:18:0,394:16:1,1010552:24:0,1010737:16:1,1010742:24:1,1011130:16:0,1011131:24:0,1011350:24:1,1012569:24:0,1012730:24:1,1016361:24:0,1016589:24:1,1016889:24:0,1017033:24:1,1017073:25:1,1017352:16:0,1099852:24:0,1100000:4:1"
1257372124925181,33422,113,4,"0:2:0,150:20:1"
1257327116879009,33844,25,2,"0:2:1,250:18:0,397:16:1,1009546:24:0,1009731:16:1,1009737:24:1,1009989:16:0,1010049:24:0,1010222:24:1,1011443:24:0,1011619:24:1,1014830:24:0,1015001:24:1,1015279:24:0,1015472:24:1,1015479:25:1,1015748:16:0,1028808:24:0,1028971:4:1"
1257342977486480,34158,113,4,"0:2:0,186:20:1"
1257263611149041,34586,25,2,"0:2:1,278:18:0,461:16:1,1003281:24:0,1003466:16:1,1003472:24:1,1003728:16:0,1003821:24:0,1004003:24:1,1005294:24:0,1005466:24:1,1008942:24:0,1009172:24:1,1009455:24:0,1009642:24:1,1009648:25:1,1009920:16:0,1023473:24:0,1023621:4:1"
1257327110736232,34641,25,2,"0:2:1,245:18:0,392:16:1,1001399:24:0,1001580:16:1,1001585:24:1,1001832:16:0,1001886:24:0,1002060:24:1,1003316:24:0,1003488:24:1,1006869:24:0,1007042:24:1,1007324:24:0,1007511:24:1,1007517:25:1,1007795:16:0,1020829:24:0,1020977:4:1"
1257259978645509,34682,113,4,"0:2:0,174:20:1"
1257263623535071,35240,113,4,"0:2:0,149:20:1"
1257263988537129,35330,25,2,"0:2:1,271:18:0,424:16:1,1000584:24:0,1000919:16:1,1000920:24:1,1017546:16:0,1017598:24:0,1017785:24:1,1023881:24:0,1024110:24:1,1027729:24:0,1027901:24:1,1028202:24:0,1028394:24:1,1028401:25:1,1028720:16:0,1039434:24:0,1039592:4:1"
1257327087164241,35535,113,4,"0:2:0,151:20:1"
1257263621479857,35564,25,2,"0:2:1,252:18:0,399:16:1,1007325:24:0,1007515:16:1,1007520:24:1,1007765:16:0,1007819:24:0,1007997:24:1,1009228:24:0,1009406:24:1,1012797:24:0,1012964:24:1,1013241:24:0,1013431:24:1,1013449:25:1,1013717:16:0,1039293:24:0,1039439:4:1"
1257342966213315,35691,113,4,"0:2:0,155:20:1"
1257259959988846,36296,25,2,"0:2:1,241:18:0,387:16:1,1006390:24:0,1006578:16:1,1006583:24:1,1006826:16:0,1006910:24:0,1007088:24:1,1008338:24:0,1008522:24:1,1011905:24:0,1012265:24:1,1012558:24:0,1012746:24:1,1012753:25:1,1013038:16:0,1079763:24:0,1079918:4:1"
1257327111754359,36552,25,2,"0:2:1,245:18:0,392:16:1,1003313:24:0,1003498:16:1,1003503:24:1,1003750:16:0,1003804:24:0,1003981:24:1,1005303:24:0,1005475:24:1,1008766:24:0,1008944:24:1,1009224:24:0,1009410:24:1,1009417:25:1,1009687:16:0,1023435:24:0,1023582:4:1"
1257259959991324,37080,113,4,"0:2:0,149:20:1"
1257327115851092,37147,113,4,"0:2:0,152:20:1"
1257342949838510,37294,25,2,"0:2:1,281:18:0,430:16:1,1010978:24:0,1011227:16:1,1011233:24:1,1011496:16:0,1011584:24:0,1011758:24:1,1013038:24:0,1013214:24:1,1016360:24:0,1016529:24:1,1016810:24:0,1017000:24:1,1017007:25:1,1017341:16:0,1026455:24:0,1026747:4:1"
1257336033096602,37359,25,2,"0:2:1,247:18:0,393:16:1,1001544:24:0,1001723:16:1,1001729:24:1,1001979:16:0,1002072:24:0,1002252:24:1,1003576:24:0,1003755:24:1,1007052:24:0,1007200:24:1,1007479:24:0,1007673:24:1,1007680:25:1,1007952:16:0,1016378:24:0,1016524:4:1"
1257336021840288,37391,113,4,"0:2:0,149:20:1"
1257327089206964,37538,113,4,"0:2:0,151:20:1"
1257263653844359,37613,25,2,"0:2:1,240:18:0,383:16:1,1020648:24:0,1020836:16:1,1020841:24:1,1021092:16:0,1021175:24:0,1021346:24:1,1022674:24:0,1022893:24:1,1023273:24:0,1023446:24:1,1023737:24:0,1023957:24:1,1023964:25:1,1024288:16:0,1024325:24:0,1024326:17:0,1024521:4:1,1024526:4:1"
1257327089204573,37810,25,2,"0:2:1,247:18:0,391:16:1,1011004:24:0,1011198:16:1,1011204:24:1,1011452:16:0,1011500:24:0,1011682:24:1,1012899:24:0,1013075:24:1,1016448:24:0,1016619:24:1,1016898:24:0,1017089:24:1,1017096:25:1,1017370:16:0,1029219:24:0,1029368:4:1"
1257263708447956,37874,113,4,"0:2:0,152:20:1"
1257372084829962,38913,25,2,"0:2:1,278:18:0,431:16:1,1005932:24:0,1006115:16:1,1006121:24:1,1006368:16:0,1006415:24:0,1006594:24:1,1007820:24:0,1008000:24:1,1011293:24:0,1011439:24:1,1011736:24:0,1011929:24:1,1011935:25:1,1012201:16:0,1058311:24:0,1058458:4:1"
1257263611151525,40146,113,4,"0:2:0,149:20:1"
1257372086883963,40237,25,2,"0:2:1,248:18:0,394:16:1,1018291:24:0,1018493:16:1,1018498:24:1,1018746:16:0,1018841:24:0,1019023:24:1,1020315:24:0,1020486:24:1,1023805:24:0,1023970:24:1,1024249:24:0,1024453:24:1,1024460:25:1,1024730:16:0,1082029:24:0,1082173:4:1"
1257327087161728,41019,25,2,"0:2:1,278:18:0,428:16:1,1003756:24:0,1003944:16:1,1003950:24:1,1004203:16:0,1004251:24:0,1004431:24:1,1005710:24:0,1005882:24:1,1009159:24:0,1009305:24:1,1009586:24:0,1009770:24:1,1009777:25:1,1010060:16:0,1022796:24:0,1022958:4:1"
1257259971457738,41661,113,4,"0:2:0,193:20:1"
1257327104566884,42025,113,4,"0:2:0,149:20:1"
1257259965166262,42263,113,4,"0:2:0,201:20:1"
