d,st,et,p,sp,dp,ct,fp
0,1257257916763855,0,1,12751,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257916763952,0,1,4213,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257920762206,0,1,48760,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257924760468,0,1,33076,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257928758894,0,1,7490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257932757217,0,1,10171,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257936755348,0,1,9179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940753624,21928781,5,39219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:2678096875:3527673089,3928383:60:18:0:2678096875:3527673089,9928517:60:18:0:2678096875:3527673089,21928781:60:18:0:2678096875:3527673089"
0,1257257944752076,9530126,4,50043,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2737470936:3527673089,3330004:60:18:0:2737470936:3527673089,9530126:60:18:0:2737470936:3527673089"
0,1257257948750207,0,1,28621,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952748512,0,1,29593,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956746844,0,1,32150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960745163,22337676,5,1086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3000281964:3527673089,4137297:60:18:0:3000281964:3527673089,10334285:60:18:0:3000281964:3527673089,22337676:60:18:0:3000281964:3527673089"
0,1257257964743649,3538876,3,1160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3050915519:3527673089,3538876:60:18:0:3050915519:3527673089"
0,1257257968742084,0,1,16565,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972740190,0,1,45823,80,incomplete_no_synack,0:60:2:1:3527673088:0
