d,st,et,p,sp,dp,ct,fp
0,1257259138788481,1049456,19,33243,25,abortive,"0:74:2:1:4279379990:0,257:74:18:0:1806272203:4279379991,430:66:16:1:4279379991:1806272204,1010539:282:24:0:1806272204:4279379991,1010755:66:16:1:4279379991:1806272420,1010761:81:24:1:4279379991:1806272420,1011167:66:16:0:1806272420:4279380006,1011169:159:24:0:1806272420:4279380006,1011376:95:24:1:4279380006:1806272513,1012614:108:24:0:1806272513:4279380035,1012787:95:24:1:4279380035:1806272555,1015395:112:24:0:1806272555:4279380064,1015541:71:24:1:4279380064:1806272601,1015817:116:24:0:1806272601:4279380069,1016006:90:24:1:4279380069:1806272651,1016012:143:25:1:4279380093:1806272651,1016284:66:16:0:1806272651:4279380171,1049309:122:24:0:1806272651:4279380171,1049456:60:4:1:4279380171:0"
1,1257259138791779,149,2,41829,113,rst_during_handshake,"0:74:2:1:1793235358:0,149:60:20:0:0:1793235359"
0,1257259139814927,1027489,19,36871,25,abortive,"0:74:2:1:1167238:0,452:74:18:0:1823087796:1167239,651:66:16:1:1167239:1823087797,1004007:282:24:0:1823087797:1167239,1004192:66:16:1:1167239:1823088013,1004196:81:24:1:1167239:1823088013,1004454:66:16:0:1823088013:1167254,1004515:159:24:0:1823088013:1167254,1004691:95:24:1:1167254:1823088106,1006167:108:24:0:1823088106:1167283,1006365:93:24:1:1167283:1823088148,1009448:110:24:0:1823088148:1167310,1009626:71:24:1:1167310:1823088192,1009902:116:24:0:1823088192:1167315,1010087:88:24:1:1167315:1823088242,1010093:143:25:1:1167337:1823088242,1010372:66:16:0:1823088242:1167415,1027328:122:24:0:1823088242:1167415,1027489:60:4:1:1167415:0"
1,1257259139817557,152,2,53457,113,rst_during_handshake,"0:74:2:1:1818176815:0,152:60:20:0:0:1818176816"
0,1257259147032566,1135181,19,40565,25,abortive,"0:74:2:1:122997019:0,251:74:18:0:1935244494:122997020,448:66:16:1:122997020:1935244495,1008578:282:24:0:1935244495:122997020,1008771:66:16:1:122997020:1935244711,1008777:81:24:1:122997020:1935244711,1009026:66:16:0:1935244711:122997035,1009096:159:24:0:1935244711:122997035,1009265:95:24:1:122997035:1935244804,1010514:108:24:0:1935244804:122997064,1010685:95:24:1:122997064:1935244846,1013414:112:24:0:1935244846:122997093,1013561:71:24:1:122997093:1935244892,1013845:116:24:0:1935244892:122997098,1014038:90:24:1:122997098:1935244942,1014045:143:25:1:122997122:1935244942,1014313:66:16:0:1935244942:122997200,1135035:122:24:0:1935244942:122997200,1135181:60:4:1:122997200:0"
1,1257259147035374,194,2,58931,113,rst_during_handshake,"0:74:2:1:1936515302:0,194:60:20:0:0:1936515303"
0,1257259151179557,1076715,19,53995,25,abortive,"0:74:2:1:186739856:0,517:74:18:0:1995914418:186739857,717:66:16:1:186739857:1995914419,1011184:282:24:0:1995914419:186739857,1011382:66:16:1:186739857:1995914635,1011387:81:24:1:186739857:1995914635,1011641:66:16:0:1995914635:186739872,1011805:159:24:0:1995914635:186739872,1012029:95:24:1:186739872:1995914728,1013287:108:24:0:1995914728:186739901,1013470:95:24:1:186739901:1995914770,1016339:112:24:0:1995914770:186739930,1016504:71:24:1:186739930:1995914816,1016786:116:24:0:1995914816:186739935,1016978:90:24:1:186739935:1995914866,1016984:143:25:1:186739959:1995914866,1017243:66:16:0:1995914866:186740037,1076555:122:24:0:1995914866:186740037,1076715:60:4:1:186740037:0"
1,1257259151182273,147,2,49629,113,rst_during_handshake,"0:74:2:1:1996841066:0,147:60:20:0:0:1996841067"
0,1257259154260956,1062690,19,40949,25,abortive,"0:74:2:1:228498316:0,244:74:18:0:2047221688:228498317,373:66:16:1:228498317:2047221689,1019415:282:24:0:2047221689:228498317,1019622:66:16:1:228498317:2047221905,1019628:81:24:1:228498317:2047221905,1020107:66:16:0:2047221905:228498332,1020121:159:24:0:2047221905:228498332,1020322:95:24:1:228498332:2047221998,1021823:108:24:0:2047221998:228498361,1022016:93:24:1:228498361:2047222040,1025159:110:24:0:2047222040:228498388,1025330:71:24:1:228498388:2047222084,1025617:116:24:0:2047222084:228498393,1025797:88:24:1:228498393:2047222134,1025804:143:25:1:228498415:2047222134,1026067:66:16:0:2047222134:228498493,1062543:122:24:0:2047222134:228498493,1062690:60:4:1:228498493:0"
1,1257259154263330,155,2,44762,113,rst_during_handshake,"0:74:2:1:2042018383:0,155:60:20:0:0:2042018384"
0,1257259157473642,1125262,19,56566,25,abortive,"0:74:2:1:289580989:0,246:74:18:0:2094711620:289580990,394:66:16:1:289580990:2094711621,1016142:282:24:0:2094711621:289580990,1016328:66:16:1:289580990:2094711837,1016334:81:24:1:289580990:2094711837,1016585:66:16:0:2094711837:289581005,1016638:159:24:0:2094711837:289581005,1016824:95:24:1:289581005:2094711930,1018157:108:24:0:2094711930:289581034,1018340:95:24:1:289581034:2094711972,1021111:112:24:0:2094711972:289581063,1021284:71:24:1:289581063:2094712018,1021585:116:24:0:2094712018:289581068,1021770:90:24:1:289581068:2094712068,1021776:143:25:1:289581092:2094712068,1022052:66:16:0:2094712068:289581170,1125114:122:24:0:2094712068:289581170,1125262:60:4:1:289581170:0"
1,1257259157476305,150,2,43967,113,rst_during_handshake,"0:74:2:1:2095263608:0,150:60:20:0:0:2095263609"
