d,st,et,p,sp,dp,ct,fp
0,1257264468920041,1124317,19,37228,25,abortive,"0:74:2:1:1973841535:0,278:74:18:0:3777158736:1973841536,452:66:16:1:1973841536:3777158737,1003211:282:24:0:3777158737:1973841536,1003405:66:16:1:1973841536:3777158953,1003410:81:24:1:1973841536:3777158953,1003669:66:16:0:3777158953:1973841551,1003777:159:24:0:3777158953:1973841551,1003951:95:24:1:1973841551:3777159046,1007409:108:24:0:3777159046:1973841580,1007594:93:24:1:1973841580:3777159088,1010697:110:24:0:3777159088:1973841607,1010869:71:24:1:1973841607:3777159132,1011202:116:24:0:3777159132:1973841612,1011436:88:24:1:1973841612:3777159182,1011442:140:25:1:1973841634:3777159182,1011816:66:16:0:3777159182:1973841709,1124164:122:24:0:3777159182:1973841709,1124317:60:4:1:1973841709:0"
1,1257264468922564,153,2,58794,113,rst_during_handshake,"0:74:2:1:3786993497:0,153:60:20:0:0:3786993498"
0,1257264470984177,1094573,19,45205,25,abortive,"0:74:2:1:2009816938:0,240:74:18:0:3824033859:2009816939,386:66:16:1:2009816939:3824033860,1017888:282:24:0:3824033860:2009816939,1018084:66:16:1:2009816939:3824034076,1018090:81:24:1:2009816939:3824034076,1018336:66:16:0:3824034076:2009816954,1018404:159:24:0:3824034076:2009816954,1018552:95:24:1:2009816954:3824034169,1022029:108:24:0:3824034169:2009816983,1022210:97:24:1:2009816983:3824034211,1024849:114:24:0:3824034211:2009817014,1025022:71:24:1:2009817014:3824034259,1025315:116:24:0:3824034259:2009817019,1025503:92:24:1:2009817019:3824034309,1025523:140:25:1:2009817045:3824034309,1025779:66:16:0:3824034309:2009817120,1094422:122:24:0:3824034309:2009817120,1094573:60:4:1:2009817120:0"
1,1257264470986527,150,2,33045,113,rst_during_handshake,"0:74:2:1:3821691953:0,150:60:20:0:0:3821691954"
0,1257264472033632,1104565,19,50035,25,abortive,"0:74:2:1:2017891118:0,253:74:18:0:3826895880:2017891119,400:66:16:1:2017891119:3826895881,1019109:282:24:0:3826895881:2017891119,1019303:66:16:1:2017891119:3826896097,1019308:81:24:1:2017891119:3826896097,1019556:66:16:0:3826896097:2017891134,1019606:159:24:0:3826896097:2017891134,1019777:95:24:1:2017891134:3826896190,1023249:108:24:0:3826896190:2017891163,1023424:94:24:1:2017891163:3826896232,1026671:111:24:0:3826896232:2017891191,1026816:71:24:1:2017891191:3826896277,1027094:116:24:0:3826896277:2017891196,1027245:89:24:1:2017891196:3826896327,1027280:140:25:1:2017891219:3826896327,1027536:66:16:0:3826896327:2017891294,1104420:122:24:0:3826896327:2017891294,1104565:60:4:1:2017891294:0"
1,1257264472036071,162,2,36496,113,rst_during_handshake,"0:74:2:1:3826005157:0,162:60:20:0:0:3826005158"
0,1257264473072117,1047491,19,57520,25,abortive,"0:74:2:1:2034195813:0,243:74:18:0:3843133860:2034195814,397:66:16:1:2034195814:3843133861,1000668:282:24:0:3843133861:2034195814,1000854:66:16:1:2034195814:3843134077,1000860:81:24:1:2034195814:3843134077,1001106:66:16:0:3843134077:2034195829,1001182:159:24:0:3843134077:2034195829,1001360:95:24:1:2034195829:3843134170,1004754:108:24:0:3843134170:2034195858,1004934:93:24:1:2034195858:3843134212,1007971:110:24:0:3843134212:2034195885,1008181:71:24:1:2034195885:3843134256,1008457:116:24:0:3843134256:2034195890,1008656:88:24:1:2034195890:3843134306,1008663:140:25:1:2034195912:3843134306,1008917:66:16:0:3843134306:2034195987,1047317:122:24:0:3843134306:2034195987,1047491:60:4:1:2034195987:0"
1,1257264473074496,147,2,33608,113,rst_during_handshake,"0:74:2:1:3857662761:0,147:60:20:0:0:3857662762"
0,1257264475127472,1061115,19,60756,25,abortive,"0:74:2:1:2064166125:0,242:74:18:0:3878563814:2064166126,388:66:16:1:2064166126:3878563815,1004795:282:24:0:3878563815:2064166126,1004983:66:16:1:2064166126:3878564031,1004989:81:24:1:2064166126:3878564031,1005235:66:16:0:3878564031:2064166141,1005298:159:24:0:3878564031:2064166141,1005482:95:24:1:2064166141:3878564124,1009121:108:24:0:3878564124:2064166170,1009350:93:24:1:2064166170:3878564166,1012198:110:24:0:3878564166:2064166197,1012369:71:24:1:2064166197:3878564210,1012649:116:24:0:3878564210:2064166202,1012835:88:24:1:2064166202:3878564260,1012842:140:25:1:2064166224:3878564260,1013118:66:16:0:3878564260:2064166299,1060967:122:24:0:3878564260:2064166299,1061115:60:4:1:2064166299:0"
1,1257264475129793,147,2,45288,113,rst_during_handshake,"0:74:2:1:3883613141:0,147:60:20:0:0:3883613142"
0,1257264478199034,1328772,19,49283,25,abortive,"0:74:2:1:2108404100:0,242:74:18:0:3931429671:2108404101,389:66:16:1:2108404101:3931429672,1007765:282:24:0:3931429672:2108404101,1007950:66:16:1:2108404101:3931429888,1007954:81:24:1:2108404101:3931429888,1008205:66:16:0:3931429888:2108404116,1008267:159:24:0:3931429888:2108404116,1008440:95:24:1:2108404116:3931429981,1023105:108:24:0:3931429981:2108404145,1023282:93:24:1:2108404145:3931430023,1026395:110:24:0:3931430023:2108404172,1026565:71:24:1:2108404172:3931430067,1026847:116:24:0:3931430067:2108404177,1027033:88:24:1:2108404177:3931430117,1027040:140:25:1:2108404199:3931430117,1027302:66:16:0:3931430117:2108404274,1328600:122:24:0:3931430117:2108404274,1328772:60:4:1:2108404274:0"
1,1257264478201476,151,2,60337,113,rst_during_handshake,"0:74:2:1:3928194239:0,151:60:20:0:0:3928194240"
0,1257264480313497,1158734,19,52777,25,abortive,"0:74:2:1:2157745855:0,243:74:18:0:3963020496:2157745856,389:66:16:1:2157745856:3963020497,1010900:282:24:0:3963020497:2157745856,1011090:66:16:1:2157745856:3963020713,1011096:81:24:1:2157745856:3963020713,1011362:66:16:0:3963020713:2157745871,1011420:159:24:0:3963020713:2157745871,1011607:95:24:1:2157745871:3963020806,1015294:108:24:0:3963020806:2157745900,1015485:96:24:1:2157745900:3963020848,1038047:113:24:0:3963020848:2157745930,1038214:71:24:1:2157745930:3963020895,1038515:116:24:0:3963020895:2157745935,1038716:91:24:1:2157745935:3963020945,1038723:140:25:1:2157745960:3963020945,1038987:66:16:0:3963020945:2157746035,1158567:122:24:0:3963020945:2157746035,1158734:60:4:1:2157746035:0"
1,1257264480315866,189,2,57990,113,rst_during_handshake,"0:74:2:1:3963722959:0,189:60:20:0:0:3963722960"
0,1257264485471057,1076246,19,54187,25,abortive,"0:74:2:1:2226232368:0,239:74:18:0:4039179094:2226232369,404:66:16:1:2226232369:4039179095,1004211:282:24:0:4039179095:2226232369,1004404:66:16:1:2226232369:4039179311,1004410:81:24:1:2226232369:4039179311,1004654:66:16:0:4039179311:2226232384,1004863:159:24:0:4039179311:2226232384,1005072:95:24:1:2226232384:4039179404,1008584:108:24:0:4039179404:2226232413,1008755:96:24:1:2226232413:4039179446,1016989:113:24:0:4039179446:2226232443,1017160:71:24:1:2226232443:4039179493,1017455:116:24:0:4039179493:2226232448,1017650:91:24:1:2226232448:4039179543,1017657:140:25:1:2226232473:4039179543,1017914:66:16:0:4039179543:2226232548,1076017:122:24:0:4039179543:2226232548,1076246:60:4:1:2226232548:0"
1,1257264485473484,149,2,43398,113,rst_during_handshake,"0:74:2:1:4051132174:0,149:60:20:0:0:4051132175"
0,1257264492595231,1108691,19,50118,25,abortive,"0:74:2:1:2345416044:0,244:74:18:0:4148460161:2345416045,406:66:16:1:2345416045:4148460162,1018698:282:24:0:4148460162:2345416045,1018950:66:16:1:2345416045:4148460378,1018960:81:24:1:2345416045:4148460378,1019558:66:16:0:4148460378:2345416060,1019559:159:24:0:4148460378:2345416060,1019776:95:24:1:2345416060:4148460471,1023458:108:24:0:4148460471:2345416089,1023667:94:24:1:2345416089:4148460513,1030565:111:24:0:4148460513:2345416117,1030779:71:24:1:2345416117:4148460558,1031085:116:24:0:4148460558:2345416122,1031302:89:24:1:2345416122:4148460608,1031312:140:25:1:2345416145:4148460608,1031602:66:16:0:4148460608:2345416220,1108524:122:24:0:4148460608:2345416220,1108691:60:4:1:2345416220:0"
1,1257264492597749,149,2,53619,113,rst_during_handshake,"0:74:2:1:4155597908:0,149:60:20:0:0:4155597909"
0,1257264496741278,1031750,19,45045,25,abortive,"0:74:2:1:2407900545:0,241:74:18:0:4215382238:2407900546,412:66:16:1:2407900546:4215382239,1012045:282:24:0:4215382239:2407900546,1012230:66:16:1:2407900546:4215382455,1012235:81:24:1:2407900546:4215382455,1012481:66:16:0:4215382455:2407900561,1012554:159:24:0:4215382455:2407900561,1012726:95:24:1:2407900561:4215382548,1016192:108:24:0:4215382548:2407900590,1016373:95:24:1:2407900590:4215382590,1019083:112:24:0:4215382590:2407900619,1019252:71:24:1:2407900619:4215382636,1019533:116:24:0:4215382636:2407900624,1019723:90:24:1:2407900624:4215382686,1019731:140:25:1:2407900648:4215382686,1019989:66:16:0:4215382686:2407900723,1031558:122:24:0:4215382686:2407900723,1031750:60:4:1:2407900723:0"
1,1257264496743618,149,2,56010,113,rst_during_handshake,"0:74:2:1:4222213722:0,149:60:20:0:0:4222213723"
0,1257264499820866,1118716,19,48368,25,abortive,"0:74:2:1:2454040463:0,248:74:18:0:4263297773:2454040464,394:66:16:1:2454040464:4263297774,1022761:282:24:0:4263297774:2454040464,1022998:66:16:1:2454040464:4263297990,1023003:81:24:1:2454040464:4263297990,1023347:66:16:0:4263297990:2454040479,1023348:159:24:0:4263297990:2454040479,1023566:95:24:1:2454040479:4263298083,1027255:108:24:0:4263298083:2454040508,1027422:98:24:1:2454040508:4263298125,1030978:115:24:0:4263298125:2454040540,1031145:71:24:1:2454040540:4263298174,1031430:116:24:0:4263298174:2454040545,1031625:93:24:1:2454040545:4263298224,1031631:140:25:1:2454040572:4263298224,1031891:66:16:0:4263298224:2454040647,1118567:122:24:0:4263298224:2454040647,1118716:60:4:1:2454040647:0"
1,1257264499827686,161,2,53437,113,rst_during_handshake,"0:74:2:1:4270389132:0,161:60:20:0:0:4270389133"
