start_time,src_port,dst_port,close_type,packets
1257327322538476,32835,113,4,"0:2:0,151:20:1"
1257336277888414,32835,25,2,"0:2:1,247:18:0,394:16:1,1002391:24:0,1002577:16:1,1002583:24:1,1002833:16:0,1002905:24:0,1003079:24:1,1004354:24:0,1004525:24:1,1007702:24:0,1007874:24:1,1008167:24:0,1008353:24:1,1008360:25:1,1008623:16:0,1028823:24:0,1028969:4:1"
1257260249281158,32900,113,4,"0:2:0,217:20:1"
1257336195926031,32922,113,4,"0:2:0,147:20:1"
1257336278910237,32963,113,4,"0:2:0,150:20:1"
1257372224087299,32974,113,4,"0:2:0,151:20:1"
1257336146474058,33119,113,4,"0:2:0,147:20:1"
1257260115415403,33228,113,4,"0:2:0,147:20:1"
1257372264433505,33322,25,2,"0:2:1,247:18:0,391:16:1,1006743:24:0,1006928:16:1,1006933:24:1,1007179:16:0,1007230:24:0,1007406:24:1,1008671:24:0,1008843:24:1,1011658:24:0,1011835:24:1,1012111:24:0,1012296:24:1,1012303:25:1,1012579:16:0,1064218:24:0,1064395:4:1"
1257327237217487,33352,113,4,"0:2:0,147:20:1"
1257336320904241,33375,113,4,"0:2:0,147:20:1"
1257260207650711,33385,25,2,"0:2:1,261:18:0,409:16:1,1027175:24:0,1027368:16:1,1027373:24:1,1027629:16:0,1027820:24:0,1028029:24:1,1029691:24:0,1030025:24:1,1032997:24:0,1033165:24:1,1033451:24:0,1033637:24:1,1033643:25:1,1033906:16:0,1101052:24:0,1101253:4:1"
1257260107084961,33502,25,2,"0:2:1,236:18:0,384:16:1,1004993:24:0,1005177:16:1,1005183:24:1,1005429:16:0,1005516:24:0,1005693:24:1,1006998:24:0,1007186:24:1,1009767:24:0,1009917:24:1,1010195:24:0,1010383:24:1,1010391:25:1,1010662:16:0,1049920:24:0,1050066:4:1"
1257327254740104,33557,25,2,"0:2:1,246:18:0,391:16:1,1012956:24:0,1013145:16:1,1013149:24:1,1013401:16:0,1013475:24:0,1013653:24:1,1014917:24:0,1015097:24:1,1018158:24:0,1018327:24:1,1018627:24:0,1018809:24:1,1018816:25:1,1019086:16:0,1039188:24:0,1039337:4:1"
1257327193740607,33597,25,2,"0:2:1,249:18:0,396:16:1,1018282:24:0,1018470:16:1,1018475:24:1,1018730:16:0,1018821:24:0,1019002:24:1,1020330:24:0,1020520:24:1,1023687:24:0,1023856:24:1,1024151:24:0,1024330:24:1,1024337:25:1,1024600:16:0,1064223:24:0,1064370:4:1"
1257336182443860,33658,113,4,"0:2:0,151:20:1"
1257372246729622,33932,113,4,"0:2:0,148:20:1"
1257327241359410,33945,25,2,"0:2:1,248:18:0,394:16:1,1013006:24:0,1013201:16:1,1013206:24:1,1013465:16:0,1013514:24:0,1013689:24:1,1014999:24:0,1015180:24:1,1017741:24:0,1017907:24:1,1018218:24:0,1018402:24:1,1018408:25:1,1018673:16:0,1082620:24:0,1082774:4:1"
1257372248778532,34010,25,2,"0:2:1,248:18:0,394:16:1,1013450:24:0,1013633:16:1,1013639:24:1,1013889:16:0,1013938:24:0,1014113:24:1,1015357:24:0,1015532:24:1,1018251:24:0,1018452:24:1,1018820:24:0,1019001:24:1,1019037:25:1,1019297:16:0,1027531:24:0,1027691:4:1"
1257263715270459,34037,25,2,"0:2:1,242:18:0,410:16:1,1008828:24:0,1009019:16:1,1009025:24:1,1009269:16:0,1009321:24:0,1009502:24:1,1010875:24:0,1011044:24:1,1051232:16:0,4136198:24:0,4136402:24:1,4136647:16:0,4136724:24:0,4136969:24:1,4136971:25:1,4137391:16:0,4410890:24:0,4411039:4:1"
1257263746658921,34055,113,4,"0:2:0,192:20:1"
1257260165961100,34108,113,4,"0:2:0,191:20:1"
1257327315384163,34157,25,2,"0:2:1,246:18:0,413:16:1,1001320:24:0,1001510:16:1,1001515:24:1,1001771:16:0,1001845:24:0,1002013:24:1,1003227:24:0,1003399:24:1,1005879:24:0,1006055:24:1,1006330:24:0,1006513:24:1,1006519:25:1,1006791:16:0,1016369:24:0,1016519:4:1"
1257372233323121,34166,113,4,"0:2:0,152:20:1"
1257327230811028,34183,25,2,"0:2:1,243:18:0,387:16:1,1012744:24:0,1012933:16:1,1012939:24:1,1013188:16:0,1013258:24:0,1013433:24:1,1014684:24:0,1014856:24:1,1017265:24:0,1017436:24:1,1017714:24:0,1017904:24:1,1017910:25:1,1018178:16:0,1642173:24:0,1642318:4:1"
1257260149008790,34217,25,2,"0:2:1,364:18:0,547:16:1,1014310:24:0,1014495:16:1,1014501:24:1,1014749:16:0,1014808:24:0,1014984:24:1,1016344:24:0,1016522:24:1,1019635:24:0,1019804:24:1,1020083:24:0,1020271:24:1,1020278:25:1,1020556:16:0,1068807:24:0,1069011:4:1"
1257336265627627,34228,113,4,"0:2:0,148:20:1"
