d,st,et,p,sp,dp,ct,fp
0,1257257939814283,0,1,57220,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257939814496,0,1,34173,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257943812950,0,1,16336,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947810986,0,1,54714,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257951809407,0,1,6346,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955807625,0,1,44816,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257959805946,0,1,57257,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963804278,0,1,56227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967802612,0,1,51517,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257971801037,0,1,55318,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257975799141,0,1,42508,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257979797520,0,1,45452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983795722,0,1,44723,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987794210,9089682,10,12433,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3415120458:3527673089,634:60:16:1:345298:3415120459,770:60:16:0:3415120459:3527673089,3088807:60:18:0:3415120458:3527673089,3090372:60:16:1:345298:3415120459,3090541:60:16:0:3415120459:3527673089,9088939:60:18:0:3415120458:3527673089,9089534:60:16:1:345298:3415120459,9089682:60:16:0:3415120459:3527673089"
0,1257257991792485,9892042,10,34847,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:3475943211:3527673089,632:60:16:1:345298:3475943212,773:60:16:0:3475943212:3527673089,3690663:60:18:0:3475943211:3527673089,3691867:60:16:1:345298:3475943212,3692006:60:16:0:3475943212:3527673089,9890769:60:18:0:3475943211:3527673089,9891866:60:16:1:345298:3475943212,9892042:60:16:0:3475943212:3527673089"
