d,st,et,p,sp,dp,ct,fp
0,1257259920872612,1085642,19,55803,25,abortive,"0:74:2:1:3677194097:0,266:74:18:0:1194074636:3677194098,439:66:16:1:3677194098:1194074637,1019572:285:24:0:1194074637:3677194098,1019781:66:16:1:3677194098:1194074856,1019788:81:24:1:3677194098:1194074856,1020191:66:16:0:1194074856:3677194113,1020193:161:24:0:1194074856:3677194113,1020412:95:24:1:3677194113:1194074951,1021893:108:24:0:1194074951:3677194142,1022106:97:24:1:3677194142:1194074993,1024785:114:24:0:1194074993:3677194173,1024953:71:24:1:3677194173:1194075041,1025243:116:24:0:1194075041:3677194178,1025424:92:24:1:3677194178:1194075091,1025431:143:25:1:3677194204:1194075091,1025690:66:16:0:1194075091:3677194282,1085513:122:24:0:1194075091:3677194282,1085642:60:4:1:3677194282:0"
1,1257259920875280,177,2,39023,113,rst_during_handshake,"0:74:2:1:1193483620:0,177:60:20:0:0:1193483621"
0,1257259923958046,1027302,19,54383,25,abortive,"0:74:2:1:3713935671:0,243:74:18:0:1240884796:3713935672,390:66:16:1:3713935672:1240884797,1003574:285:24:0:1240884797:3713935672,1003768:66:16:1:3713935672:1240885016,1003773:81:24:1:3713935672:1240885016,1004038:66:16:0:1240885016:3713935687,1004095:161:24:0:1240885016:3713935687,1004272:95:24:1:3713935687:1240885111,1005513:108:24:0:1240885111:3713935716,1005688:94:24:1:3713935716:1240885153,1008521:111:24:0:1240885153:3713935744,1008993:71:24:1:3713935744:1240885198,1009261:116:24:0:1240885198:3713935749,1009444:89:24:1:3713935749:1240885248,1009451:143:25:1:3713935772:1240885248,1009728:66:16:0:1240885248:3713935850,1027154:122:24:0:1240885248:3713935850,1027302:60:4:1:3713935850:0"
1,1257259923960525,153,2,41732,113,rst_during_handshake,"0:74:2:1:1231491358:0,153:60:20:0:0:1231491359"
0,1257259933217828,1068529,19,37448,25,abortive,"0:74:2:1:3857553557:0,448:74:18:0:1382161485:3857553558,627:66:16:1:3857553558:1382161486,1007363:285:24:0:1382161486:3857553558,1007554:66:16:1:3857553558:1382161705,1007560:81:24:1:3857553558:1382161705,1007807:66:16:0:1382161705:3857553573,1007880:161:24:0:1382161705:3857553573,1008065:95:24:1:3857553573:1382161800,1009329:108:24:0:1382161800:3857553602,1009519:95:24:1:3857553602:1382161842,1012721:112:24:0:1382161842:3857553631,1012892:71:24:1:3857553631:1382161888,1013189:116:24:0:1382161888:3857553636,1013334:90:24:1:3857553636:1382161938,1013367:143:25:1:3857553660:1382161938,1013626:66:16:0:1382161938:3857553738,1068354:122:24:0:1382161938:3857553738,1068529:60:4:1:3857553738:0"
1,1257259933220823,205,2,36080,113,rst_during_handshake,"0:74:2:1:1388900147:0,205:60:20:0:0:1388900148"
0,1257259937329682,1019422,19,41470,25,abortive,"0:74:2:1:3936631729:0,498:74:18:0:1439974427:3936631730,697:66:16:1:3936631730:1439974428,1002587:285:24:0:1439974428:3936631730,1002779:66:16:1:3936631730:1439974647,1002784:81:24:1:3936631730:1439974647,1003048:66:16:0:1439974647:3936631745,1003132:161:24:0:1439974647:3936631745,1003306:95:24:1:3936631745:1439974742,1004590:108:24:0:1439974742:3936631774,1004770:95:24:1:3936631774:1439974784,1007393:112:24:0:1439974784:3936631803,1007561:71:24:1:3936631803:1439974830,1007835:116:24:0:1439974830:3936631808,1008028:90:24:1:3936631808:1439974880,1008034:143:25:1:3936631832:1439974880,1008301:66:16:0:1439974880:3936631910,1019269:122:24:0:1439974880:3936631910,1019422:60:4:1:3936631910:0"
1,1257259937332428,156,2,47406,113,rst_during_handshake,"0:74:2:1:1453219401:0,156:60:20:0:0:1453219402"
0,1257259939378282,1020733,19,57873,25,abortive,"0:74:2:1:3960427320:0,257:74:18:0:1476462659:3960427321,405:66:16:1:3960427321:1476462660,1004236:285:24:0:1476462660:3960427321,1004455:66:16:1:3960427321:1476462879,1004461:81:24:1:3960427321:1476462879,1005758:66:16:0:1476462879:3960427336,1005834:161:24:0:1476462879:3960427336,1006067:95:24:1:3960427336:1476462974,1007376:108:24:0:1476462974:3960427365,1007547:98:24:1:3960427365:1476463016,1010449:115:24:0:1476463016:3960427397,1010681:71:24:1:3960427397:1476463065,1010960:116:24:0:1476463065:3960427402,1011144:93:24:1:3960427402:1476463115,1011150:143:25:1:3960427429:1476463115,1011419:66:16:0:1476463115:3960427507,1020586:122:24:0:1476463115:3960427507,1020733:60:4:1:3960427507:0"
1,1257259939380801,150,2,41416,113,rst_during_handshake,"0:74:2:1:1474216405:0,150:60:20:0:0:1474216406"
