d,st,et,p,sp,dp,ct,fp
0,1257259921910403,1030992,19,45175,25,abortive,"0:74:2:1:3689033685:0,271:74:18:0:1209997964:3689033686,480:66:16:1:3689033686:1209997965,1001225:287:24:0:1209997965:3689033686,1001447:66:16:1:3689033686:1209998186,1001452:81:24:1:3689033686:1209998186,1001702:66:16:0:1209998186:3689033701,1001915:163:24:0:1209998186:3689033701,1002133:95:24:1:3689033701:1209998283,1003377:108:24:0:1209998283:3689033730,1003547:99:24:1:3689033730:1209998325,1006012:116:24:0:1209998325:3689033763,1006187:71:24:1:3689033763:1209998375,1006466:116:24:0:1209998375:3689033768,1006655:94:24:1:3689033768:1209998425,1006662:143:25:1:3689033796:1209998425,1006935:66:16:0:1209998425:3689033874,1030843:122:24:0:1209998425:3689033874,1030992:60:4:1:3689033874:0"
1,1257259921913098,195,2,40353,113,rst_during_handshake,"0:74:2:1:1204258287:0,195:60:20:0:0:1204258288"
0,1257259922927944,1032334,19,43470,25,abortive,"0:74:2:1:3699579818:0,497:74:18:0:1226108967:3699579819,709:66:16:1:3699579819:1226108968,1013634:287:24:0:1226108968:3699579819,1013822:66:16:1:3699579819:1226109189,1013827:81:24:1:3699579819:1226109189,1014072:66:16:0:1226109189:3699579834,1014122:163:24:0:1226109189:3699579834,1014298:95:24:1:3699579834:1226109286,1015568:108:24:0:1226109286:3699579863,1015732:95:24:1:3699579863:1226109328,1018160:112:24:0:1226109328:3699579892,1018394:71:24:1:3699579892:1226109374,1018880:116:24:0:1226109374:3699579897,1019118:90:24:1:3699579897:1226109424,1019126:143:25:1:3699579921:1226109424,1019697:66:16:0:1226109424:3699579999,1032187:122:24:0:1226109424:3699579999,1032334:60:4:1:3699579999:0"
1,1257259922930625,151,2,54654,113,rst_during_handshake,"0:74:2:1:1226452255:0,151:60:20:0:0:1226452256"
0,1257259929068089,1058946,19,53791,25,abortive,"0:74:2:1:3794466579:0,452:74:18:0:1317187924:3794466580,633:66:16:1:3794466580:1317187925,1005213:287:24:0:1317187925:3794466580,1005442:66:16:1:3794466580:1317188146,1005447:81:24:1:3794466580:1317188146,1005967:66:16:0:1317188146:3794466595,1006073:163:24:0:1317188146:3794466595,1006288:95:24:1:3794466595:1317188243,1013109:108:24:0:1317188243:3794466624,1013293:95:24:1:3794466624:1317188285,1015831:112:24:0:1317188285:3794466653,1016024:71:24:1:3794466653:1317188331,1016310:116:24:0:1317188331:3794466658,1016492:90:24:1:3794466658:1317188381,1016498:143:25:1:3794466682:1317188381,1016768:66:16:0:1317188381:3794466760,1058799:122:24:0:1317188381:3794466760,1058946:60:4:1:3794466760:0"
1,1257259929071042,149,2,34257,113,rst_during_handshake,"0:74:2:1:1315398996:0,149:60:20:0:0:1315398997"
0,1257259931152558,1028344,19,50082,25,abortive,"0:74:2:1:3831341127:0,244:74:18:0:1355662508:3831341128,391:66:16:1:3831341128:1355662509,1013293:287:24:0:1355662509:3831341128,1013514:66:16:1:3831341128:1355662730,1013519:81:24:1:3831341128:1355662730,1013913:66:16:0:1355662730:3831341143,1013915:163:24:0:1355662730:3831341143,1014128:95:24:1:3831341143:1355662827,1015287:108:24:0:1355662827:3831341172,1015458:96:24:1:3831341172:1355662869,1017919:113:24:0:1355662869:3831341202,1018147:71:24:1:3831341202:1355662916,1018592:116:24:0:1355662916:3831341207,1018810:91:24:1:3831341207:1355662966,1018816:143:25:1:3831341232:1355662966,1019328:66:16:0:1355662966:3831341310,1028198:122:24:0:1355662966:3831341310,1028344:60:4:1:3831341310:0"
1,1257259931155185,199,2,37813,113,rst_during_handshake,"0:74:2:1:1343614152:0,199:60:20:0:0:1343614153"
0,1257259938348718,1030644,19,52959,25,abortive,"0:74:2:1:3945415930:0,234:74:18:0:1452771010:3945415931,408:66:16:1:3945415931:1452771011,1013600:287:24:0:1452771011:3945415931,1013787:66:16:1:3945415931:1452771232,1013792:81:24:1:3945415931:1452771232,1014038:66:16:0:1452771232:3945415946,1014119:163:24:0:1452771232:3945415946,1014296:95:24:1:3945415946:1452771329,1015565:108:24:0:1452771329:3945415975,1015742:98:24:1:3945415975:1452771371,1017884:115:24:0:1452771371:3945416007,1018057:71:24:1:3945416007:1452771420,1018336:116:24:0:1452771420:3945416012,1018519:93:24:1:3945416012:1452771470,1018525:143:25:1:3945416039:1452771470,1018792:66:16:0:1452771470:3945416117,1030495:122:24:0:1452771470:3945416117,1030644:60:4:1:3945416117:0"
1,1257259938357219,214,2,41984,113,rst_during_handshake,"0:74:2:1:1460447778:0,214:60:20:0:0:1460447779"
0,1257259941418842,1313498,19,37379,25,abortive,"0:74:2:1:3986004873:0,260:74:18:0:1507208991:3986004874,409:66:16:1:3986004874:1507208992,1025521:287:24:0:1507208992:3986004874,1025710:66:16:1:3986004874:1507209213,1025715:81:24:1:3986004874:1507209213,1025963:66:16:0:1507209213:3986004889,1035723:163:24:0:1507209213:3986004889,1035925:95:24:1:3986004889:1507209310,1038253:108:24:0:1507209310:3986004918,1038479:98:24:1:3986004918:1507209352,1049631:115:24:0:1507209352:3986004950,1049825:71:24:1:3986004950:1507209401,1055172:116:24:0:1507209401:3986004955,1055409:93:24:1:3986004955:1507209451,1055416:143:25:1:3986004982:1507209451,1055877:66:16:0:1507209451:3986005060,1313350:122:24:0:1507209451:3986005060,1313498:60:4:1:3986005060:0"
1,1257259941421636,203,2,57836,113,rst_during_handshake,"0:74:2:1:1515252733:0,203:60:20:0:0:1515252734"
0,1257259944601857,4959409,19,41157,25,abortive,"0:74:2:1:4037482198:0,243:74:18:0:1556125278:4037482199,401:66:16:1:4037482199:1556125279,1000907:287:24:0:1556125279:4037482199,1001125:66:16:1:4037482199:1556125500,1001129:81:24:1:4037482199:1556125500,1001527:66:16:0:1556125500:4037482214,1001529:163:24:0:1556125500:4037482214,1001753:95:24:1:4037482214:1556125597,1003034:108:24:0:1556125597:4037482243,1003212:98:24:1:4037482243:1556125639,1005527:115:24:0:1556125639:4037482275,1005701:71:24:1:4037482275:1556125688,1005997:116:24:0:1556125688:4037482280,1006185:93:24:1:4037482280:1556125738,1006191:143:25:1:4037482307:1556125738,1006452:66:16:0:1556125738:4037482385,4959260:122:24:0:1556125738:4037482385,4959409:60:4:1:4037482385:0"
1,1257259944604256,151,2,41317,113,rst_during_handshake,"0:74:2:1:1556865543:0,151:60:20:0:0:1556865544"
0,1257259949508469,1031126,19,43630,25,abortive,"0:74:2:1:4115246615:0,242:74:18:0:1637480678:4115246616,388:66:16:1:4115246616:1637480679,1014388:287:24:0:1637480679:4115246616,1014582:66:16:1:4115246616:1637480900,1014588:81:24:1:4115246616:1637480900,1014834:66:16:0:1637480900:4115246631,1014892:163:24:0:1637480900:4115246631,1015068:95:24:1:4115246631:1637480997,1016393:108:24:0:1637480997:4115246660,1016573:94:24:1:4115246660:1637481039,1018920:111:24:0:1637481039:4115246688,1019094:71:24:1:4115246688:1637481084,1019370:116:24:0:1637481084:4115246693,1019553:89:24:1:4115246693:1637481134,1019559:143:25:1:4115246716:1637481134,1019824:66:16:0:1637481134:4115246794,1030976:122:24:0:1637481134:4115246794,1031126:60:4:1:4115246794:0"
1,1257259949510912,150,2,47476,113,rst_during_handshake,"0:74:2:1:1627914131:0,150:60:20:0:0:1627914132"
0,1257259970286538,1146432,21,52642,25,abortive,"0:74:2:1:141376352:0,275:74:18:0:1953110150:141376353,424:66:16:1:141376353:1953110151,1020443:287:24:0:1953110151:141376353,1020630:66:16:1:141376353:1953110372,1020635:81:24:1:141376353:1953110372,1020886:66:16:0:1953110372:141376368,1020936:163:24:0:1953110372:141376368,1021112:95:24:1:141376368:1953110469,1022383:108:24:0:1953110469:141376397,1022562:97:24:1:141376397:1953110511,1024726:114:24:0:1953110511:141376428,1024894:71:24:1:141376428:1953110559,1025221:116:24:0:1953110559:141376433,1025370:92:24:1:141376433:1953110609,1025403:143:25:1:141376459:1953110609,1025673:66:16:0:1953110609:141376537,1140563:122:24:0:1953110609:141376537,1140750:60:4:1:141376537:0,1146237:108:25:0:1953110665:141376537,1146432:60:4:1:141376537:0"
1,1257259970299678,149,2,35470,113,rst_during_handshake,"0:74:2:1:1959891690:0,149:60:20:0:0:1959891691"
0,1257263593013834,1040525,19,40960,25,abortive,"0:74:2:1:1123706903:0,332:74:18:0:2941049722:1123706904,538:66:16:1:1123706904:2941049723,1020112:287:24:0:2941049723:1123706904,1020300:66:16:1:1123706904:2941049944,1020306:81:24:1:1123706904:2941049944,1020554:66:16:0:2941049944:1123706919,1020644:163:24:0:2941049944:1123706919,1020813:95:24:1:1123706919:2941050041,1022293:108:24:0:2941050041:1123706948,1022496:98:24:1:1123706948:2941050083,1024842:115:24:0:2941050083:1123706980,1025010:71:24:1:1123706980:2941050132,1025286:116:24:0:2941050132:1123706985,1025475:93:24:1:1123706985:2941050182,1025481:142:25:1:1123707012:2941050182,1025746:66:16:0:2941050182:1123707089,1040378:122:24:0:2941050182:1123707089,1040525:60:4:1:1123707089:0"
1,1257263593016477,151,2,35159,113,rst_during_handshake,"0:74:2:1:2930209145:0,151:60:20:0:0:2930209146"
