start_time,src_port,dst_port,close_type,packets
1257343056052974,32779,25,2,"0:2:1,263:18:0,411:16:1,1000419:24:0,1000748:16:1,1000754:24:1,1001362:16:0,1001448:24:0,1001672:24:1,1005406:24:0,1005609:24:1,1009052:24:0,1009230:24:1,1009506:24:0,1009698:24:1,1009705:25:1,1009977:16:0,1010104:24:0,1010105:17:0,1010297:4:1,1010302:4:1"
1257260047980385,32829,113,4,"0:2:0,149:20:1"
1257342996108904,32848,25,2,"0:2:1,250:18:0,397:16:1,1001280:24:0,1001465:16:1,1001470:24:1,1001881:16:0,1001908:24:0,1002120:24:1,1005705:24:0,1005879:24:1,1009114:24:0,1009290:24:1,1009625:24:0,1009843:24:1,1009850:25:1,1010342:16:0,1019204:24:0,1019358:4:1"
1257263710320931,32958,25,2,"0:2:1,288:18:0,480:16:1,1013847:24:0,1014084:16:1,1014089:24:1,1014517:16:0,1014519:24:0,1014730:24:1,1018265:24:0,1018438:24:1,1021143:24:0,1021356:24:1,1021657:24:0,1021848:24:1,1021855:25:1,1022115:16:0,1077494:24:0,1077680:4:1"
1257336079713090,32971,25,2,"0:2:1,252:18:0,400:16:1,1010534:24:0,1010724:16:1,1010729:24:1,1010973:16:0,1011023:24:0,1011193:24:1,1014576:24:0,1014746:24:1,1017676:24:0,1017847:24:1,1018156:24:0,1018344:24:1,1018350:25:1,1018612:16:0,1084571:24:0,1084716:4:1"
1257336053108483,33073,25,2,"0:2:1,248:18:0,396:16:1,1005135:24:0,1005323:16:1,1005328:24:1,1005583:16:0,1005671:24:0,1005846:24:1,1009358:24:0,1009537:24:1,1012712:24:0,1012880:24:1,1013200:24:0,1013394:24:1,1013401:25:1,1013665:16:0,1050825:24:0,1050991:4:1"
1257336067320951,33297,113,4,"0:2:0,151:20:1"
1257263675568705,33410,25,2,"0:2:1,248:18:0,404:16:1,1008723:24:0,1008909:16:1,1008916:24:1,1009163:16:0,1009227:24:0,1009406:24:1,1013086:24:0,1013297:24:1,1048658:16:0,1567922:24:0,1568094:24:1,1568344:16:0,1568397:24:0,1568584:24:1,1568591:25:1,1568867:16:0,2221918:24:0,2222113:4:1"
1257372202887178,33581,113,4,"0:2:0,153:20:1"
1257336062122318,33815,113,4,"0:2:0,150:20:1"
1257327120560338,33924,25,2,"0:2:1,356:18:0,540:16:1,1018390:24:0,1018577:16:1,1018583:24:1,1018828:16:0,1018885:24:0,1019057:24:1,1022505:24:0,1022682:24:1,1025822:24:0,1026003:24:1,1026376:24:0,1026653:24:1,1026662:25:1,1026941:16:0,1060139:24:0,1060286:4:1"
1257336038791270,34040,113,4,"0:2:0,150:20:1"
1257343013622722,34074,113,4,"0:2:0,152:20:1"
1257372211097552,34298,113,4,"0:2:0,151:20:1"
1257372212122389,34355,113,4,"0:2:0,186:20:1"
1257343054004362,34393,113,4,"0:2:0,153:20:1"
1257372172995102,34437,113,4,"0:2:0,149:20:1"
1257372192465271,34460,113,4,"0:2:0,150:20:1"
1257263706194088,34543,25,2,"0:2:1,430:18:0,623:16:1,1010451:24:0,1010640:16:1,1010645:24:1,1010917:16:0,1010976:24:0,1011152:24:1,1014854:24:0,1015027:24:1,1017980:24:0,1018224:24:1,1018631:24:0,1018843:24:1,1018850:25:1,1019148:16:0,1098566:24:0,1098726:4:1"
1257343021806413,34581,25,2,"0:2:1,441:18:0,617:16:1,1012950:24:0,1013139:16:1,1013146:24:1,1013400:16:0,1013454:24:0,1013632:24:1,1017021:24:0,1017197:24:1,1020646:24:0,1020793:24:1,1021094:24:0,1021258:24:1,1021295:25:1,1021652:16:0,1097003:24:0,1097152:4:1"
1257260016701076,34612,113,4,"0:2:0,148:20:1"
1257260003312218,34676,113,4,"0:2:0,151:20:1"
