d,st,et,p,sp,dp,ct,fp
1,1257257893745871,22135474,5,27999,80,incomplete_no_ack,"0:60:2:1:3527673088:0,220:60:18:0:1952896384:3527673089,4134249:60:18:0:1952896384:3527673089,10135201:60:18:0:1952896384:3527673089,22135474:60:18:0:1952896384:3527673089"
1,1257257893745872,21132733,5,4003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,223:60:18:0:1942481809:3527673089,3135059:60:18:0:1942481809:3527673089,9135209:60:18:0:1942481809:3527673089,21132733:60:18:0:1942481809:3527673089"
1,1257257897744150,22137304,5,21014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2000592564:3527673089,4136891:60:18:0:2000592564:3527673089,10137008:60:18:0:2000592564:3527673089,22137304:60:18:0:2000592564:3527673089"
1,1257257901742405,21739114,5,41110,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2066449546:3527673089,3738714:60:18:0:2066449546:3527673089,9738844:60:18:0:2066449546:3527673089,21739114:60:18:0:2066449546:3527673089"
1,1257257905740605,0,1,38322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909738653,22143060,5,5323,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2189531105:3527673089,4142639:60:18:0:2189531105:3527673089,10142797:60:18:0:2189531105:3527673089,22143060:60:18:0:2189531105:3527673089"
1,1257257913736864,0,1,50722,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257917735100,3146352,3,21827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2318144091:3527673089,3146352:60:18:0:2318144091:3527673089"
1,1257257921733357,0,1,48325,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257925731581,143,2,31487,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2450532034:3527673089"
1,1257257929729981,186,2,46206,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2513751843:3527673089"
1,1257257933728084,0,1,18554,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257937726372,0,1,46946,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257941724661,0,1,19310,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257945723050,0,1,57925,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257949721211,143,2,41140,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2816753082:3527673089"
1,1257257953719687,0,1,46829,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957717840,0,1,14661,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961716314,22166558,5,58383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3010133695:3527673089,4166169:60:18:0:3010133695:3527673089,10166291:60:18:0:3010133695:3527673089,22166558:60:18:0:3010133695:3527673089"
1,1257257965714349,9768336,4,18705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:3075950984:3527673089,3768198:60:18:0:3075950984:3527673089,9768336:60:18:0:3075950984:3527673089"
1,1257257969712615,10370208,4,45234,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3139008620:3527673089,4370048:60:18:0:3139008620:3527673089,10370208:60:18:0:3139008620:3527673089"
1,1257257973710696,146,2,33700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3193889878:3527673089"
1,1257257977709054,0,1,23804,80,incomplete_no_synack,0:60:2:1:3527673088:0
