d,st,et,p,sp,dp,ct,fp
1,1257257901734615,22544415,5,49815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2064582436:3527673089,4346542:60:18:0:2064582436:3527673089,10346658:60:18:0:2064582436:3527673089,22544415:60:18:0:2064582436:3527673089"
1,1257257901734884,21346642,5,22164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2066526975:3527673089,3346220:60:18:0:2066526975:3527673089,9346361:60:18:0:2066526975:3527673089,21346642:60:18:0:2066526975:3527673089"
1,1257257905733110,0,1,16050,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909731348,180,2,44508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2198257268:3527673089"
1,1257257913729417,144,2,36516,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2250944082:3527673089"
1,1257257917727831,203,2,51050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2312149756:3527673089"
1,1257257921725913,148,2,43699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2383627087:3527673089"
1,1257257925724137,0,1,43268,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257929722375,22159784,5,14658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2506210324:3527673089,4159377:60:18:0:2506210324:3527673089,10159517:60:18:0:2506210324:3527673089,22159784:60:18:0:2506210324:3527673089"
1,1257257933720618,148,2,41749,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2567595108:3527673089"
1,1257257937718932,0,1,20540,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257941717231,10364918,4,5923,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2696274082:3527673089,4364805:60:18:0:2696274082:3527673089,10364918:60:18:0:2696274082:3527673089"
1,1257257945715517,147,2,29115,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2759564724:3527673089"
1,1257257949713799,22368792,5,13902,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2811413760:3527673089,4168418:60:18:0:2811413760:3527673089,10168548:60:18:0:2811413760:3527673089,22368792:60:18:0:2811413760:3527673089"
1,1257257953712278,210,2,23509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2877455108:3527673089"
1,1257257957710404,145,2,51212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2950870951:3527673089"
1,1257257961708674,144,2,13681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3005821425:3527673089"
1,1257257965706978,148,2,51074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3068244384:3527673089"
1,1257257969705249,147,2,30486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3133150754:3527673089"
1,1257257973703543,21979599,5,5996,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3196236679:3527673089,3979200:60:18:0:3196236679:3527673089,9979317:60:18:0:3196236679:3527673089,21979599:60:18:0:3196236679:3527673089"
1,1257257977702028,0,1,49475,80,incomplete_no_synack,0:60:2:1:3527673088:0
