d,st,et,p,sp,dp,ct,fp
0,1257259891992672,1038081,19,39100,25,abortive,"0:74:2:1:3228677270:0,274:74:18:0:735636392:3228677271,452:66:16:1:3228677271:735636393,1011158:282:24:0:735636393:3228677271,1011343:66:16:1:3228677271:735636609,1011349:81:24:1:3228677271:735636609,1011594:66:16:0:735636609:3228677286,1011668:159:24:0:735636609:3228677286,1011841:95:24:1:3228677286:735636702,1013086:108:24:0:735636702:3228677315,1013267:94:24:1:3228677315:735636744,1016547:111:24:0:735636744:3228677343,1016735:71:24:1:3228677343:735636789,1017047:116:24:0:735636789:3228677348,1017235:89:24:1:3228677348:735636839,1017242:143:25:1:3228677371:735636839,1017508:66:16:0:735636839:3228677449,1037900:122:24:0:735636839:3228677449,1038081:60:4:1:3228677449:0"
1,1257259891995068,151,2,40531,113,rst_during_handshake,"0:74:2:1:738239682:0,151:60:20:0:0:738239683"
0,1257259894064209,1072850,19,55784,25,abortive,"0:74:2:1:3257910704:0,276:74:18:0:771030768:3257910705,465:66:16:1:3257910705:771030769,1006599:282:24:0:771030769:3257910705,1006784:66:16:1:3257910705:771030985,1006789:81:24:1:3257910705:771030985,1007048:66:16:0:771030985:3257910720,1007111:159:24:0:771030985:3257910720,1007283:95:24:1:3257910720:771031078,1008568:108:24:0:771031078:3257910749,1008755:97:24:1:3257910749:771031120,1011950:114:24:0:771031120:3257910780,1012122:71:24:1:3257910780:771031168,1012401:116:24:0:771031168:3257910785,1012583:92:24:1:3257910785:771031218,1012590:143:25:1:3257910811:771031218,1012846:66:16:0:771031218:3257910889,1072699:122:24:0:771031218:3257910889,1072850:60:4:1:3257910889:0"
1,1257259894067008,213,2,60557,113,rst_during_handshake,"0:74:2:1:761023205:0,213:60:20:0:0:761023206"
0,1257259896113530,1063906,19,55374,25,abortive,"0:74:2:1:3285561215:0,242:74:18:0:806865120:3285561216,389:66:16:1:3285561216:806865121,1007390:282:24:0:806865121:3285561216,1007586:66:16:1:3285561216:806865337,1007592:81:24:1:3285561216:806865337,1007834:66:16:0:806865337:3285561231,1007890:159:24:0:806865337:3285561231,1008066:95:24:1:3285561231:806865430,1009295:108:24:0:806865430:3285561260,1009474:92:24:1:3285561260:806865472,1012318:109:24:0:806865472:3285561286,1012485:71:24:1:3285561286:806865515,1012760:116:24:0:806865515:3285561291,1012942:87:24:1:3285561291:806865565,1012949:143:25:1:3285561312:806865565,1013218:66:16:0:806865565:3285561390,1063758:122:24:0:806865565:3285561390,1063906:60:4:1:3285561390:0"
1,1257259896116060,176,2,56484,113,rst_during_handshake,"0:74:2:1:798092903:0,176:60:20:0:0:798092904"
0,1257259897137560,1021057,19,54203,25,abortive,"0:74:2:1:3295309604:0,459:74:18:0:824851207:3295309605,654:66:16:1:3295309605:824851208,1002772:282:24:0:824851208:3295309605,1002969:66:16:1:3295309605:824851424,1002974:81:24:1:3295309605:824851424,1003313:66:16:0:824851424:3295309620,1003314:159:24:0:824851424:3295309620,1003535:95:24:1:3295309620:824851517,1004787:108:24:0:824851517:3295309649,1004967:95:24:1:3295309649:824851559,1010694:112:24:0:824851559:3295309678,1010859:71:24:1:3295309678:824851605,1011150:116:24:0:824851605:3295309683,1011298:90:24:1:3295309683:824851655,1011328:143:25:1:3295309707:824851655,1011585:66:16:0:824851655:3295309785,1020912:122:24:0:824851655:3295309785,1021057:60:4:1:3295309785:0"
1,1257259897140257,148,2,41068,113,rst_during_handshake,"0:74:2:1:816379140:0,148:60:20:0:0:816379141"
0,1257259898159843,1019387,19,56560,25,abortive,"0:74:2:1:3322528814:0,245:74:18:0:831676538:3322528815,390:66:16:1:3322528815:831676539,1000548:282:24:0:831676539:3322528815,1000735:66:16:1:3322528815:831676755,1000740:81:24:1:3322528815:831676755,1000977:66:16:0:831676755:3322528830,1001167:159:24:0:831676755:3322528830,1001395:95:24:1:3322528830:831676848,1002655:108:24:0:831676848:3322528859,1002836:93:24:1:3322528859:831676890,1005551:110:24:0:831676890:3322528886,1005743:71:24:1:3322528886:831676934,1006024:116:24:0:831676934:3322528891,1006212:88:24:1:3322528891:831676984,1006218:143:25:1:3322528913:831676984,1006482:66:16:0:831676984:3322528991,1019196:122:24:0:831676984:3322528991,1019387:60:4:1:3322528991:0"
1,1257259898162478,210,2,59525,113,rst_during_handshake,"0:74:2:1:829795512:0,210:60:20:0:0:829795513"
