d,st,et,p,sp,dp,ct,fp
1,1257258891621330,3222081,16,56803,25,graceful,"0:74:2:1:563517634:0,217:74:18:0:409632518:563517635,869:66:16:1:563517635:409632519,1021452:271:24:0:409632519:563517635,1022090:66:16:1:563517635:409632724,3001622:85:24:1:563517635:409632724,3001762:66:16:0:409632724:563517654,3001831:158:24:0:409632724:563517654,3003434:785:24:1:563517654:409632724,3003506:66:16:1:563518373:409632816,3043296:66:16:0:409632816:563518373,3219724:277:24:0:409632816:563518373,3220572:66:16:1:563518373:409633027,3220694:115:25:0:409633027:563518373,3221862:66:17:1:563518373:409633077,3222081:66:16:0:409633077:563518374"
0,1257258891626354,829,2,54412,113,rst_during_handshake,"0:74:2:1:404796224:0,829:60:20:0:0:404796225"
1,1257276132589661,3115065,18,60434,25,graceful,"0:74:2:1:316203061:0,179:74:18:0:185501316:316203062,832:66:16:1:316203062:185501317,1019973:271:24:0:185501317:316203062,1020464:66:16:1:316203062:185501522,3001081:85:24:1:316203062:185501522,3001225:66:16:0:185501522:316203081,3001320:158:24:0:185501522:316203081,3001893:783:24:1:316203081:185501522,3001894:66:16:1:316203798:185501614,3036833:66:16:0:185501614:316203798,3110414:277:24:0:185501614:316203798,3111030:66:16:1:316203798:185501825,3113902:115:24:0:185501825:316203798,3113923:66:17:0:185501874:316203798,3114582:66:16:1:316203798:185501874,3114885:66:17:1:316203798:185501875,3115065:66:16:0:185501875:316203799"
0,1257276132594110,551,2,51902,113,rst_during_handshake,"0:74:2:1:186359179:0,551:60:20:0:0:186359180"
1,1257288000641840,4107427,18,53567,25,graceful,"0:74:2:1:1750480768:0,180:74:18:0:1595274621:1750480769,5456:66:16:1:1750480769:1595274622,1021031:271:24:0:1595274622:1750480769,1021393:66:16:1:1750480769:1595274827,3005647:85:24:1:1750480769:1595274827,3005806:66:16:0:1595274827:1750480788,3005875:158:24:0:1595274827:1750480788,3006178:783:24:1:1750480788:1595274827,3006195:66:16:1:1750481505:1595274919,3039130:66:16:0:1595274919:1750481505,4103453:277:24:0:1595274919:1750481505,4103790:66:16:1:1750481505:1595275130,4106938:115:24:0:1595275130:1750481505,4106959:66:17:0:1595275179:1750481505,4107269:66:16:1:1750481505:1595275179,4107286:66:17:1:1750481505:1595275180,4107427:66:16:0:1595275180:1750481506"
0,1257288000650356,435,2,46472,113,rst_during_handshake,"0:74:2:1:1597530069:0,435:60:20:0:0:1597530070"
1,1257383358634888,3109089,18,47780,25,graceful,"0:74:2:1:2386622036:0,173:74:18:0:2243773910:2386622037,10663:66:16:1:2386622037:2243773911,1030353:271:24:0:2243773911:2386622037,1031054:66:16:1:2386622037:2243774116,3011148:85:24:1:2386622037:2243774116,3011319:66:16:0:2243774116:2386622056,3011403:158:24:0:2243774116:2386622056,3012013:785:24:1:2386622056:2243774116,3012200:66:16:1:2386622775:2243774208,3048441:66:16:0:2243774208:2386622775,3103653:277:24:0:2243774208:2386622775,3104757:66:16:1:2386622775:2243774419,3107161:115:24:0:2243774419:2386622775,3107181:66:17:0:2243774468:2386622775,3108411:66:16:1:2386622775:2243774468,3108951:66:17:1:2386622775:2243774469,3109089:66:16:0:2243774469:2386622776"
0,1257383358648866,709,2,46650,113,rst_during_handshake,"0:74:2:1:2250988392:0,709:60:20:0:0:2250988393"
1,1257423034641075,3079028,18,50043,25,graceful,"0:74:2:1:1776983179:0,195:74:18:0:1630422381:1776983180,508:66:16:1:1776983180:1630422382,1019873:271:24:0:1630422382:1776983180,1020194:66:16:1:1776983180:1630422587,3000669:85:24:1:1776983180:1630422587,3000810:66:16:0:1630422587:1776983199,3000885:158:24:0:1630422587:1776983199,3001166:785:24:1:1776983199:1630422587,3001188:66:16:1:1776983918:1630422679,3039864:66:16:0:1630422679:1776983918,3074759:277:24:0:1630422679:1776983918,3075081:66:16:1:1776983918:1630422890,3078509:115:24:0:1630422890:1776983918,3078529:66:17:0:1630422939:1776983918,3078841:66:16:1:1776983918:1630422939,3078845:66:17:1:1776983918:1630422940,3079028:66:16:0:1630422940:1776983919"
0,1257423034644780,292,2,36357,113,rst_during_handshake,"0:74:2:1:1628095267:0,292:60:20:0:0:1628095268"
